--------------------------------------------------------------------------
[[18097,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
[PI-INFO] Paramount Iteration,6,5,0.120098,0.000271
[PI-INFO] Paramount Iteration,15,5,0.119627,0.000501
[PI-INFO] Paramount Iteration,10,5,0.119922,0.000312
[PI-INFO] Paramount Iteration,4,5,0.120218,0.000273
[PI-INFO] Paramount Iteration,5,5,0.119340,0.000397
[PI-INFO] Paramount Iteration,11,4,0.119541,0.000328
[PI-INFO] Paramount Iteration,0,6,0.128810,0.000318
[PI-INFO] Paramount Iteration,0,7,0.129159,0.000349
[PI-INFO] Paramount Iteration,13,6,0.120653,0.000334
[PI-INFO] Paramount Iteration,14,6,0.120120,0.000374
[PI-INFO] Paramount Iteration,9,6,0.120328,0.000345
[PI-INFO] Paramount Iteration,1,6,0.120550,0.000311
[PI-INFO] Paramount Iteration,7,6,0.120156,0.000471
[PI-INFO] Paramount Iteration,8,6,0.120953,0.000303
[PI-INFO] Paramount Iteration,2,6,0.120316,0.000297
[PI-INFO] Paramount Iteration,12,6,0.119916,0.000327
[PI-INFO] Paramount Iteration,3,6,0.120201,0.000312
[PI-INFO] Paramount Iteration,6,6,0.120486,0.000388
[PI-INFO] Paramount Iteration,15,6,0.119886,0.000259
[PI-INFO] Paramount Iteration,10,6,0.120296,0.000374
[PI-INFO] Paramount Iteration,4,6,0.120628,0.000410
[PI-INFO] Paramount Iteration,5,6,0.119643,0.000303
[PI-INFO] Paramount Iteration,11,5,0.119867,0.000326
[PI-INFO] Paramount Iteration,0,8,0.129448,0.000289
[PI-INFO] Paramount Iteration,0,9,0.129722,0.000274
[PI-INFO] Paramount Iteration,13,7,0.120976,0.000323
[PI-INFO] Paramount Iteration,14,7,0.120435,0.000315
[PI-INFO] Paramount Iteration,9,7,0.120637,0.000309
[PI-INFO] Paramount Iteration,1,7,0.120876,0.000326
[PI-INFO] Paramount Iteration,7,7,0.120465,0.000309
[PI-INFO] Paramount Iteration,8,7,0.121271,0.000318
[PI-INFO] Paramount Iteration,2,7,0.120606,0.000290
[PI-INFO] Paramount Iteration,12,7,0.120227,0.000311
[PI-INFO] Paramount Iteration,3,7,0.120561,0.000360
[PI-INFO] Paramount Iteration,6,7,0.121009,0.000523
[PI-INFO] Paramount Iteration,15,7,0.120179,0.000293
[PI-INFO] Paramount Iteration,10,7,0.120594,0.000298
[PI-INFO] Paramount Iteration,4,7,0.120912,0.000284
[PI-INFO] Paramount Iteration,5,7,0.120002,0.000359
[PI-INFO] Paramount Iteration,11,6,0.120189,0.000322
[PI-INFO] Paramount Iteration,13,8,0.121269,0.000293
[PI-INFO] Paramount Iteration,14,8,0.120795,0.000360
[PI-INFO] Paramount Iteration,9,8,0.120958,0.000321
[PI-INFO] Paramount Iteration,1,8,0.121162,0.000286
[PI-INFO] Paramount Iteration,7,8,0.120866,0.000401
[PI-INFO] Paramount Iteration,8,8,0.121575,0.000304
[PI-INFO] Paramount Iteration,2,8,0.120970,0.000364
[PI-INFO] Paramount Iteration,12,8,0.120540,0.000313
[PI-INFO] Paramount Iteration,3,8,0.120861,0.000300
[PI-INFO] Paramount Iteration,6,8,0.121308,0.000299
[PI-INFO] Paramount Iteration,15,8,0.120480,0.000301
[PI-INFO] Paramount Iteration,10,8,0.120880,0.000286
[PI-INFO] Paramount Iteration,4,8,0.121224,0.000312
[PI-INFO] Paramount Iteration,11,7,0.120510,0.000321
[PI-INFO] Paramount Iteration,0,10,0.130108,0.000386
[PI-INFO] Paramount Iteration,0,11,0.130358,0.000250
[PI-INFO] Paramount Iteration,13,9,0.121634,0.000365
[PI-INFO] Paramount Iteration,14,9,0.121079,0.000284
[PI-INFO] Paramount Iteration,9,9,0.121252,0.000294
[PI-INFO] Paramount Iteration,1,9,0.121486,0.000324
[PI-INFO] Paramount Iteration,7,9,0.121157,0.000291
[PI-INFO] Paramount Iteration,8,9,0.122034,0.000459
[PI-INFO] Paramount Iteration,2,9,0.121262,0.000292
[PI-INFO] Paramount Iteration,12,9,0.120918,0.000378
[PI-INFO] Paramount Iteration,3,9,0.121152,0.000291
[PI-INFO] Paramount Iteration,6,9,0.121664,0.000356
[PI-INFO] Paramount Iteration,15,9,0.120967,0.000487
[PI-INFO] Paramount Iteration,10,9,0.121213,0.000333
[PI-INFO] Paramount Iteration,5,8,0.120564,0.000562
[PI-INFO] Paramount Iteration,11,8,0.120844,0.000334
[PI-INFO] Paramount Iteration,13,10,0.121989,0.000355
[PI-INFO] Paramount Iteration,14,10,0.121479,0.000400
[PI-INFO] Paramount Iteration,9,10,0.121794,0.000542
[PI-INFO] Paramount Iteration,1,10,0.121785,0.000299
[PI-INFO] Paramount Iteration,7,10,0.121514,0.000357
[PI-INFO] Paramount Iteration,8,10,0.122319,0.000285
[PI-INFO] Paramount Iteration,2,10,0.121532,0.000270
[PI-INFO] Paramount Iteration,12,10,0.121221,0.000303
[PI-INFO] Paramount Iteration,6,10,0.121954,0.000290
[PI-INFO] Paramount Iteration,15,10,0.121255,0.000288
[PI-INFO] Paramount Iteration,10,10,0.121541,0.000328
[PI-INFO] Paramount Iteration,4,9,0.121899,0.000675
[PI-INFO] Paramount Iteration,5,9,0.120855,0.000291
[PI-INFO] Paramount Iteration,11,9,0.121139,0.000295
[PI-INFO] Paramount Iteration,0,12,0.130656,0.000298
[PI-INFO] Paramount Iteration,13,11,0.122267,0.000278
[PI-INFO] Paramount Iteration,14,11,0.121754,0.000275
[PI-INFO] Paramount Iteration,9,11,0.122090,0.000296
[PI-INFO] Paramount Iteration,1,11,0.122080,0.000295
[PI-INFO] Paramount Iteration,7,11,0.121795,0.000281
[PI-INFO] Paramount Iteration,8,11,0.122691,0.000372
[PI-INFO] Paramount Iteration,12,11,0.121556,0.000335
[PI-INFO] Paramount Iteration,3,10,0.121857,0.000705
[PI-INFO] Paramount Iteration,15,11,0.121556,0.000301
[PI-INFO] Paramount Iteration,10,11,0.122132,0.000591
[PI-INFO] Paramount Iteration,4,10,0.122222,0.000323
[PI-INFO] Paramount Iteration,5,10,0.121332,0.000477
[PI-INFO] Paramount Iteration,11,10,0.121443,0.000304
[PI-INFO] Paramount Iteration,13,12,0.122605,0.000338
[PI-INFO] Paramount Iteration,14,12,0.122051,0.000297
[PI-INFO] Paramount Iteration,8,12,0.123014,0.000323
[PI-INFO] Paramount Iteration,2,11,0.122324,0.000792
[PI-INFO] Paramount Iteration,12,12,0.121844,0.000288
[PI-INFO] Paramount Iteration,3,11,0.122156,0.000299
[PI-INFO] Paramount Iteration,6,11,0.122531,0.000577
[PI-INFO] Paramount Iteration,15,12,0.121814,0.000258
[PI-INFO] Paramount Iteration,4,11,0.122577,0.000355
[PI-INFO] Paramount Iteration,5,11,0.121649,0.000317
[PI-INFO] Paramount Iteration,11,11,0.121792,0.000349
[PI-INFO] Paramount Iteration,13,13,0.122917,0.000312
[PI-INFO] Paramount Iteration,14,13,0.122417,0.000366
[PI-INFO] Paramount Iteration,9,12,0.122485,0.000395
[PI-INFO] Paramount Iteration,1,12,0.122935,0.000855
[PI-INFO] Paramount Iteration,7,12,0.122497,0.000702
[PI-INFO] Paramount Iteration,2,12,0.122614,0.000290
[PI-INFO] Paramount Iteration,3,12,0.122527,0.000371
[PI-INFO] Paramount Iteration,6,12,0.122845,0.000314
[PI-INFO] Paramount Iteration,15,13,0.122114,0.000300
[PI-INFO] Paramount Iteration,10,12,0.122413,0.000281
[PI-INFO] Paramount Iteration,4,12,0.122867,0.000290
[PI-INFO] Paramount Iteration,5,12,0.122011,0.000362
[PI-INFO] Paramount Iteration,11,12,0.122411,0.000619
[PI-INFO] Paramount Iteration,0,13,0.131641,0.000985
[PI-INFO] Paramount Iteration,0,14,0.131900,0.000259
[PI-INFO] Paramount Iteration,14,14,0.122704,0.000287
[PI-INFO] Paramount Iteration,9,13,0.122749,0.000264
[PI-INFO] Paramount Iteration,1,13,0.123207,0.000272
[PI-INFO] Paramount Iteration,7,13,0.122772,0.000275
[PI-INFO] Paramount Iteration,8,13,0.123625,0.000611
[PI-INFO] Paramount Iteration,2,13,0.122975,0.000361
[PI-INFO] Paramount Iteration,12,13,0.122522,0.000678
[PI-INFO] Paramount Iteration,3,13,0.122809,0.000282
[PI-INFO] Paramount Iteration,6,13,0.123210,0.000365
[PI-INFO] Paramount Iteration,15,14,0.122558,0.000444
[PI-INFO] Paramount Iteration,10,13,0.122912,0.000499
[PI-INFO] Paramount Iteration,4,13,0.123326,0.000459
[PI-INFO] Paramount Iteration,5,13,0.122314,0.000303
[PI-INFO] Paramount Iteration,11,13,0.122712,0.000301
[PI-INFO] Paramount Iteration,13,14,0.123661,0.000744
[PI-INFO] Paramount Iteration,1,14,0.123672,0.000465
[PI-INFO] Paramount Iteration,7,14,0.123105,0.000333
[PI-INFO] Paramount Iteration,8,14,0.123930,0.000305
[PI-INFO] Paramount Iteration,2,14,0.123243,0.000268
[PI-INFO] Paramount Iteration,12,14,0.122779,0.000257
[PI-INFO] Paramount Iteration,6,14,0.123540,0.000330
[PI-INFO] Paramount Iteration,15,15,0.122792,0.000234
[PI-INFO] PI avg,15,0.000364,15
[PI-INFO] Paramount Iteration,10,14,0.123190,0.000278
[PI-INFO] Paramount Iteration,4,14,0.123610,0.000284
[PI-INFO] Paramount Iteration,5,14,0.122687,0.000373
[PI-INFO] Paramount Iteration,11,14,0.123148,0.000436
[PI-INFO] Paramount Iteration,0,15,0.132229,0.000329
[PI-INFO] PI avg,0,0.000391,15
[PI-INFO] Beta,0,0.001870
[PI-INFO] Total time,0.132240
[PI-INFO] Paramount Iteration,13,15,0.123942,0.000281
[PI-INFO] Paramount Iteration,14,15,0.123510,0.000806
[PI-INFO] PI avg,14,0.000399,15
[PI-INFO] Beta,14,0.001990
[PI-INFO] Paramount Iteration,9,14,0.123399,0.000650
[PI-INFO] Paramount Iteration,1,15,0.123966,0.000294
[PI-INFO] Paramount Iteration,7,15,0.123404,0.000299
[PI-INFO] PI avg,7,0.000399,15
[PI-INFO] Paramount Iteration,8,15,0.124321,0.000391
[PI-INFO] PI avg,8,0.000403,15
[PI-INFO] Beta,8,0.002169
[PI-INFO] Paramount Iteration,12,15,0.123280,0.000501
[PI-INFO] PI avg,12,0.000402,15
[PI-INFO] Paramount Iteration,3,14,0.123317,0.000508
[PI-INFO] Paramount Iteration,6,15,0.123855,0.000315
[PI-INFO] PI avg,6,0.000397,15
[PI-INFO] Beta,6,0.001682
[PI-INFO] Beta,15,0.001442
[PI-INFO] Paramount Iteration,4,15,0.123952,0.000342
[PI-INFO] PI avg,4,0.000399,15
[PI-INFO] Paramount Iteration,5,15,0.122991,0.000304
[PI-INFO] PI avg,5,0.000397,15
[PI-INFO] Paramount Iteration,11,15,0.123456,0.000308
[PI-INFO] PI avg,11,0.000397,15
[PI-INFO] Beta,11,0.003167
[PI-INFO] PI avg,13,0.000396,15
[PI-INFO] Beta,13,0.003692
[PI-INFO] Paramount Iteration,9,15,0.123716,0.000317
[PI-INFO] PI avg,9,0.000404,15
[PI-INFO] PI avg,1,0.000399,15
[PI-INFO] Beta,1,0.001516
[PI-INFO] Beta,7,0.001515
[PI-INFO] Paramount Iteration,2,15,0.123819,0.000576
[PI-INFO] PI avg,2,0.000405,15
[PI-INFO] Beta,2,0.001492
[PI-INFO] Beta,12,0.001817
[PI-INFO] Paramount Iteration,3,15,0.123612,0.000295
[PI-INFO] PI avg,3,0.000400,15
[PI-INFO] Beta,3,0.002025
[PI-INFO] Paramount Iteration,10,15,0.123763,0.000573
[PI-INFO] PI avg,10,0.000410,15
[PI-INFO] Beta,4,0.002350
[PI-INFO] Beta,5,0.001521
[PI-INFO] Beta,9,0.002126
[PI-INFO] Beta,10,0.001474
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-13-14 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-13-14:18546] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-13-14:18546] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.04
	System time (seconds): 0.04
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.87
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19124
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5219
	Voluntary context switches: 975
	Involuntary context switches: 43
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
