--------------------------------------------------------------------------
[[24296,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,7,0.117533
[PI-INFO] Init time,13,0.117988
[PI-INFO] Init time,12,0.117278
[PI-INFO] Init time,15,0.117172
[PI-INFO] Init time,0,0.126326
[PI-INFO] Init time,1,0.118006
[PI-INFO] Init time,14,0.117570
[PI-INFO] Init time,10,0.118550
[PI-INFO] Init time,9,0.117460
[PI-INFO] Init time,8,0.117458
[PI-INFO] Init time,4,0.117346
[PI-INFO] Init time,3,0.117364
[PI-INFO] Init time,11,0.117297
[PI-INFO] Init time,6,0.117896
[PI-INFO] Init time,5,0.117369
[PI-INFO] Init time,2,0.117055
[PI-INFO] Paramount Iteration,0,1,0.126889,0.000563
[PI-INFO] Paramount Iteration,15,1,0.117813,0.000641
[PI-INFO] Paramount Iteration,14,1,0.118400,0.000830
[PI-INFO] Paramount Iteration,8,1,0.118280,0.000822
[PI-INFO] Paramount Iteration,7,1,0.118402,0.000869
[PI-INFO] Paramount Iteration,10,1,0.119363,0.000813
[PI-INFO] Paramount Iteration,13,1,0.118889,0.000901
[PI-INFO] Paramount Iteration,1,1,0.118899,0.000893
[PI-INFO] Paramount Iteration,9,1,0.118345,0.000886
[PI-INFO] Paramount Iteration,3,1,0.118297,0.000933
[PI-INFO] Paramount Iteration,11,1,0.118172,0.000875
[PI-INFO] Paramount Iteration,6,1,0.118785,0.000890
[PI-INFO] Paramount Iteration,12,1,0.118187,0.000909
[PI-INFO] Paramount Iteration,5,1,0.118298,0.000929
[PI-INFO] Paramount Iteration,2,1,0.117935,0.000881
[PI-INFO] Paramount Iteration,4,1,0.118313,0.000967
[PI-INFO] Paramount Iteration,14,2,0.118696,0.000296
[PI-INFO] Paramount Iteration,10,2,0.119683,0.000320
[PI-INFO] Paramount Iteration,9,2,0.118652,0.000307
[PI-INFO] Paramount Iteration,8,2,0.118645,0.000365
[PI-INFO] Paramount Iteration,13,2,0.119213,0.000324
[PI-INFO] Paramount Iteration,15,2,0.118401,0.000588
[PI-INFO] Paramount Iteration,0,2,0.127531,0.000642
[PI-INFO] Paramount Iteration,0,3,0.127811,0.000280
[PI-INFO] Paramount Iteration,1,2,0.119233,0.000334
[PI-INFO] Paramount Iteration,7,2,0.118783,0.000381
[PI-INFO] Paramount Iteration,4,2,0.118692,0.000379
[PI-INFO] Paramount Iteration,3,2,0.118691,0.000394
[PI-INFO] Paramount Iteration,11,2,0.118549,0.000377
[PI-INFO] Paramount Iteration,6,2,0.119112,0.000327
[PI-INFO] Paramount Iteration,12,2,0.118522,0.000335
[PI-INFO] Paramount Iteration,5,2,0.118654,0.000356
[PI-INFO] Paramount Iteration,2,2,0.118255,0.000320
[PI-INFO] Paramount Iteration,1,3,0.119567,0.000334
[PI-INFO] Paramount Iteration,7,3,0.119088,0.000305
[PI-INFO] Paramount Iteration,14,3,0.119077,0.000381
[PI-INFO] Paramount Iteration,10,3,0.120071,0.000388
[PI-INFO] Paramount Iteration,9,3,0.118946,0.000294
[PI-INFO] Paramount Iteration,8,3,0.118971,0.000326
[PI-INFO] Paramount Iteration,13,3,0.119575,0.000362
[PI-INFO] Paramount Iteration,11,3,0.118876,0.000327
[PI-INFO] Paramount Iteration,12,3,0.118844,0.000322
[PI-INFO] Paramount Iteration,15,3,0.118671,0.000270
[PI-INFO] Paramount Iteration,0,4,0.128055,0.000244
[PI-INFO] Paramount Iteration,14,4,0.119384,0.000307
[PI-INFO] Paramount Iteration,10,4,0.120352,0.000281
[PI-INFO] Paramount Iteration,9,4,0.119281,0.000335
[PI-INFO] Paramount Iteration,8,4,0.119254,0.000283
[PI-INFO] Paramount Iteration,13,4,0.119866,0.000291
[PI-INFO] Paramount Iteration,4,3,0.119006,0.000314
[PI-INFO] Paramount Iteration,3,3,0.119025,0.000334
[PI-INFO] Paramount Iteration,6,3,0.119524,0.000412
[PI-INFO] Paramount Iteration,5,3,0.118987,0.000333
[PI-INFO] Paramount Iteration,15,4,0.118969,0.000298
[PI-INFO] Paramount Iteration,2,3,0.118633,0.000378
[PI-INFO] Paramount Iteration,0,5,0.128409,0.000354
[PI-INFO] Paramount Iteration,1,4,0.119919,0.000352
[PI-INFO] Paramount Iteration,7,4,0.119587,0.000499
[PI-INFO] Paramount Iteration,14,5,0.119712,0.000328
[PI-INFO] Paramount Iteration,9,5,0.119571,0.000290
[PI-INFO] Paramount Iteration,4,4,0.119336,0.000330
[PI-INFO] Paramount Iteration,3,4,0.119375,0.000350
[PI-INFO] Paramount Iteration,11,4,0.119210,0.000334
[PI-INFO] Paramount Iteration,6,4,0.119855,0.000331
[PI-INFO] Paramount Iteration,12,4,0.119180,0.000336
[PI-INFO] Paramount Iteration,5,4,0.119341,0.000354
[PI-INFO] Paramount Iteration,15,5,0.119264,0.000295
[PI-INFO] Paramount Iteration,2,4,0.118984,0.000351
[PI-INFO] Paramount Iteration,0,6,0.128730,0.000321
[PI-INFO] Paramount Iteration,1,5,0.120252,0.000333
[PI-INFO] Paramount Iteration,7,5,0.119853,0.000266
[PI-INFO] Paramount Iteration,14,6,0.120026,0.000314
[PI-INFO] Paramount Iteration,10,5,0.120752,0.000400
