--------------------------------------------------------------------------
[[16547,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,14,0.117727
[PI-INFO] Init time,0,0.126536
[PI-INFO] Init time,1,0.118424
[PI-INFO] Init time,13,0.118228
[PI-INFO] Init time,7,0.117638
[PI-INFO] Init time,15,0.117683
[PI-INFO] Init time,8,0.117626
[PI-INFO] Init time,9,0.117683
[PI-INFO] Init time,11,0.117832
[PI-INFO] Init time,10,0.118120
[PI-INFO] Init time,12,0.117532
[PI-INFO] Init time,3,0.117881
[PI-INFO] Init time,2,0.117400
[PI-INFO] Init time,5,0.117196
[PI-INFO] Init time,6,0.118063
[PI-INFO] Init time,4,0.117523
[PI-INFO] Paramount Iteration,15,1,0.118281,0.000598
[PI-INFO] Paramount Iteration,0,1,0.127172,0.000636
[PI-INFO] Paramount Iteration,13,1,0.119036,0.000808
[PI-INFO] Paramount Iteration,14,1,0.118620,0.000893
[PI-INFO] Paramount Iteration,7,1,0.118502,0.000865
[PI-INFO] Paramount Iteration,8,1,0.118474,0.000848
[PI-INFO] Paramount Iteration,1,1,0.119319,0.000895
[PI-INFO] Paramount Iteration,9,1,0.118582,0.000899
[PI-INFO] Paramount Iteration,11,1,0.118726,0.000895
[PI-INFO] Paramount Iteration,10,1,0.119016,0.000896
[PI-INFO] Paramount Iteration,12,1,0.118439,0.000907
[PI-INFO] Paramount Iteration,3,1,0.118780,0.000899
[PI-INFO] Paramount Iteration,2,1,0.118300,0.000900
[PI-INFO] Paramount Iteration,5,1,0.118129,0.000934
[PI-INFO] Paramount Iteration,6,1,0.118982,0.000919
[PI-INFO] Paramount Iteration,4,1,0.118430,0.000907
[PI-INFO] Paramount Iteration,14,2,0.118972,0.000352
[PI-INFO] Paramount Iteration,12,2,0.118748,0.000309
[PI-INFO] Paramount Iteration,1,2,0.119648,0.000329
[PI-INFO] Paramount Iteration,7,2,0.118928,0.000426
[PI-INFO] Paramount Iteration,15,2,0.118948,0.000667
[PI-INFO] Paramount Iteration,8,2,0.118845,0.000371
[PI-INFO] Paramount Iteration,9,2,0.118925,0.000343
[PI-INFO] Paramount Iteration,11,2,0.119090,0.000364
[PI-INFO] Paramount Iteration,10,2,0.119346,0.000330
[PI-INFO] Paramount Iteration,3,2,0.119103,0.000323
[PI-INFO] Paramount Iteration,2,2,0.118652,0.000352
[PI-INFO] Paramount Iteration,6,2,0.119321,0.000339
[PI-INFO] Paramount Iteration,0,2,0.127847,0.000675
[PI-INFO] Paramount Iteration,13,2,0.119516,0.000480
[PI-INFO] Paramount Iteration,5,2,0.118479,0.000350
[PI-INFO] Paramount Iteration,4,2,0.118816,0.000386
[PI-INFO] Paramount Iteration,15,3,0.119165,0.000217
[PI-INFO] Paramount Iteration,0,3,0.128120,0.000273
[PI-INFO] Paramount Iteration,14,3,0.119322,0.000350
[PI-INFO] Paramount Iteration,13,3,0.119828,0.000312
[PI-INFO] Paramount Iteration,7,3,0.119249,0.000321
[PI-INFO] Paramount Iteration,8,3,0.119177,0.000332
[PI-INFO] Paramount Iteration,9,3,0.119228,0.000303
[PI-INFO] Paramount Iteration,11,3,0.119383,0.000293
[PI-INFO] Paramount Iteration,10,3,0.119682,0.000336
[PI-INFO] Paramount Iteration,12,3,0.119146,0.000398
[PI-INFO] Paramount Iteration,3,3,0.119464,0.000361
[PI-INFO] Paramount Iteration,2,3,0.118947,0.000295
[PI-INFO] Paramount Iteration,6,3,0.119656,0.000335
[PI-INFO] Paramount Iteration,1,3,0.120124,0.000476
[PI-INFO] Paramount Iteration,15,4,0.119487,0.000322
[PI-INFO] Paramount Iteration,5,3,0.118823,0.000344
[PI-INFO] Paramount Iteration,4,3,0.119149,0.000333
[PI-INFO] Paramount Iteration,0,4,0.128475,0.000355
[PI-INFO] Paramount Iteration,14,4,0.119627,0.000305
[PI-INFO] Paramount Iteration,13,4,0.120165,0.000337
[PI-INFO] Paramount Iteration,7,4,0.119544,0.000295
[PI-INFO] Paramount Iteration,8,4,0.119504,0.000327
[PI-INFO] Paramount Iteration,9,4,0.119596,0.000368
[PI-INFO] Paramount Iteration,11,4,0.119757,0.000374
[PI-INFO] Paramount Iteration,10,4,0.120006,0.000324
[PI-INFO] Paramount Iteration,12,4,0.119459,0.000313
[PI-INFO] Paramount Iteration,3,4,0.119828,0.000364
[PI-INFO] Paramount Iteration,6,4,0.119989,0.000333
[PI-INFO] Paramount Iteration,4,4,0.119495,0.000346
[PI-INFO] Paramount Iteration,1,4,0.120423,0.000299
[PI-INFO] Paramount Iteration,15,5,0.119841,0.000354
[PI-INFO] Paramount Iteration,2,4,0.119493,0.000546
[PI-INFO] Paramount Iteration,5,4,0.119192,0.000369
[PI-INFO] Paramount Iteration,0,5,0.128792,0.000317
[PI-INFO] Paramount Iteration,0,6,0.129100,0.000308
[PI-INFO] Paramount Iteration,1,5,0.120764,0.000341
[PI-INFO] Paramount Iteration,14,5,0.120033,0.000406
[PI-INFO] Paramount Iteration,13,5,0.120495,0.000330
[PI-INFO] Paramount Iteration,7,5,0.119893,0.000349
[PI-INFO] Paramount Iteration,8,5,0.119854,0.000350
[PI-INFO] Paramount Iteration,9,5,0.119912,0.000316
