--------------------------------------------------------------------------
[[18976,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,13,0.122083
[PI-INFO] Init time,0,0.130633
[PI-INFO] Init time,1,0.122470
[PI-INFO] Init time,14,0.122319
[PI-INFO] Init time,7,0.122337
[PI-INFO] Init time,8,0.122325
[PI-INFO] Init time,9,0.122409
[PI-INFO] Init time,12,0.121412
[PI-INFO] Init time,11,0.121642
[PI-INFO] Init time,5,0.121592
[PI-INFO] Init time,4,0.121367
[PI-INFO] Init time,3,0.121790
[PI-INFO] Init time,10,0.122379
[PI-INFO] Init time,15,0.121580
[PI-INFO] Init time,6,0.122082
[PI-INFO] Init time,2,0.121856
[PI-INFO] Paramount Iteration,0,1,0.131130,0.000497
[PI-INFO] Paramount Iteration,15,1,0.122192,0.000612
[PI-INFO] Paramount Iteration,13,1,0.122990,0.000907
[PI-INFO] Paramount Iteration,14,1,0.123197,0.000878
[PI-INFO] Paramount Iteration,7,1,0.123215,0.000878
[PI-INFO] Paramount Iteration,10,1,0.123222,0.000843
[PI-INFO] Paramount Iteration,8,1,0.123213,0.000888
[PI-INFO] Paramount Iteration,2,1,0.122695,0.000839
[PI-INFO] Paramount Iteration,1,1,0.123384,0.000914
[PI-INFO] Paramount Iteration,3,1,0.122707,0.000917
[PI-INFO] Paramount Iteration,6,1,0.122978,0.000896
[PI-INFO] Paramount Iteration,9,1,0.123405,0.000997
[PI-INFO] Paramount Iteration,12,1,0.122320,0.000908
[PI-INFO] Paramount Iteration,11,1,0.122560,0.000918
[PI-INFO] Paramount Iteration,5,1,0.122525,0.000934
[PI-INFO] Paramount Iteration,4,1,0.122274,0.000907
[PI-INFO] Paramount Iteration,14,2,0.123508,0.000311
[PI-INFO] Paramount Iteration,0,2,0.131841,0.000711
[PI-INFO] Paramount Iteration,1,2,0.123731,0.000347
[PI-INFO] Paramount Iteration,7,2,0.123617,0.000402
[PI-INFO] Paramount Iteration,10,2,0.123650,0.000428
[PI-INFO] Paramount Iteration,13,2,0.123378,0.000388
[PI-INFO] Paramount Iteration,15,2,0.122843,0.000651
[PI-INFO] Paramount Iteration,6,2,0.123322,0.000344
[PI-INFO] Paramount Iteration,12,2,0.122662,0.000342
[PI-INFO] Paramount Iteration,11,2,0.122881,0.000321
[PI-INFO] Paramount Iteration,5,2,0.122865,0.000340
[PI-INFO] Paramount Iteration,4,2,0.122630,0.000356
[PI-INFO] Paramount Iteration,0,3,0.132100,0.000259
[PI-INFO] Paramount Iteration,3,2,0.123068,0.000361
[PI-INFO] Paramount Iteration,8,2,0.123698,0.000485
[PI-INFO] Paramount Iteration,15,3,0.123078,0.000235
[PI-INFO] Paramount Iteration,9,2,0.123758,0.000353
[PI-INFO] Paramount Iteration,2,2,0.123155,0.000460
[PI-INFO] Paramount Iteration,1,3,0.124135,0.000404
[PI-INFO] Paramount Iteration,3,3,0.123418,0.000350
[PI-INFO] Paramount Iteration,14,3,0.123881,0.000373
[PI-INFO] Paramount Iteration,7,3,0.123993,0.000376
[PI-INFO] Paramount Iteration,10,3,0.123966,0.000316
[PI-INFO] Paramount Iteration,13,3,0.123722,0.000344
[PI-INFO] Paramount Iteration,8,3,0.124017,0.000319
[PI-INFO] Paramount Iteration,6,3,0.123653,0.000331
[PI-INFO] Paramount Iteration,9,3,0.124080,0.000322
[PI-INFO] Paramount Iteration,12,3,0.122957,0.000295
[PI-INFO] Paramount Iteration,2,3,0.123444,0.000289
[PI-INFO] Paramount Iteration,11,3,0.123285,0.000404
[PI-INFO] Paramount Iteration,5,3,0.123186,0.000321
[PI-INFO] Paramount Iteration,4,3,0.122988,0.000358
[PI-INFO] Paramount Iteration,0,4,0.132505,0.000405
[PI-INFO] Paramount Iteration,0,5,0.132815,0.000310
[PI-INFO] Paramount Iteration,1,4,0.124442,0.000307
[PI-INFO] Paramount Iteration,3,4,0.123703,0.000285
[PI-INFO] Paramount Iteration,14,4,0.124183,0.000302
[PI-INFO] Paramount Iteration,7,4,0.124330,0.000337
[PI-INFO] Paramount Iteration,10,4,0.124330,0.000364
[PI-INFO] Paramount Iteration,13,4,0.124028,0.000306
[PI-INFO] Paramount Iteration,8,4,0.124327,0.000310
[PI-INFO] Paramount Iteration,15,4,0.123395,0.000317
[PI-INFO] Paramount Iteration,6,4,0.123992,0.000339
[PI-INFO] Paramount Iteration,9,4,0.124375,0.000295
[PI-INFO] Paramount Iteration,12,4,0.123443,0.000486
[PI-INFO] Paramount Iteration,2,4,0.123790,0.000346
[PI-INFO] Paramount Iteration,11,4,0.123593,0.000308
[PI-INFO] Paramount Iteration,5,4,0.123556,0.000370
[PI-INFO] Paramount Iteration,4,4,0.123288,0.000300
[PI-INFO] Paramount Iteration,1,5,0.124773,0.000331
[PI-INFO] Paramount Iteration,3,5,0.124044,0.000341
[PI-INFO] Paramount Iteration,14,5,0.124479,0.000296
[PI-INFO] Paramount Iteration,7,5,0.124623,0.000293
[PI-INFO] Paramount Iteration,10,5,0.124666,0.000336
[PI-INFO] Paramount Iteration,8,5,0.124612,0.000285
[PI-INFO] Paramount Iteration,15,5,0.123712,0.000317
[PI-INFO] Paramount Iteration,6,5,0.124360,0.000368
