--------------------------------------------------------------------------
[[20435,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,7,0.117776
[PI-INFO] Init time,14,0.117958
[PI-INFO] Init time,11,0.117397
[PI-INFO] Init time,1,0.117874
[PI-INFO] Init time,6,0.117633
[PI-INFO] Init time,13,0.118031
[PI-INFO] Init time,8,0.117893
[PI-INFO] Init time,10,0.118135
[PI-INFO] Init time,5,0.117352
[PI-INFO] Init time,9,0.117811
[PI-INFO] Init time,15,0.117402
[PI-INFO] Init time,12,0.117605
[PI-INFO] Init time,3,0.117244
[PI-INFO] Init time,4,0.117442
[PI-INFO] Init time,2,0.117538
[PI-INFO] Init time,0,0.126450
[PI-INFO] Paramount Iteration,0,1,0.126811,0.000361
[PI-INFO] Paramount Iteration,15,1,0.118034,0.000632
[PI-INFO] Paramount Iteration,14,1,0.118827,0.000869
[PI-INFO] Paramount Iteration,1,1,0.118693,0.000819
[PI-INFO] Paramount Iteration,13,1,0.118896,0.000865
[PI-INFO] Paramount Iteration,8,1,0.118752,0.000859
[PI-INFO] Paramount Iteration,2,1,0.118392,0.000854
[PI-INFO] Paramount Iteration,7,1,0.118698,0.000922
[PI-INFO] Paramount Iteration,10,1,0.119064,0.000929
[PI-INFO] Paramount Iteration,11,1,0.118359,0.000963
[PI-INFO] Paramount Iteration,6,1,0.118580,0.000947
[PI-INFO] Paramount Iteration,5,1,0.118304,0.000952
[PI-INFO] Paramount Iteration,9,1,0.118774,0.000963
[PI-INFO] Paramount Iteration,12,1,0.118528,0.000923
[PI-INFO] Paramount Iteration,3,1,0.118209,0.000965
[PI-INFO] Paramount Iteration,4,1,0.118406,0.000964
[PI-INFO] Paramount Iteration,14,2,0.119150,0.000323
[PI-INFO] Paramount Iteration,0,2,0.127492,0.000681
[PI-INFO] Paramount Iteration,1,2,0.119041,0.000348
[PI-INFO] Paramount Iteration,13,2,0.119254,0.000358
[PI-INFO] Paramount Iteration,15,2,0.118658,0.000624
[PI-INFO] Paramount Iteration,8,2,0.119124,0.000372
[PI-INFO] Paramount Iteration,5,2,0.118626,0.000322
[PI-INFO] Paramount Iteration,7,2,0.119116,0.000418
[PI-INFO] Paramount Iteration,6,2,0.118949,0.000369
[PI-INFO] Paramount Iteration,10,2,0.119487,0.000423
[PI-INFO] Paramount Iteration,9,2,0.119137,0.000363
[PI-INFO] Paramount Iteration,12,2,0.118907,0.000379
[PI-INFO] Paramount Iteration,3,2,0.118568,0.000359
[PI-INFO] Paramount Iteration,4,2,0.118766,0.000360
[PI-INFO] Paramount Iteration,11,2,0.118723,0.000364
[PI-INFO] Paramount Iteration,2,2,0.118905,0.000513
[PI-INFO] Paramount Iteration,0,3,0.127787,0.000295
[PI-INFO] Paramount Iteration,14,3,0.119499,0.000349
[PI-INFO] Paramount Iteration,15,3,0.118931,0.000273
[PI-INFO] Paramount Iteration,8,3,0.119496,0.000372
[PI-INFO] Paramount Iteration,13,3,0.119678,0.000424
[PI-INFO] Paramount Iteration,12,3,0.119234,0.000327
[PI-INFO] Paramount Iteration,7,3,0.119450,0.000334
[PI-INFO] Paramount Iteration,6,3,0.119288,0.000339
[PI-INFO] Paramount Iteration,5,3,0.119022,0.000396
[PI-INFO] Paramount Iteration,3,3,0.118945,0.000377
[PI-INFO] Paramount Iteration,4,3,0.119089,0.000323
[PI-INFO] Paramount Iteration,1,3,0.119623,0.000582
[PI-INFO] Paramount Iteration,10,3,0.119843,0.000356
[PI-INFO] Paramount Iteration,9,3,0.119554,0.000417
[PI-INFO] Paramount Iteration,15,4,0.119186,0.000255
[PI-INFO] Paramount Iteration,11,3,0.119192,0.000469
[PI-INFO] Paramount Iteration,2,3,0.119249,0.000344
[PI-INFO] Paramount Iteration,13,4,0.119999,0.000321
[PI-INFO] Paramount Iteration,7,4,0.119806,0.000356
[PI-INFO] Paramount Iteration,6,4,0.119654,0.000366
[PI-INFO] Paramount Iteration,10,4,0.120208,0.000365
[PI-INFO] Paramount Iteration,14,4,0.120024,0.000525
[PI-INFO] Paramount Iteration,3,4,0.119273,0.000328
[PI-INFO] Paramount Iteration,4,4,0.119488,0.000399
[PI-INFO] Paramount Iteration,2,4,0.119600,0.000351
[PI-INFO] Paramount Iteration,0,4,0.128407,0.000620
[PI-INFO] Paramount Iteration,1,4,0.119944,0.000321
[PI-INFO] Paramount Iteration,8,4,0.120008,0.000512
[PI-INFO] Paramount Iteration,5,4,0.119373,0.000351
[PI-INFO] Paramount Iteration,9,4,0.119854,0.000300
[PI-INFO] Paramount Iteration,11,4,0.119516,0.000324
[PI-INFO] Paramount Iteration,12,4,0.119793,0.000559
[PI-INFO] Paramount Iteration,14,5,0.120300,0.000276
[PI-INFO] Paramount Iteration,6,5,0.119955,0.000301
[PI-INFO] Paramount Iteration,5,5,0.119695,0.000322
[PI-INFO] Paramount Iteration,2,5,0.119928,0.000328
[PI-INFO] Paramount Iteration,0,5,0.128674,0.000267
[PI-INFO] Paramount Iteration,10,5,0.120550,0.000342
[PI-INFO] Paramount Iteration,9,5,0.120241,0.000387
[PI-INFO] Paramount Iteration,15,5,0.119817,0.000631
[PI-INFO] Paramount Iteration,3,5,0.119663,0.000390
