--------------------------------------------------------------------------
[[19929,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,8,0.117835
[PI-INFO] Init time,7,0.117985
[PI-INFO] Init time,14,0.117966
[PI-INFO] Init time,0,0.126338
[PI-INFO] Init time,1,0.118184
[PI-INFO] Init time,3,0.117488
[PI-INFO] Init time,13,0.117797
[PI-INFO] Init time,10,0.118343
[PI-INFO] Init time,2,0.117443
[PI-INFO] Init time,5,0.117399
[PI-INFO] Init time,9,0.117804
[PI-INFO] Init time,6,0.117739
[PI-INFO] Init time,15,0.117132
[PI-INFO] Init time,12,0.117126
[PI-INFO] Init time,4,0.117831
[PI-INFO] Init time,11,0.117349
[PI-INFO] Paramount Iteration,0,1,0.126933,0.000595
[PI-INFO] Paramount Iteration,15,1,0.117729,0.000597
[PI-INFO] Paramount Iteration,8,1,0.118673,0.000838
[PI-INFO] Paramount Iteration,7,1,0.118803,0.000818
[PI-INFO] Paramount Iteration,13,1,0.118644,0.000847
[PI-INFO] Paramount Iteration,14,1,0.118872,0.000906
[PI-INFO] Paramount Iteration,10,1,0.119205,0.000862
[PI-INFO] Paramount Iteration,1,1,0.119057,0.000873
[PI-INFO] Paramount Iteration,3,1,0.118362,0.000874
[PI-INFO] Paramount Iteration,2,1,0.118351,0.000908
[PI-INFO] Paramount Iteration,5,1,0.118313,0.000914
[PI-INFO] Paramount Iteration,9,1,0.118666,0.000862
[PI-INFO] Paramount Iteration,12,1,0.118021,0.000896
[PI-INFO] Paramount Iteration,4,1,0.118779,0.000948
[PI-INFO] Paramount Iteration,11,1,0.118258,0.000909
[PI-INFO] Paramount Iteration,6,1,0.118730,0.000991
[PI-INFO] Paramount Iteration,0,2,0.127542,0.000609
[PI-INFO] Paramount Iteration,13,2,0.118970,0.000326
[PI-INFO] Paramount Iteration,1,2,0.119425,0.000368
[PI-INFO] Paramount Iteration,8,2,0.119061,0.000388
[PI-INFO] Paramount Iteration,14,2,0.119217,0.000345
[PI-INFO] Paramount Iteration,10,2,0.119591,0.000386
[PI-INFO] Paramount Iteration,2,2,0.118660,0.000309
[PI-INFO] Paramount Iteration,9,2,0.119008,0.000342
[PI-INFO] Paramount Iteration,15,2,0.118391,0.000662
[PI-INFO] Paramount Iteration,12,2,0.118354,0.000333
[PI-INFO] Paramount Iteration,11,2,0.118584,0.000326
[PI-INFO] Paramount Iteration,7,2,0.119321,0.000518
[PI-INFO] Paramount Iteration,3,2,0.118778,0.000416
[PI-INFO] Paramount Iteration,5,2,0.118668,0.000355
[PI-INFO] Paramount Iteration,6,2,0.119062,0.000332
[PI-INFO] Paramount Iteration,4,2,0.119121,0.000342
[PI-INFO] Paramount Iteration,0,3,0.127823,0.000281
[PI-INFO] Paramount Iteration,0,4,0.128090,0.000267
[PI-INFO] Paramount Iteration,1,3,0.119727,0.000302
[PI-INFO] Paramount Iteration,3,3,0.119096,0.000318
[PI-INFO] Paramount Iteration,13,3,0.119307,0.000337
[PI-INFO] Paramount Iteration,14,3,0.119542,0.000325
[PI-INFO] Paramount Iteration,10,3,0.119893,0.000302
[PI-INFO] Paramount Iteration,2,3,0.119072,0.000412
[PI-INFO] Paramount Iteration,5,3,0.119016,0.000348
[PI-INFO] Paramount Iteration,9,3,0.119324,0.000316
[PI-INFO] Paramount Iteration,15,3,0.118653,0.000262
[PI-INFO] Paramount Iteration,12,3,0.118628,0.000274
[PI-INFO] Paramount Iteration,4,3,0.119451,0.000330
[PI-INFO] Paramount Iteration,11,3,0.118880,0.000296
[PI-INFO] Paramount Iteration,1,4,0.120064,0.000337
[PI-INFO] Paramount Iteration,8,3,0.119596,0.000535
[PI-INFO] Paramount Iteration,7,3,0.119635,0.000314
[PI-INFO] Paramount Iteration,3,4,0.119424,0.000328
[PI-INFO] Paramount Iteration,13,4,0.119613,0.000306
[PI-INFO] Paramount Iteration,14,4,0.119877,0.000335
[PI-INFO] Paramount Iteration,10,4,0.120224,0.000331
[PI-INFO] Paramount Iteration,2,4,0.119360,0.000288
[PI-INFO] Paramount Iteration,6,3,0.119428,0.000366
[PI-INFO] Paramount Iteration,15,4,0.118973,0.000320
[PI-INFO] Paramount Iteration,12,4,0.118942,0.000314
[PI-INFO] Paramount Iteration,11,4,0.119194,0.000314
[PI-INFO] Paramount Iteration,0,5,0.128466,0.000376
[PI-INFO] Paramount Iteration,0,6,0.128769,0.000303
[PI-INFO] Paramount Iteration,1,5,0.120357,0.000293
[PI-INFO] Paramount Iteration,8,4,0.119873,0.000277
[PI-INFO] Paramount Iteration,7,4,0.120001,0.000366
[PI-INFO] Paramount Iteration,13,5,0.119931,0.000318
[PI-INFO] Paramount Iteration,14,5,0.120185,0.000308
[PI-INFO] Paramount Iteration,2,5,0.119683,0.000323
[PI-INFO] Paramount Iteration,5,4,0.119390,0.000374
[PI-INFO] Paramount Iteration,9,4,0.119904,0.000580
[PI-INFO] Paramount Iteration,6,4,0.119723,0.000295
[PI-INFO] Paramount Iteration,15,5,0.119308,0.000335
[PI-INFO] Paramount Iteration,12,5,0.119278,0.000336
[PI-INFO] Paramount Iteration,4,4,0.119799,0.000348
[PI-INFO] Paramount Iteration,11,5,0.119496,0.000302
