--------------------------------------------------------------------------
[[12682,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126029
[PI-INFO] Init time,8,0.117481
[PI-INFO] Init time,13,0.117661
[PI-INFO] Init time,7,0.117645
[PI-INFO] Init time,14,0.117745
[PI-INFO] Init time,4,0.117321
[PI-INFO] Init time,3,0.117117
[PI-INFO] Init time,10,0.117713
[PI-INFO] Init time,11,0.117193
[PI-INFO] Init time,6,0.117452
[PI-INFO] Init time,12,0.117474
[PI-INFO] Init time,15,0.117164
[PI-INFO] Init time,9,0.117763
[PI-INFO] Init time,2,0.117421
[PI-INFO] Init time,1,0.117453
[PI-INFO] Init time,5,0.117156
[PI-INFO] Paramount Iteration,15,1,0.117785,0.000621
[PI-INFO] Paramount Iteration,0,1,0.126700,0.000671
[PI-INFO] Paramount Iteration,14,1,0.118596,0.000851
[PI-INFO] Paramount Iteration,8,1,0.118346,0.000865
[PI-INFO] Paramount Iteration,13,1,0.118511,0.000850
[PI-INFO] Paramount Iteration,7,1,0.118526,0.000881
[PI-INFO] Paramount Iteration,11,1,0.118098,0.000905
[PI-INFO] Paramount Iteration,12,1,0.118353,0.000879
[PI-INFO] Paramount Iteration,9,1,0.118634,0.000871
[PI-INFO] Paramount Iteration,1,1,0.118361,0.000908
[PI-INFO] Paramount Iteration,4,1,0.118205,0.000884
[PI-INFO] Paramount Iteration,5,1,0.118098,0.000942
[PI-INFO] Paramount Iteration,3,1,0.118021,0.000904
[PI-INFO] Paramount Iteration,10,1,0.118604,0.000891
[PI-INFO] Paramount Iteration,6,1,0.118416,0.000964
[PI-INFO] Paramount Iteration,2,1,0.118320,0.000900
[PI-INFO] Paramount Iteration,14,2,0.118894,0.000298
[PI-INFO] Paramount Iteration,13,2,0.118849,0.000338
[PI-INFO] Paramount Iteration,15,2,0.118352,0.000567
[PI-INFO] Paramount Iteration,9,2,0.118953,0.000319
[PI-INFO] Paramount Iteration,0,2,0.127306,0.000606
[PI-INFO] Paramount Iteration,1,2,0.118673,0.000312
[PI-INFO] Paramount Iteration,8,2,0.118730,0.000384
[PI-INFO] Paramount Iteration,7,2,0.118953,0.000427
[PI-INFO] Paramount Iteration,3,2,0.118361,0.000340
[PI-INFO] Paramount Iteration,10,2,0.118927,0.000323
[PI-INFO] Paramount Iteration,11,2,0.118448,0.000350
[PI-INFO] Paramount Iteration,12,2,0.118699,0.000346
[PI-INFO] Paramount Iteration,2,2,0.118675,0.000355
[PI-INFO] Paramount Iteration,13,3,0.119138,0.000289
[PI-INFO] Paramount Iteration,4,2,0.118665,0.000460
[PI-INFO] Paramount Iteration,5,2,0.118503,0.000405
[PI-INFO] Paramount Iteration,6,2,0.118776,0.000360
[PI-INFO] Paramount Iteration,15,3,0.118630,0.000278
[PI-INFO] Paramount Iteration,0,3,0.127582,0.000276
[PI-INFO] Paramount Iteration,8,3,0.119082,0.000352
[PI-INFO] Paramount Iteration,14,3,0.119248,0.000354
[PI-INFO] Paramount Iteration,10,3,0.119224,0.000297
[PI-INFO] Paramount Iteration,11,3,0.118751,0.000303
[PI-INFO] Paramount Iteration,12,3,0.119020,0.000321
[PI-INFO] Paramount Iteration,9,3,0.119303,0.000350
[PI-INFO] Paramount Iteration,2,3,0.118961,0.000286
[PI-INFO] Paramount Iteration,1,3,0.119090,0.000417
[PI-INFO] Paramount Iteration,7,3,0.119282,0.000329
[PI-INFO] Paramount Iteration,14,4,0.119546,0.000298
[PI-INFO] Paramount Iteration,4,3,0.119071,0.000406
[PI-INFO] Paramount Iteration,5,3,0.118852,0.000349
[PI-INFO] Paramount Iteration,3,3,0.118768,0.000407
[PI-INFO] Paramount Iteration,6,3,0.119126,0.000350
[PI-INFO] Paramount Iteration,15,4,0.118953,0.000323
[PI-INFO] Paramount Iteration,0,4,0.127955,0.000373
[PI-INFO] Paramount Iteration,1,4,0.119380,0.000290
[PI-INFO] Paramount Iteration,8,4,0.119405,0.000323
[PI-INFO] Paramount Iteration,13,4,0.119485,0.000347
[PI-INFO] Paramount Iteration,10,4,0.119595,0.000371
[PI-INFO] Paramount Iteration,11,4,0.119079,0.000328
[PI-INFO] Paramount Iteration,12,4,0.119318,0.000298
[PI-INFO] Paramount Iteration,9,4,0.119614,0.000311
[PI-INFO] Paramount Iteration,2,4,0.119350,0.000389
[PI-INFO] Paramount Iteration,0,5,0.128218,0.000263
[PI-INFO] Paramount Iteration,13,5,0.119768,0.000283
[PI-INFO] Paramount Iteration,7,4,0.119692,0.000410
[PI-INFO] Paramount Iteration,14,5,0.119857,0.000311
[PI-INFO] Paramount Iteration,4,4,0.119400,0.000329
[PI-INFO] Paramount Iteration,5,4,0.119173,0.000321
[PI-INFO] Paramount Iteration,3,4,0.119157,0.000389
[PI-INFO] Paramount Iteration,11,5,0.119399,0.000320
[PI-INFO] Paramount Iteration,6,4,0.119520,0.000394
[PI-INFO] Paramount Iteration,12,5,0.119626,0.000308
[PI-INFO] Paramount Iteration,15,5,0.119230,0.000277
[PI-INFO] Paramount Iteration,9,5,0.119943,0.000329
[PI-INFO] Paramount Iteration,1,5,0.119691,0.000311
[PI-INFO] Paramount Iteration,8,5,0.119898,0.000493
