--------------------------------------------------------------------------
[[18543,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126133
[PI-INFO] Init time,8,0.117045
[PI-INFO] Init time,1,0.117876
[PI-INFO] Init time,14,0.118108
[PI-INFO] Init time,13,0.117736
[PI-INFO] Init time,7,0.117127
[PI-INFO] Init time,11,0.117209
[PI-INFO] Init time,10,0.117606
[PI-INFO] Init time,12,0.117091
[PI-INFO] Init time,6,0.117707
[PI-INFO] Init time,5,0.117262
[PI-INFO] Init time,4,0.116897
[PI-INFO] Init time,3,0.117298
[PI-INFO] Init time,9,0.117623
[PI-INFO] Init time,15,0.117133
[PI-INFO] Init time,2,0.117504
[PI-INFO] Paramount Iteration,0,1,0.126716,0.000584
[PI-INFO] Paramount Iteration,15,1,0.117772,0.000639
[PI-INFO] Paramount Iteration,1,1,0.118729,0.000853
[PI-INFO] Paramount Iteration,14,1,0.118951,0.000843
[PI-INFO] Paramount Iteration,13,1,0.118601,0.000865
[PI-INFO] Paramount Iteration,2,1,0.118337,0.000833
[PI-INFO] Paramount Iteration,7,1,0.118026,0.000899
[PI-INFO] Paramount Iteration,11,1,0.118136,0.000928
[PI-INFO] Paramount Iteration,8,1,0.117922,0.000877
[PI-INFO] Paramount Iteration,10,1,0.118573,0.000967
[PI-INFO] Paramount Iteration,12,1,0.118019,0.000928
[PI-INFO] Paramount Iteration,6,1,0.118580,0.000873
[PI-INFO] Paramount Iteration,5,1,0.118150,0.000888
[PI-INFO] Paramount Iteration,4,1,0.117832,0.000935
[PI-INFO] Paramount Iteration,3,1,0.118226,0.000928
[PI-INFO] Paramount Iteration,9,1,0.118571,0.000948
[PI-INFO] Paramount Iteration,0,2,0.127324,0.000608
[PI-INFO] Paramount Iteration,1,2,0.119023,0.000294
[PI-INFO] Paramount Iteration,14,2,0.119257,0.000306
[PI-INFO] Paramount Iteration,13,2,0.118919,0.000318
[PI-INFO] Paramount Iteration,7,2,0.118362,0.000336
[PI-INFO] Paramount Iteration,11,2,0.118543,0.000407
[PI-INFO] Paramount Iteration,8,2,0.118293,0.000371
[PI-INFO] Paramount Iteration,10,2,0.118921,0.000348
[PI-INFO] Paramount Iteration,12,2,0.118340,0.000321
[PI-INFO] Paramount Iteration,6,2,0.118973,0.000393
[PI-INFO] Paramount Iteration,5,2,0.118510,0.000360
[PI-INFO] Paramount Iteration,4,2,0.118187,0.000355
[PI-INFO] Paramount Iteration,3,2,0.118617,0.000391
[PI-INFO] Paramount Iteration,9,2,0.118912,0.000341
[PI-INFO] Paramount Iteration,15,2,0.118381,0.000609
[PI-INFO] Paramount Iteration,2,2,0.118724,0.000387
[PI-INFO] Paramount Iteration,0,3,0.127602,0.000278
[PI-INFO] Paramount Iteration,1,3,0.119455,0.000432
[PI-INFO] Paramount Iteration,14,3,0.119618,0.000361
[PI-INFO] Paramount Iteration,13,3,0.119274,0.000355
[PI-INFO] Paramount Iteration,8,3,0.118667,0.000374
[PI-INFO] Paramount Iteration,12,3,0.118696,0.000356
[PI-INFO] Paramount Iteration,15,3,0.118653,0.000272
[PI-INFO] Paramount Iteration,2,3,0.119051,0.000327
[PI-INFO] Paramount Iteration,0,4,0.127977,0.000375
[PI-INFO] Paramount Iteration,14,4,0.119899,0.000281
[PI-INFO] Paramount Iteration,7,3,0.118741,0.000379
[PI-INFO] Paramount Iteration,11,3,0.118882,0.000339
[PI-INFO] Paramount Iteration,10,3,0.119252,0.000331
[PI-INFO] Paramount Iteration,6,3,0.119299,0.000326
[PI-INFO] Paramount Iteration,5,3,0.118847,0.000337
[PI-INFO] Paramount Iteration,4,3,0.118594,0.000407
[PI-INFO] Paramount Iteration,3,3,0.118930,0.000313
[PI-INFO] Paramount Iteration,9,3,0.119286,0.000374
[PI-INFO] Paramount Iteration,15,4,0.118924,0.000271
[PI-INFO] Paramount Iteration,1,4,0.119762,0.000307
[PI-INFO] Paramount Iteration,13,4,0.119664,0.000390
[PI-INFO] Paramount Iteration,7,4,0.119054,0.000313
[PI-INFO] Paramount Iteration,11,4,0.119184,0.000302
[PI-INFO] Paramount Iteration,8,4,0.119000,0.000333
[PI-INFO] Paramount Iteration,10,4,0.119601,0.000349
[PI-INFO] Paramount Iteration,12,4,0.119089,0.000393
[PI-INFO] Paramount Iteration,6,4,0.119593,0.000294
[PI-INFO] Paramount Iteration,5,4,0.119207,0.000360
[PI-INFO] Paramount Iteration,4,4,0.118912,0.000318
[PI-INFO] Paramount Iteration,3,4,0.119273,0.000343
[PI-INFO] Paramount Iteration,9,4,0.119589,0.000303
[PI-INFO] Paramount Iteration,15,5,0.119189,0.000265
[PI-INFO] Paramount Iteration,2,4,0.119446,0.000395
[PI-INFO] Paramount Iteration,0,5,0.128231,0.000254
[PI-INFO] Paramount Iteration,0,6,0.128596,0.000365
[PI-INFO] Paramount Iteration,1,5,0.120105,0.000343
[PI-INFO] Paramount Iteration,14,5,0.120426,0.000527
[PI-INFO] Paramount Iteration,13,5,0.120060,0.000396
[PI-INFO] Paramount Iteration,7,5,0.119348,0.000294
[PI-INFO] Paramount Iteration,11,5,0.119508,0.000324
[PI-INFO] Paramount Iteration,8,5,0.119308,0.000308
