--------------------------------------------------------------------------
[[17597,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,7,0.117691
[PI-INFO] Init time,10,0.117957
[PI-INFO] Init time,14,0.117578
[PI-INFO] Init time,12,0.117539
[PI-INFO] Init time,15,0.117508
[PI-INFO] Init time,11,0.117594
[PI-INFO] Init time,3,0.117687
[PI-INFO] Init time,0,0.126659
[PI-INFO] Init time,1,0.118423
[PI-INFO] Init time,6,0.118178
[PI-INFO] Init time,9,0.117562
[PI-INFO] Init time,13,0.118184
[PI-INFO] Init time,8,0.118281
[PI-INFO] Init time,2,0.117118
[PI-INFO] Init time,5,0.117142
[PI-INFO] Init time,4,0.117323
[PI-INFO] Paramount Iteration,15,1,0.118100,0.000593
[PI-INFO] Paramount Iteration,0,1,0.127213,0.000554
[PI-INFO] Paramount Iteration,10,1,0.118814,0.000857
[PI-INFO] Paramount Iteration,9,1,0.118400,0.000838
[PI-INFO] Paramount Iteration,13,1,0.119033,0.000849
[PI-INFO] Paramount Iteration,12,1,0.118393,0.000854
[PI-INFO] Paramount Iteration,11,1,0.118477,0.000883
[PI-INFO] Paramount Iteration,1,1,0.119340,0.000917
[PI-INFO] Paramount Iteration,7,1,0.118585,0.000894
[PI-INFO] Paramount Iteration,6,1,0.119095,0.000917
[PI-INFO] Paramount Iteration,14,1,0.118468,0.000890
[PI-INFO] Paramount Iteration,8,1,0.119141,0.000860
[PI-INFO] Paramount Iteration,2,1,0.118039,0.000921
[PI-INFO] Paramount Iteration,5,1,0.118021,0.000879
[PI-INFO] Paramount Iteration,4,1,0.118181,0.000858
[PI-INFO] Paramount Iteration,3,1,0.118576,0.000889
[PI-INFO] Paramount Iteration,8,2,0.119440,0.000299
[PI-INFO] Paramount Iteration,12,2,0.118704,0.000311
[PI-INFO] Paramount Iteration,11,2,0.118786,0.000309
[PI-INFO] Paramount Iteration,1,2,0.119670,0.000330
[PI-INFO] Paramount Iteration,7,2,0.118971,0.000386
[PI-INFO] Paramount Iteration,10,2,0.119186,0.000372
[PI-INFO] Paramount Iteration,6,2,0.119433,0.000338
[PI-INFO] Paramount Iteration,9,2,0.118703,0.000303
[PI-INFO] Paramount Iteration,13,2,0.119362,0.000329
[PI-INFO] Paramount Iteration,14,2,0.118775,0.000307
[PI-INFO] Paramount Iteration,15,2,0.118753,0.000653
[PI-INFO] Paramount Iteration,2,2,0.118388,0.000349
[PI-INFO] Paramount Iteration,5,2,0.118355,0.000334
[PI-INFO] Paramount Iteration,0,2,0.127909,0.000696
[PI-INFO] Paramount Iteration,4,2,0.118596,0.000415
[PI-INFO] Paramount Iteration,3,2,0.118977,0.000401
[PI-INFO] Paramount Iteration,9,3,0.119037,0.000334
[PI-INFO] Paramount Iteration,13,3,0.119660,0.000298
[PI-INFO] Paramount Iteration,14,3,0.119101,0.000326
[PI-INFO] Paramount Iteration,12,3,0.119012,0.000308
[PI-INFO] Paramount Iteration,15,3,0.118993,0.000240
[PI-INFO] Paramount Iteration,11,3,0.119108,0.000322
[PI-INFO] Paramount Iteration,0,3,0.128235,0.000326
[PI-INFO] Paramount Iteration,7,3,0.119283,0.000312
[PI-INFO] Paramount Iteration,10,3,0.119539,0.000353
[PI-INFO] Paramount Iteration,6,3,0.119779,0.000346
[PI-INFO] Paramount Iteration,8,3,0.119929,0.000489
[PI-INFO] Paramount Iteration,2,3,0.118710,0.000322
[PI-INFO] Paramount Iteration,5,3,0.118737,0.000382
[PI-INFO] Paramount Iteration,4,3,0.118926,0.000330
[PI-INFO] Paramount Iteration,3,3,0.119303,0.000326
[PI-INFO] Paramount Iteration,1,3,0.120198,0.000528
[PI-INFO] Paramount Iteration,13,4,0.119967,0.000307
[PI-INFO] Paramount Iteration,14,4,0.119383,0.000282
[PI-INFO] Paramount Iteration,12,4,0.119332,0.000320
[PI-INFO] Paramount Iteration,15,4,0.119325,0.000332
[PI-INFO] Paramount Iteration,7,4,0.119652,0.000369
[PI-INFO] Paramount Iteration,10,4,0.119916,0.000377
[PI-INFO] Paramount Iteration,6,4,0.120116,0.000337
[PI-INFO] Paramount Iteration,8,4,0.120249,0.000320
[PI-INFO] Paramount Iteration,5,4,0.119066,0.000329
[PI-INFO] Paramount Iteration,4,4,0.119268,0.000342
[PI-INFO] Paramount Iteration,11,4,0.119477,0.000369
[PI-INFO] Paramount Iteration,3,4,0.119641,0.000338
[PI-INFO] Paramount Iteration,0,4,0.128597,0.000362
[PI-INFO] Paramount Iteration,1,4,0.120507,0.000309
[PI-INFO] Paramount Iteration,9,4,0.119603,0.000566
[PI-INFO] Paramount Iteration,13,5,0.120271,0.000304
[PI-INFO] Paramount Iteration,14,5,0.119669,0.000286
[PI-INFO] Paramount Iteration,12,5,0.119657,0.000325
[PI-INFO] Paramount Iteration,15,5,0.119615,0.000290
[PI-INFO] Paramount Iteration,7,5,0.119981,0.000329
[PI-INFO] Paramount Iteration,6,5,0.120474,0.000358
[PI-INFO] Paramount Iteration,2,4,0.119330,0.000620
[PI-INFO] Paramount Iteration,5,5,0.119385,0.000319
[PI-INFO] Paramount Iteration,4,5,0.119615,0.000347
[PI-INFO] Paramount Iteration,11,5,0.119870,0.000393
