--------------------------------------------------------------------------
[[16968,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-14

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126673
[PI-INFO] Init time,7,0.117794
[PI-INFO] Init time,8,0.117628
[PI-INFO] Init time,13,0.118411
[PI-INFO] Init time,9,0.117702
[PI-INFO] Init time,14,0.117809
[PI-INFO] Init time,11,0.117730
[PI-INFO] Init time,12,0.117487
[PI-INFO] Init time,15,0.117693
[PI-INFO] Init time,1,0.118594
[PI-INFO] Init time,10,0.118024
[PI-INFO] Init time,5,0.117236
[PI-INFO] Init time,6,0.118114
[PI-INFO] Init time,2,0.117453
[PI-INFO] Init time,4,0.117369
[PI-INFO] Init time,3,0.117823
[PI-INFO] Paramount Iteration,0,1,0.127252,0.000579
[PI-INFO] Paramount Iteration,15,1,0.118337,0.000644
[PI-INFO] Paramount Iteration,13,1,0.119218,0.000807
[PI-INFO] Paramount Iteration,14,1,0.118614,0.000805
[PI-INFO] Paramount Iteration,7,1,0.118672,0.000878
[PI-INFO] Paramount Iteration,12,1,0.118359,0.000872
[PI-INFO] Paramount Iteration,1,1,0.119456,0.000862
[PI-INFO] Paramount Iteration,8,1,0.118533,0.000905
[PI-INFO] Paramount Iteration,5,1,0.118154,0.000918
[PI-INFO] Paramount Iteration,11,1,0.118604,0.000874
[PI-INFO] Paramount Iteration,2,1,0.118331,0.000879
[PI-INFO] Paramount Iteration,3,1,0.118715,0.000892
[PI-INFO] Paramount Iteration,10,1,0.118932,0.000908
[PI-INFO] Paramount Iteration,9,1,0.118678,0.000976
[PI-INFO] Paramount Iteration,6,1,0.119049,0.000935
[PI-INFO] Paramount Iteration,4,1,0.118337,0.000968
[PI-INFO] Paramount Iteration,14,2,0.118918,0.000304
[PI-INFO] Paramount Iteration,2,2,0.118616,0.000285
[PI-INFO] Paramount Iteration,12,2,0.118709,0.000350
[PI-INFO] Paramount Iteration,15,2,0.118894,0.000557
[PI-INFO] Paramount Iteration,0,2,0.127915,0.000663
[PI-INFO] Paramount Iteration,1,2,0.119846,0.000390
[PI-INFO] Paramount Iteration,7,2,0.119149,0.000477
[PI-INFO] Paramount Iteration,8,2,0.118891,0.000358
[PI-INFO] Paramount Iteration,13,2,0.119668,0.000450
[PI-INFO] Paramount Iteration,10,2,0.119277,0.000345
[PI-INFO] Paramount Iteration,9,2,0.119008,0.000330
[PI-INFO] Paramount Iteration,5,2,0.118526,0.000372
[PI-INFO] Paramount Iteration,6,2,0.119404,0.000355
[PI-INFO] Paramount Iteration,11,2,0.119007,0.000403
[PI-INFO] Paramount Iteration,4,2,0.118689,0.000352
[PI-INFO] Paramount Iteration,3,2,0.119142,0.000427
[PI-INFO] Paramount Iteration,0,3,0.128227,0.000312
[PI-INFO] Paramount Iteration,1,3,0.120171,0.000325
[PI-INFO] Paramount Iteration,8,3,0.119242,0.000351
[PI-INFO] Paramount Iteration,13,3,0.119979,0.000311
[PI-INFO] Paramount Iteration,10,3,0.119588,0.000311
[PI-INFO] Paramount Iteration,9,3,0.119315,0.000307
[PI-INFO] Paramount Iteration,11,3,0.119342,0.000335
[PI-INFO] Paramount Iteration,12,3,0.119085,0.000376
[PI-INFO] Paramount Iteration,15,3,0.119136,0.000242
[PI-INFO] Paramount Iteration,0,4,0.128517,0.000290
[PI-INFO] Paramount Iteration,7,3,0.119473,0.000324
[PI-INFO] Paramount Iteration,5,3,0.118887,0.000361
[PI-INFO] Paramount Iteration,6,3,0.119737,0.000333
[PI-INFO] Paramount Iteration,14,3,0.119469,0.000551
[PI-INFO] Paramount Iteration,2,3,0.119122,0.000506
[PI-INFO] Paramount Iteration,4,3,0.119028,0.000339
[PI-INFO] Paramount Iteration,3,3,0.119501,0.000359
[PI-INFO] Paramount Iteration,7,4,0.119765,0.000292
[PI-INFO] Paramount Iteration,8,4,0.119549,0.000307
[PI-INFO] Paramount Iteration,13,4,0.120478,0.000499
[PI-INFO] Paramount Iteration,10,4,0.119902,0.000314
[PI-INFO] Paramount Iteration,9,4,0.119611,0.000296
[PI-INFO] Paramount Iteration,5,4,0.119226,0.000339
[PI-INFO] Paramount Iteration,6,4,0.120075,0.000338
[PI-INFO] Paramount Iteration,14,4,0.119782,0.000313
[PI-INFO] Paramount Iteration,11,4,0.119672,0.000330
[PI-INFO] Paramount Iteration,2,4,0.119434,0.000312
[PI-INFO] Paramount Iteration,4,4,0.119384,0.000356
[PI-INFO] Paramount Iteration,12,4,0.119398,0.000313
[PI-INFO] Paramount Iteration,3,4,0.119816,0.000315
[PI-INFO] Paramount Iteration,15,4,0.119697,0.000561
[PI-INFO] Paramount Iteration,1,4,0.120677,0.000506
[PI-INFO] Paramount Iteration,7,5,0.120150,0.000385
[PI-INFO] Paramount Iteration,8,5,0.119868,0.000319
[PI-INFO] Paramount Iteration,10,5,0.120237,0.000335
[PI-INFO] Paramount Iteration,9,5,0.119908,0.000297
[PI-INFO] Paramount Iteration,5,5,0.119574,0.000348
[PI-INFO] Paramount Iteration,6,5,0.120416,0.000341
[PI-INFO] Paramount Iteration,14,5,0.120129,0.000347
[PI-INFO] Paramount Iteration,11,5,0.119963,0.000291
[PI-INFO] Paramount Iteration,3,5,0.120131,0.000315
