--------------------------------------------------------------------------
[[18381,1],13]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-154

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,1,0.122548
[PI-INFO] Init time,13,0.124012
[PI-INFO] Init time,9,0.122539
[PI-INFO] Init time,25,0.123037
[PI-INFO] Init time,29,0.122340
[PI-INFO] Init time,0,0.118141
[PI-INFO] Paramount Iteration,0,1,0.118782,0.000642
[PI-INFO] Init time,21,0.123143
[PI-INFO] Init time,19,0.122706
[PI-INFO] Init time,10,0.122983
[PI-INFO] Init time,4,0.122955
[PI-INFO] Init time,11,0.123001
[PI-INFO] Init time,5,0.122577
[PI-INFO] Init time,8,0.122324
[PI-INFO] Init time,18,0.122787
[PI-INFO] Init time,12,0.122679
[PI-INFO] Init time,16,0.122684
[PI-INFO] Init time,6,0.122113
[PI-INFO] Init time,7,0.122474
[PI-INFO] Init time,15,0.122947
[PI-INFO] Init time,22,0.122357
[PI-INFO] Init time,20,0.122853
[PI-INFO] Init time,28,0.123167
[PI-INFO] Init time,17,0.122387
[PI-INFO] Init time,26,0.122839
[PI-INFO] Init time,23,0.122758
[PI-INFO] Init time,3,0.121885
[PI-INFO] Init time,14,0.121956
[PI-INFO] Init time,24,0.122360
[PI-INFO] Init time,31,0.122589
[PI-INFO] Init time,30,0.122648
[PI-INFO] Init time,2,0.122464
[PI-INFO] Init time,27,0.122293
[PI-INFO] Paramount Iteration,31,1,0.123251,0.000662
[PI-INFO] Paramount Iteration,1,1,0.123432,0.000884
[PI-INFO] Paramount Iteration,9,1,0.123455,0.000916
[PI-INFO] Paramount Iteration,19,1,0.123586,0.000880
[PI-INFO] Paramount Iteration,10,1,0.123894,0.000911
[PI-INFO] Paramount Iteration,16,1,0.123554,0.000870
[PI-INFO] Paramount Iteration,15,1,0.123798,0.000851
[PI-INFO] Paramount Iteration,20,1,0.123692,0.000839
[PI-INFO] Paramount Iteration,26,1,0.123616,0.000777
[PI-INFO] Paramount Iteration,14,1,0.122804,0.000848
[PI-INFO] Paramount Iteration,25,1,0.123862,0.000825
[PI-INFO] Paramount Iteration,29,1,0.123208,0.000868
[PI-INFO] Paramount Iteration,30,1,0.123453,0.000805
[PI-INFO] Paramount Iteration,13,1,0.124951,0.000939
[PI-INFO] Paramount Iteration,21,1,0.124041,0.000898
[PI-INFO] Paramount Iteration,4,1,0.123969,0.001014
[PI-INFO] Paramount Iteration,11,1,0.123923,0.000922
[PI-INFO] Paramount Iteration,5,1,0.123574,0.000997
[PI-INFO] Paramount Iteration,8,1,0.123278,0.000955
[PI-INFO] Paramount Iteration,18,1,0.123692,0.000905
[PI-INFO] Paramount Iteration,12,1,0.123622,0.000944
[PI-INFO] Paramount Iteration,6,1,0.123057,0.000944
[PI-INFO] Paramount Iteration,7,1,0.123390,0.000916
[PI-INFO] Paramount Iteration,22,1,0.123246,0.000889
[PI-INFO] Paramount Iteration,28,1,0.124147,0.000980
[PI-INFO] Paramount Iteration,17,1,0.123296,0.000909
[PI-INFO] Paramount Iteration,23,1,0.123684,0.000926
[PI-INFO] Paramount Iteration,3,1,0.122829,0.000944
[PI-INFO] Paramount Iteration,24,1,0.123304,0.000945
[PI-INFO] Paramount Iteration,30,2,0.123748,0.000295
[PI-INFO] Paramount Iteration,2,1,0.123372,0.000909
[PI-INFO] Paramount Iteration,27,1,0.123250,0.000957
[PI-INFO] Paramount Iteration,0,2,0.119392,0.000610
[PI-INFO] Paramount Iteration,0,3,0.119667,0.000275
[PI-INFO] Paramount Iteration,0,4,0.120011,0.000344
[PI-INFO] Paramount Iteration,1,2,0.123800,0.000368
[PI-INFO] Paramount Iteration,13,2,0.125462,0.000511
[PI-INFO] Paramount Iteration,21,2,0.124402,0.000361
[PI-INFO] Paramount Iteration,9,2,0.123933,0.000478
[PI-INFO] Paramount Iteration,19,2,0.123972,0.000386
[PI-INFO] Paramount Iteration,10,2,0.124181,0.000287
[PI-INFO] Paramount Iteration,4,2,0.124339,0.000370
[PI-INFO] Paramount Iteration,11,2,0.124417,0.000494
[PI-INFO] Paramount Iteration,5,2,0.123918,0.000344
[PI-INFO] Paramount Iteration,8,2,0.123677,0.000399
[PI-INFO] Paramount Iteration,18,2,0.124030,0.000338
[PI-INFO] Paramount Iteration,12,2,0.123967,0.000345
[PI-INFO] Paramount Iteration,16,2,0.123899,0.000345
[PI-INFO] Paramount Iteration,6,2,0.123420,0.000363
[PI-INFO] Paramount Iteration,7,2,0.123750,0.000360
[PI-INFO] Paramount Iteration,15,2,0.124117,0.000319
[PI-INFO] Paramount Iteration,22,2,0.123563,0.000317
[PI-INFO] Paramount Iteration,20,2,0.124078,0.000386
[PI-INFO] Paramount Iteration,28,2,0.124447,0.000300
