--------------------------------------------------------------------------
[[21058,1],13]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-154

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,21,0.123074
[PI-INFO] Init time,31,0.122533
[PI-INFO] Init time,0,0.118016
[PI-INFO] Paramount Iteration,0,1,0.118506,0.000490
[PI-INFO] Init time,1,0.123202
[PI-INFO] Init time,13,0.123960
[PI-INFO] Init time,15,0.123105
[PI-INFO] Init time,16,0.123486
[PI-INFO] Init time,7,0.122658
[PI-INFO] Init time,18,0.123292
[PI-INFO] Init time,4,0.122796
[PI-INFO] Init time,9,0.123016
[PI-INFO] Init time,20,0.123086
[PI-INFO] Init time,12,0.122807
[PI-INFO] Init time,6,0.122707
[PI-INFO] Init time,23,0.123356
[PI-INFO] Init time,19,0.122922
[PI-INFO] Init time,5,0.122476
[PI-INFO] Init time,22,0.122802
[PI-INFO] Init time,10,0.122955
[PI-INFO] Init time,29,0.123188
[PI-INFO] Init time,3,0.122525
[PI-INFO] Init time,17,0.122450
[PI-INFO] Init time,24,0.122840
[PI-INFO] Init time,28,0.123295
[PI-INFO] Init time,11,0.122710
[PI-INFO] Init time,25,0.123082
[PI-INFO] Init time,30,0.122630
[PI-INFO] Init time,2,0.122419
[PI-INFO] Init time,26,0.122679
[PI-INFO] Init time,14,0.122427
[PI-INFO] Init time,27,0.122535
[PI-INFO] Init time,8,0.122837
[PI-INFO] Paramount Iteration,31,1,0.123194,0.000661
[PI-INFO] Paramount Iteration,29,1,0.124004,0.000817
[PI-INFO] Paramount Iteration,20,1,0.123947,0.000861
[PI-INFO] Paramount Iteration,22,1,0.123662,0.000861
[PI-INFO] Paramount Iteration,25,1,0.123911,0.000829
[PI-INFO] Paramount Iteration,30,1,0.123490,0.000860
[PI-INFO] Paramount Iteration,26,1,0.123506,0.000828
[PI-INFO] Paramount Iteration,1,1,0.124151,0.000949
[PI-INFO] Paramount Iteration,13,1,0.124904,0.000944
[PI-INFO] Paramount Iteration,15,1,0.124018,0.000913
[PI-INFO] Paramount Iteration,16,1,0.124332,0.000846
[PI-INFO] Paramount Iteration,18,1,0.124197,0.000905
[PI-INFO] Paramount Iteration,4,1,0.123762,0.000967
[PI-INFO] Paramount Iteration,9,1,0.123889,0.000873
[PI-INFO] Paramount Iteration,12,1,0.123743,0.000936
[PI-INFO] Paramount Iteration,23,1,0.124267,0.000911
[PI-INFO] Paramount Iteration,19,1,0.123786,0.000864
[PI-INFO] Paramount Iteration,5,1,0.123405,0.000929
[PI-INFO] Paramount Iteration,21,1,0.124009,0.000935
[PI-INFO] Paramount Iteration,10,1,0.123885,0.000930
[PI-INFO] Paramount Iteration,3,1,0.123482,0.000957
[PI-INFO] Paramount Iteration,17,1,0.123367,0.000917
[PI-INFO] Paramount Iteration,24,1,0.123698,0.000858
[PI-INFO] Paramount Iteration,28,1,0.124304,0.001009
[PI-INFO] Paramount Iteration,11,1,0.123616,0.000906
[PI-INFO] Paramount Iteration,2,1,0.123324,0.000906
[PI-INFO] Paramount Iteration,14,1,0.123381,0.000954
[PI-INFO] Paramount Iteration,27,1,0.123501,0.000967
[PI-INFO] Paramount Iteration,0,2,0.119248,0.000742
[PI-INFO] Paramount Iteration,0,3,0.119536,0.000288
[PI-INFO] Paramount Iteration,1,2,0.124477,0.000326
[PI-INFO] Paramount Iteration,13,2,0.125236,0.000332
[PI-INFO] Paramount Iteration,15,2,0.124466,0.000448
[PI-INFO] Paramount Iteration,16,2,0.124769,0.000437
[PI-INFO] Paramount Iteration,7,1,0.123667,0.001009
[PI-INFO] Paramount Iteration,18,2,0.124588,0.000391
[PI-INFO] Paramount Iteration,4,2,0.124129,0.000367
[PI-INFO] Paramount Iteration,9,2,0.124322,0.000433
[PI-INFO] Paramount Iteration,20,2,0.124273,0.000326
[PI-INFO] Paramount Iteration,8,1,0.123778,0.000941
[PI-INFO] Paramount Iteration,12,2,0.124075,0.000332
[PI-INFO] Paramount Iteration,6,1,0.123699,0.000992
[PI-INFO] Paramount Iteration,23,2,0.124585,0.000318
[PI-INFO] Paramount Iteration,19,2,0.124170,0.000384
[PI-INFO] Paramount Iteration,5,2,0.123854,0.000449
[PI-INFO] Paramount Iteration,21,2,0.124339,0.000330
[PI-INFO] Paramount Iteration,22,2,0.124053,0.000391
[PI-INFO] Paramount Iteration,10,2,0.124191,0.000306
[PI-INFO] Paramount Iteration,29,2,0.124547,0.000543
[PI-INFO] Paramount Iteration,17,2,0.123798,0.000431
[PI-INFO] Paramount Iteration,24,2,0.124025,0.000327
[PI-INFO] Paramount Iteration,28,2,0.124613,0.000309
[PI-INFO] Paramount Iteration,11,2,0.123999,0.000383
[PI-INFO] Paramount Iteration,25,2,0.124330,0.000419
