--------------------------------------------------------------------------
[[29474,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-14-33

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125115
[PI-INFO] Init time,5,0.117424
[PI-INFO] Init time,4,0.116852
[PI-INFO] Init time,6,0.117305
[PI-INFO] Init time,1,0.117139
[PI-INFO] Init time,2,0.116084
[PI-INFO] Init time,3,0.117280
[PI-INFO] Init time,7,0.116961
[PI-INFO] Paramount Iteration,0,1,0.125684,0.000569
[PI-INFO] Paramount Iteration,7,1,0.117580,0.000619
[PI-INFO] Paramount Iteration,4,1,0.117610,0.000758
[PI-INFO] Paramount Iteration,5,1,0.118202,0.000778
[PI-INFO] Paramount Iteration,1,1,0.117941,0.000803
[PI-INFO] Paramount Iteration,3,1,0.118053,0.000773
[PI-INFO] Paramount Iteration,6,1,0.118096,0.000791
[PI-INFO] Paramount Iteration,2,1,0.116899,0.000815
[PI-INFO] Paramount Iteration,4,2,0.117902,0.000292
[PI-INFO] Paramount Iteration,0,2,0.126198,0.000514
[PI-INFO] Paramount Iteration,5,2,0.118495,0.000293
[PI-INFO] Paramount Iteration,6,2,0.118377,0.000281
[PI-INFO] Paramount Iteration,1,2,0.118258,0.000317
[PI-INFO] Paramount Iteration,2,2,0.117190,0.000291
[PI-INFO] Paramount Iteration,3,2,0.118379,0.000326
[PI-INFO] Paramount Iteration,7,2,0.118061,0.000481
[PI-INFO] Paramount Iteration,5,3,0.118753,0.000258
[PI-INFO] Paramount Iteration,0,3,0.126464,0.000266
[PI-INFO] Paramount Iteration,4,3,0.118181,0.000279
[PI-INFO] Paramount Iteration,7,3,0.118285,0.000224
[PI-INFO] Paramount Iteration,6,3,0.118682,0.000305
[PI-INFO] Paramount Iteration,3,3,0.118668,0.000289
[PI-INFO] Paramount Iteration,1,3,0.118570,0.000312
[PI-INFO] Paramount Iteration,2,3,0.117485,0.000295
[PI-INFO] Paramount Iteration,4,4,0.118453,0.000272
[PI-INFO] Paramount Iteration,6,4,0.118924,0.000242
[PI-INFO] Paramount Iteration,7,4,0.118574,0.000289
[PI-INFO] Paramount Iteration,0,4,0.126813,0.000349
[PI-INFO] Paramount Iteration,5,4,0.119114,0.000361
[PI-INFO] Paramount Iteration,3,4,0.118950,0.000282
[PI-INFO] Paramount Iteration,1,4,0.118874,0.000304
[PI-INFO] Paramount Iteration,2,4,0.117781,0.000296
[PI-INFO] Paramount Iteration,7,5,0.118797,0.000223
[PI-INFO] Paramount Iteration,0,5,0.127054,0.000241
[PI-INFO] Paramount Iteration,4,5,0.118772,0.000319
[PI-INFO] Paramount Iteration,5,5,0.119369,0.000255
[PI-INFO] Paramount Iteration,6,5,0.119253,0.000329
[PI-INFO] Paramount Iteration,3,5,0.119249,0.000299
[PI-INFO] Paramount Iteration,1,5,0.119159,0.000285
[PI-INFO] Paramount Iteration,2,5,0.118079,0.000298
[PI-INFO] Paramount Iteration,7,6,0.119131,0.000334
[PI-INFO] Paramount Iteration,6,6,0.119501,0.000248
[PI-INFO] Paramount Iteration,4,6,0.119068,0.000296
[PI-INFO] Paramount Iteration,5,6,0.119650,0.000281
[PI-INFO] Paramount Iteration,3,6,0.119546,0.000297
[PI-INFO] Paramount Iteration,0,6,0.127407,0.000353
[PI-INFO] Paramount Iteration,1,6,0.119429,0.000270
[PI-INFO] Paramount Iteration,2,6,0.118356,0.000277
[PI-INFO] Paramount Iteration,7,7,0.119379,0.000248
[PI-INFO] Paramount Iteration,5,7,0.119920,0.000270
[PI-INFO] Paramount Iteration,0,7,0.127656,0.000249
[PI-INFO] Paramount Iteration,4,7,0.119346,0.000278
[PI-INFO] Paramount Iteration,6,7,0.119792,0.000291
[PI-INFO] Paramount Iteration,3,7,0.119862,0.000316
[PI-INFO] Paramount Iteration,2,7,0.118633,0.000277
[PI-INFO] Paramount Iteration,1,7,0.119760,0.000331
[PI-INFO] Paramount Iteration,7,8,0.119685,0.000306
[PI-INFO] Paramount Iteration,5,8,0.120202,0.000282
[PI-INFO] Paramount Iteration,4,8,0.119670,0.000324
[PI-INFO] Paramount Iteration,6,8,0.120048,0.000256
[PI-INFO] Paramount Iteration,3,8,0.120117,0.000255
[PI-INFO] Paramount Iteration,0,8,0.127961,0.000305
[PI-INFO] Paramount Iteration,1,8,0.120023,0.000263
[PI-INFO] Paramount Iteration,2,8,0.118957,0.000324
[PI-INFO] Paramount Iteration,7,9,0.119934,0.000249
[PI-INFO] Paramount Iteration,6,9,0.120300,0.000252
[PI-INFO] Paramount Iteration,5,9,0.120490,0.000288
[PI-INFO] Paramount Iteration,4,9,0.119920,0.000250
[PI-INFO] Paramount Iteration,0,9,0.128228,0.000267
[PI-INFO] Paramount Iteration,1,9,0.120308,0.000285
[PI-INFO] Paramount Iteration,2,9,0.119243,0.000286
[PI-INFO] Paramount Iteration,3,9,0.120474,0.000357
[PI-INFO] Paramount Iteration,7,10,0.120169,0.000235
[PI-INFO] Paramount Iteration,5,10,0.120760,0.000270
[PI-INFO] Paramount Iteration,6,10,0.120645,0.000345
[PI-INFO] Paramount Iteration,0,10,0.128534,0.000306
[PI-INFO] Paramount Iteration,3,10,0.120764,0.000290
[PI-INFO] Paramount Iteration,1,10,0.120636,0.000328
[PI-INFO] Paramount Iteration,2,10,0.119564,0.000321
