--------------------------------------------------------------------------
[[32468,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-14-33

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124973
[PI-INFO] Init time,5,0.117138
[PI-INFO] Init time,7,0.116730
[PI-INFO] Init time,2,0.115912
[PI-INFO] Init time,1,0.116856
[PI-INFO] Init time,3,0.117095
[PI-INFO] Init time,6,0.116528
[PI-INFO] Init time,4,0.116583
[PI-INFO] Paramount Iteration,0,1,0.125591,0.000618
[PI-INFO] Paramount Iteration,7,1,0.117356,0.000626
[PI-INFO] Paramount Iteration,5,1,0.117960,0.000822
[PI-INFO] Paramount Iteration,4,1,0.117373,0.000790
[PI-INFO] Paramount Iteration,3,1,0.117881,0.000786
[PI-INFO] Paramount Iteration,6,1,0.117330,0.000802
[PI-INFO] Paramount Iteration,2,1,0.116751,0.000839
[PI-INFO] Paramount Iteration,1,1,0.117696,0.000840
[PI-INFO] Paramount Iteration,5,2,0.118225,0.000265
[PI-INFO] Paramount Iteration,7,2,0.117858,0.000502
[PI-INFO] Paramount Iteration,0,2,0.126133,0.000542
[PI-INFO] Paramount Iteration,4,2,0.117678,0.000305
[PI-INFO] Paramount Iteration,2,2,0.117044,0.000293
[PI-INFO] Paramount Iteration,6,2,0.117633,0.000303
[PI-INFO] Paramount Iteration,1,2,0.118012,0.000316
[PI-INFO] Paramount Iteration,3,2,0.118252,0.000371
[PI-INFO] Paramount Iteration,7,3,0.118100,0.000242
[PI-INFO] Paramount Iteration,0,3,0.126367,0.000234
[PI-INFO] Paramount Iteration,6,3,0.117925,0.000292
[PI-INFO] Paramount Iteration,5,3,0.118534,0.000309
[PI-INFO] Paramount Iteration,2,3,0.117326,0.000282
[PI-INFO] Paramount Iteration,1,3,0.118313,0.000301
[PI-INFO] Paramount Iteration,3,3,0.118547,0.000295
[PI-INFO] Paramount Iteration,4,3,0.118042,0.000364
[PI-INFO] Paramount Iteration,7,4,0.118394,0.000294
[PI-INFO] Paramount Iteration,6,4,0.118167,0.000242
[PI-INFO] Paramount Iteration,0,4,0.126646,0.000279
[PI-INFO] Paramount Iteration,2,4,0.117627,0.000301
[PI-INFO] Paramount Iteration,1,4,0.118576,0.000263
[PI-INFO] Paramount Iteration,4,4,0.118317,0.000275
[PI-INFO] Paramount Iteration,3,4,0.118863,0.000316
[PI-INFO] Paramount Iteration,5,4,0.119024,0.000490
[PI-INFO] Paramount Iteration,7,5,0.118643,0.000249
[PI-INFO] Paramount Iteration,0,5,0.126897,0.000251
[PI-INFO] Paramount Iteration,1,5,0.118850,0.000274
[PI-INFO] Paramount Iteration,2,5,0.117952,0.000325
[PI-INFO] Paramount Iteration,3,5,0.119122,0.000259
[PI-INFO] Paramount Iteration,5,5,0.119296,0.000272
[PI-INFO] Paramount Iteration,6,5,0.118699,0.000532
[PI-INFO] Paramount Iteration,0,6,0.127176,0.000279
[PI-INFO] Paramount Iteration,4,5,0.118775,0.000458
[PI-INFO] Paramount Iteration,2,6,0.118218,0.000266
[PI-INFO] Paramount Iteration,1,6,0.119199,0.000349
[PI-INFO] Paramount Iteration,6,6,0.118938,0.000239
[PI-INFO] Paramount Iteration,5,6,0.119624,0.000328
[PI-INFO] Paramount Iteration,7,6,0.119210,0.000567
[PI-INFO] Paramount Iteration,4,6,0.119051,0.000276
[PI-INFO] Paramount Iteration,0,7,0.127540,0.000364
[PI-INFO] Paramount Iteration,3,6,0.119665,0.000543
[PI-INFO] Paramount Iteration,1,7,0.119469,0.000270
[PI-INFO] Paramount Iteration,7,7,0.119421,0.000211
[PI-INFO] Paramount Iteration,6,7,0.119284,0.000346
[PI-INFO] Paramount Iteration,5,7,0.119904,0.000280
[PI-INFO] Paramount Iteration,0,8,0.127781,0.000241
[PI-INFO] Paramount Iteration,4,7,0.119417,0.000366
[PI-INFO] Paramount Iteration,3,7,0.119969,0.000304
[PI-INFO] Paramount Iteration,7,8,0.119710,0.000289
[PI-INFO] Paramount Iteration,2,7,0.118873,0.000655
[PI-INFO] Paramount Iteration,6,8,0.119532,0.000248
[PI-INFO] Paramount Iteration,4,8,0.119680,0.000263
[PI-INFO] Paramount Iteration,5,8,0.120330,0.000426
[PI-INFO] Paramount Iteration,2,8,0.119133,0.000260
[PI-INFO] Paramount Iteration,7,9,0.119985,0.000275
[PI-INFO] Paramount Iteration,3,8,0.120312,0.000343
[PI-INFO] Paramount Iteration,1,8,0.120124,0.000655
[PI-INFO] Paramount Iteration,5,9,0.120559,0.000229
[PI-INFO] Paramount Iteration,6,9,0.120008,0.000476
[PI-INFO] Paramount Iteration,2,9,0.119414,0.000281
[PI-INFO] Paramount Iteration,3,9,0.120593,0.000281
[PI-INFO] Paramount Iteration,0,9,0.128553,0.000772
[PI-INFO] Paramount Iteration,1,9,0.120401,0.000277
[PI-INFO] Paramount Iteration,4,9,0.120147,0.000467
[PI-INFO] Paramount Iteration,6,10,0.120253,0.000245
[PI-INFO] Paramount Iteration,7,10,0.120516,0.000531
[PI-INFO] Paramount Iteration,0,10,0.128793,0.000240
[PI-INFO] Paramount Iteration,2,10,0.119708,0.000294
[PI-INFO] Paramount Iteration,4,10,0.120411,0.000264
[PI-INFO] Paramount Iteration,1,10,0.120720,0.000319
[PI-INFO] Paramount Iteration,3,10,0.120950,0.000357
