--------------------------------------------------------------------------
[[32570,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-14-33

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.116459
[PI-INFO] Init time,0,0.124313
[PI-INFO] Init time,5,0.116646
[PI-INFO] Init time,7,0.116078
[PI-INFO] Init time,6,0.116494
[PI-INFO] Init time,4,0.116633
[PI-INFO] Init time,1,0.116299
[PI-INFO] Init time,2,0.116254
[PI-INFO] Paramount Iteration,0,1,0.124923,0.000610
[PI-INFO] Paramount Iteration,7,1,0.116712,0.000635
[PI-INFO] Paramount Iteration,4,1,0.117392,0.000759
[PI-INFO] Paramount Iteration,3,1,0.117269,0.000810
[PI-INFO] Paramount Iteration,5,1,0.117491,0.000846
[PI-INFO] Paramount Iteration,2,1,0.117095,0.000841
[PI-INFO] Paramount Iteration,6,1,0.117360,0.000867
[PI-INFO] Paramount Iteration,1,1,0.117143,0.000845
[PI-INFO] Paramount Iteration,4,2,0.117743,0.000351
[PI-INFO] Paramount Iteration,5,2,0.117784,0.000293
[PI-INFO] Paramount Iteration,6,2,0.117656,0.000296
[PI-INFO] Paramount Iteration,0,2,0.125480,0.000557
[PI-INFO] Paramount Iteration,1,2,0.117425,0.000282
[PI-INFO] Paramount Iteration,2,2,0.117421,0.000326
[PI-INFO] Paramount Iteration,3,2,0.117684,0.000415
[PI-INFO] Paramount Iteration,7,2,0.117369,0.000657
[PI-INFO] Paramount Iteration,0,3,0.125714,0.000234
[PI-INFO] Paramount Iteration,5,3,0.118079,0.000295
[PI-INFO] Paramount Iteration,4,3,0.118072,0.000329
[PI-INFO] Paramount Iteration,3,3,0.117996,0.000312
[PI-INFO] Paramount Iteration,1,3,0.117775,0.000350
[PI-INFO] Paramount Iteration,2,3,0.117751,0.000330
[PI-INFO] Paramount Iteration,7,3,0.117667,0.000298
[PI-INFO] Paramount Iteration,6,3,0.118158,0.000502
[PI-INFO] Paramount Iteration,0,4,0.126021,0.000307
[PI-INFO] Paramount Iteration,4,4,0.118368,0.000296
[PI-INFO] Paramount Iteration,1,4,0.118060,0.000285
[PI-INFO] Paramount Iteration,2,4,0.118054,0.000303
[PI-INFO] Paramount Iteration,3,4,0.118286,0.000290
[PI-INFO] Paramount Iteration,7,4,0.118033,0.000366
[PI-INFO] Paramount Iteration,5,4,0.118613,0.000534
[PI-INFO] Paramount Iteration,6,4,0.118444,0.000286
[PI-INFO] Paramount Iteration,0,5,0.126356,0.000335
[PI-INFO] Paramount Iteration,1,5,0.118359,0.000299
[PI-INFO] Paramount Iteration,2,5,0.118368,0.000314
[PI-INFO] Paramount Iteration,3,5,0.118636,0.000350
[PI-INFO] Paramount Iteration,7,5,0.118310,0.000277
[PI-INFO] Paramount Iteration,5,5,0.118901,0.000288
[PI-INFO] Paramount Iteration,0,6,0.126600,0.000244
[PI-INFO] Paramount Iteration,6,5,0.118750,0.000306
[PI-INFO] Paramount Iteration,4,5,0.118949,0.000581
[PI-INFO] Paramount Iteration,1,6,0.118658,0.000299
[PI-INFO] Paramount Iteration,2,6,0.118665,0.000297
[PI-INFO] Paramount Iteration,7,6,0.118643,0.000333
[PI-INFO] Paramount Iteration,6,6,0.119024,0.000274
[PI-INFO] Paramount Iteration,0,7,0.126903,0.000303
[PI-INFO] Paramount Iteration,4,6,0.119220,0.000271
[PI-INFO] Paramount Iteration,5,6,0.119231,0.000330
[PI-INFO] Paramount Iteration,1,7,0.118940,0.000282
[PI-INFO] Paramount Iteration,3,6,0.119155,0.000519
[PI-INFO] Paramount Iteration,0,8,0.127171,0.000268
[PI-INFO] Paramount Iteration,7,7,0.118963,0.000320
[PI-INFO] Paramount Iteration,5,7,0.119505,0.000274
[PI-INFO] Paramount Iteration,6,7,0.119335,0.000311
[PI-INFO] Paramount Iteration,4,7,0.119524,0.000304
[PI-INFO] Paramount Iteration,3,7,0.119428,0.000273
[PI-INFO] Paramount Iteration,2,7,0.119295,0.000630
[PI-INFO] Paramount Iteration,7,8,0.119237,0.000274
[PI-INFO] Paramount Iteration,6,8,0.119616,0.000281
[PI-INFO] Paramount Iteration,5,8,0.119790,0.000285
[PI-INFO] Paramount Iteration,4,8,0.119813,0.000289
[PI-INFO] Paramount Iteration,2,8,0.119577,0.000282
[PI-INFO] Paramount Iteration,1,8,0.119634,0.000694
[PI-INFO] Paramount Iteration,7,9,0.119491,0.000254
[PI-INFO] Paramount Iteration,3,8,0.119934,0.000506
[PI-INFO] Paramount Iteration,6,9,0.119930,0.000314
[PI-INFO] Paramount Iteration,5,9,0.120106,0.000316
[PI-INFO] Paramount Iteration,0,9,0.127958,0.000787
[PI-INFO] Paramount Iteration,1,9,0.119899,0.000265
[PI-INFO] Paramount Iteration,7,10,0.119774,0.000283
[PI-INFO] Paramount Iteration,6,10,0.120204,0.000274
[PI-INFO] Paramount Iteration,3,9,0.120224,0.000290
[PI-INFO] Paramount Iteration,4,9,0.120374,0.000561
[PI-INFO] Paramount Iteration,2,9,0.120019,0.000442
[PI-INFO] Paramount Iteration,0,10,0.128190,0.000232
[PI-INFO] Paramount Iteration,7,11,0.120053,0.000279
[PI-INFO] Paramount Iteration,4,10,0.120645,0.000271
[PI-INFO] Paramount Iteration,3,10,0.120524,0.000300
[PI-INFO] Paramount Iteration,2,10,0.120289,0.000270
