--------------------------------------------------------------------------
[[18200,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,13,0.117421
[PI-INFO] Init time,1,0.117594
[PI-INFO] Init time,2,0.118461
[PI-INFO] Init time,3,0.118386
[PI-INFO] Init time,5,0.117988
[PI-INFO] Init time,10,0.117514
[PI-INFO] Init time,7,0.117153
[PI-INFO] Init time,8,0.117736
[PI-INFO] Init time,9,0.117191
[PI-INFO] Init time,4,0.117133
[PI-INFO] Init time,14,0.117131
[PI-INFO] Init time,12,0.117077
[PI-INFO] Init time,15,0.117977
[PI-INFO] Init time,6,0.117376
[PI-INFO] Init time,11,0.117089
[PI-INFO] Init time,0,0.126257
[PI-INFO] Paramount Iteration,0,1,0.126762,0.000506
[PI-INFO] Paramount Iteration,15,1,0.118677,0.000700
[PI-INFO] Paramount Iteration,5,1,0.118916,0.000928
[PI-INFO] Paramount Iteration,8,1,0.118644,0.000908
[PI-INFO] Paramount Iteration,9,1,0.118112,0.000921
[PI-INFO] Paramount Iteration,6,1,0.118239,0.000863
[PI-INFO] Paramount Iteration,1,1,0.118544,0.000950
[PI-INFO] Paramount Iteration,2,1,0.119375,0.000914
[PI-INFO] Paramount Iteration,3,1,0.119318,0.000932
[PI-INFO] Paramount Iteration,10,1,0.118416,0.000902
[PI-INFO] Paramount Iteration,7,1,0.118103,0.000950
[PI-INFO] Paramount Iteration,4,1,0.118076,0.000943
[PI-INFO] Paramount Iteration,14,1,0.118060,0.000929
[PI-INFO] Paramount Iteration,12,1,0.118001,0.000925
[PI-INFO] Paramount Iteration,13,1,0.118436,0.001015
[PI-INFO] Paramount Iteration,11,1,0.118060,0.000971
[PI-INFO] Paramount Iteration,5,2,0.119274,0.000358
[PI-INFO] Paramount Iteration,9,2,0.118480,0.000368
[PI-INFO] Paramount Iteration,0,2,0.127524,0.000762
[PI-INFO] Paramount Iteration,1,2,0.118943,0.000399
[PI-INFO] Paramount Iteration,2,2,0.119756,0.000381
[PI-INFO] Paramount Iteration,3,2,0.119669,0.000351
[PI-INFO] Paramount Iteration,10,2,0.118793,0.000377
[PI-INFO] Paramount Iteration,7,2,0.118469,0.000366
[PI-INFO] Paramount Iteration,8,2,0.119047,0.000403
[PI-INFO] Paramount Iteration,4,2,0.118465,0.000389
[PI-INFO] Paramount Iteration,14,2,0.118452,0.000392
[PI-INFO] Paramount Iteration,13,2,0.118809,0.000373
[PI-INFO] Paramount Iteration,12,2,0.118529,0.000528
[PI-INFO] Paramount Iteration,15,2,0.119394,0.000717
[PI-INFO] Paramount Iteration,6,2,0.118848,0.000609
[PI-INFO] Paramount Iteration,11,2,0.118476,0.000416
[PI-INFO] Paramount Iteration,8,3,0.119392,0.000345
[PI-INFO] Paramount Iteration,9,3,0.118839,0.000359
[PI-INFO] Paramount Iteration,0,3,0.127900,0.000376
[PI-INFO] Paramount Iteration,1,3,0.119329,0.000386
[PI-INFO] Paramount Iteration,2,3,0.120127,0.000371
[PI-INFO] Paramount Iteration,3,3,0.120046,0.000377
[PI-INFO] Paramount Iteration,10,3,0.119192,0.000399
[PI-INFO] Paramount Iteration,4,3,0.118822,0.000357
[PI-INFO] Paramount Iteration,14,3,0.118808,0.000356
[PI-INFO] Paramount Iteration,15,3,0.119662,0.000268
[PI-INFO] Paramount Iteration,12,3,0.118890,0.000361
[PI-INFO] Paramount Iteration,13,3,0.119256,0.000447
[PI-INFO] Paramount Iteration,6,3,0.119195,0.000347
[PI-INFO] Paramount Iteration,11,3,0.118883,0.000407
[PI-INFO] Paramount Iteration,5,3,0.119956,0.000682
[PI-INFO] Paramount Iteration,7,3,0.119054,0.000585
[PI-INFO] Paramount Iteration,15,4,0.119953,0.000291
[PI-INFO] Paramount Iteration,0,4,0.128230,0.000330
[PI-INFO] Paramount Iteration,2,4,0.120446,0.000319
[PI-INFO] Paramount Iteration,3,4,0.120368,0.000322
[PI-INFO] Paramount Iteration,9,4,0.119212,0.000373
[PI-INFO] Paramount Iteration,10,4,0.119626,0.000434
[PI-INFO] Paramount Iteration,11,4,0.119216,0.000333
[PI-INFO] Paramount Iteration,1,4,0.119743,0.000414
[PI-INFO] Paramount Iteration,14,4,0.119273,0.000465
[PI-INFO] Paramount Iteration,12,4,0.119258,0.000368
[PI-INFO] Paramount Iteration,13,4,0.119599,0.000343
[PI-INFO] Paramount Iteration,5,4,0.120243,0.000287
[PI-INFO] Paramount Iteration,7,4,0.119359,0.000305
[PI-INFO] Paramount Iteration,8,4,0.119992,0.000600
[PI-INFO] Paramount Iteration,6,4,0.119624,0.000429
[PI-INFO] Paramount Iteration,4,4,0.119451,0.000629
[PI-INFO] Paramount Iteration,0,5,0.128554,0.000324
[PI-INFO] Paramount Iteration,10,5,0.119908,0.000282
[PI-INFO] Paramount Iteration,1,5,0.120082,0.000339
[PI-INFO] Paramount Iteration,14,5,0.119578,0.000305
[PI-INFO] Paramount Iteration,12,5,0.119576,0.000318
[PI-INFO] Paramount Iteration,13,5,0.119945,0.000346
[PI-INFO] Paramount Iteration,11,5,0.119599,0.000383
[PI-INFO] Paramount Iteration,2,5,0.121002,0.000556
[PI-INFO] Paramount Iteration,7,5,0.119759,0.000400
[PI-INFO] Paramount Iteration,8,5,0.120289,0.000297
[PI-INFO] Paramount Iteration,15,5,0.120565,0.000612
[PI-INFO] Paramount Iteration,6,5,0.119938,0.000314
[PI-INFO] Paramount Iteration,0,6,0.128863,0.000309
[PI-INFO] Paramount Iteration,5,5,0.120626,0.000383
[PI-INFO] Paramount Iteration,9,5,0.119875,0.000663
[PI-INFO] Paramount Iteration,3,5,0.121123,0.000755
[PI-INFO] Paramount Iteration,4,5,0.119802,0.000351
[PI-INFO] Paramount Iteration,13,6,0.120252,0.000307
[PI-INFO] Paramount Iteration,11,6,0.119902,0.000303
[PI-INFO] Paramount Iteration,1,6,0.120487,0.000405
[PI-INFO] Paramount Iteration,12,6,0.119936,0.000360
[PI-INFO] Paramount Iteration,15,6,0.120893,0.000328
[PI-INFO] Paramount Iteration,6,6,0.120265,0.000327
[PI-INFO] Paramount Iteration,5,6,0.120975,0.000349
[PI-INFO] Paramount Iteration,7,6,0.120111,0.000352
[PI-INFO] Paramount Iteration,9,6,0.120182,0.000307
[PI-INFO] Paramount Iteration,3,6,0.121431,0.000308
[PI-INFO] Paramount Iteration,10,6,0.120540,0.000632
[PI-INFO] Paramount Iteration,8,6,0.120789,0.000500
[PI-INFO] Paramount Iteration,4,6,0.120173,0.000371
[PI-INFO] Paramount Iteration,14,6,0.120119,0.000541
[PI-INFO] Paramount Iteration,12,7,0.120248,0.000312
[PI-INFO] Paramount Iteration,0,7,0.129374,0.000511
[PI-INFO] Paramount Iteration,2,6,0.121563,0.000561
[PI-INFO] Paramount Iteration,15,7,0.121217,0.000324
[PI-INFO] Paramount Iteration,6,7,0.120644,0.000379
[PI-INFO] Paramount Iteration,5,7,0.121306,0.000331
[PI-INFO] Paramount Iteration,14,7,0.120422,0.000303
[PI-INFO] Paramount Iteration,10,7,0.120826,0.000286
[PI-INFO] Paramount Iteration,7,7,0.120513,0.000402
[PI-INFO] Paramount Iteration,8,7,0.121106,0.000317
[PI-INFO] Paramount Iteration,9,7,0.120578,0.000396
[PI-INFO] Paramount Iteration,4,7,0.120484,0.000311
