--------------------------------------------------------------------------
[[16734,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
[PI-INFO] Paramount Iteration,0,8,0.129953,0.000251
[PI-INFO] Paramount Iteration,10,7,0.121423,0.000330
[PI-INFO] Paramount Iteration,15,8,0.121742,0.000273
[PI-INFO] Paramount Iteration,11,7,0.121031,0.000651
[PI-INFO] Paramount Iteration,2,8,0.122356,0.000262
[PI-INFO] Paramount Iteration,3,8,0.122266,0.000390
[PI-INFO] Paramount Iteration,13,8,0.121554,0.000310
[PI-INFO] Paramount Iteration,5,7,0.122104,0.000812
[PI-INFO] Paramount Iteration,6,7,0.121226,0.000349
[PI-INFO] Paramount Iteration,1,8,0.121741,0.000423
[PI-INFO] Paramount Iteration,7,7,0.121163,0.000575
[PI-INFO] Paramount Iteration,9,8,0.121328,0.000369
[PI-INFO] Paramount Iteration,14,8,0.121190,0.000652
[PI-INFO] Paramount Iteration,0,9,0.130303,0.000350
[PI-INFO] Paramount Iteration,5,8,0.122372,0.000268
[PI-INFO] Paramount Iteration,12,8,0.120793,0.000551
[PI-INFO] Paramount Iteration,11,8,0.121339,0.000308
[PI-INFO] Paramount Iteration,1,9,0.122032,0.000291
[PI-INFO] Paramount Iteration,10,8,0.121958,0.000535
[PI-INFO] Paramount Iteration,7,8,0.121457,0.000294
[PI-INFO] Paramount Iteration,2,9,0.122727,0.000371
[PI-INFO] Paramount Iteration,6,8,0.121588,0.000362
[PI-INFO] Paramount Iteration,4,8,0.120896,0.000859
[PI-INFO] Paramount Iteration,14,9,0.121484,0.000294
[PI-INFO] Paramount Iteration,15,9,0.122441,0.000699
[PI-INFO] Paramount Iteration,8,8,0.121460,0.000678
[PI-INFO] Paramount Iteration,12,9,0.121102,0.000309
[PI-INFO] Paramount Iteration,0,10,0.130630,0.000327
[PI-INFO] Paramount Iteration,1,10,0.122381,0.000349
[PI-INFO] Paramount Iteration,10,9,0.122257,0.000299
[PI-INFO] Paramount Iteration,6,9,0.121905,0.000317
[PI-INFO] Paramount Iteration,4,9,0.121182,0.000286
[PI-INFO] Paramount Iteration,11,9,0.121747,0.000408
[PI-INFO] Paramount Iteration,7,9,0.121862,0.000405
[PI-INFO] Paramount Iteration,3,9,0.123056,0.000790
[PI-INFO] Paramount Iteration,13,9,0.122224,0.000670
[PI-INFO] Paramount Iteration,15,10,0.122695,0.000254
[PI-INFO] Paramount Iteration,8,9,0.121785,0.000325
[PI-INFO] Paramount Iteration,5,9,0.122809,0.000437
[PI-INFO] Paramount Iteration,0,11,0.130932,0.000302
[PI-INFO] Paramount Iteration,11,10,0.122053,0.000306
[PI-INFO] Paramount Iteration,9,9,0.122045,0.000717
[PI-INFO] Paramount Iteration,13,10,0.122528,0.000304
[PI-INFO] Paramount Iteration,5,10,0.123118,0.000309
[PI-INFO] Paramount Iteration,14,10,0.122147,0.000663
[PI-INFO] Paramount Iteration,7,10,0.122197,0.000335
[PI-INFO] Paramount Iteration,3,10,0.123398,0.000342
[PI-INFO] Paramount Iteration,8,10,0.122131,0.000346
[PI-INFO] Paramount Iteration,6,10,0.122368,0.000463
[PI-INFO] Paramount Iteration,4,10,0.121624,0.000442
[PI-INFO] Paramount Iteration,12,10,0.121658,0.000556
[PI-INFO] Paramount Iteration,2,10,0.123585,0.000858
[PI-INFO] Paramount Iteration,9,10,0.122369,0.000324
[PI-INFO] Paramount Iteration,10,10,0.122870,0.000613
[PI-INFO] Paramount Iteration,13,11,0.122927,0.000399
[PI-INFO] Paramount Iteration,5,11,0.123538,0.000420
[PI-INFO] Paramount Iteration,6,11,0.122686,0.000318
[PI-INFO] Paramount Iteration,4,11,0.121937,0.000313
[PI-INFO] Paramount Iteration,12,11,0.121946,0.000288
[PI-INFO] Paramount Iteration,1,11,0.123253,0.000872
[PI-INFO] Paramount Iteration,7,11,0.122574,0.000377
[PI-INFO] Paramount Iteration,15,11,0.123438,0.000743
[PI-INFO] Paramount Iteration,8,11,0.122492,0.000361
[PI-INFO] Paramount Iteration,9,11,0.122712,0.000343
[PI-INFO] Paramount Iteration,14,11,0.122461,0.000314
[PI-INFO] Paramount Iteration,10,11,0.123199,0.000329
[PI-INFO] Paramount Iteration,2,11,0.123962,0.000377
[PI-INFO] Paramount Iteration,3,11,0.123842,0.000444
[PI-INFO] Paramount Iteration,11,11,0.122804,0.000751
[PI-INFO] Paramount Iteration,13,12,0.123239,0.000312
[PI-INFO] Paramount Iteration,15,12,0.123707,0.000269
[PI-INFO] Paramount Iteration,5,12,0.123809,0.000271
[PI-INFO] Paramount Iteration,7,12,0.122919,0.000345
[PI-INFO] Paramount Iteration,6,12,0.123113,0.000427
[PI-INFO] Paramount Iteration,9,12,0.123060,0.000348
[PI-INFO] Paramount Iteration,14,12,0.122839,0.000378
[PI-INFO] Paramount Iteration,0,12,0.131915,0.000983
[PI-INFO] Paramount Iteration,1,12,0.123630,0.000377
[PI-INFO] Paramount Iteration,2,12,0.124297,0.000335
[PI-INFO] Paramount Iteration,3,12,0.124183,0.000341
[PI-INFO] Paramount Iteration,8,12,0.122909,0.000417
[PI-INFO] Paramount Iteration,4,12,0.122473,0.000536
[PI-INFO] Paramount Iteration,10,12,0.123609,0.000410
[PI-INFO] Paramount Iteration,15,13,0.123982,0.000275
[PI-INFO] Paramount Iteration,12,12,0.122581,0.000635
[PI-INFO] Paramount Iteration,11,12,0.123115,0.000311
[PI-INFO] Paramount Iteration,0,13,0.132239,0.000324
[PI-INFO] Paramount Iteration,6,13,0.123467,0.000354
[PI-INFO] Paramount Iteration,14,13,0.123141,0.000302
[PI-INFO] Paramount Iteration,2,13,0.124611,0.000314
[PI-INFO] Paramount Iteration,3,13,0.124559,0.000376
[PI-INFO] Paramount Iteration,1,13,0.123993,0.000363
[PI-INFO] Paramount Iteration,10,13,0.123952,0.000343
[PI-INFO] Paramount Iteration,7,13,0.123390,0.000471
[PI-INFO] Paramount Iteration,8,13,0.123292,0.000383
[PI-INFO] Paramount Iteration,4,13,0.122759,0.000286
[PI-INFO] Paramount Iteration,15,14,0.124297,0.000315
[PI-INFO] Paramount Iteration,5,13,0.124427,0.000618
[PI-INFO] Paramount Iteration,9,13,0.123582,0.000522
[PI-INFO] Paramount Iteration,0,14,0.132572,0.000333
[PI-INFO] Paramount Iteration,13,13,0.123965,0.000726
[PI-INFO] Paramount Iteration,12,13,0.122899,0.000318
[PI-INFO] Paramount Iteration,11,13,0.123534,0.000419
[PI-INFO] Paramount Iteration,2,14,0.124992,0.000381
[PI-INFO] Paramount Iteration,3,14,0.124885,0.000326
[PI-INFO] Paramount Iteration,1,14,0.124285,0.000292
[PI-INFO] Paramount Iteration,7,14,0.123760,0.000370
[PI-INFO] Paramount Iteration,5,14,0.124726,0.000299
[PI-INFO] Paramount Iteration,4,14,0.123166,0.000407
[PI-INFO] Paramount Iteration,10,14,0.124365,0.000413
[PI-INFO] Paramount Iteration,13,14,0.124251,0.000286
[PI-INFO] Paramount Iteration,8,14,0.123732,0.000440
[PI-INFO] Paramount Iteration,6,14,0.123994,0.000527
[PI-INFO] Paramount Iteration,12,14,0.123282,0.000383
[PI-INFO] Paramount Iteration,11,14,0.123879,0.000345
[PI-INFO] Paramount Iteration,9,14,0.123929,0.000347
[PI-INFO] Paramount Iteration,0,15,0.132893,0.000321
[PI-INFO] PI avg,0,0.000433,15
[PI-INFO] Beta,0,0.001395
[PI-INFO] Total time,0.132902
[PI-INFO] Paramount Iteration,1,15,0.124621,0.000336
[PI-INFO] PI avg,1,0.000442,15
[PI-INFO] Paramount Iteration,14,14,0.123892,0.000751
[PI-INFO] Beta,1,0.001367
[PI-INFO] Paramount Iteration,2,15,0.125365,0.000373
[PI-INFO] PI avg,2,0.000445,15
[PI-INFO] Paramount Iteration,4,15,0.123493,0.000327
[PI-INFO] PI avg,4,0.000447,15
[PI-INFO] Beta,4,0.001173
[PI-INFO] Beta,2,0.001179
[PI-INFO] Paramount Iteration,3,15,0.125393,0.000508
[PI-INFO] PI avg,3,0.000456,15
[PI-INFO] Beta,3,0.001185
[PI-INFO] Paramount Iteration,8,15,0.124084,0.000352
[PI-INFO] PI avg,8,0.000454,15
[PI-INFO] Beta,8,0.001331
[PI-INFO] Paramount Iteration,12,15,0.123656,0.000374
[PI-INFO] PI avg,12,0.000455,15
[PI-INFO] Paramount Iteration,11,15,0.124229,0.000350
[PI-INFO] PI avg,11,0.000457,15
[PI-INFO] Beta,11,0.001288
[PI-INFO] Paramount Iteration,9,15,0.124222,0.000293
[PI-INFO] Paramount Iteration,10,15,0.124739,0.000374
[PI-INFO] PI avg,10,0.000455,15
[PI-INFO] Beta,10,0.001745
[PI-INFO] Paramount Iteration,7,15,0.124247,0.000487
[PI-INFO] PI avg,7,0.000459,15
[PI-INFO] Beta,7,0.001591
[PI-INFO] Paramount Iteration,13,15,0.124693,0.000442
[PI-INFO] PI avg,13,0.000460,15
[PI-INFO] Beta,13,0.001588
[PI-INFO] Paramount Iteration,15,15,0.125147,0.000850
[PI-INFO] PI avg,15,0.000464,15
[PI-INFO] Beta,15,0.000994
[PI-INFO] Paramount Iteration,5,15,0.125260,0.000534
[PI-INFO] PI avg,5,0.000461,15
[PI-INFO] Beta,5,0.001447
[PI-INFO] Paramount Iteration,6,15,0.124372,0.000378
[PI-INFO] PI avg,6,0.000458,15
[PI-INFO] Beta,6,0.001320
[PI-INFO] Beta,12,0.001467
[PI-INFO] PI avg,9,0.000449,15
[PI-INFO] Beta,9,0.002546
[PI-INFO] Paramount Iteration,14,15,0.124202,0.000310
[PI-INFO] PI avg,14,0.000457,15
[PI-INFO] Beta,14,0.001321
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-6-43 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-6-43:17726] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-6-43:17726] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.02
	System time (seconds): 0.05
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.87
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19076
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5213
	Voluntary context switches: 970
	Involuntary context switches: 49
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
