--------------------------------------------------------------------------
[[19271,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.117119
[PI-INFO] Init time,13,0.117486
[PI-INFO] Init time,5,0.117835
[PI-INFO] Init time,7,0.116897
[PI-INFO] Init time,0,0.126237
[PI-INFO] Init time,2,0.117854
[PI-INFO] Init time,1,0.117595
[PI-INFO] Init time,3,0.117719
[PI-INFO] Init time,8,0.117182
[PI-INFO] Init time,4,0.116878
[PI-INFO] Init time,10,0.116964
[PI-INFO] Init time,11,0.116870
[PI-INFO] Init time,12,0.116778
[PI-INFO] Init time,6,0.116785
[PI-INFO] Init time,9,0.117267
[PI-INFO] Init time,14,0.117329
[PI-INFO] Paramount Iteration,0,1,0.126740,0.000503
[PI-INFO] Paramount Iteration,15,1,0.117849,0.000730
[PI-INFO] Paramount Iteration,8,1,0.118014,0.000832
[PI-INFO] Paramount Iteration,1,1,0.118477,0.000882
[PI-INFO] Paramount Iteration,13,1,0.118391,0.000905
[PI-INFO] Paramount Iteration,5,1,0.118765,0.000930
[PI-INFO] Paramount Iteration,7,1,0.117784,0.000887
[PI-INFO] Paramount Iteration,14,1,0.118212,0.000883
[PI-INFO] Paramount Iteration,2,1,0.118780,0.000926
[PI-INFO] Paramount Iteration,3,1,0.118615,0.000896
[PI-INFO] Paramount Iteration,4,1,0.117791,0.000913
[PI-INFO] Paramount Iteration,10,1,0.117946,0.000983
[PI-INFO] Paramount Iteration,11,1,0.117865,0.000995
[PI-INFO] Paramount Iteration,12,1,0.117753,0.000975
[PI-INFO] Paramount Iteration,6,1,0.117697,0.000912
[PI-INFO] Paramount Iteration,9,1,0.118236,0.000969
[PI-INFO] Paramount Iteration,14,2,0.118528,0.000316
[PI-INFO] Paramount Iteration,15,2,0.118427,0.000578
[PI-INFO] Paramount Iteration,7,2,0.118172,0.000388
[PI-INFO] Paramount Iteration,0,2,0.127412,0.000672
[PI-INFO] Paramount Iteration,2,2,0.119111,0.000331
[PI-INFO] Paramount Iteration,1,2,0.118900,0.000423
[PI-INFO] Paramount Iteration,3,2,0.119009,0.000394
[PI-INFO] Paramount Iteration,4,2,0.118208,0.000417
[PI-INFO] Paramount Iteration,6,2,0.118093,0.000396
[PI-INFO] Paramount Iteration,13,2,0.118973,0.000582
[PI-INFO] Paramount Iteration,10,2,0.118402,0.000456
[PI-INFO] Paramount Iteration,5,2,0.119234,0.000469
[PI-INFO] Paramount Iteration,11,2,0.118230,0.000365
[PI-INFO] Paramount Iteration,12,2,0.118165,0.000412
[PI-INFO] Paramount Iteration,9,2,0.118622,0.000386
[PI-INFO] Paramount Iteration,8,2,0.118654,0.000640
[PI-INFO] Paramount Iteration,15,3,0.118662,0.000235
[PI-INFO] Paramount Iteration,0,3,0.127750,0.000338
[PI-INFO] Paramount Iteration,2,3,0.119459,0.000348
[PI-INFO] Paramount Iteration,1,3,0.119262,0.000362
[PI-INFO] Paramount Iteration,3,3,0.119335,0.000326
[PI-INFO] Paramount Iteration,4,3,0.118553,0.000345
[PI-INFO] Paramount Iteration,5,3,0.119567,0.000333
[PI-INFO] Paramount Iteration,6,3,0.118416,0.000323
[PI-INFO] Paramount Iteration,13,3,0.119298,0.000325
[PI-INFO] Paramount Iteration,10,3,0.118699,0.000297
[PI-INFO] Paramount Iteration,8,3,0.118989,0.000335
[PI-INFO] Paramount Iteration,11,3,0.118633,0.000403
[PI-INFO] Paramount Iteration,12,3,0.118552,0.000387
[PI-INFO] Paramount Iteration,9,3,0.119037,0.000415
[PI-INFO] Paramount Iteration,14,3,0.119143,0.000615
[PI-INFO] Paramount Iteration,0,4,0.128070,0.000320
[PI-INFO] Paramount Iteration,3,4,0.119663,0.000328
[PI-INFO] Paramount Iteration,7,3,0.118815,0.000643
[PI-INFO] Paramount Iteration,2,4,0.119828,0.000369
[PI-INFO] Paramount Iteration,1,4,0.119593,0.000331
[PI-INFO] Paramount Iteration,4,4,0.118914,0.000361
[PI-INFO] Paramount Iteration,5,4,0.119870,0.000303
[PI-INFO] Paramount Iteration,13,4,0.119643,0.000345
[PI-INFO] Paramount Iteration,11,4,0.118965,0.000332
[PI-INFO] Paramount Iteration,12,4,0.118877,0.000325
[PI-INFO] Paramount Iteration,9,4,0.119379,0.000342
[PI-INFO] Paramount Iteration,14,4,0.119441,0.000298
[PI-INFO] Paramount Iteration,0,5,0.128389,0.000319
[PI-INFO] Paramount Iteration,8,4,0.119377,0.000388
[PI-INFO] Paramount Iteration,15,4,0.119364,0.000702
[PI-INFO] Paramount Iteration,10,4,0.119115,0.000416
[PI-INFO] Paramount Iteration,7,4,0.119121,0.000306
[PI-INFO] Paramount Iteration,2,5,0.120133,0.000305
[PI-INFO] Paramount Iteration,1,5,0.119923,0.000330
[PI-INFO] Paramount Iteration,3,5,0.120073,0.000410
[PI-INFO] Paramount Iteration,4,5,0.119229,0.000315
[PI-INFO] Paramount Iteration,6,4,0.119065,0.000649
[PI-INFO] Paramount Iteration,8,5,0.119698,0.000321
[PI-INFO] Paramount Iteration,15,5,0.119653,0.000289
[PI-INFO] Paramount Iteration,13,5,0.119975,0.000332
[PI-INFO] Paramount Iteration,10,5,0.119420,0.000305
[PI-INFO] Paramount Iteration,11,5,0.119342,0.000377
[PI-INFO] Paramount Iteration,12,5,0.119190,0.000313
[PI-INFO] Paramount Iteration,14,5,0.119813,0.000372
[PI-INFO] Paramount Iteration,0,6,0.128710,0.000321
[PI-INFO] Paramount Iteration,2,6,0.120501,0.000368
[PI-INFO] Paramount Iteration,1,6,0.120237,0.000314
[PI-INFO] Paramount Iteration,3,6,0.120365,0.000292
[PI-INFO] Paramount Iteration,5,5,0.120551,0.000681
[PI-INFO] Paramount Iteration,6,5,0.119374,0.000309
[PI-INFO] Paramount Iteration,7,5,0.119503,0.000382
[PI-INFO] Paramount Iteration,9,5,0.119852,0.000473
[PI-INFO] Paramount Iteration,15,6,0.119921,0.000268
[PI-INFO] Paramount Iteration,13,6,0.120317,0.000342
[PI-INFO] Paramount Iteration,11,6,0.119637,0.000295
[PI-INFO] Paramount Iteration,12,6,0.119552,0.000362
[PI-INFO] Paramount Iteration,14,6,0.120140,0.000327
[PI-INFO] Paramount Iteration,0,7,0.129027,0.000317
[PI-INFO] Paramount Iteration,2,7,0.120796,0.000295
[PI-INFO] Paramount Iteration,1,7,0.120546,0.000309
[PI-INFO] Paramount Iteration,8,6,0.120104,0.000406
[PI-INFO] Paramount Iteration,10,6,0.119938,0.000518
[PI-INFO] Paramount Iteration,5,6,0.120829,0.000278
[PI-INFO] Paramount Iteration,7,6,0.119826,0.000323
[PI-INFO] Paramount Iteration,9,6,0.120154,0.000302
[PI-INFO] Paramount Iteration,4,6,0.119939,0.000710
[PI-INFO] Paramount Iteration,15,7,0.120239,0.000318
[PI-INFO] Paramount Iteration,13,7,0.120625,0.000308
[PI-INFO] Paramount Iteration,12,7,0.119860,0.000308
[PI-INFO] Paramount Iteration,6,6,0.119789,0.000415
[PI-INFO] Paramount Iteration,14,7,0.120435,0.000295
[PI-INFO] Paramount Iteration,0,8,0.129327,0.000300
[PI-INFO] Paramount Iteration,1,8,0.120861,0.000315
[PI-INFO] Paramount Iteration,8,7,0.120404,0.000300
[PI-INFO] Paramount Iteration,10,7,0.120245,0.000307
