--------------------------------------------------------------------------
[[19826,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.118117
[PI-INFO] Init time,8,0.117621
[PI-INFO] Init time,2,0.118249
[PI-INFO] Init time,6,0.117137
[PI-INFO] Init time,10,0.116766
[PI-INFO] Init time,12,0.116843
[PI-INFO] Init time,4,0.117034
[PI-INFO] Init time,9,0.116934
[PI-INFO] Init time,14,0.116933
[PI-INFO] Init time,0,0.125839
[PI-INFO] Init time,1,0.117500
[PI-INFO] Init time,5,0.117596
[PI-INFO] Init time,15,0.116762
[PI-INFO] Init time,7,0.116968
[PI-INFO] Init time,13,0.117410
[PI-INFO] Init time,11,0.116898
[PI-INFO] Paramount Iteration,15,1,0.117370,0.000608
[PI-INFO] Paramount Iteration,0,1,0.126493,0.000654
[PI-INFO] Paramount Iteration,9,1,0.117833,0.000899
[PI-INFO] Paramount Iteration,1,1,0.118450,0.000950
[PI-INFO] Paramount Iteration,2,1,0.119182,0.000933
[PI-INFO] Paramount Iteration,5,1,0.118516,0.000921
[PI-INFO] Paramount Iteration,10,1,0.117651,0.000885
[PI-INFO] Paramount Iteration,12,1,0.117783,0.000940
[PI-INFO] Paramount Iteration,13,1,0.118320,0.000910
[PI-INFO] Paramount Iteration,14,1,0.117866,0.000933
[PI-INFO] Paramount Iteration,11,1,0.117808,0.000910
[PI-INFO] Paramount Iteration,3,1,0.119101,0.000984
[PI-INFO] Paramount Iteration,8,1,0.118589,0.000968
[PI-INFO] Paramount Iteration,6,1,0.118106,0.000969
[PI-INFO] Paramount Iteration,7,1,0.117893,0.000926
[PI-INFO] Paramount Iteration,4,1,0.118033,0.000999
[PI-INFO] Paramount Iteration,13,2,0.118664,0.000344
[PI-INFO] Paramount Iteration,14,2,0.118185,0.000319
[PI-INFO] Paramount Iteration,0,2,0.127127,0.000634
[PI-INFO] Paramount Iteration,1,2,0.118781,0.000331
[PI-INFO] Paramount Iteration,2,2,0.119591,0.000409
[PI-INFO] Paramount Iteration,5,2,0.118897,0.000381
[PI-INFO] Paramount Iteration,6,2,0.118484,0.000378
[PI-INFO] Paramount Iteration,15,2,0.118062,0.000692
[PI-INFO] Paramount Iteration,10,2,0.118054,0.000403
[PI-INFO] Paramount Iteration,7,2,0.118265,0.000372
[PI-INFO] Paramount Iteration,12,2,0.118143,0.000360
[PI-INFO] Paramount Iteration,9,2,0.118245,0.000412
[PI-INFO] Paramount Iteration,11,2,0.118167,0.000359
[PI-INFO] Paramount Iteration,3,2,0.119481,0.000380
[PI-INFO] Paramount Iteration,8,2,0.118995,0.000406
[PI-INFO] Paramount Iteration,15,3,0.118320,0.000258
[PI-INFO] Paramount Iteration,4,2,0.118396,0.000363
[PI-INFO] Paramount Iteration,0,3,0.127478,0.000351
[PI-INFO] Paramount Iteration,8,3,0.119312,0.000317
[PI-INFO] Paramount Iteration,2,3,0.119949,0.000358
[PI-INFO] Paramount Iteration,5,3,0.119265,0.000368
[PI-INFO] Paramount Iteration,6,3,0.118850,0.000366
[PI-INFO] Paramount Iteration,10,3,0.118422,0.000368
[PI-INFO] Paramount Iteration,7,3,0.118598,0.000333
[PI-INFO] Paramount Iteration,12,3,0.118517,0.000374
[PI-INFO] Paramount Iteration,13,3,0.118980,0.000316
[PI-INFO] Paramount Iteration,4,3,0.118761,0.000365
[PI-INFO] Paramount Iteration,9,3,0.118647,0.000402
[PI-INFO] Paramount Iteration,14,3,0.118575,0.000390
[PI-INFO] Paramount Iteration,11,3,0.118490,0.000323
[PI-INFO] Paramount Iteration,0,4,0.127806,0.000328
[PI-INFO] Paramount Iteration,1,3,0.119266,0.000485
[PI-INFO] Paramount Iteration,3,3,0.119840,0.000359
[PI-INFO] Paramount Iteration,15,4,0.118634,0.000314
[PI-INFO] Paramount Iteration,12,4,0.118841,0.000324
[PI-INFO] Paramount Iteration,13,4,0.119359,0.000379
[PI-INFO] Paramount Iteration,14,4,0.118883,0.000308
[PI-INFO] Paramount Iteration,11,4,0.118812,0.000322
[PI-INFO] Paramount Iteration,1,4,0.119593,0.000327
[PI-INFO] Paramount Iteration,3,4,0.120188,0.000348
[PI-INFO] Paramount Iteration,8,4,0.119697,0.000385
[PI-INFO] Paramount Iteration,2,4,0.120314,0.000365
[PI-INFO] Paramount Iteration,5,4,0.119697,0.000432
[PI-INFO] Paramount Iteration,6,4,0.119195,0.000345
[PI-INFO] Paramount Iteration,15,5,0.118925,0.000291
[PI-INFO] Paramount Iteration,10,4,0.118826,0.000404
[PI-INFO] Paramount Iteration,7,4,0.118935,0.000337
[PI-INFO] Paramount Iteration,4,4,0.119133,0.000372
[PI-INFO] Paramount Iteration,9,4,0.118977,0.000330
[PI-INFO] Paramount Iteration,0,5,0.128153,0.000347
[PI-INFO] Paramount Iteration,0,6,0.128456,0.000303
[PI-INFO] Paramount Iteration,1,5,0.119890,0.000297
[PI-INFO] Paramount Iteration,3,5,0.120508,0.000320
[PI-INFO] Paramount Iteration,8,5,0.120043,0.000346
[PI-INFO] Paramount Iteration,2,5,0.120683,0.000369
[PI-INFO] Paramount Iteration,5,5,0.119996,0.000299
[PI-INFO] Paramount Iteration,6,5,0.119614,0.000419
[PI-INFO] Paramount Iteration,10,5,0.119193,0.000367
[PI-INFO] Paramount Iteration,7,5,0.119339,0.000404
[PI-INFO] Paramount Iteration,12,5,0.119146,0.000305
[PI-INFO] Paramount Iteration,13,5,0.119743,0.000384
[PI-INFO] Paramount Iteration,4,5,0.119471,0.000338
[PI-INFO] Paramount Iteration,9,5,0.119380,0.000403
[PI-INFO] Paramount Iteration,14,5,0.119212,0.000329
[PI-INFO] Paramount Iteration,11,5,0.119203,0.000391
[PI-INFO] Paramount Iteration,1,6,0.120263,0.000373
[PI-INFO] Paramount Iteration,3,6,0.120842,0.000334
[PI-INFO] Paramount Iteration,8,6,0.120440,0.000397
[PI-INFO] Paramount Iteration,2,6,0.121065,0.000382
[PI-INFO] Paramount Iteration,5,6,0.120378,0.000382
[PI-INFO] Paramount Iteration,6,6,0.119964,0.000350
[PI-INFO] Paramount Iteration,15,6,0.119256,0.000331
[PI-INFO] Paramount Iteration,10,6,0.119581,0.000388
[PI-INFO] Paramount Iteration,7,6,0.119687,0.000348
[PI-INFO] Paramount Iteration,12,6,0.119498,0.000352
[PI-INFO] Paramount Iteration,13,6,0.120051,0.000308
[PI-INFO] Paramount Iteration,4,6,0.119848,0.000377
[PI-INFO] Paramount Iteration,9,6,0.119737,0.000357
[PI-INFO] Paramount Iteration,14,6,0.119550,0.000338
[PI-INFO] Paramount Iteration,11,6,0.119666,0.000463
[PI-INFO] Paramount Iteration,0,7,0.128777,0.000321
[PI-INFO] Paramount Iteration,0,8,0.129214,0.000437
[PI-INFO] Paramount Iteration,1,7,0.120640,0.000377
[PI-INFO] Paramount Iteration,3,7,0.121251,0.000409
[PI-INFO] Paramount Iteration,8,7,0.120763,0.000323
[PI-INFO] Paramount Iteration,2,7,0.121350,0.000285
[PI-INFO] Paramount Iteration,5,7,0.120739,0.000361
[PI-INFO] Paramount Iteration,6,7,0.120304,0.000340
[PI-INFO] Paramount Iteration,15,7,0.119592,0.000336
[PI-INFO] Paramount Iteration,10,7,0.119903,0.000322
[PI-INFO] Paramount Iteration,7,7,0.120028,0.000341
