--------------------------------------------------------------------------
[[20155,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.117363
[PI-INFO] Init time,3,0.117892
[PI-INFO] Init time,6,0.117341
[PI-INFO] Init time,7,0.116685
[PI-INFO] Init time,5,0.118080
[PI-INFO] Init time,11,0.116731
[PI-INFO] Init time,14,0.117251
[PI-INFO] Init time,0,0.126293
[PI-INFO] Init time,1,0.117577
[PI-INFO] Init time,2,0.118013
[PI-INFO] Init time,8,0.117619
[PI-INFO] Init time,13,0.117475
[PI-INFO] Init time,9,0.117114
[PI-INFO] Init time,4,0.117272
[PI-INFO] Init time,10,0.116772
[PI-INFO] Init time,12,0.117269
[PI-INFO] Paramount Iteration,15,1,0.118026,0.000663
[PI-INFO] Paramount Iteration,0,1,0.126829,0.000536
[PI-INFO] Paramount Iteration,6,1,0.118176,0.000835
[PI-INFO] Paramount Iteration,5,1,0.118927,0.000847
[PI-INFO] Paramount Iteration,8,1,0.118486,0.000867
[PI-INFO] Paramount Iteration,13,1,0.118389,0.000914
[PI-INFO] Paramount Iteration,7,1,0.117623,0.000938
[PI-INFO] Paramount Iteration,9,1,0.118011,0.000897
[PI-INFO] Paramount Iteration,10,1,0.117674,0.000902
[PI-INFO] Paramount Iteration,14,1,0.118189,0.000938
[PI-INFO] Paramount Iteration,1,1,0.118491,0.000915
[PI-INFO] Paramount Iteration,2,1,0.118925,0.000912
[PI-INFO] Paramount Iteration,3,1,0.118821,0.000930
[PI-INFO] Paramount Iteration,4,1,0.118211,0.000939
[PI-INFO] Paramount Iteration,11,1,0.117695,0.000964
[PI-INFO] Paramount Iteration,12,1,0.118214,0.000945
[PI-INFO] Paramount Iteration,14,2,0.118498,0.000309
[PI-INFO] Paramount Iteration,3,2,0.119174,0.000353
[PI-INFO] Paramount Iteration,9,2,0.118398,0.000387
[PI-INFO] Paramount Iteration,10,2,0.118076,0.000402
[PI-INFO] Paramount Iteration,0,2,0.127459,0.000630
[PI-INFO] Paramount Iteration,1,2,0.118845,0.000354
[PI-INFO] Paramount Iteration,2,2,0.119335,0.000410
[PI-INFO] Paramount Iteration,8,2,0.118874,0.000388
[PI-INFO] Paramount Iteration,13,2,0.118789,0.000400
[PI-INFO] Paramount Iteration,15,2,0.118748,0.000722
[PI-INFO] Paramount Iteration,6,2,0.118689,0.000513
[PI-INFO] Paramount Iteration,7,2,0.118032,0.000409
[PI-INFO] Paramount Iteration,4,2,0.118554,0.000343
[PI-INFO] Paramount Iteration,11,2,0.118092,0.000397
[PI-INFO] Paramount Iteration,12,2,0.118553,0.000339
[PI-INFO] Paramount Iteration,5,2,0.119507,0.000580
[PI-INFO] Paramount Iteration,13,3,0.119094,0.000305
[PI-INFO] Paramount Iteration,0,3,0.127806,0.000347
[PI-INFO] Paramount Iteration,9,3,0.118725,0.000327
[PI-INFO] Paramount Iteration,8,3,0.119223,0.000349
[PI-INFO] Paramount Iteration,15,3,0.119027,0.000279
[PI-INFO] Paramount Iteration,3,3,0.119582,0.000408
[PI-INFO] Paramount Iteration,12,3,0.118926,0.000373
[PI-INFO] Paramount Iteration,1,3,0.119259,0.000414
[PI-INFO] Paramount Iteration,2,3,0.119709,0.000374
[PI-INFO] Paramount Iteration,6,3,0.119074,0.000385
[PI-INFO] Paramount Iteration,7,3,0.118419,0.000387
[PI-INFO] Paramount Iteration,5,3,0.119829,0.000322
[PI-INFO] Paramount Iteration,10,3,0.118471,0.000395
[PI-INFO] Paramount Iteration,11,3,0.118447,0.000355
[PI-INFO] Paramount Iteration,14,3,0.119038,0.000540
[PI-INFO] Paramount Iteration,4,3,0.119074,0.000520
[PI-INFO] Paramount Iteration,0,4,0.128127,0.000321
[PI-INFO] Paramount Iteration,9,4,0.119100,0.000375
[PI-INFO] Paramount Iteration,11,4,0.118746,0.000299
[PI-INFO] Paramount Iteration,8,4,0.119642,0.000419
[PI-INFO] Paramount Iteration,7,4,0.118760,0.000341
[PI-INFO] Paramount Iteration,10,4,0.118798,0.000327
[PI-INFO] Paramount Iteration,12,4,0.119265,0.000339
[PI-INFO] Paramount Iteration,1,4,0.119592,0.000333
[PI-INFO] Paramount Iteration,2,4,0.120033,0.000324
[PI-INFO] Paramount Iteration,6,4,0.119470,0.000396
[PI-INFO] Paramount Iteration,5,4,0.120227,0.000398
[PI-INFO] Paramount Iteration,13,4,0.119682,0.000588
[PI-INFO] Paramount Iteration,15,4,0.119589,0.000562
[PI-INFO] Paramount Iteration,3,4,0.120120,0.000538
[PI-INFO] Paramount Iteration,4,4,0.119406,0.000332
[PI-INFO] Paramount Iteration,14,4,0.119386,0.000348
[PI-INFO] Paramount Iteration,0,5,0.128448,0.000321
[PI-INFO] Paramount Iteration,8,5,0.119956,0.000314
[PI-INFO] Paramount Iteration,10,5,0.119117,0.000319
[PI-INFO] Paramount Iteration,11,5,0.119106,0.000360
[PI-INFO] Paramount Iteration,1,5,0.119932,0.000340
[PI-INFO] Paramount Iteration,9,5,0.119463,0.000363
[PI-INFO] Paramount Iteration,15,5,0.119872,0.000283
[PI-INFO] Paramount Iteration,6,5,0.119835,0.000365
[PI-INFO] Paramount Iteration,7,5,0.119202,0.000442
[PI-INFO] Paramount Iteration,5,5,0.120548,0.000321
[PI-INFO] Paramount Iteration,13,5,0.119966,0.000284
[PI-INFO] Paramount Iteration,3,5,0.120418,0.000298
[PI-INFO] Paramount Iteration,4,5,0.119783,0.000377
[PI-INFO] Paramount Iteration,12,5,0.119823,0.000558
[PI-INFO] Paramount Iteration,14,5,0.119814,0.000428
[PI-INFO] Paramount Iteration,0,6,0.128782,0.000334
[PI-INFO] Paramount Iteration,2,5,0.120663,0.000630
[PI-INFO] Paramount Iteration,9,6,0.119789,0.000326
[PI-INFO] Paramount Iteration,10,6,0.119443,0.000326
[PI-INFO] Paramount Iteration,15,6,0.120202,0.000330
[PI-INFO] Paramount Iteration,6,6,0.120148,0.000313
[PI-INFO] Paramount Iteration,7,6,0.119540,0.000338
[PI-INFO] Paramount Iteration,5,6,0.120931,0.000383
[PI-INFO] Paramount Iteration,14,6,0.120115,0.000301
[PI-INFO] Paramount Iteration,8,6,0.120502,0.000546
[PI-INFO] Paramount Iteration,13,6,0.120366,0.000400
[PI-INFO] Paramount Iteration,4,6,0.120134,0.000351
[PI-INFO] Paramount Iteration,11,6,0.119664,0.000558
[PI-INFO] Paramount Iteration,12,6,0.120149,0.000326
[PI-INFO] Paramount Iteration,1,6,0.120533,0.000601
[PI-INFO] Paramount Iteration,2,6,0.120936,0.000273
[PI-INFO] Paramount Iteration,3,6,0.120930,0.000512
[PI-INFO] Paramount Iteration,5,7,0.121224,0.000293
[PI-INFO] Paramount Iteration,15,7,0.120559,0.000357
[PI-INFO] Paramount Iteration,6,7,0.120509,0.000361
[PI-INFO] Paramount Iteration,14,7,0.120462,0.000347
[PI-INFO] Paramount Iteration,8,7,0.120814,0.000312
[PI-INFO] Paramount Iteration,13,7,0.120671,0.000305
[PI-INFO] Paramount Iteration,7,7,0.119946,0.000406
[PI-INFO] Paramount Iteration,12,7,0.120492,0.000343
[PI-INFO] Paramount Iteration,1,7,0.120851,0.000318
[PI-INFO] Paramount Iteration,2,7,0.121314,0.000378
[PI-INFO] Paramount Iteration,3,7,0.121205,0.000275
