--------------------------------------------------------------------------
[[18631,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126439
[PI-INFO] Init time,3,0.118032
[PI-INFO] Init time,7,0.117093
[PI-INFO] Init time,9,0.117625
[PI-INFO] Init time,1,0.117839
[PI-INFO] Init time,2,0.118712
[PI-INFO] Init time,15,0.117574
[PI-INFO] Init time,5,0.118265
[PI-INFO] Init time,8,0.117282
[PI-INFO] Init time,12,0.117019
[PI-INFO] Init time,13,0.117713
[PI-INFO] Init time,10,0.117237
[PI-INFO] Init time,6,0.117057
[PI-INFO] Init time,14,0.117736
[PI-INFO] Init time,4,0.117055
[PI-INFO] Init time,11,0.117055
[PI-INFO] Paramount Iteration,0,1,0.127146,0.000707
[PI-INFO] Paramount Iteration,15,1,0.118280,0.000706
[PI-INFO] Paramount Iteration,6,1,0.117948,0.000891
[PI-INFO] Paramount Iteration,2,1,0.119594,0.000882
[PI-INFO] Paramount Iteration,5,1,0.119187,0.000922
[PI-INFO] Paramount Iteration,8,1,0.118174,0.000892
[PI-INFO] Paramount Iteration,14,1,0.118659,0.000923
[PI-INFO] Paramount Iteration,1,1,0.118789,0.000950
[PI-INFO] Paramount Iteration,3,1,0.118990,0.000958
[PI-INFO] Paramount Iteration,7,1,0.118053,0.000960
[PI-INFO] Paramount Iteration,12,1,0.117978,0.000959
[PI-INFO] Paramount Iteration,13,1,0.118670,0.000957
[PI-INFO] Paramount Iteration,10,1,0.118170,0.000933
[PI-INFO] Paramount Iteration,4,1,0.118015,0.000961
[PI-INFO] Paramount Iteration,11,1,0.118053,0.000998
[PI-INFO] Paramount Iteration,9,1,0.118587,0.000962
[PI-INFO] Paramount Iteration,8,2,0.118579,0.000405
[PI-INFO] Paramount Iteration,13,2,0.119016,0.000346
[PI-INFO] Paramount Iteration,6,2,0.118359,0.000411
[PI-INFO] Paramount Iteration,14,2,0.119026,0.000367
[PI-INFO] Paramount Iteration,0,2,0.127794,0.000648
[PI-INFO] Paramount Iteration,1,2,0.119149,0.000360
[PI-INFO] Paramount Iteration,2,2,0.120008,0.000414
[PI-INFO] Paramount Iteration,15,2,0.118908,0.000628
[PI-INFO] Paramount Iteration,3,2,0.119410,0.000420
[PI-INFO] Paramount Iteration,5,2,0.119668,0.000481
[PI-INFO] Paramount Iteration,7,2,0.118459,0.000406
[PI-INFO] Paramount Iteration,12,2,0.118359,0.000381
[PI-INFO] Paramount Iteration,10,2,0.118559,0.000389
[PI-INFO] Paramount Iteration,4,2,0.118411,0.000396
[PI-INFO] Paramount Iteration,11,2,0.118457,0.000404
[PI-INFO] Paramount Iteration,9,2,0.118987,0.000400
[PI-INFO] Paramount Iteration,0,3,0.128109,0.000315
[PI-INFO] Paramount Iteration,15,3,0.119244,0.000336
[PI-INFO] Paramount Iteration,3,3,0.119766,0.000356
[PI-INFO] Paramount Iteration,8,3,0.118973,0.000394
[PI-INFO] Paramount Iteration,7,3,0.118820,0.000361
[PI-INFO] Paramount Iteration,14,3,0.119353,0.000327
[PI-INFO] Paramount Iteration,9,3,0.119347,0.000360
[PI-INFO] Paramount Iteration,1,3,0.119587,0.000438
[PI-INFO] Paramount Iteration,2,3,0.120403,0.000395
[PI-INFO] Paramount Iteration,5,3,0.120011,0.000343
[PI-INFO] Paramount Iteration,12,3,0.118739,0.000380
[PI-INFO] Paramount Iteration,13,3,0.119468,0.000452
[PI-INFO] Paramount Iteration,10,3,0.118947,0.000388
[PI-INFO] Paramount Iteration,6,3,0.118775,0.000416
[PI-INFO] Paramount Iteration,4,3,0.118784,0.000373
[PI-INFO] Paramount Iteration,11,3,0.118807,0.000350
[PI-INFO] Paramount Iteration,0,4,0.128475,0.000366
[PI-INFO] Paramount Iteration,1,4,0.119920,0.000333
[PI-INFO] Paramount Iteration,15,4,0.119478,0.000234
[PI-INFO] Paramount Iteration,3,4,0.120106,0.000340
[PI-INFO] Paramount Iteration,8,4,0.119322,0.000349
[PI-INFO] Paramount Iteration,7,4,0.119205,0.000385
[PI-INFO] Paramount Iteration,12,4,0.119105,0.000366
[PI-INFO] Paramount Iteration,6,4,0.119143,0.000368
[PI-INFO] Paramount Iteration,4,4,0.119129,0.000345
[PI-INFO] Paramount Iteration,9,4,0.119743,0.000396
[PI-INFO] Paramount Iteration,0,5,0.128798,0.000323
[PI-INFO] Paramount Iteration,2,4,0.120826,0.000423
[PI-INFO] Paramount Iteration,5,4,0.120416,0.000405
[PI-INFO] Paramount Iteration,13,4,0.119887,0.000419
[PI-INFO] Paramount Iteration,10,4,0.119318,0.000371
[PI-INFO] Paramount Iteration,14,4,0.119979,0.000626
[PI-INFO] Paramount Iteration,11,4,0.119226,0.000419
[PI-INFO] Paramount Iteration,1,5,0.120290,0.000370
[PI-INFO] Paramount Iteration,2,5,0.121161,0.000335
[PI-INFO] Paramount Iteration,3,5,0.120523,0.000417
[PI-INFO] Paramount Iteration,5,5,0.120723,0.000307
[PI-INFO] Paramount Iteration,8,5,0.119709,0.000387
[PI-INFO] Paramount Iteration,7,5,0.119548,0.000343
[PI-INFO] Paramount Iteration,13,5,0.120263,0.000376
[PI-INFO] Paramount Iteration,10,5,0.119712,0.000394
[PI-INFO] Paramount Iteration,6,5,0.119537,0.000394
[PI-INFO] Paramount Iteration,4,5,0.119526,0.000397
[PI-INFO] Paramount Iteration,11,5,0.119568,0.000342
[PI-INFO] Paramount Iteration,9,5,0.120124,0.000381
[PI-INFO] Paramount Iteration,0,6,0.129125,0.000327
[PI-INFO] Paramount Iteration,15,5,0.120192,0.000714
[PI-INFO] Paramount Iteration,8,6,0.120064,0.000355
[PI-INFO] Paramount Iteration,12,5,0.119530,0.000425
[PI-INFO] Paramount Iteration,14,5,0.120316,0.000337
[PI-INFO] Paramount Iteration,1,6,0.120658,0.000368
[PI-INFO] Paramount Iteration,2,6,0.121521,0.000360
[PI-INFO] Paramount Iteration,15,6,0.120448,0.000256
[PI-INFO] Paramount Iteration,3,6,0.120905,0.000382
[PI-INFO] Paramount Iteration,5,6,0.121117,0.000394
[PI-INFO] Paramount Iteration,7,6,0.119923,0.000375
[PI-INFO] Paramount Iteration,12,6,0.119865,0.000335
[PI-INFO] Paramount Iteration,13,6,0.120658,0.000395
[PI-INFO] Paramount Iteration,10,6,0.120052,0.000340
[PI-INFO] Paramount Iteration,6,6,0.119866,0.000329
[PI-INFO] Paramount Iteration,14,6,0.120639,0.000323
[PI-INFO] Paramount Iteration,4,6,0.119865,0.000339
[PI-INFO] Paramount Iteration,11,6,0.119948,0.000380
[PI-INFO] Paramount Iteration,9,6,0.120459,0.000335
[PI-INFO] Paramount Iteration,0,7,0.129519,0.000394
[PI-INFO] Paramount Iteration,0,8,0.129781,0.000262
[PI-INFO] Paramount Iteration,1,7,0.120970,0.000312
[PI-INFO] Paramount Iteration,2,7,0.121907,0.000386
[PI-INFO] Paramount Iteration,15,7,0.120814,0.000366
[PI-INFO] Paramount Iteration,3,7,0.121254,0.000349
[PI-INFO] Paramount Iteration,5,7,0.121483,0.000366
[PI-INFO] Paramount Iteration,8,7,0.120371,0.000307
[PI-INFO] Paramount Iteration,7,7,0.120299,0.000376
[PI-INFO] Paramount Iteration,12,7,0.120252,0.000387
[PI-INFO] Paramount Iteration,13,7,0.120986,0.000328
