--------------------------------------------------------------------------
[[17196,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.117934
[PI-INFO] Init time,14,0.117485
[PI-INFO] Init time,13,0.117580
[PI-INFO] Init time,7,0.117532
[PI-INFO] Init time,9,0.117446
[PI-INFO] Init time,0,0.126419
[PI-INFO] Init time,1,0.117753
[PI-INFO] Init time,2,0.118229
[PI-INFO] Init time,3,0.118157
[PI-INFO] Init time,4,0.117032
[PI-INFO] Init time,6,0.117639
[PI-INFO] Init time,5,0.118002
[PI-INFO] Init time,12,0.117016
[PI-INFO] Init time,8,0.117225
[PI-INFO] Init time,10,0.117720
[PI-INFO] Init time,11,0.116778
[PI-INFO] Paramount Iteration,0,1,0.126959,0.000540
[PI-INFO] Paramount Iteration,15,1,0.118607,0.000673
[PI-INFO] Paramount Iteration,3,1,0.119007,0.000850
[PI-INFO] Paramount Iteration,2,1,0.119119,0.000890
[PI-INFO] Paramount Iteration,9,1,0.118357,0.000912
[PI-INFO] Paramount Iteration,1,1,0.118639,0.000887
[PI-INFO] Paramount Iteration,4,1,0.117866,0.000834
[PI-INFO] Paramount Iteration,6,1,0.118582,0.000944
[PI-INFO] Paramount Iteration,5,1,0.118872,0.000870
[PI-INFO] Paramount Iteration,14,1,0.118386,0.000901
[PI-INFO] Paramount Iteration,12,1,0.117916,0.000900
[PI-INFO] Paramount Iteration,8,1,0.118117,0.000892
[PI-INFO] Paramount Iteration,13,1,0.118490,0.000910
[PI-INFO] Paramount Iteration,10,1,0.118649,0.000929
[PI-INFO] Paramount Iteration,7,1,0.118436,0.000904
[PI-INFO] Paramount Iteration,11,1,0.117744,0.000966
[PI-INFO] Paramount Iteration,4,2,0.118186,0.000320
[PI-INFO] Paramount Iteration,1,2,0.118966,0.000327
[PI-INFO] Paramount Iteration,2,2,0.119392,0.000273
[PI-INFO] Paramount Iteration,9,2,0.118720,0.000363
[PI-INFO] Paramount Iteration,0,2,0.127635,0.000676
[PI-INFO] Paramount Iteration,3,2,0.119384,0.000377
[PI-INFO] Paramount Iteration,15,2,0.119247,0.000640
[PI-INFO] Paramount Iteration,6,2,0.118905,0.000323
[PI-INFO] Paramount Iteration,5,2,0.119289,0.000417
[PI-INFO] Paramount Iteration,14,2,0.118736,0.000350
[PI-INFO] Paramount Iteration,12,2,0.118305,0.000389
[PI-INFO] Paramount Iteration,8,2,0.118475,0.000358
[PI-INFO] Paramount Iteration,10,2,0.119031,0.000382
[PI-INFO] Paramount Iteration,7,2,0.118877,0.000441
[PI-INFO] Paramount Iteration,11,2,0.118103,0.000359
[PI-INFO] Paramount Iteration,13,2,0.118942,0.000452
[PI-INFO] Paramount Iteration,2,3,0.119756,0.000364
[PI-INFO] Paramount Iteration,3,3,0.119689,0.000305
[PI-INFO] Paramount Iteration,15,3,0.119506,0.000259
[PI-INFO] Paramount Iteration,5,3,0.119600,0.000311
[PI-INFO] Paramount Iteration,0,3,0.127995,0.000360
[PI-INFO] Paramount Iteration,6,3,0.119297,0.000392
[PI-INFO] Paramount Iteration,8,3,0.118847,0.000372
[PI-INFO] Paramount Iteration,10,3,0.119348,0.000317
[PI-INFO] Paramount Iteration,7,3,0.119185,0.000308
[PI-INFO] Paramount Iteration,9,3,0.119106,0.000386
[PI-INFO] Paramount Iteration,4,3,0.118665,0.000479
[PI-INFO] Paramount Iteration,14,3,0.119183,0.000447
[PI-INFO] Paramount Iteration,12,3,0.118670,0.000365
[PI-INFO] Paramount Iteration,13,3,0.119277,0.000335
[PI-INFO] Paramount Iteration,11,3,0.118480,0.000377
[PI-INFO] Paramount Iteration,1,3,0.119564,0.000598
[PI-INFO] Paramount Iteration,7,4,0.119510,0.000325
[PI-INFO] Paramount Iteration,6,4,0.119614,0.000317
[PI-INFO] Paramount Iteration,5,4,0.119979,0.000379
[PI-INFO] Paramount Iteration,8,4,0.119185,0.000338
[PI-INFO] Paramount Iteration,10,4,0.119718,0.000370
[PI-INFO] Paramount Iteration,9,4,0.119421,0.000315
[PI-INFO] Paramount Iteration,3,4,0.120232,0.000543
[PI-INFO] Paramount Iteration,4,4,0.118994,0.000329
[PI-INFO] Paramount Iteration,14,4,0.119533,0.000350
[PI-INFO] Paramount Iteration,12,4,0.119037,0.000367
[PI-INFO] Paramount Iteration,13,4,0.119636,0.000359
[PI-INFO] Paramount Iteration,11,4,0.118803,0.000323
[PI-INFO] Paramount Iteration,0,4,0.128438,0.000443
[PI-INFO] Paramount Iteration,1,4,0.119876,0.000312
[PI-INFO] Paramount Iteration,15,4,0.120120,0.000614
[PI-INFO] Paramount Iteration,2,4,0.120483,0.000727
[PI-INFO] Paramount Iteration,6,5,0.119934,0.000320
[PI-INFO] Paramount Iteration,5,5,0.120289,0.000310
[PI-INFO] Paramount Iteration,8,5,0.119520,0.000335
[PI-INFO] Paramount Iteration,13,5,0.119936,0.000300
[PI-INFO] Paramount Iteration,10,5,0.120027,0.000309
[PI-INFO] Paramount Iteration,7,5,0.119843,0.000333
[PI-INFO] Paramount Iteration,9,5,0.119780,0.000359
[PI-INFO] Paramount Iteration,0,5,0.128741,0.000303
[PI-INFO] Paramount Iteration,15,5,0.120373,0.000253
[PI-INFO] Paramount Iteration,4,5,0.119388,0.000394
[PI-INFO] Paramount Iteration,12,5,0.119383,0.000346
[PI-INFO] Paramount Iteration,11,5,0.119191,0.000388
[PI-INFO] Paramount Iteration,2,5,0.120785,0.000302
[PI-INFO] Paramount Iteration,14,5,0.120014,0.000481
[PI-INFO] Paramount Iteration,6,6,0.120251,0.000317
[PI-INFO] Paramount Iteration,8,6,0.119838,0.000318
[PI-INFO] Paramount Iteration,1,5,0.120391,0.000515
[PI-INFO] Paramount Iteration,3,5,0.120805,0.000573
[PI-INFO] Paramount Iteration,5,6,0.120663,0.000374
[PI-INFO] Paramount Iteration,7,6,0.120201,0.000358
[PI-INFO] Paramount Iteration,9,6,0.120099,0.000319
[PI-INFO] Paramount Iteration,15,6,0.120719,0.000346
[PI-INFO] Paramount Iteration,12,6,0.119716,0.000333
[PI-INFO] Paramount Iteration,11,6,0.119566,0.000375
[PI-INFO] Paramount Iteration,14,6,0.120308,0.000294
[PI-INFO] Paramount Iteration,10,6,0.120623,0.000596
[PI-INFO] Paramount Iteration,1,6,0.120695,0.000304
[PI-INFO] Paramount Iteration,2,6,0.121183,0.000398
[PI-INFO] Paramount Iteration,3,6,0.121115,0.000310
[PI-INFO] Paramount Iteration,6,7,0.120596,0.000345
[PI-INFO] Paramount Iteration,8,7,0.120180,0.000342
[PI-INFO] Paramount Iteration,13,6,0.120513,0.000577
[PI-INFO] Paramount Iteration,7,7,0.120514,0.000313
[PI-INFO] Paramount Iteration,0,6,0.129326,0.000585
[PI-INFO] Paramount Iteration,15,7,0.121037,0.000318
[PI-INFO] Paramount Iteration,4,6,0.120043,0.000655
[PI-INFO] Paramount Iteration,10,7,0.120904,0.000281
[PI-INFO] Paramount Iteration,14,7,0.120720,0.000412
[PI-INFO] Paramount Iteration,13,7,0.120834,0.000321
[PI-INFO] Paramount Iteration,11,7,0.120005,0.000439
[PI-INFO] Paramount Iteration,0,7,0.129622,0.000296
[PI-INFO] Paramount Iteration,2,7,0.121464,0.000281
[PI-INFO] Paramount Iteration,12,7,0.120314,0.000598
