--------------------------------------------------------------------------
[[31415,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-6-43

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.117897
[PI-INFO] Init time,13,0.117095
[PI-INFO] Init time,11,0.116930
[PI-INFO] Init time,6,0.117561
[PI-INFO] Init time,14,0.117438
[PI-INFO] Init time,7,0.117504
[PI-INFO] Init time,12,0.117263
[PI-INFO] Init time,1,0.117223
[PI-INFO] Init time,3,0.118640
[PI-INFO] Init time,5,0.117213
[PI-INFO] Init time,2,0.118060
[PI-INFO] Init time,10,0.117796
[PI-INFO] Init time,8,0.117990
[PI-INFO] Init time,9,0.116782
[PI-INFO] Init time,4,0.116794
[PI-INFO] Init time,0,0.126500
[PI-INFO] Paramount Iteration,0,1,0.126972,0.000472
[PI-INFO] Paramount Iteration,15,1,0.118585,0.000688
[PI-INFO] Paramount Iteration,1,1,0.118072,0.000849
[PI-INFO] Paramount Iteration,13,1,0.117987,0.000892
[PI-INFO] Paramount Iteration,9,1,0.117667,0.000885
[PI-INFO] Paramount Iteration,14,1,0.118318,0.000880
[PI-INFO] Paramount Iteration,3,1,0.119565,0.000925
[PI-INFO] Paramount Iteration,5,1,0.118150,0.000937
[PI-INFO] Paramount Iteration,2,1,0.118942,0.000883
[PI-INFO] Paramount Iteration,10,1,0.118662,0.000867
[PI-INFO] Paramount Iteration,8,1,0.118869,0.000879
[PI-INFO] Paramount Iteration,4,1,0.117727,0.000933
[PI-INFO] Paramount Iteration,6,1,0.118468,0.000908
[PI-INFO] Paramount Iteration,7,1,0.118439,0.000935
[PI-INFO] Paramount Iteration,11,1,0.117882,0.000952
[PI-INFO] Paramount Iteration,12,1,0.118216,0.000953
[PI-INFO] Paramount Iteration,1,2,0.118448,0.000376
[PI-INFO] Paramount Iteration,2,2,0.119316,0.000374
[PI-INFO] Paramount Iteration,8,2,0.119218,0.000349
[PI-INFO] Paramount Iteration,6,2,0.118823,0.000355
[PI-INFO] Paramount Iteration,14,2,0.118643,0.000325
[PI-INFO] Paramount Iteration,7,2,0.118769,0.000330
[PI-INFO] Paramount Iteration,5,2,0.118524,0.000374
[PI-INFO] Paramount Iteration,13,2,0.118390,0.000403
[PI-INFO] Paramount Iteration,10,2,0.119058,0.000396
[PI-INFO] Paramount Iteration,9,2,0.118058,0.000391
[PI-INFO] Paramount Iteration,15,2,0.119237,0.000652
[PI-INFO] Paramount Iteration,4,2,0.118126,0.000399
[PI-INFO] Paramount Iteration,12,2,0.118585,0.000369
[PI-INFO] Paramount Iteration,0,2,0.127681,0.000709
[PI-INFO] Paramount Iteration,3,2,0.119962,0.000397
[PI-INFO] Paramount Iteration,11,2,0.118369,0.000487
[PI-INFO] Paramount Iteration,8,3,0.119550,0.000332
[PI-INFO] Paramount Iteration,15,3,0.119544,0.000307
[PI-INFO] Paramount Iteration,2,3,0.119653,0.000337
[PI-INFO] Paramount Iteration,13,3,0.118739,0.000349
[PI-INFO] Paramount Iteration,9,3,0.118378,0.000320
[PI-INFO] Paramount Iteration,14,3,0.119052,0.000409
[PI-INFO] Paramount Iteration,7,3,0.119128,0.000359
[PI-INFO] Paramount Iteration,3,3,0.120313,0.000351
[PI-INFO] Paramount Iteration,4,3,0.118476,0.000350
[PI-INFO] Paramount Iteration,6,3,0.119164,0.000341
[PI-INFO] Paramount Iteration,0,3,0.128071,0.000390
[PI-INFO] Paramount Iteration,5,3,0.118977,0.000453
[PI-INFO] Paramount Iteration,12,3,0.119026,0.000441
[PI-INFO] Paramount Iteration,11,3,0.118739,0.000370
[PI-INFO] Paramount Iteration,15,4,0.119817,0.000273
[PI-INFO] Paramount Iteration,1,3,0.119102,0.000654
[PI-INFO] Paramount Iteration,10,3,0.119667,0.000609
[PI-INFO] Paramount Iteration,8,4,0.119861,0.000311
[PI-INFO] Paramount Iteration,14,4,0.119345,0.000293
[PI-INFO] Paramount Iteration,7,4,0.119426,0.000298
[PI-INFO] Paramount Iteration,3,4,0.120644,0.000331
[PI-INFO] Paramount Iteration,5,4,0.119262,0.000285
[PI-INFO] Paramount Iteration,4,4,0.118831,0.000355
[PI-INFO] Paramount Iteration,6,4,0.119678,0.000514
[PI-INFO] Paramount Iteration,12,4,0.119363,0.000337
[PI-INFO] Paramount Iteration,0,4,0.128504,0.000433
[PI-INFO] Paramount Iteration,1,4,0.119363,0.000261
[PI-INFO] Paramount Iteration,11,4,0.119127,0.000388
[PI-INFO] Paramount Iteration,13,4,0.119287,0.000548
[PI-INFO] Paramount Iteration,10,4,0.119975,0.000308
[PI-INFO] Paramount Iteration,15,5,0.120159,0.000342
[PI-INFO] Paramount Iteration,2,4,0.120272,0.000619
[PI-INFO] Paramount Iteration,9,4,0.119087,0.000709
[PI-INFO] Paramount Iteration,4,5,0.119140,0.000309
[PI-INFO] Paramount Iteration,5,5,0.119585,0.000323
[PI-INFO] Paramount Iteration,6,5,0.119953,0.000275
[PI-INFO] Paramount Iteration,0,5,0.128813,0.000309
[PI-INFO] Paramount Iteration,13,5,0.119579,0.000292
[PI-INFO] Paramount Iteration,7,5,0.120036,0.000610
[PI-INFO] Paramount Iteration,11,5,0.119467,0.000340
[PI-INFO] Paramount Iteration,12,5,0.119775,0.000412
[PI-INFO] Paramount Iteration,2,5,0.120546,0.000274
[PI-INFO] Paramount Iteration,1,5,0.119805,0.000442
[PI-INFO] Paramount Iteration,3,5,0.121236,0.000592
[PI-INFO] Paramount Iteration,14,5,0.120032,0.000687
[PI-INFO] Paramount Iteration,5,6,0.119870,0.000285
[PI-INFO] Paramount Iteration,10,5,0.120416,0.000441
[PI-INFO] Paramount Iteration,9,5,0.119409,0.000322
[PI-INFO] Paramount Iteration,8,5,0.120663,0.000802
[PI-INFO] Paramount Iteration,6,6,0.120404,0.000451
[PI-INFO] Paramount Iteration,12,6,0.120085,0.000310
[PI-INFO] Paramount Iteration,0,6,0.129248,0.000435
[PI-INFO] Paramount Iteration,1,6,0.120105,0.000300
[PI-INFO] Paramount Iteration,2,6,0.120933,0.000387
[PI-INFO] Paramount Iteration,3,6,0.121520,0.000284
[PI-INFO] Paramount Iteration,14,6,0.120346,0.000314
[PI-INFO] Paramount Iteration,13,6,0.120091,0.000512
[PI-INFO] Paramount Iteration,9,6,0.119753,0.000344
[PI-INFO] Paramount Iteration,15,6,0.120900,0.000741
[PI-INFO] Paramount Iteration,4,6,0.119744,0.000604
[PI-INFO] Paramount Iteration,10,6,0.120738,0.000322
[PI-INFO] Paramount Iteration,8,6,0.120958,0.000295
[PI-INFO] Paramount Iteration,11,6,0.120014,0.000547
[PI-INFO] Paramount Iteration,7,6,0.120604,0.000568
[PI-INFO] Paramount Iteration,2,7,0.121179,0.000246
[PI-INFO] Paramount Iteration,0,7,0.129591,0.000343
[PI-INFO] Paramount Iteration,15,7,0.121207,0.000307
[PI-INFO] Paramount Iteration,3,7,0.121910,0.000390
[PI-INFO] Paramount Iteration,13,7,0.120395,0.000304
[PI-INFO] Paramount Iteration,14,7,0.120734,0.000388
[PI-INFO] Paramount Iteration,1,7,0.120513,0.000408
[PI-INFO] Paramount Iteration,5,7,0.120528,0.000658
[PI-INFO] Paramount Iteration,9,7,0.120088,0.000335
[PI-INFO] Paramount Iteration,4,7,0.120080,0.000336
[PI-INFO] Paramount Iteration,8,7,0.121329,0.000371
