--------------------------------------------------------------------------
[[44586,1],4]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-13-168

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,25,0.133220
[PI-INFO] Init time,4,0.133089
[PI-INFO] Init time,5,0.132210
[PI-INFO] Init time,7,0.132962
[PI-INFO] Init time,9,0.132292
[PI-INFO] Init time,11,0.132239
[PI-INFO] Init time,1,0.132224
[PI-INFO] Init time,23,0.133859
[PI-INFO] Init time,20,0.132241
[PI-INFO] Init time,13,0.131784
[PI-INFO] Init time,21,0.132649
[PI-INFO] Init time,12,0.132208
[PI-INFO] Init time,19,0.132120
[PI-INFO] Init time,17,0.132058
[PI-INFO] Init time,28,0.132070
[PI-INFO] Init time,27,0.131664
[PI-INFO] Init time,29,0.131287
[PI-INFO] Init time,31,0.131964
[PI-INFO] Init time,30,0.131680
[PI-INFO] Init time,15,0.132084
[PI-INFO] Init time,0,0.118340
[PI-INFO] Init time,10,0.133485
[PI-INFO] Init time,3,0.131958
[PI-INFO] Init time,2,0.132383
[PI-INFO] Init time,18,0.132874
[PI-INFO] Init time,14,0.132809
[PI-INFO] Init time,8,0.131902
[PI-INFO] Init time,6,0.131449
[PI-INFO] Init time,16,0.131709
[PI-INFO] Init time,22,0.132154
[PI-INFO] Init time,24,0.131678
[PI-INFO] Init time,26,0.132082
[PI-INFO] Paramount Iteration,0,1,0.119062,0.000723
[PI-INFO] Paramount Iteration,31,1,0.132793,0.000829
[PI-INFO] Paramount Iteration,9,1,0.133265,0.000973
[PI-INFO] Paramount Iteration,25,1,0.134255,0.001035
[PI-INFO] Paramount Iteration,23,1,0.134925,0.001066
[PI-INFO] Paramount Iteration,30,1,0.132629,0.000949
[PI-INFO] Paramount Iteration,4,1,0.134034,0.000945
[PI-INFO] Paramount Iteration,10,1,0.134392,0.000907
[PI-INFO] Paramount Iteration,7,1,0.133946,0.000984
[PI-INFO] Paramount Iteration,3,1,0.132896,0.000939
[PI-INFO] Paramount Iteration,18,1,0.133875,0.001001
[PI-INFO] Paramount Iteration,14,1,0.133750,0.000942
[PI-INFO] Paramount Iteration,8,1,0.132903,0.001001
[PI-INFO] Paramount Iteration,13,1,0.132823,0.001039
[PI-INFO] Paramount Iteration,21,1,0.133729,0.001080
[PI-INFO] Paramount Iteration,17,1,0.133131,0.001073
[PI-INFO] Paramount Iteration,22,1,0.133139,0.000985
[PI-INFO] Paramount Iteration,24,1,0.132692,0.001014
[PI-INFO] Paramount Iteration,27,1,0.132776,0.001112
[PI-INFO] Paramount Iteration,29,1,0.132388,0.001101
[PI-INFO] Paramount Iteration,26,1,0.133038,0.000956
[PI-INFO] Paramount Iteration,5,1,0.133472,0.001262
[PI-INFO] Paramount Iteration,10,2,0.134780,0.000388
[PI-INFO] Paramount Iteration,11,1,0.133346,0.001107
[PI-INFO] Paramount Iteration,2,1,0.133486,0.001103
[PI-INFO] Paramount Iteration,1,1,0.133425,0.001201
[PI-INFO] Paramount Iteration,25,2,0.134683,0.000428
[PI-INFO] Paramount Iteration,20,1,0.133416,0.001175
[PI-INFO] Paramount Iteration,12,1,0.133395,0.001187
[PI-INFO] Paramount Iteration,6,1,0.132495,0.001046
[PI-INFO] Paramount Iteration,19,1,0.133252,0.001132
[PI-INFO] Paramount Iteration,16,1,0.132881,0.001172
[PI-INFO] Paramount Iteration,28,1,0.133170,0.001100
[PI-INFO] Paramount Iteration,15,1,0.133271,0.001187
[PI-INFO] Paramount Iteration,7,2,0.134461,0.000515
[PI-INFO] Paramount Iteration,9,2,0.133788,0.000523
[PI-INFO] Paramount Iteration,2,2,0.133923,0.000437
[PI-INFO] Paramount Iteration,1,2,0.133873,0.000448
[PI-INFO] Paramount Iteration,18,2,0.134449,0.000574
[PI-INFO] Paramount Iteration,23,2,0.135316,0.000391
[PI-INFO] Paramount Iteration,20,2,0.133824,0.000408
[PI-INFO] Paramount Iteration,8,2,0.133402,0.000499
[PI-INFO] Paramount Iteration,13,2,0.133455,0.000632
