--------------------------------------------------------------------------
[[44638,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-1-41

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,3,0.118911
[PI-INFO] Init time,15,0.118397
[PI-INFO] Init time,0,0.126323
[PI-INFO] Init time,11,0.118384
[PI-INFO] Init time,2,0.118546
[PI-INFO] Init time,9,0.119074
[PI-INFO] Init time,5,0.118995
[PI-INFO] Init time,4,0.117748
[PI-INFO] Init time,8,0.118183
[PI-INFO] Init time,13,0.117434
[PI-INFO] Init time,10,0.117696
[PI-INFO] Init time,12,0.117511
[PI-INFO] Init time,6,0.117587
[PI-INFO] Init time,7,0.117614
[PI-INFO] Init time,14,0.117700
[PI-INFO] Init time,1,0.117710
[PI-INFO] Paramount Iteration,15,1,0.119057,0.000660
[PI-INFO] Paramount Iteration,0,1,0.127012,0.000689
[PI-INFO] Paramount Iteration,4,1,0.118548,0.000800
[PI-INFO] Paramount Iteration,3,1,0.119784,0.000874
[PI-INFO] Paramount Iteration,9,1,0.119897,0.000823
[PI-INFO] Paramount Iteration,5,1,0.119905,0.000911
[PI-INFO] Paramount Iteration,10,1,0.118561,0.000865
[PI-INFO] Paramount Iteration,6,1,0.118468,0.000881
[PI-INFO] Paramount Iteration,11,1,0.119332,0.000948
[PI-INFO] Paramount Iteration,8,1,0.119069,0.000887
[PI-INFO] Paramount Iteration,13,1,0.118368,0.000934
[PI-INFO] Paramount Iteration,12,1,0.118409,0.000898
[PI-INFO] Paramount Iteration,7,1,0.118550,0.000936
[PI-INFO] Paramount Iteration,14,1,0.118650,0.000950
[PI-INFO] Paramount Iteration,2,1,0.119549,0.001003
[PI-INFO] Paramount Iteration,1,1,0.118687,0.000977
[PI-INFO] Paramount Iteration,4,2,0.118929,0.000381
[PI-INFO] Paramount Iteration,5,2,0.120222,0.000317
[PI-INFO] Paramount Iteration,8,2,0.119381,0.000312
[PI-INFO] Paramount Iteration,11,2,0.119650,0.000318
[PI-INFO] Paramount Iteration,9,2,0.120304,0.000407
[PI-INFO] Paramount Iteration,13,2,0.118700,0.000332
[PI-INFO] Paramount Iteration,10,2,0.118939,0.000378
[PI-INFO] Paramount Iteration,12,2,0.118751,0.000342
[PI-INFO] Paramount Iteration,7,2,0.118882,0.000332
[PI-INFO] Paramount Iteration,14,2,0.118961,0.000311
[PI-INFO] Paramount Iteration,0,2,0.127659,0.000647
[PI-INFO] Paramount Iteration,3,2,0.120336,0.000552
[PI-INFO] Paramount Iteration,2,2,0.119873,0.000324
[PI-INFO] Paramount Iteration,15,2,0.119788,0.000731
[PI-INFO] Paramount Iteration,1,2,0.119018,0.000331
[PI-INFO] Paramount Iteration,6,2,0.118907,0.000439
[PI-INFO] Paramount Iteration,11,3,0.119930,0.000280
[PI-INFO] Paramount Iteration,9,3,0.120612,0.000308
[PI-INFO] Paramount Iteration,15,3,0.120062,0.000274
[PI-INFO] Paramount Iteration,8,3,0.119722,0.000341
[PI-INFO] Paramount Iteration,13,3,0.119033,0.000333
[PI-INFO] Paramount Iteration,10,3,0.119269,0.000330
[PI-INFO] Paramount Iteration,12,3,0.119051,0.000300
[PI-INFO] Paramount Iteration,7,3,0.119254,0.000372
[PI-INFO] Paramount Iteration,14,3,0.119320,0.000359
[PI-INFO] Paramount Iteration,0,3,0.127988,0.000329
[PI-INFO] Paramount Iteration,3,3,0.120632,0.000296
[PI-INFO] Paramount Iteration,2,3,0.120213,0.000340
[PI-INFO] Paramount Iteration,5,3,0.120714,0.000492
[PI-INFO] Paramount Iteration,4,3,0.119446,0.000517
[PI-INFO] Paramount Iteration,1,3,0.119419,0.000401
[PI-INFO] Paramount Iteration,6,3,0.119202,0.000295
[PI-INFO] Paramount Iteration,11,4,0.120249,0.000319
[PI-INFO] Paramount Iteration,9,4,0.120934,0.000322
[PI-INFO] Paramount Iteration,15,4,0.120318,0.000256
[PI-INFO] Paramount Iteration,8,4,0.120035,0.000313
[PI-INFO] Paramount Iteration,13,4,0.119371,0.000338
[PI-INFO] Paramount Iteration,10,4,0.119569,0.000300
[PI-INFO] Paramount Iteration,12,4,0.119385,0.000334
[PI-INFO] Paramount Iteration,7,4,0.119561,0.000307
[PI-INFO] Paramount Iteration,14,4,0.119633,0.000313
[PI-INFO] Paramount Iteration,0,4,0.128302,0.000314
