--------------------------------------------------------------------------
[[48582,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-1-41

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,5,0.119800
[PI-INFO] Init time,4,0.118993
[PI-INFO] Init time,2,0.119176
[PI-INFO] Init time,1,0.118748
[PI-INFO] Init time,12,0.119020
[PI-INFO] Init time,8,0.119585
[PI-INFO] Init time,11,0.119258
[PI-INFO] Init time,14,0.118831
[PI-INFO] Init time,10,0.118541
[PI-INFO] Init time,13,0.118566
[PI-INFO] Init time,7,0.117615
[PI-INFO] Init time,0,0.127495
[PI-INFO] Init time,6,0.118557
[PI-INFO] Init time,9,0.118022
[PI-INFO] Init time,3,0.118127
[PI-INFO] Init time,15,0.117838
[PI-INFO] Paramount Iteration,0,1,0.128051,0.000557
[PI-INFO] Paramount Iteration,15,1,0.118439,0.000602
[PI-INFO] Paramount Iteration,11,1,0.120094,0.000836
[PI-INFO] Paramount Iteration,14,1,0.119672,0.000841
[PI-INFO] Paramount Iteration,13,1,0.119417,0.000851
[PI-INFO] Paramount Iteration,4,1,0.119846,0.000853
[PI-INFO] Paramount Iteration,2,1,0.120064,0.000888
[PI-INFO] Paramount Iteration,1,1,0.119610,0.000862
[PI-INFO] Paramount Iteration,5,1,0.120752,0.000952
[PI-INFO] Paramount Iteration,12,1,0.119886,0.000866
[PI-INFO] Paramount Iteration,8,1,0.120465,0.000880
[PI-INFO] Paramount Iteration,6,1,0.119460,0.000904
[PI-INFO] Paramount Iteration,10,1,0.119482,0.000941
[PI-INFO] Paramount Iteration,3,1,0.118996,0.000869
[PI-INFO] Paramount Iteration,7,1,0.118558,0.000943
[PI-INFO] Paramount Iteration,9,1,0.118938,0.000916
[PI-INFO] Paramount Iteration,14,2,0.119970,0.000298
[PI-INFO] Paramount Iteration,12,2,0.120211,0.000325
[PI-INFO] Paramount Iteration,11,2,0.120448,0.000354
[PI-INFO] Paramount Iteration,13,2,0.119753,0.000336
[PI-INFO] Paramount Iteration,3,2,0.119278,0.000282
[PI-INFO] Paramount Iteration,0,2,0.128676,0.000625
[PI-INFO] Paramount Iteration,4,2,0.120185,0.000339
[PI-INFO] Paramount Iteration,2,2,0.120363,0.000299
[PI-INFO] Paramount Iteration,1,2,0.119948,0.000338
[PI-INFO] Paramount Iteration,5,2,0.121088,0.000336
[PI-INFO] Paramount Iteration,8,2,0.120831,0.000366
[PI-INFO] Paramount Iteration,6,2,0.119817,0.000357
[PI-INFO] Paramount Iteration,9,2,0.119288,0.000350
[PI-INFO] Paramount Iteration,10,2,0.119802,0.000320
[PI-INFO] Paramount Iteration,7,2,0.118909,0.000351
[PI-INFO] Paramount Iteration,15,2,0.119038,0.000599
[PI-INFO] Paramount Iteration,2,3,0.120691,0.000328
[PI-INFO] Paramount Iteration,12,3,0.120504,0.000293
[PI-INFO] Paramount Iteration,14,3,0.120339,0.000369
[PI-INFO] Paramount Iteration,13,3,0.120048,0.000295
[PI-INFO] Paramount Iteration,3,3,0.119629,0.000351
[PI-INFO] Paramount Iteration,15,3,0.119308,0.000270
[PI-INFO] Paramount Iteration,0,3,0.128989,0.000313
[PI-INFO] Paramount Iteration,4,3,0.120491,0.000306
[PI-INFO] Paramount Iteration,1,3,0.120323,0.000375
[PI-INFO] Paramount Iteration,5,3,0.121440,0.000352
[PI-INFO] Paramount Iteration,8,3,0.121153,0.000322
[PI-INFO] Paramount Iteration,11,3,0.120795,0.000347
[PI-INFO] Paramount Iteration,6,3,0.120123,0.000306
[PI-INFO] Paramount Iteration,9,3,0.119593,0.000305
[PI-INFO] Paramount Iteration,10,3,0.120086,0.000284
[PI-INFO] Paramount Iteration,7,3,0.119243,0.000334
[PI-INFO] Paramount Iteration,12,4,0.120829,0.000325
[PI-INFO] Paramount Iteration,11,4,0.121071,0.000276
[PI-INFO] Paramount Iteration,14,4,0.120632,0.000293
[PI-INFO] Paramount Iteration,13,4,0.120381,0.000333
[PI-INFO] Paramount Iteration,3,4,0.119894,0.000265
[PI-INFO] Paramount Iteration,15,4,0.119613,0.000305
[PI-INFO] Paramount Iteration,0,4,0.129316,0.000327
[PI-INFO] Paramount Iteration,4,4,0.120838,0.000347
[PI-INFO] Paramount Iteration,2,4,0.121027,0.000336
[PI-INFO] Paramount Iteration,1,4,0.120712,0.000389
