--------------------------------------------------------------------------
[[44064,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-1-41

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126856
[PI-INFO] Init time,9,0.119343
[PI-INFO] Init time,2,0.119216
[PI-INFO] Init time,5,0.119317
[PI-INFO] Init time,8,0.119146
[PI-INFO] Init time,4,0.118930
[PI-INFO] Init time,10,0.118283
[PI-INFO] Init time,12,0.118341
[PI-INFO] Init time,13,0.117774
[PI-INFO] Init time,14,0.117988
[PI-INFO] Init time,6,0.118118
[PI-INFO] Init time,15,0.119180
[PI-INFO] Init time,1,0.118510
[PI-INFO] Init time,11,0.119019
[PI-INFO] Init time,7,0.118173
[PI-INFO] Init time,3,0.117756
[PI-INFO] Paramount Iteration,0,1,0.127551,0.000695
[PI-INFO] Paramount Iteration,15,1,0.119831,0.000651
[PI-INFO] Paramount Iteration,9,1,0.120172,0.000829
[PI-INFO] Paramount Iteration,11,1,0.119811,0.000792
[PI-INFO] Paramount Iteration,10,1,0.119096,0.000814
[PI-INFO] Paramount Iteration,12,1,0.119185,0.000844
[PI-INFO] Paramount Iteration,2,1,0.120144,0.000928
[PI-INFO] Paramount Iteration,1,1,0.119396,0.000886
[PI-INFO] Paramount Iteration,5,1,0.120229,0.000912
[PI-INFO] Paramount Iteration,8,1,0.120027,0.000882
[PI-INFO] Paramount Iteration,4,1,0.119828,0.000898
[PI-INFO] Paramount Iteration,7,1,0.119054,0.000881
[PI-INFO] Paramount Iteration,13,1,0.118631,0.000857
[PI-INFO] Paramount Iteration,14,1,0.118850,0.000862
[PI-INFO] Paramount Iteration,6,1,0.118971,0.000853
[PI-INFO] Paramount Iteration,3,1,0.118570,0.000814
[PI-INFO] Paramount Iteration,11,2,0.120108,0.000297
[PI-INFO] Paramount Iteration,12,2,0.119523,0.000338
[PI-INFO] Paramount Iteration,9,2,0.120523,0.000351
[PI-INFO] Paramount Iteration,2,2,0.120487,0.000343
[PI-INFO] Paramount Iteration,15,2,0.120431,0.000600
[PI-INFO] Paramount Iteration,1,2,0.119702,0.000306
[PI-INFO] Paramount Iteration,5,2,0.120574,0.000345
[PI-INFO] Paramount Iteration,8,2,0.120395,0.000368
[PI-INFO] Paramount Iteration,4,2,0.120159,0.000331
[PI-INFO] Paramount Iteration,7,2,0.119405,0.000351
[PI-INFO] Paramount Iteration,10,2,0.119459,0.000363
[PI-INFO] Paramount Iteration,13,2,0.118979,0.000348
[PI-INFO] Paramount Iteration,14,2,0.119191,0.000341
[PI-INFO] Paramount Iteration,6,2,0.119334,0.000363
[PI-INFO] Paramount Iteration,3,2,0.118951,0.000381
[PI-INFO] Paramount Iteration,0,2,0.128188,0.000637
[PI-INFO] Paramount Iteration,0,3,0.128487,0.000299
[PI-INFO] Paramount Iteration,9,3,0.120840,0.000317
[PI-INFO] Paramount Iteration,15,3,0.120688,0.000257
[PI-INFO] Paramount Iteration,11,3,0.120457,0.000349
[PI-INFO] Paramount Iteration,8,3,0.120681,0.000286
[PI-INFO] Paramount Iteration,10,3,0.119752,0.000293
[PI-INFO] Paramount Iteration,12,3,0.119815,0.000292
[PI-INFO] Paramount Iteration,13,3,0.119312,0.000333
[PI-INFO] Paramount Iteration,3,3,0.119230,0.000279
[PI-INFO] Paramount Iteration,2,3,0.120792,0.000305
[PI-INFO] Paramount Iteration,1,3,0.120224,0.000522
[PI-INFO] Paramount Iteration,11,4,0.120723,0.000266
[PI-INFO] Paramount Iteration,5,3,0.120881,0.000307
[PI-INFO] Paramount Iteration,4,3,0.120501,0.000342
[PI-INFO] Paramount Iteration,7,3,0.119714,0.000309
[PI-INFO] Paramount Iteration,14,3,0.119536,0.000345
[PI-INFO] Paramount Iteration,6,3,0.119656,0.000322
[PI-INFO] Paramount Iteration,0,4,0.128836,0.000349
[PI-INFO] Paramount Iteration,9,4,0.121137,0.000297
[PI-INFO] Paramount Iteration,15,4,0.121045,0.000357
[PI-INFO] Paramount Iteration,5,4,0.121213,0.000332
[PI-INFO] Paramount Iteration,8,4,0.121024,0.000343
[PI-INFO] Paramount Iteration,4,4,0.120818,0.000317
[PI-INFO] Paramount Iteration,7,4,0.119998,0.000284
[PI-INFO] Paramount Iteration,10,4,0.120099,0.000347
[PI-INFO] Paramount Iteration,12,4,0.120167,0.000352
