--------------------------------------------------------------------------
[[43078,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-1-41

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,9,0.119750
[PI-INFO] Init time,15,0.119759
[PI-INFO] Init time,5,0.120555
[PI-INFO] Init time,11,0.119802
[PI-INFO] Init time,0,0.127970
[PI-INFO] Init time,1,0.119458
[PI-INFO] Init time,8,0.119522
[PI-INFO] Init time,2,0.120147
[PI-INFO] Init time,12,0.118872
[PI-INFO] Init time,4,0.119482
[PI-INFO] Init time,14,0.119245
[PI-INFO] Init time,10,0.119640
[PI-INFO] Init time,7,0.118482
[PI-INFO] Init time,13,0.119190
[PI-INFO] Init time,6,0.119130
[PI-INFO] Init time,3,0.118120
[PI-INFO] Paramount Iteration,0,1,0.128460,0.000491
[PI-INFO] Paramount Iteration,15,1,0.120445,0.000686
[PI-INFO] Paramount Iteration,1,1,0.120279,0.000822
[PI-INFO] Paramount Iteration,2,1,0.120939,0.000793
[PI-INFO] Paramount Iteration,6,1,0.119961,0.000831
[PI-INFO] Paramount Iteration,9,1,0.120695,0.000945
[PI-INFO] Paramount Iteration,5,1,0.121464,0.000909
[PI-INFO] Paramount Iteration,11,1,0.120704,0.000902
[PI-INFO] Paramount Iteration,8,1,0.120392,0.000870
[PI-INFO] Paramount Iteration,12,1,0.119714,0.000842
[PI-INFO] Paramount Iteration,4,1,0.120377,0.000895
[PI-INFO] Paramount Iteration,14,1,0.120142,0.000898
[PI-INFO] Paramount Iteration,7,1,0.119378,0.000896
[PI-INFO] Paramount Iteration,13,1,0.120069,0.000879
[PI-INFO] Paramount Iteration,10,1,0.120600,0.000960
[PI-INFO] Paramount Iteration,3,1,0.119050,0.000930
[PI-INFO] Paramount Iteration,1,2,0.120614,0.000335
[PI-INFO] Paramount Iteration,11,2,0.121071,0.000367
[PI-INFO] Paramount Iteration,12,2,0.120030,0.000316
[PI-INFO] Paramount Iteration,4,2,0.120663,0.000286
[PI-INFO] Paramount Iteration,14,2,0.120445,0.000303
[PI-INFO] Paramount Iteration,7,2,0.119680,0.000302
[PI-INFO] Paramount Iteration,13,2,0.120414,0.000345
[PI-INFO] Paramount Iteration,6,2,0.120324,0.000363
[PI-INFO] Paramount Iteration,0,2,0.129154,0.000694
[PI-INFO] Paramount Iteration,0,3,0.129417,0.000263
[PI-INFO] Paramount Iteration,9,2,0.121038,0.000343
[PI-INFO] Paramount Iteration,15,2,0.121080,0.000635
[PI-INFO] Paramount Iteration,5,2,0.121851,0.000387
[PI-INFO] Paramount Iteration,8,2,0.120733,0.000341
[PI-INFO] Paramount Iteration,2,2,0.121486,0.000547
[PI-INFO] Paramount Iteration,10,2,0.120934,0.000334
[PI-INFO] Paramount Iteration,3,2,0.119389,0.000339
[PI-INFO] Paramount Iteration,9,3,0.121369,0.000331
[PI-INFO] Paramount Iteration,15,3,0.121363,0.000283
[PI-INFO] Paramount Iteration,5,3,0.122163,0.000312
[PI-INFO] Paramount Iteration,11,3,0.121426,0.000355
[PI-INFO] Paramount Iteration,8,3,0.121080,0.000347
[PI-INFO] Paramount Iteration,12,3,0.120362,0.000332
[PI-INFO] Paramount Iteration,4,3,0.120994,0.000331
[PI-INFO] Paramount Iteration,14,3,0.120795,0.000350
[PI-INFO] Paramount Iteration,10,3,0.121251,0.000317
[PI-INFO] Paramount Iteration,7,3,0.120067,0.000387
[PI-INFO] Paramount Iteration,13,3,0.120698,0.000284
[PI-INFO] Paramount Iteration,6,3,0.120659,0.000335
[PI-INFO] Paramount Iteration,15,4,0.121599,0.000236
[PI-INFO] Paramount Iteration,5,4,0.122458,0.000295
[PI-INFO] Paramount Iteration,11,4,0.121712,0.000286
[PI-INFO] Paramount Iteration,1,3,0.121205,0.000591
[PI-INFO] Paramount Iteration,8,4,0.121382,0.000302
[PI-INFO] Paramount Iteration,2,3,0.121778,0.000292
[PI-INFO] Paramount Iteration,12,4,0.120704,0.000342
[PI-INFO] Paramount Iteration,4,4,0.121343,0.000349
[PI-INFO] Paramount Iteration,14,4,0.121097,0.000302
[PI-INFO] Paramount Iteration,7,4,0.120400,0.000333
[PI-INFO] Paramount Iteration,13,4,0.121046,0.000348
[PI-INFO] Paramount Iteration,6,4,0.121005,0.000346
[PI-INFO] Paramount Iteration,3,3,0.119742,0.000353
