--------------------------------------------------------------------------
[[48808,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-9-179

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,13,0.128502
[PI-INFO] Init time,18,0.128746
[PI-INFO] Init time,23,0.128901
[PI-INFO] Init time,26,0.128568
[PI-INFO] Init time,24,0.128694
[PI-INFO] Init time,27,0.129068
[PI-INFO] Init time,25,0.128339
[PI-INFO] Init time,31,0.129083
[PI-INFO] Init time,29,0.128146
[PI-INFO] Init time,22,0.128123
[PI-INFO] Init time,0,0.118977
[PI-INFO] Init time,1,0.129560
[PI-INFO] Init time,8,0.128955
[PI-INFO] Init time,17,0.128836
[PI-INFO] Init time,3,0.128889
[PI-INFO] Init time,14,0.128915
[PI-INFO] Init time,12,0.129626
[PI-INFO] Init time,2,0.129061
[PI-INFO] Init time,10,0.128250
[PI-INFO] Init time,6,0.128892
[PI-INFO] Init time,7,0.129051
[PI-INFO] Init time,11,0.129553
[PI-INFO] Init time,9,0.129582
[PI-INFO] Init time,16,0.128406
[PI-INFO] Init time,5,0.128170
[PI-INFO] Init time,15,0.128929
[PI-INFO] Init time,21,0.128565
[PI-INFO] Init time,4,0.128226
[PI-INFO] Init time,30,0.128383
[PI-INFO] Init time,19,0.128200
[PI-INFO] Init time,20,0.128199
[PI-INFO] Init time,28,0.128073
[PI-INFO] Paramount Iteration,31,1,0.129812,0.000729
[PI-INFO] Paramount Iteration,0,1,0.119559,0.000582
[PI-INFO] Paramount Iteration,18,1,0.129627,0.000882
[PI-INFO] Paramount Iteration,23,1,0.129772,0.000871
[PI-INFO] Paramount Iteration,24,1,0.129556,0.000862
[PI-INFO] Paramount Iteration,1,1,0.130438,0.000878
[PI-INFO] Paramount Iteration,17,1,0.129748,0.000913
[PI-INFO] Paramount Iteration,14,1,0.129841,0.000926
[PI-INFO] Paramount Iteration,2,1,0.129947,0.000886
[PI-INFO] Paramount Iteration,10,1,0.129201,0.000951
[PI-INFO] Paramount Iteration,6,1,0.129826,0.000935
[PI-INFO] Paramount Iteration,13,1,0.129426,0.000925
[PI-INFO] Paramount Iteration,7,1,0.129974,0.000923
[PI-INFO] Paramount Iteration,11,1,0.130515,0.000962
[PI-INFO] Paramount Iteration,9,1,0.130482,0.000900
[PI-INFO] Paramount Iteration,16,1,0.129310,0.000904
[PI-INFO] Paramount Iteration,15,1,0.129856,0.000927
[PI-INFO] Paramount Iteration,26,1,0.129531,0.000963
[PI-INFO] Paramount Iteration,27,1,0.129985,0.000917
[PI-INFO] Paramount Iteration,30,1,0.129241,0.000858
[PI-INFO] Paramount Iteration,25,1,0.129306,0.000967
[PI-INFO] Paramount Iteration,19,1,0.129087,0.000887
[PI-INFO] Paramount Iteration,20,1,0.129146,0.000947
[PI-INFO] Paramount Iteration,28,1,0.129019,0.000946
[PI-INFO] Paramount Iteration,29,1,0.129078,0.000932
[PI-INFO] Paramount Iteration,0,2,0.119984,0.000425
[PI-INFO] Paramount Iteration,0,3,0.120281,0.000297
[PI-INFO] Paramount Iteration,1,2,0.130741,0.000303
[PI-INFO] Paramount Iteration,8,1,0.129918,0.000963
[PI-INFO] Paramount Iteration,17,2,0.130146,0.000398
[PI-INFO] Paramount Iteration,3,1,0.129823,0.000934
[PI-INFO] Paramount Iteration,14,2,0.130145,0.000304
[PI-INFO] Paramount Iteration,12,1,0.130590,0.000965
[PI-INFO] Paramount Iteration,10,2,0.129573,0.000372
[PI-INFO] Paramount Iteration,6,2,0.130232,0.000406
[PI-INFO] Paramount Iteration,7,2,0.130361,0.000387
[PI-INFO] Paramount Iteration,11,2,0.130861,0.000346
[PI-INFO] Paramount Iteration,18,2,0.130063,0.000436
[PI-INFO] Paramount Iteration,9,2,0.130886,0.000404
[PI-INFO] Paramount Iteration,23,2,0.130199,0.000427
[PI-INFO] Paramount Iteration,16,2,0.129681,0.000371
[PI-INFO] Paramount Iteration,5,1,0.129132,0.000962
[PI-INFO] Paramount Iteration,15,2,0.130177,0.000321
[PI-INFO] Paramount Iteration,26,2,0.129906,0.000375
[PI-INFO] Paramount Iteration,21,1,0.129571,0.001006
[PI-INFO] Paramount Iteration,24,2,0.130001,0.000445
[PI-INFO] Paramount Iteration,27,2,0.130368,0.000383
[PI-INFO] Paramount Iteration,4,1,0.129179,0.000953
[PI-INFO] Paramount Iteration,30,2,0.129625,0.000384
[PI-INFO] Paramount Iteration,25,2,0.129673,0.000367
[PI-INFO] Paramount Iteration,19,2,0.129409,0.000322
[PI-INFO] Paramount Iteration,31,2,0.130369,0.000557
[PI-INFO] Paramount Iteration,28,2,0.129346,0.000327
[PI-INFO] Paramount Iteration,29,2,0.129439,0.000361
[PI-INFO] Paramount Iteration,22,1,0.129095,0.000972
[PI-INFO] Paramount Iteration,1,3,0.131346,0.000605
[PI-INFO] Paramount Iteration,8,2,0.130257,0.000339
[PI-INFO] Paramount Iteration,17,3,0.130470,0.000324
[PI-INFO] Paramount Iteration,3,2,0.130205,0.000382
[PI-INFO] Paramount Iteration,14,3,0.130741,0.000596
[PI-INFO] Paramount Iteration,12,2,0.130977,0.000387
[PI-INFO] Paramount Iteration,2,2,0.130479,0.000532
[PI-INFO] Paramount Iteration,10,3,0.129955,0.000382
[PI-INFO] Paramount Iteration,6,3,0.130609,0.000377
[PI-INFO] Paramount Iteration,13,2,0.129915,0.000489
[PI-INFO] Paramount Iteration,7,3,0.130718,0.000357
[PI-INFO] Paramount Iteration,11,3,0.131219,0.000358
[PI-INFO] Paramount Iteration,18,3,0.130389,0.000326
[PI-INFO] Paramount Iteration,9,3,0.131219,0.000333
[PI-INFO] Paramount Iteration,23,3,0.130540,0.000341
[PI-INFO] Paramount Iteration,16,3,0.130074,0.000393
[PI-INFO] Paramount Iteration,5,2,0.129566,0.000434
[PI-INFO] Paramount Iteration,15,3,0.130608,0.000431
[PI-INFO] Paramount Iteration,26,3,0.130241,0.000335
[PI-INFO] Paramount Iteration,21,2,0.129959,0.000388
[PI-INFO] Paramount Iteration,24,3,0.130325,0.000324
[PI-INFO] Paramount Iteration,27,3,0.130667,0.000299
[PI-INFO] Paramount Iteration,4,2,0.129559,0.000380
[PI-INFO] Paramount Iteration,30,3,0.129926,0.000301
[PI-INFO] Paramount Iteration,25,3,0.130036,0.000363
[PI-INFO] Paramount Iteration,19,3,0.129910,0.000501
[PI-INFO] Paramount Iteration,20,2,0.129570,0.000424
[PI-INFO] Paramount Iteration,31,3,0.130652,0.000283
[PI-INFO] Paramount Iteration,28,3,0.129727,0.000381
[PI-INFO] Paramount Iteration,29,3,0.129807,0.000368
[PI-INFO] Paramount Iteration,22,2,0.129456,0.000361
[PI-INFO] Paramount Iteration,0,4,0.121001,0.000720
[PI-INFO] Paramount Iteration,0,5,0.121310,0.000309
[PI-INFO] Paramount Iteration,0,6,0.121713,0.000403
[PI-INFO] Paramount Iteration,1,4,0.131664,0.000318
[PI-INFO] Paramount Iteration,8,3,0.130597,0.000340
[PI-INFO] Paramount Iteration,17,4,0.130830,0.000360
[PI-INFO] Paramount Iteration,3,3,0.130574,0.000369
[PI-INFO] Paramount Iteration,14,4,0.131033,0.000292
[PI-INFO] Paramount Iteration,12,3,0.131354,0.000377
[PI-INFO] Paramount Iteration,2,3,0.130781,0.000302
[PI-INFO] Paramount Iteration,10,4,0.130255,0.000300
[PI-INFO] Paramount Iteration,6,4,0.130968,0.000359
[PI-INFO] Paramount Iteration,13,3,0.130272,0.000357
[PI-INFO] Paramount Iteration,7,4,0.131048,0.000330
[PI-INFO] Paramount Iteration,11,4,0.131557,0.000338
[PI-INFO] Paramount Iteration,18,4,0.130916,0.000527
[PI-INFO] Paramount Iteration,9,4,0.131575,0.000356
[PI-INFO] Paramount Iteration,23,4,0.131017,0.000477
[PI-INFO] Paramount Iteration,16,4,0.130393,0.000319
[PI-INFO] Paramount Iteration,5,3,0.129931,0.000365
[PI-INFO] Paramount Iteration,15,4,0.131090,0.000482
[PI-INFO] Paramount Iteration,26,4,0.130570,0.000329
[PI-INFO] Paramount Iteration,21,3,0.130340,0.000381
[PI-INFO] Paramount Iteration,24,4,0.130716,0.000391
[PI-INFO] Paramount Iteration,27,4,0.131027,0.000360
[PI-INFO] Paramount Iteration,4,3,0.129993,0.000434
[PI-INFO] Paramount Iteration,30,4,0.130233,0.000307
[PI-INFO] Paramount Iteration,25,4,0.130397,0.000361
[PI-INFO] Paramount Iteration,19,4,0.130307,0.000397
[PI-INFO] Paramount Iteration,20,3,0.129982,0.000412
[PI-INFO] Paramount Iteration,31,4,0.130932,0.000280
[PI-INFO] Paramount Iteration,28,4,0.130067,0.000340
[PI-INFO] Paramount Iteration,29,4,0.130143,0.000336
[PI-INFO] Paramount Iteration,22,3,0.129905,0.000449
[PI-INFO] Paramount Iteration,1,5,0.132073,0.000409
[PI-INFO] Paramount Iteration,8,4,0.130919,0.000322
[PI-INFO] Paramount Iteration,17,5,0.131377,0.000547
[PI-INFO] Paramount Iteration,3,4,0.131002,0.000428
[PI-INFO] Paramount Iteration,14,5,0.131357,0.000324
[PI-INFO] Paramount Iteration,12,4,0.131696,0.000342
[PI-INFO] Paramount Iteration,2,4,0.131160,0.000379
[PI-INFO] Paramount Iteration,10,5,0.130582,0.000327
[PI-INFO] Paramount Iteration,6,5,0.131362,0.000394
[PI-INFO] Paramount Iteration,13,4,0.130703,0.000431
[PI-INFO] Paramount Iteration,7,5,0.131379,0.000331
[PI-INFO] Paramount Iteration,11,5,0.131945,0.000388
[PI-INFO] Paramount Iteration,18,5,0.131274,0.000358
[PI-INFO] Paramount Iteration,9,5,0.131876,0.000301
[PI-INFO] Paramount Iteration,23,5,0.131331,0.000314
[PI-INFO] Paramount Iteration,16,5,0.130994,0.000601
