--------------------------------------------------------------------------
[[43947,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-9-179

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.130034
[PI-INFO] Init time,17,0.129897
[PI-INFO] Init time,14,0.129875
[PI-INFO] Init time,18,0.129705
[PI-INFO] Init time,23,0.129802
[PI-INFO] Init time,2,0.129932
[PI-INFO] Init time,11,0.129766
[PI-INFO] Init time,27,0.129448
[PI-INFO] Init time,26,0.129493
[PI-INFO] Init time,30,0.129494
[PI-INFO] Init time,0,0.118920
[PI-INFO] Init time,1,0.130383
[PI-INFO] Init time,6,0.129893
[PI-INFO] Init time,7,0.129465
[PI-INFO] Init time,3,0.129360
[PI-INFO] Init time,12,0.129923
[PI-INFO] Init time,13,0.129647
[PI-INFO] Init time,5,0.129421
[PI-INFO] Init time,4,0.129307
[PI-INFO] Init time,8,0.129825
[PI-INFO] Init time,24,0.129771
[PI-INFO] Init time,9,0.129879
[PI-INFO] Init time,16,0.129385
[PI-INFO] Init time,10,0.129172
[PI-INFO] Init time,31,0.129830
[PI-INFO] Init time,25,0.129403
[PI-INFO] Init time,20,0.129142
[PI-INFO] Init time,29,0.129189
[PI-INFO] Init time,22,0.129027
[PI-INFO] Init time,19,0.129249
[PI-INFO] Init time,21,0.129135
[PI-INFO] Init time,28,0.129209
[PI-INFO] Paramount Iteration,31,1,0.130535,0.000705
[PI-INFO] Paramount Iteration,0,1,0.119523,0.000603
[PI-INFO] Paramount Iteration,18,1,0.130575,0.000870
[PI-INFO] Paramount Iteration,24,1,0.130644,0.000873
[PI-INFO] Paramount Iteration,23,1,0.130707,0.000905
[PI-INFO] Paramount Iteration,27,1,0.130320,0.000872
[PI-INFO] Paramount Iteration,29,1,0.130096,0.000907
[PI-INFO] Paramount Iteration,28,1,0.130094,0.000885
[PI-INFO] Paramount Iteration,1,1,0.131300,0.000917
[PI-INFO] Paramount Iteration,15,1,0.131042,0.001008
[PI-INFO] Paramount Iteration,6,1,0.130878,0.000985
[PI-INFO] Paramount Iteration,7,1,0.130420,0.000956
[PI-INFO] Paramount Iteration,17,1,0.130766,0.000869
[PI-INFO] Paramount Iteration,3,1,0.130330,0.000970
[PI-INFO] Paramount Iteration,12,1,0.130891,0.000969
[PI-INFO] Paramount Iteration,13,1,0.130628,0.000981
[PI-INFO] Paramount Iteration,5,1,0.130333,0.000912
[PI-INFO] Paramount Iteration,4,1,0.130319,0.001012
[PI-INFO] Paramount Iteration,8,1,0.130779,0.000954
[PI-INFO] Paramount Iteration,14,1,0.130816,0.000942
[PI-INFO] Paramount Iteration,9,1,0.130807,0.000928
[PI-INFO] Paramount Iteration,2,1,0.130871,0.000939
[PI-INFO] Paramount Iteration,11,1,0.130787,0.001021
[PI-INFO] Paramount Iteration,16,1,0.130373,0.000988
[PI-INFO] Paramount Iteration,26,1,0.130494,0.001001
[PI-INFO] Paramount Iteration,10,1,0.130168,0.000997
[PI-INFO] Paramount Iteration,25,1,0.130316,0.000913
[PI-INFO] Paramount Iteration,30,1,0.130431,0.000937
[PI-INFO] Paramount Iteration,20,1,0.130072,0.000930
[PI-INFO] Paramount Iteration,22,1,0.130017,0.000990
[PI-INFO] Paramount Iteration,19,1,0.130185,0.000937
[PI-INFO] Paramount Iteration,21,1,0.130057,0.000922
[PI-INFO] Paramount Iteration,0,2,0.120160,0.000637
[PI-INFO] Paramount Iteration,0,3,0.120587,0.000427
[PI-INFO] Paramount Iteration,1,2,0.131657,0.000357
[PI-INFO] Paramount Iteration,15,2,0.131395,0.000353
[PI-INFO] Paramount Iteration,6,2,0.131233,0.000355
[PI-INFO] Paramount Iteration,7,2,0.130877,0.000457
[PI-INFO] Paramount Iteration,17,2,0.131320,0.000554
[PI-INFO] Paramount Iteration,3,2,0.130750,0.000420
[PI-INFO] Paramount Iteration,12,2,0.131304,0.000413
[PI-INFO] Paramount Iteration,13,2,0.130960,0.000332
[PI-INFO] Paramount Iteration,5,2,0.130835,0.000502
[PI-INFO] Paramount Iteration,4,2,0.130741,0.000422
[PI-INFO] Paramount Iteration,8,2,0.131126,0.000347
[PI-INFO] Paramount Iteration,14,2,0.131217,0.000401
[PI-INFO] Paramount Iteration,18,2,0.131067,0.000492
[PI-INFO] Paramount Iteration,24,2,0.131056,0.000412
[PI-INFO] Paramount Iteration,9,2,0.131199,0.000392
[PI-INFO] Paramount Iteration,23,2,0.131118,0.000411
[PI-INFO] Paramount Iteration,2,2,0.131283,0.000412
[PI-INFO] Paramount Iteration,11,2,0.131148,0.000361
[PI-INFO] Paramount Iteration,27,2,0.130862,0.000542
[PI-INFO] Paramount Iteration,16,2,0.130731,0.000358
[PI-INFO] Paramount Iteration,26,2,0.130842,0.000348
[PI-INFO] Paramount Iteration,10,2,0.130614,0.000446
[PI-INFO] Paramount Iteration,31,2,0.131146,0.000611
[PI-INFO] Paramount Iteration,25,2,0.130668,0.000352
[PI-INFO] Paramount Iteration,30,2,0.130770,0.000339
[PI-INFO] Paramount Iteration,20,2,0.130457,0.000385
[PI-INFO] Paramount Iteration,29,2,0.130480,0.000384
[PI-INFO] Paramount Iteration,22,2,0.130409,0.000392
[PI-INFO] Paramount Iteration,19,2,0.130524,0.000339
[PI-INFO] Paramount Iteration,21,2,0.130485,0.000428
[PI-INFO] Paramount Iteration,28,2,0.130648,0.000554
[PI-INFO] Paramount Iteration,0,4,0.120913,0.000326
[PI-INFO] Paramount Iteration,0,5,0.121287,0.000374
[PI-INFO] Paramount Iteration,1,3,0.132186,0.000529
[PI-INFO] Paramount Iteration,15,3,0.131724,0.000329
[PI-INFO] Paramount Iteration,6,3,0.131623,0.000390
[PI-INFO] Paramount Iteration,7,3,0.131220,0.000343
[PI-INFO] Paramount Iteration,17,3,0.131619,0.000299
[PI-INFO] Paramount Iteration,3,3,0.131131,0.000381
[PI-INFO] Paramount Iteration,12,3,0.131609,0.000305
[PI-INFO] Paramount Iteration,13,3,0.131364,0.000404
[PI-INFO] Paramount Iteration,5,3,0.131199,0.000364
[PI-INFO] Paramount Iteration,4,3,0.131080,0.000339
[PI-INFO] Paramount Iteration,8,3,0.131630,0.000504
[PI-INFO] Paramount Iteration,14,3,0.131513,0.000296
[PI-INFO] Paramount Iteration,18,3,0.131438,0.000371
[PI-INFO] Paramount Iteration,24,3,0.131356,0.000300
[PI-INFO] Paramount Iteration,9,3,0.131562,0.000363
[PI-INFO] Paramount Iteration,23,3,0.131509,0.000391
[PI-INFO] Paramount Iteration,2,3,0.131675,0.000392
[PI-INFO] Paramount Iteration,11,3,0.131546,0.000398
[PI-INFO] Paramount Iteration,27,3,0.131273,0.000411
[PI-INFO] Paramount Iteration,16,3,0.131106,0.000375
[PI-INFO] Paramount Iteration,26,3,0.131265,0.000423
[PI-INFO] Paramount Iteration,10,3,0.131008,0.000394
[PI-INFO] Paramount Iteration,31,3,0.131481,0.000335
[PI-INFO] Paramount Iteration,25,3,0.131010,0.000342
[PI-INFO] Paramount Iteration,30,3,0.131123,0.000353
[PI-INFO] Paramount Iteration,20,3,0.130801,0.000344
[PI-INFO] Paramount Iteration,29,3,0.131028,0.000548
[PI-INFO] Paramount Iteration,22,3,0.130742,0.000333
[PI-INFO] Paramount Iteration,19,3,0.130919,0.000395
[PI-INFO] Paramount Iteration,21,3,0.130804,0.000319
[PI-INFO] Paramount Iteration,28,3,0.131044,0.000396
[PI-INFO] Paramount Iteration,1,4,0.132585,0.000399
[PI-INFO] Paramount Iteration,15,4,0.132087,0.000363
[PI-INFO] Paramount Iteration,6,4,0.131996,0.000373
[PI-INFO] Paramount Iteration,7,4,0.131563,0.000343
[PI-INFO] Paramount Iteration,17,4,0.131972,0.000353
[PI-INFO] Paramount Iteration,3,4,0.131454,0.000323
[PI-INFO] Paramount Iteration,12,4,0.132048,0.000439
[PI-INFO] Paramount Iteration,13,4,0.131687,0.000323
[PI-INFO] Paramount Iteration,5,4,0.131568,0.000369
[PI-INFO] Paramount Iteration,4,4,0.131461,0.000381
[PI-INFO] Paramount Iteration,8,4,0.131932,0.000302
[PI-INFO] Paramount Iteration,14,4,0.131964,0.000451
[PI-INFO] Paramount Iteration,18,4,0.131769,0.000331
[PI-INFO] Paramount Iteration,24,4,0.131750,0.000394
[PI-INFO] Paramount Iteration,9,4,0.132178,0.000616
[PI-INFO] Paramount Iteration,23,4,0.131872,0.000363
[PI-INFO] Paramount Iteration,2,4,0.132044,0.000369
[PI-INFO] Paramount Iteration,11,4,0.131945,0.000399
[PI-INFO] Paramount Iteration,27,4,0.131612,0.000339
[PI-INFO] Paramount Iteration,16,4,0.131443,0.000337
[PI-INFO] Paramount Iteration,26,4,0.131644,0.000379
[PI-INFO] Paramount Iteration,10,4,0.131372,0.000364
[PI-INFO] Paramount Iteration,31,4,0.131719,0.000238
[PI-INFO] Paramount Iteration,25,4,0.131542,0.000532
[PI-INFO] Paramount Iteration,30,4,0.131685,0.000562
[PI-INFO] Paramount Iteration,20,4,0.131156,0.000355
[PI-INFO] Paramount Iteration,29,4,0.131381,0.000353
[PI-INFO] Paramount Iteration,22,4,0.131033,0.000291
[PI-INFO] Paramount Iteration,19,4,0.131238,0.000319
[PI-INFO] Paramount Iteration,21,4,0.131139,0.000335
[PI-INFO] Paramount Iteration,28,4,0.131448,0.000404
[PI-INFO] Paramount Iteration,0,6,0.121762,0.000475
[PI-INFO] Paramount Iteration,0,7,0.122141,0.000379
[PI-INFO] Paramount Iteration,0,8,0.122509,0.000368
[PI-INFO] Paramount Iteration,1,5,0.132961,0.000376
[PI-INFO] Paramount Iteration,15,5,0.132454,0.000367
[PI-INFO] Paramount Iteration,6,5,0.132335,0.000339
[PI-INFO] Paramount Iteration,7,5,0.131913,0.000350
