--------------------------------------------------------------------------
[[43025,1],1]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-9-179

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.129907
[PI-INFO] Init time,13,0.129498
[PI-INFO] Init time,18,0.129636
[PI-INFO] Init time,2,0.129847
[PI-INFO] Init time,30,0.129456
[PI-INFO] Init time,29,0.129066
[PI-INFO] Init time,0,0.119046
[PI-INFO] Paramount Iteration,0,1,0.119576,0.000530
[PI-INFO] Init time,1,0.130517
[PI-INFO] Init time,17,0.129799
[PI-INFO] Init time,11,0.129833
[PI-INFO] Init time,6,0.129999
[PI-INFO] Init time,4,0.129298
[PI-INFO] Init time,14,0.129964
[PI-INFO] Init time,23,0.129926
[PI-INFO] Init time,8,0.129970
[PI-INFO] Init time,12,0.130024
[PI-INFO] Init time,24,0.129652
[PI-INFO] Init time,26,0.129599
[PI-INFO] Init time,3,0.129134
[PI-INFO] Init time,10,0.129207
[PI-INFO] Init time,9,0.129820
[PI-INFO] Init time,31,0.129949
[PI-INFO] Init time,27,0.129508
[PI-INFO] Init time,7,0.129288
[PI-INFO] Init time,16,0.129321
[PI-INFO] Init time,5,0.129047
[PI-INFO] Init time,25,0.129304
[PI-INFO] Init time,19,0.129187
[PI-INFO] Init time,21,0.128973
[PI-INFO] Init time,20,0.129130
[PI-INFO] Init time,28,0.129054
[PI-INFO] Init time,22,0.128967
[PI-INFO] Paramount Iteration,31,1,0.130604,0.000655
[PI-INFO] Paramount Iteration,17,1,0.130708,0.000909
[PI-INFO] Paramount Iteration,18,1,0.130511,0.000875
[PI-INFO] Paramount Iteration,30,1,0.130352,0.000896
[PI-INFO] Paramount Iteration,29,1,0.129971,0.000906
[PI-INFO] Paramount Iteration,1,1,0.131464,0.000947
[PI-INFO] Paramount Iteration,15,1,0.130856,0.000949
[PI-INFO] Paramount Iteration,11,1,0.130747,0.000914
[PI-INFO] Paramount Iteration,6,1,0.130932,0.000933
[PI-INFO] Paramount Iteration,4,1,0.130243,0.000945
[PI-INFO] Paramount Iteration,14,1,0.130961,0.000997
[PI-INFO] Paramount Iteration,8,1,0.130886,0.000916
[PI-INFO] Paramount Iteration,12,1,0.130980,0.000956
[PI-INFO] Paramount Iteration,24,1,0.130610,0.000958
[PI-INFO] Paramount Iteration,26,1,0.130493,0.000894
[PI-INFO] Paramount Iteration,2,1,0.130821,0.000974
[PI-INFO] Paramount Iteration,10,1,0.130114,0.000907
[PI-INFO] Paramount Iteration,9,1,0.130807,0.000987
[PI-INFO] Paramount Iteration,27,1,0.130461,0.000953
[PI-INFO] Paramount Iteration,7,1,0.130212,0.000924
[PI-INFO] Paramount Iteration,16,1,0.130230,0.000909
[PI-INFO] Paramount Iteration,5,1,0.130058,0.001011
[PI-INFO] Paramount Iteration,25,1,0.130201,0.000897
[PI-INFO] Paramount Iteration,19,1,0.130094,0.000907
[PI-INFO] Paramount Iteration,21,1,0.129911,0.000938
[PI-INFO] Paramount Iteration,20,1,0.130051,0.000922
[PI-INFO] Paramount Iteration,28,1,0.130030,0.000976
[PI-INFO] Paramount Iteration,22,1,0.129885,0.000918
[PI-INFO] Paramount Iteration,0,2,0.120352,0.000776
[PI-INFO] Paramount Iteration,0,3,0.120766,0.000414
[PI-INFO] Paramount Iteration,1,2,0.131860,0.000396
[PI-INFO] Paramount Iteration,17,2,0.131070,0.000362
[PI-INFO] Paramount Iteration,15,2,0.131235,0.000379
[PI-INFO] Paramount Iteration,11,2,0.131083,0.000336
[PI-INFO] Paramount Iteration,6,2,0.131335,0.000403
[PI-INFO] Paramount Iteration,14,2,0.131344,0.000383
[PI-INFO] Paramount Iteration,13,1,0.130562,0.001064
[PI-INFO] Paramount Iteration,23,1,0.130937,0.001011
[PI-INFO] Paramount Iteration,8,2,0.131244,0.000358
[PI-INFO] Paramount Iteration,12,2,0.131409,0.000429
[PI-INFO] Paramount Iteration,24,2,0.131006,0.000396
[PI-INFO] Paramount Iteration,26,2,0.130907,0.000414
[PI-INFO] Paramount Iteration,18,2,0.131034,0.000523
[PI-INFO] Paramount Iteration,2,2,0.131209,0.000388
[PI-INFO] Paramount Iteration,3,1,0.130061,0.000927
[PI-INFO] Paramount Iteration,10,2,0.130562,0.000448
[PI-INFO] Paramount Iteration,9,2,0.131159,0.000352
[PI-INFO] Paramount Iteration,31,2,0.131227,0.000623
[PI-INFO] Paramount Iteration,27,2,0.130780,0.000319
[PI-INFO] Paramount Iteration,7,2,0.130612,0.000400
[PI-INFO] Paramount Iteration,16,2,0.130651,0.000421
[PI-INFO] Paramount Iteration,5,2,0.130450,0.000392
[PI-INFO] Paramount Iteration,25,2,0.130561,0.000360
[PI-INFO] Paramount Iteration,30,2,0.130680,0.000328
[PI-INFO] Paramount Iteration,19,2,0.130484,0.000390
[PI-INFO] Paramount Iteration,29,2,0.130441,0.000470
[PI-INFO] Paramount Iteration,21,2,0.130229,0.000318
[PI-INFO] Paramount Iteration,20,2,0.130374,0.000323
[PI-INFO] Paramount Iteration,28,2,0.130403,0.000373
[PI-INFO] Paramount Iteration,22,2,0.130358,0.000473
[PI-INFO] Paramount Iteration,1,3,0.132522,0.000662
[PI-INFO] Paramount Iteration,17,3,0.131555,0.000485
[PI-INFO] Paramount Iteration,15,3,0.131610,0.000375
[PI-INFO] Paramount Iteration,11,3,0.131647,0.000564
[PI-INFO] Paramount Iteration,6,3,0.131670,0.000335
[PI-INFO] Paramount Iteration,4,2,0.130725,0.000482
[PI-INFO] Paramount Iteration,14,3,0.131771,0.000427
[PI-INFO] Paramount Iteration,13,2,0.130957,0.000395
[PI-INFO] Paramount Iteration,23,2,0.131287,0.000350
[PI-INFO] Paramount Iteration,8,3,0.131587,0.000343
[PI-INFO] Paramount Iteration,12,3,0.131826,0.000417
[PI-INFO] Paramount Iteration,24,3,0.131342,0.000336
[PI-INFO] Paramount Iteration,26,3,0.131237,0.000330
[PI-INFO] Paramount Iteration,18,3,0.131354,0.000320
[PI-INFO] Paramount Iteration,2,3,0.131514,0.000305
[PI-INFO] Paramount Iteration,3,2,0.130413,0.000352
[PI-INFO] Paramount Iteration,10,3,0.130926,0.000364
[PI-INFO] Paramount Iteration,9,3,0.131563,0.000404
[PI-INFO] Paramount Iteration,31,3,0.131468,0.000241
[PI-INFO] Paramount Iteration,27,3,0.131191,0.000411
[PI-INFO] Paramount Iteration,7,3,0.130975,0.000363
[PI-INFO] Paramount Iteration,16,3,0.130976,0.000325
[PI-INFO] Paramount Iteration,5,3,0.130863,0.000413
[PI-INFO] Paramount Iteration,25,3,0.131030,0.000469
[PI-INFO] Paramount Iteration,30,3,0.131262,0.000582
[PI-INFO] Paramount Iteration,19,3,0.130853,0.000369
[PI-INFO] Paramount Iteration,29,3,0.130791,0.000350
[PI-INFO] Paramount Iteration,21,3,0.130788,0.000559
[PI-INFO] Paramount Iteration,20,3,0.130826,0.000452
[PI-INFO] Paramount Iteration,28,3,0.130733,0.000330
[PI-INFO] Paramount Iteration,22,3,0.130695,0.000337
[PI-INFO] Paramount Iteration,0,4,0.121232,0.000466
[PI-INFO] Paramount Iteration,0,5,0.121533,0.000301
[PI-INFO] Paramount Iteration,0,6,0.121960,0.000427
[PI-INFO] Paramount Iteration,1,4,0.132842,0.000320
[PI-INFO] Paramount Iteration,17,4,0.131880,0.000325
[PI-INFO] Paramount Iteration,15,4,0.132101,0.000491
[PI-INFO] Paramount Iteration,11,4,0.132027,0.000380
[PI-INFO] Paramount Iteration,6,4,0.132109,0.000439
[PI-INFO] Paramount Iteration,4,3,0.131055,0.000330
[PI-INFO] Paramount Iteration,14,4,0.132129,0.000358
[PI-INFO] Paramount Iteration,13,3,0.131368,0.000411
[PI-INFO] Paramount Iteration,23,3,0.131646,0.000359
[PI-INFO] Paramount Iteration,8,4,0.131987,0.000400
[PI-INFO] Paramount Iteration,12,4,0.132226,0.000400
[PI-INFO] Paramount Iteration,24,4,0.131713,0.000371
[PI-INFO] Paramount Iteration,26,4,0.131629,0.000392
[PI-INFO] Paramount Iteration,18,4,0.131709,0.000355
[PI-INFO] Paramount Iteration,2,4,0.132274,0.000760
[PI-INFO] Paramount Iteration,3,3,0.130947,0.000534
[PI-INFO] Paramount Iteration,10,4,0.131365,0.000439
[PI-INFO] Paramount Iteration,9,4,0.131860,0.000297
[PI-INFO] Paramount Iteration,31,4,0.132121,0.000653
[PI-INFO] Paramount Iteration,27,4,0.131502,0.000311
[PI-INFO] Paramount Iteration,7,4,0.131284,0.000309
[PI-INFO] Paramount Iteration,16,4,0.131325,0.000349
[PI-INFO] Paramount Iteration,5,4,0.131191,0.000328
[PI-INFO] Paramount Iteration,25,4,0.131374,0.000344
[PI-INFO] Paramount Iteration,30,4,0.131598,0.000336
[PI-INFO] Paramount Iteration,19,4,0.131147,0.000294
[PI-INFO] Paramount Iteration,29,4,0.131224,0.000433
[PI-INFO] Paramount Iteration,21,4,0.131153,0.000365
[PI-INFO] Paramount Iteration,20,4,0.131377,0.000551
[PI-INFO] Paramount Iteration,28,4,0.131146,0.000413
[PI-INFO] Paramount Iteration,22,4,0.131065,0.000370
[PI-INFO] Paramount Iteration,0,7,0.122317,0.000357
[PI-INFO] Paramount Iteration,0,8,0.122653,0.000336
[PI-INFO] Paramount Iteration,1,5,0.133265,0.000423
[PI-INFO] Paramount Iteration,17,5,0.132198,0.000318
[PI-INFO] Paramount Iteration,15,5,0.132404,0.000303
[PI-INFO] Paramount Iteration,11,5,0.132366,0.000339
[PI-INFO] Paramount Iteration,6,5,0.132426,0.000317
[PI-INFO] Paramount Iteration,4,4,0.131442,0.000387
[PI-INFO] Paramount Iteration,14,5,0.132446,0.000317
[PI-INFO] Paramount Iteration,13,4,0.131679,0.000311
