--------------------------------------------------------------------------
[[47347,1],3]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-50-252

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,6,0.136393
[PI-INFO] Init time,30,0.135907
[PI-INFO] Init time,26,0.135039
[PI-INFO] Init time,0,0.118028
[PI-INFO] Init time,3,0.135782
[PI-INFO] Init time,1,0.135169
[PI-INFO] Init time,2,0.136234
[PI-INFO] Init time,15,0.135711
[PI-INFO] Init time,5,0.136500
[PI-INFO] Init time,9,0.135533
[PI-INFO] Init time,11,0.135850
[PI-INFO] Init time,8,0.135591
[PI-INFO] Init time,10,0.135975
[PI-INFO] Init time,17,0.135448
[PI-INFO] Init time,12,0.135507
[PI-INFO] Init time,20,0.137012
[PI-INFO] Init time,14,0.135875
[PI-INFO] Init time,21,0.135838
[PI-INFO] Init time,16,0.134602
[PI-INFO] Init time,24,0.135167
[PI-INFO] Init time,23,0.135561
[PI-INFO] Init time,22,0.135558
[PI-INFO] Init time,25,0.135054
[PI-INFO] Init time,4,0.135508
[PI-INFO] Init time,31,0.135426
[PI-INFO] Init time,7,0.135482
[PI-INFO] Init time,18,0.135537
[PI-INFO] Init time,29,0.135219
[PI-INFO] Init time,19,0.134889
[PI-INFO] Init time,28,0.135177
[PI-INFO] Init time,13,0.135302
[PI-INFO] Init time,27,0.134894
[PI-INFO] Paramount Iteration,31,1,0.136036,0.000610
[PI-INFO] Paramount Iteration,0,1,0.118714,0.000686
[PI-INFO] Paramount Iteration,6,1,0.137259,0.000866
[PI-INFO] Paramount Iteration,7,1,0.136326,0.000844
[PI-INFO] Paramount Iteration,15,1,0.136581,0.000870
[PI-INFO] Paramount Iteration,5,1,0.137331,0.000831
