--------------------------------------------------------------------------
[[64687,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126967
[PI-INFO] Init time,9,0.119630
[PI-INFO] Init time,8,0.118666
[PI-INFO] Init time,3,0.118629
[PI-INFO] Init time,5,0.119441
[PI-INFO] Init time,7,0.119527
[PI-INFO] Init time,10,0.119175
[PI-INFO] Init time,13,0.119315
[PI-INFO] Init time,11,0.118655
[PI-INFO] Init time,15,0.119363
[PI-INFO] Init time,14,0.118923
[PI-INFO] Init time,12,0.118194
[PI-INFO] Init time,1,0.117890
[PI-INFO] Init time,4,0.118658
[PI-INFO] Init time,2,0.119088
[PI-INFO] Init time,6,0.118768
[PI-INFO] Paramount Iteration,15,1,0.120010,0.000647
[PI-INFO] Paramount Iteration,0,1,0.127809,0.000843
[PI-INFO] Paramount Iteration,9,1,0.120468,0.000838
[PI-INFO] Paramount Iteration,3,1,0.119464,0.000835
[PI-INFO] Paramount Iteration,4,1,0.119454,0.000796
[PI-INFO] Paramount Iteration,10,1,0.119982,0.000807
[PI-INFO] Paramount Iteration,11,1,0.119523,0.000868
[PI-INFO] Paramount Iteration,12,1,0.119011,0.000817
[PI-INFO] Paramount Iteration,8,1,0.119573,0.000908
[PI-INFO] Paramount Iteration,7,1,0.120388,0.000861
[PI-INFO] Paramount Iteration,13,1,0.120202,0.000887
[PI-INFO] Paramount Iteration,14,1,0.119770,0.000847
[PI-INFO] Paramount Iteration,5,1,0.120404,0.000963
[PI-INFO] Paramount Iteration,6,1,0.119615,0.000847
[PI-INFO] Paramount Iteration,2,1,0.120173,0.001085
[PI-INFO] Paramount Iteration,10,2,0.120309,0.000327
[PI-INFO] Paramount Iteration,11,2,0.119810,0.000287
[PI-INFO] Paramount Iteration,1,1,0.119004,0.001115
[PI-INFO] Paramount Iteration,9,2,0.120871,0.000403
[PI-INFO] Paramount Iteration,8,2,0.119882,0.000309
[PI-INFO] Paramount Iteration,7,2,0.120727,0.000339
[PI-INFO] Paramount Iteration,13,2,0.120518,0.000316
[PI-INFO] Paramount Iteration,14,2,0.120063,0.000293
[PI-INFO] Paramount Iteration,12,2,0.119374,0.000363
[PI-INFO] Paramount Iteration,5,2,0.120697,0.000293
[PI-INFO] Paramount Iteration,6,2,0.119916,0.000301
[PI-INFO] Paramount Iteration,15,2,0.120603,0.000593
[PI-INFO] Paramount Iteration,4,2,0.119939,0.000485
[PI-INFO] Paramount Iteration,2,2,0.120464,0.000291
[PI-INFO] Paramount Iteration,0,2,0.128439,0.000630
[PI-INFO] Paramount Iteration,3,2,0.120094,0.000630
[PI-INFO] Paramount Iteration,10,3,0.120614,0.000305
[PI-INFO] Paramount Iteration,11,3,0.120132,0.000322
[PI-INFO] Paramount Iteration,1,2,0.119332,0.000328
[PI-INFO] Paramount Iteration,9,3,0.121158,0.000287
[PI-INFO] Paramount Iteration,8,3,0.120170,0.000288
[PI-INFO] Paramount Iteration,7,3,0.121026,0.000299
[PI-INFO] Paramount Iteration,13,3,0.120790,0.000272
[PI-INFO] Paramount Iteration,6,3,0.120197,0.000281
[PI-INFO] Paramount Iteration,15,3,0.120834,0.000231
[PI-INFO] Paramount Iteration,14,3,0.120378,0.000315
[PI-INFO] Paramount Iteration,12,3,0.119669,0.000295
[PI-INFO] Paramount Iteration,5,3,0.121025,0.000328
[PI-INFO] Paramount Iteration,3,3,0.120360,0.000266
[PI-INFO] Paramount Iteration,2,3,0.120775,0.000311
[PI-INFO] Paramount Iteration,15,4,0.121104,0.000270
[PI-INFO] Paramount Iteration,0,3,0.128734,0.000295
[PI-INFO] Paramount Iteration,9,4,0.121435,0.000277
[PI-INFO] Paramount Iteration,4,3,0.120381,0.000442
[PI-INFO] Paramount Iteration,7,4,0.121284,0.000258
[PI-INFO] Paramount Iteration,10,4,0.120909,0.000295
[PI-INFO] Paramount Iteration,13,4,0.121114,0.000324
[PI-INFO] Paramount Iteration,11,4,0.120428,0.000296
[PI-INFO] Paramount Iteration,14,4,0.120665,0.000287
[PI-INFO] Paramount Iteration,12,4,0.119961,0.000292
[PI-INFO] Paramount Iteration,8,4,0.120478,0.000308
[PI-INFO] Paramount Iteration,6,4,0.120492,0.000295
[PI-INFO] Paramount Iteration,1,3,0.119687,0.000355
[PI-INFO] Paramount Iteration,0,4,0.128983,0.000249
[PI-INFO] Paramount Iteration,3,4,0.120657,0.000297
[PI-INFO] Paramount Iteration,2,4,0.121100,0.000325
[PI-INFO] Paramount Iteration,10,5,0.121197,0.000288
[PI-INFO] Paramount Iteration,11,5,0.120721,0.000293
[PI-INFO] Paramount Iteration,15,5,0.121398,0.000294
[PI-INFO] Paramount Iteration,9,5,0.121735,0.000300
[PI-INFO] Paramount Iteration,8,5,0.120778,0.000300
[PI-INFO] Paramount Iteration,5,4,0.121539,0.000514
[PI-INFO] Paramount Iteration,4,4,0.120634,0.000253
[PI-INFO] Paramount Iteration,7,5,0.121587,0.000303
[PI-INFO] Paramount Iteration,13,5,0.121385,0.000271
[PI-INFO] Paramount Iteration,14,5,0.120938,0.000273
[PI-INFO] Paramount Iteration,12,5,0.120246,0.000285
[PI-INFO] Paramount Iteration,1,4,0.119982,0.000295
[PI-INFO] Paramount Iteration,3,5,0.120926,0.000269
[PI-INFO] Paramount Iteration,15,6,0.121647,0.000249
[PI-INFO] Paramount Iteration,0,5,0.129311,0.000328
[PI-INFO] Paramount Iteration,4,5,0.120940,0.000306
[PI-INFO] Paramount Iteration,2,5,0.121379,0.000279
[PI-INFO] Paramount Iteration,11,6,0.120985,0.000264
[PI-INFO] Paramount Iteration,14,6,0.121195,0.000257
[PI-INFO] Paramount Iteration,12,6,0.120519,0.000273
[PI-INFO] Paramount Iteration,9,6,0.122046,0.000311
[PI-INFO] Paramount Iteration,8,6,0.121059,0.000281
[PI-INFO] Paramount Iteration,5,5,0.121825,0.000286
[PI-INFO] Paramount Iteration,10,6,0.121512,0.000315
[PI-INFO] Paramount Iteration,13,6,0.121697,0.000312
[PI-INFO] Paramount Iteration,1,5,0.120288,0.000306
[PI-INFO] Paramount Iteration,6,5,0.121113,0.000621
[PI-INFO] Paramount Iteration,15,7,0.121907,0.000260
[PI-INFO] Paramount Iteration,0,6,0.129572,0.000261
[PI-INFO] Paramount Iteration,3,6,0.121245,0.000319
[PI-INFO] Paramount Iteration,4,6,0.121219,0.000279
[PI-INFO] Paramount Iteration,2,6,0.121676,0.000297
[PI-INFO] Paramount Iteration,11,7,0.121289,0.000304
[PI-INFO] Paramount Iteration,14,7,0.121514,0.000319
[PI-INFO] Paramount Iteration,12,7,0.120796,0.000277
[PI-INFO] Paramount Iteration,9,7,0.122310,0.000264
[PI-INFO] Paramount Iteration,5,6,0.122130,0.000305
[PI-INFO] Paramount Iteration,7,6,0.122257,0.000670
[PI-INFO] Paramount Iteration,10,7,0.121810,0.000298
[PI-INFO] Paramount Iteration,13,7,0.121981,0.000284
[PI-INFO] Paramount Iteration,6,6,0.121366,0.000253
[PI-INFO] Paramount Iteration,1,6,0.120567,0.000279
[PI-INFO] Paramount Iteration,0,7,0.129858,0.000286
[PI-INFO] Paramount Iteration,3,7,0.121513,0.000268
[PI-INFO] Paramount Iteration,15,8,0.122223,0.000316
[PI-INFO] Paramount Iteration,14,8,0.121759,0.000245
[PI-INFO] Paramount Iteration,4,7,0.121521,0.000302
[PI-INFO] Paramount Iteration,2,7,0.121974,0.000298
[PI-INFO] Paramount Iteration,10,8,0.122077,0.000267
[PI-INFO] Paramount Iteration,13,8,0.122242,0.000261
[PI-INFO] Paramount Iteration,11,8,0.121584,0.000295
[PI-INFO] Paramount Iteration,12,8,0.121103,0.000307
[PI-INFO] Paramount Iteration,8,7,0.121713,0.000654
[PI-INFO] Paramount Iteration,5,7,0.122399,0.000269
[PI-INFO] Paramount Iteration,7,7,0.122510,0.000253
[PI-INFO] Paramount Iteration,6,7,0.121663,0.000297
[PI-INFO] Paramount Iteration,1,7,0.120880,0.000313
[PI-INFO] Paramount Iteration,0,8,0.130140,0.000282
[PI-INFO] Paramount Iteration,15,9,0.122467,0.000244
[PI-INFO] Paramount Iteration,3,8,0.121839,0.000326
[PI-INFO] Paramount Iteration,4,8,0.121822,0.000301
[PI-INFO] Paramount Iteration,2,8,0.122279,0.000305
[PI-INFO] Paramount Iteration,13,9,0.122523,0.000281
[PI-INFO] Paramount Iteration,11,9,0.121856,0.000272
[PI-INFO] Paramount Iteration,14,9,0.122076,0.000317
[PI-INFO] Paramount Iteration,12,9,0.121378,0.000275
[PI-INFO] Paramount Iteration,8,8,0.121980,0.000267
[PI-INFO] Paramount Iteration,5,8,0.122686,0.000287
[PI-INFO] Paramount Iteration,7,8,0.122808,0.000298
[PI-INFO] Paramount Iteration,6,8,0.121943,0.000280
[PI-INFO] Paramount Iteration,1,8,0.121180,0.000300
[PI-INFO] Paramount Iteration,9,8,0.123045,0.000735
[PI-INFO] Paramount Iteration,15,10,0.122788,0.000321
[PI-INFO] Paramount Iteration,14,10,0.122331,0.000255
[PI-INFO] Paramount Iteration,12,10,0.121645,0.000267
[PI-INFO] Paramount Iteration,0,9,0.130466,0.000326
[PI-INFO] Paramount Iteration,3,9,0.122137,0.000298
[PI-INFO] Paramount Iteration,5,9,0.122980,0.000294
[PI-INFO] Paramount Iteration,4,9,0.122081,0.000259
[PI-INFO] Paramount Iteration,2,9,0.122580,0.000301
[PI-INFO] Paramount Iteration,13,10,0.122829,0.000306
[PI-INFO] Paramount Iteration,7,9,0.123093,0.000285
[PI-INFO] Paramount Iteration,6,9,0.122237,0.000294
[PI-INFO] Paramount Iteration,1,9,0.121459,0.000279
[PI-INFO] Paramount Iteration,9,9,0.123316,0.000271
[PI-INFO] Paramount Iteration,8,9,0.122328,0.000348
[PI-INFO] Paramount Iteration,15,11,0.123029,0.000241
