--------------------------------------------------------------------------
[[61929,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.127370
[PI-INFO] Init time,5,0.119566
[PI-INFO] Init time,15,0.120117
[PI-INFO] Init time,13,0.119438
[PI-INFO] Init time,2,0.119692
[PI-INFO] Init time,8,0.119833
[PI-INFO] Init time,4,0.119002
[PI-INFO] Init time,7,0.119687
[PI-INFO] Init time,9,0.119247
[PI-INFO] Init time,10,0.119190
[PI-INFO] Init time,3,0.119334
[PI-INFO] Init time,14,0.119622
[PI-INFO] Init time,11,0.119004
[PI-INFO] Init time,12,0.119042
[PI-INFO] Init time,6,0.118937
[PI-INFO] Init time,1,0.117667
[PI-INFO] Paramount Iteration,15,1,0.120756,0.000639
[PI-INFO] Paramount Iteration,0,1,0.128110,0.000741
[PI-INFO] Paramount Iteration,7,1,0.120485,0.000798
[PI-INFO] Paramount Iteration,9,1,0.120060,0.000813
[PI-INFO] Paramount Iteration,13,1,0.120290,0.000852
[PI-INFO] Paramount Iteration,10,1,0.119999,0.000809
[PI-INFO] Paramount Iteration,14,1,0.120416,0.000794
[PI-INFO] Paramount Iteration,8,1,0.120694,0.000861
[PI-INFO] Paramount Iteration,5,1,0.120485,0.000919
[PI-INFO] Paramount Iteration,4,1,0.119862,0.000860
[PI-INFO] Paramount Iteration,11,1,0.119845,0.000841
[PI-INFO] Paramount Iteration,12,1,0.119926,0.000884
[PI-INFO] Paramount Iteration,6,1,0.119776,0.000839
[PI-INFO] Paramount Iteration,2,1,0.120654,0.000962
[PI-INFO] Paramount Iteration,3,1,0.120257,0.000924
[PI-INFO] Paramount Iteration,1,1,0.118645,0.000978
[PI-INFO] Paramount Iteration,15,2,0.121259,0.000503
[PI-INFO] Paramount Iteration,14,2,0.120678,0.000262
[PI-INFO] Paramount Iteration,8,2,0.120981,0.000287
[PI-INFO] Paramount Iteration,9,2,0.120365,0.000305
[PI-INFO] Paramount Iteration,13,2,0.120643,0.000353
[PI-INFO] Paramount Iteration,10,2,0.120337,0.000338
[PI-INFO] Paramount Iteration,5,2,0.120774,0.000289
[PI-INFO] Paramount Iteration,4,2,0.120213,0.000351
[PI-INFO] Paramount Iteration,7,2,0.120830,0.000345
[PI-INFO] Paramount Iteration,11,2,0.120187,0.000342
[PI-INFO] Paramount Iteration,12,2,0.120249,0.000323
[PI-INFO] Paramount Iteration,6,2,0.120087,0.000311
[PI-INFO] Paramount Iteration,0,2,0.128694,0.000584
[PI-INFO] Paramount Iteration,2,2,0.120932,0.000278
[PI-INFO] Paramount Iteration,15,3,0.121464,0.000205
[PI-INFO] Paramount Iteration,3,2,0.120623,0.000366
[PI-INFO] Paramount Iteration,1,2,0.118951,0.000306
[PI-INFO] Paramount Iteration,9,3,0.120638,0.000273
[PI-INFO] Paramount Iteration,14,3,0.120992,0.000314
[PI-INFO] Paramount Iteration,8,3,0.121304,0.000323
[PI-INFO] Paramount Iteration,7,3,0.121101,0.000271
[PI-INFO] Paramount Iteration,13,3,0.120933,0.000290
[PI-INFO] Paramount Iteration,5,3,0.121100,0.000326
[PI-INFO] Paramount Iteration,10,3,0.120674,0.000337
[PI-INFO] Paramount Iteration,11,3,0.120454,0.000267
[PI-INFO] Paramount Iteration,12,3,0.120536,0.000287
[PI-INFO] Paramount Iteration,6,3,0.120361,0.000274
[PI-INFO] Paramount Iteration,2,3,0.121217,0.000285
[PI-INFO] Paramount Iteration,4,3,0.120534,0.000321
[PI-INFO] Paramount Iteration,3,3,0.120879,0.000256
[PI-INFO] Paramount Iteration,0,3,0.129008,0.000314
[PI-INFO] Paramount Iteration,15,4,0.121770,0.000306
[PI-INFO] Paramount Iteration,1,3,0.119312,0.000361
[PI-INFO] Paramount Iteration,14,4,0.121275,0.000283
[PI-INFO] Paramount Iteration,8,4,0.121566,0.000262
[PI-INFO] Paramount Iteration,7,4,0.121385,0.000284
[PI-INFO] Paramount Iteration,9,4,0.120981,0.000343
[PI-INFO] Paramount Iteration,13,4,0.121230,0.000297
[PI-INFO] Paramount Iteration,10,4,0.120933,0.000259
[PI-INFO] Paramount Iteration,5,4,0.121396,0.000296
[PI-INFO] Paramount Iteration,4,4,0.120824,0.000290
[PI-INFO] Paramount Iteration,11,4,0.120750,0.000296
[PI-INFO] Paramount Iteration,12,4,0.120827,0.000291
[PI-INFO] Paramount Iteration,6,4,0.120670,0.000309
[PI-INFO] Paramount Iteration,0,4,0.129255,0.000247
[PI-INFO] Paramount Iteration,15,5,0.122033,0.000263
[PI-INFO] Paramount Iteration,3,4,0.121164,0.000285
[PI-INFO] Paramount Iteration,2,4,0.121596,0.000379
[PI-INFO] Paramount Iteration,1,4,0.119616,0.000304
[PI-INFO] Paramount Iteration,14,5,0.121566,0.000291
[PI-INFO] Paramount Iteration,8,5,0.121875,0.000309
[PI-INFO] Paramount Iteration,7,5,0.121669,0.000284
[PI-INFO] Paramount Iteration,9,5,0.121253,0.000272
[PI-INFO] Paramount Iteration,13,5,0.121509,0.000279
[PI-INFO] Paramount Iteration,10,5,0.121200,0.000267
[PI-INFO] Paramount Iteration,5,5,0.121682,0.000286
[PI-INFO] Paramount Iteration,4,5,0.121106,0.000282
[PI-INFO] Paramount Iteration,11,5,0.121040,0.000290
[PI-INFO] Paramount Iteration,12,5,0.121118,0.000291
[PI-INFO] Paramount Iteration,6,5,0.120928,0.000258
[PI-INFO] Paramount Iteration,0,5,0.129588,0.000333
[PI-INFO] Paramount Iteration,2,5,0.121855,0.000259
[PI-INFO] Paramount Iteration,15,6,0.122324,0.000291
[PI-INFO] Paramount Iteration,3,5,0.121526,0.000362
[PI-INFO] Paramount Iteration,1,5,0.119911,0.000295
[PI-INFO] Paramount Iteration,7,6,0.121950,0.000281
[PI-INFO] Paramount Iteration,9,6,0.121534,0.000281
[PI-INFO] Paramount Iteration,14,6,0.121890,0.000324
[PI-INFO] Paramount Iteration,8,6,0.122145,0.000270
[PI-INFO] Paramount Iteration,13,6,0.121803,0.000294
[PI-INFO] Paramount Iteration,10,6,0.121503,0.000303
[PI-INFO] Paramount Iteration,6,6,0.121228,0.000300
[PI-INFO] Paramount Iteration,5,6,0.121959,0.000277
[PI-INFO] Paramount Iteration,11,6,0.121328,0.000288
[PI-INFO] Paramount Iteration,12,6,0.121427,0.000309
[PI-INFO] Paramount Iteration,4,6,0.121431,0.000325
[PI-INFO] Paramount Iteration,3,6,0.121790,0.000264
[PI-INFO] Paramount Iteration,0,6,0.129870,0.000282
[PI-INFO] Paramount Iteration,2,6,0.122174,0.000319
[PI-INFO] Paramount Iteration,1,6,0.120208,0.000297
[PI-INFO] Paramount Iteration,8,7,0.122423,0.000278
[PI-INFO] Paramount Iteration,9,7,0.121810,0.000276
[PI-INFO] Paramount Iteration,14,7,0.122162,0.000272
[PI-INFO] Paramount Iteration,15,7,0.122750,0.000426
[PI-INFO] Paramount Iteration,7,7,0.122259,0.000309
[PI-INFO] Paramount Iteration,13,7,0.122109,0.000306
[PI-INFO] Paramount Iteration,10,7,0.121789,0.000286
[PI-INFO] Paramount Iteration,11,7,0.121609,0.000281
[PI-INFO] Paramount Iteration,12,7,0.121697,0.000270
[PI-INFO] Paramount Iteration,6,7,0.121496,0.000268
[PI-INFO] Paramount Iteration,5,7,0.122271,0.000312
[PI-INFO] Paramount Iteration,4,7,0.121725,0.000294
[PI-INFO] Paramount Iteration,0,7,0.130146,0.000276
[PI-INFO] Paramount Iteration,3,7,0.122103,0.000313
[PI-INFO] Paramount Iteration,15,8,0.122954,0.000204
[PI-INFO] Paramount Iteration,2,7,0.122507,0.000333
[PI-INFO] Paramount Iteration,7,8,0.122509,0.000250
[PI-INFO] Paramount Iteration,1,7,0.120509,0.000301
[PI-INFO] Paramount Iteration,8,8,0.122710,0.000287
[PI-INFO] Paramount Iteration,9,8,0.122116,0.000306
[PI-INFO] Paramount Iteration,13,8,0.122376,0.000267
[PI-INFO] Paramount Iteration,10,8,0.122061,0.000272
[PI-INFO] Paramount Iteration,14,8,0.122471,0.000309
[PI-INFO] Paramount Iteration,11,8,0.121881,0.000272
[PI-INFO] Paramount Iteration,5,8,0.122579,0.000308
[PI-INFO] Paramount Iteration,12,8,0.121977,0.000280
[PI-INFO] Paramount Iteration,6,8,0.121803,0.000307
[PI-INFO] Paramount Iteration,4,8,0.122036,0.000311
[PI-INFO] Paramount Iteration,3,8,0.122415,0.000312
[PI-INFO] Paramount Iteration,0,8,0.130488,0.000342
[PI-INFO] Paramount Iteration,2,8,0.122775,0.000268
[PI-INFO] Paramount Iteration,15,9,0.123231,0.000277
[PI-INFO] Paramount Iteration,8,9,0.122986,0.000276
[PI-INFO] Paramount Iteration,7,9,0.122810,0.000301
[PI-INFO] Paramount Iteration,9,9,0.122381,0.000265
[PI-INFO] Paramount Iteration,13,9,0.122651,0.000275
[PI-INFO] Paramount Iteration,10,9,0.122330,0.000269
[PI-INFO] Paramount Iteration,1,8,0.120817,0.000308
[PI-INFO] Paramount Iteration,14,9,0.122781,0.000310
[PI-INFO] Paramount Iteration,11,9,0.122183,0.000302
[PI-INFO] Paramount Iteration,12,9,0.122260,0.000283
[PI-INFO] Paramount Iteration,6,9,0.122107,0.000304
[PI-INFO] Paramount Iteration,5,9,0.122873,0.000294
[PI-INFO] Paramount Iteration,4,9,0.122330,0.000294
[PI-INFO] Paramount Iteration,3,9,0.122676,0.000261
[PI-INFO] Paramount Iteration,0,9,0.130765,0.000277
[PI-INFO] Paramount Iteration,8,10,0.123273,0.000287
[PI-INFO] Paramount Iteration,9,10,0.122649,0.000268
[PI-INFO] Paramount Iteration,2,9,0.123103,0.000328
[PI-INFO] Paramount Iteration,7,10,0.123129,0.000319
[PI-INFO] Paramount Iteration,10,10,0.122641,0.000311
[PI-INFO] Paramount Iteration,14,10,0.123020,0.000239
