--------------------------------------------------------------------------
[[61501,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126626
[PI-INFO] Init time,9,0.118730
[PI-INFO] Init time,8,0.119030
[PI-INFO] Init time,2,0.118954
[PI-INFO] Init time,3,0.118677
[PI-INFO] Init time,10,0.118979
[PI-INFO] Init time,7,0.119051
[PI-INFO] Init time,5,0.119066
[PI-INFO] Init time,13,0.118759
[PI-INFO] Init time,15,0.119379
[PI-INFO] Init time,4,0.118503
[PI-INFO] Init time,11,0.118352
[PI-INFO] Init time,14,0.118790
[PI-INFO] Init time,12,0.118470
[PI-INFO] Init time,6,0.117940
[PI-INFO] Init time,1,0.117541
[PI-INFO] Paramount Iteration,0,1,0.127339,0.000713
[PI-INFO] Paramount Iteration,15,1,0.120099,0.000720
[PI-INFO] Paramount Iteration,9,1,0.119595,0.000865
[PI-INFO] Paramount Iteration,10,1,0.119789,0.000810
[PI-INFO] Paramount Iteration,8,1,0.119937,0.000907
[PI-INFO] Paramount Iteration,2,1,0.119838,0.000884
[PI-INFO] Paramount Iteration,7,1,0.119943,0.000893
[PI-INFO] Paramount Iteration,5,1,0.119967,0.000901
[PI-INFO] Paramount Iteration,13,1,0.119693,0.000934
[PI-INFO] Paramount Iteration,14,1,0.119668,0.000878
[PI-INFO] Paramount Iteration,6,1,0.118783,0.000844
[PI-INFO] Paramount Iteration,1,1,0.118432,0.000891
[PI-INFO] Paramount Iteration,3,1,0.119624,0.000947
[PI-INFO] Paramount Iteration,4,1,0.119435,0.000933
[PI-INFO] Paramount Iteration,11,1,0.119313,0.000961
[PI-INFO] Paramount Iteration,12,1,0.119418,0.000949
[PI-INFO] Paramount Iteration,9,2,0.119934,0.000339
[PI-INFO] Paramount Iteration,7,2,0.120234,0.000291
[PI-INFO] Paramount Iteration,6,2,0.119092,0.000309
[PI-INFO] Paramount Iteration,0,2,0.127896,0.000557
[PI-INFO] Paramount Iteration,8,2,0.120263,0.000326
[PI-INFO] Paramount Iteration,2,2,0.120166,0.000328
[PI-INFO] Paramount Iteration,3,2,0.119932,0.000308
[PI-INFO] Paramount Iteration,4,2,0.119720,0.000285
[PI-INFO] Paramount Iteration,14,2,0.119961,0.000293
[PI-INFO] Paramount Iteration,1,2,0.118771,0.000339
[PI-INFO] Paramount Iteration,15,2,0.120656,0.000557
[PI-INFO] Paramount Iteration,5,2,0.120323,0.000356
[PI-INFO] Paramount Iteration,13,2,0.120058,0.000365
[PI-INFO] Paramount Iteration,11,2,0.119646,0.000333
[PI-INFO] Paramount Iteration,12,2,0.119782,0.000364
[PI-INFO] Paramount Iteration,10,2,0.120309,0.000520
[PI-INFO] Paramount Iteration,0,3,0.128137,0.000241
[PI-INFO] Paramount Iteration,8,3,0.120545,0.000282
[PI-INFO] Paramount Iteration,3,3,0.120192,0.000260
[PI-INFO] Paramount Iteration,7,3,0.120530,0.000296
[PI-INFO] Paramount Iteration,15,3,0.120894,0.000238
[PI-INFO] Paramount Iteration,2,3,0.120475,0.000309
[PI-INFO] Paramount Iteration,4,3,0.120024,0.000304
[PI-INFO] Paramount Iteration,5,3,0.120598,0.000275
[PI-INFO] Paramount Iteration,14,3,0.120309,0.000348
[PI-INFO] Paramount Iteration,6,3,0.119410,0.000318
[PI-INFO] Paramount Iteration,9,3,0.120430,0.000496
[PI-INFO] Paramount Iteration,10,3,0.120604,0.000295
[PI-INFO] Paramount Iteration,13,3,0.120368,0.000310
[PI-INFO] Paramount Iteration,11,3,0.119978,0.000332
[PI-INFO] Paramount Iteration,12,3,0.120075,0.000293
[PI-INFO] Paramount Iteration,1,3,0.119110,0.000339
[PI-INFO] Paramount Iteration,0,4,0.128431,0.000294
[PI-INFO] Paramount Iteration,7,4,0.120816,0.000286
[PI-INFO] Paramount Iteration,15,4,0.121160,0.000266
[PI-INFO] Paramount Iteration,3,4,0.120495,0.000303
[PI-INFO] Paramount Iteration,4,4,0.120308,0.000284
[PI-INFO] Paramount Iteration,5,4,0.120879,0.000281
[PI-INFO] Paramount Iteration,6,4,0.119678,0.000268
[PI-INFO] Paramount Iteration,2,4,0.120800,0.000325
[PI-INFO] Paramount Iteration,9,4,0.120685,0.000255
[PI-INFO] Paramount Iteration,13,4,0.120655,0.000287
[PI-INFO] Paramount Iteration,14,4,0.120587,0.000278
[PI-INFO] Paramount Iteration,1,4,0.119414,0.000304
[PI-INFO] Paramount Iteration,8,4,0.121021,0.000476
[PI-INFO] Paramount Iteration,10,4,0.120899,0.000295
[PI-INFO] Paramount Iteration,11,4,0.120266,0.000288
[PI-INFO] Paramount Iteration,12,4,0.120407,0.000332
[PI-INFO] Paramount Iteration,6,5,0.119951,0.000273
[PI-INFO] Paramount Iteration,0,5,0.128761,0.000330
[PI-INFO] Paramount Iteration,15,5,0.121437,0.000277
[PI-INFO] Paramount Iteration,4,5,0.120577,0.000269
[PI-INFO] Paramount Iteration,5,5,0.121174,0.000295
[PI-INFO] Paramount Iteration,14,5,0.120856,0.000269
[PI-INFO] Paramount Iteration,2,5,0.121092,0.000292
[PI-INFO] Paramount Iteration,3,5,0.120822,0.000327
[PI-INFO] Paramount Iteration,9,5,0.120988,0.000303
[PI-INFO] Paramount Iteration,10,5,0.121153,0.000254
[PI-INFO] Paramount Iteration,1,5,0.119723,0.000309
[PI-INFO] Paramount Iteration,8,5,0.121286,0.000265
[PI-INFO] Paramount Iteration,13,5,0.120997,0.000342
[PI-INFO] Paramount Iteration,11,5,0.120562,0.000296
[PI-INFO] Paramount Iteration,12,5,0.120681,0.000274
[PI-INFO] Paramount Iteration,7,5,0.121354,0.000538
[PI-INFO] Paramount Iteration,15,6,0.121689,0.000252
[PI-INFO] Paramount Iteration,0,6,0.129046,0.000285
[PI-INFO] Paramount Iteration,5,6,0.121463,0.000289
[PI-INFO] Paramount Iteration,4,6,0.120887,0.000310
[PI-INFO] Paramount Iteration,3,6,0.121116,0.000294
[PI-INFO] Paramount Iteration,9,6,0.121258,0.000270
[PI-INFO] Paramount Iteration,2,6,0.121422,0.000330
[PI-INFO] Paramount Iteration,10,6,0.121453,0.000300
[PI-INFO] Paramount Iteration,11,6,0.120830,0.000268
[PI-INFO] Paramount Iteration,1,6,0.120017,0.000294
[PI-INFO] Paramount Iteration,13,6,0.121279,0.000282
[PI-INFO] Paramount Iteration,14,6,0.121302,0.000446
[PI-INFO] Paramount Iteration,12,6,0.120979,0.000298
[PI-INFO] Paramount Iteration,8,6,0.121629,0.000343
[PI-INFO] Paramount Iteration,7,6,0.121608,0.000254
[PI-INFO] Paramount Iteration,6,6,0.120521,0.000570
[PI-INFO] Paramount Iteration,0,7,0.129339,0.000293
[PI-INFO] Paramount Iteration,4,7,0.121163,0.000276
[PI-INFO] Paramount Iteration,10,7,0.121725,0.000272
[PI-INFO] Paramount Iteration,1,7,0.120298,0.000281
[PI-INFO] Paramount Iteration,2,7,0.121715,0.000293
[PI-INFO] Paramount Iteration,3,7,0.121429,0.000313
[PI-INFO] Paramount Iteration,11,7,0.121123,0.000293
[PI-INFO] Paramount Iteration,13,7,0.121614,0.000335
[PI-INFO] Paramount Iteration,14,7,0.121560,0.000258
[PI-INFO] Paramount Iteration,12,7,0.121273,0.000294
[PI-INFO] Paramount Iteration,8,7,0.121897,0.000268
[PI-INFO] Paramount Iteration,15,7,0.122252,0.000563
[PI-INFO] Paramount Iteration,7,7,0.121930,0.000322
[PI-INFO] Paramount Iteration,9,7,0.121710,0.000452
[PI-INFO] Paramount Iteration,6,7,0.120790,0.000269
[PI-INFO] Paramount Iteration,0,8,0.129614,0.000275
[PI-INFO] Paramount Iteration,5,7,0.122036,0.000573
[PI-INFO] Paramount Iteration,3,8,0.121733,0.000304
[PI-INFO] Paramount Iteration,1,8,0.120579,0.000281
[PI-INFO] Paramount Iteration,2,8,0.122006,0.000291
[PI-INFO] Paramount Iteration,15,8,0.122462,0.000210
[PI-INFO] Paramount Iteration,13,8,0.121866,0.000252
[PI-INFO] Paramount Iteration,11,8,0.121422,0.000299
[PI-INFO] Paramount Iteration,14,8,0.121882,0.000322
[PI-INFO] Paramount Iteration,7,8,0.122193,0.000263
[PI-INFO] Paramount Iteration,12,8,0.121586,0.000313
[PI-INFO] Paramount Iteration,8,8,0.122230,0.000333
[PI-INFO] Paramount Iteration,9,8,0.121976,0.000266
[PI-INFO] Paramount Iteration,6,8,0.121099,0.000309
[PI-INFO] Paramount Iteration,0,9,0.129896,0.000282
[PI-INFO] Paramount Iteration,10,8,0.122213,0.000488
[PI-INFO] Paramount Iteration,5,8,0.122301,0.000265
[PI-INFO] Paramount Iteration,4,8,0.121777,0.000614
[PI-INFO] Paramount Iteration,15,9,0.122712,0.000250
[PI-INFO] Paramount Iteration,2,9,0.122262,0.000256
[PI-INFO] Paramount Iteration,1,9,0.120917,0.000338
[PI-INFO] Paramount Iteration,14,9,0.122161,0.000279
[PI-INFO] Paramount Iteration,12,9,0.121871,0.000285
[PI-INFO] Paramount Iteration,8,9,0.122510,0.000280
[PI-INFO] Paramount Iteration,9,9,0.122245,0.000269
[PI-INFO] Paramount Iteration,13,9,0.122219,0.000353
[PI-INFO] Paramount Iteration,7,9,0.122524,0.000331
[PI-INFO] Paramount Iteration,6,9,0.121373,0.000274
[PI-INFO] Paramount Iteration,0,10,0.130233,0.000337
[PI-INFO] Paramount Iteration,10,9,0.122482,0.000269
[PI-INFO] Paramount Iteration,5,9,0.122612,0.000311
[PI-INFO] Paramount Iteration,4,9,0.122059,0.000282
[PI-INFO] Paramount Iteration,11,9,0.121954,0.000532
[PI-INFO] Paramount Iteration,15,10,0.122994,0.000282
[PI-INFO] Paramount Iteration,3,9,0.122344,0.000611
[PI-INFO] Paramount Iteration,14,10,0.122447,0.000286
[PI-INFO] Paramount Iteration,1,10,0.121218,0.000301
