--------------------------------------------------------------------------
[[63796,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.127029
[PI-INFO] Init time,15,0.119589
[PI-INFO] Init time,5,0.119446
[PI-INFO] Init time,13,0.119070
[PI-INFO] Init time,7,0.119440
[PI-INFO] Init time,9,0.119078
[PI-INFO] Init time,3,0.118519
[PI-INFO] Init time,10,0.118410
[PI-INFO] Init time,4,0.118870
[PI-INFO] Init time,12,0.118018
[PI-INFO] Init time,8,0.119702
[PI-INFO] Init time,11,0.118675
[PI-INFO] Init time,14,0.119132
[PI-INFO] Init time,6,0.118026
[PI-INFO] Init time,1,0.117795
[PI-INFO] Init time,2,0.119063
[PI-INFO] Paramount Iteration,15,1,0.120296,0.000708
[PI-INFO] Paramount Iteration,0,1,0.127737,0.000708
[PI-INFO] Paramount Iteration,7,1,0.120215,0.000775
[PI-INFO] Paramount Iteration,8,1,0.120497,0.000795
[PI-INFO] Paramount Iteration,9,1,0.119933,0.000856
[PI-INFO] Paramount Iteration,13,1,0.119949,0.000879
[PI-INFO] Paramount Iteration,10,1,0.119195,0.000785
[PI-INFO] Paramount Iteration,14,1,0.119945,0.000813
[PI-INFO] Paramount Iteration,3,1,0.119376,0.000857
[PI-INFO] Paramount Iteration,5,1,0.120339,0.000894
[PI-INFO] Paramount Iteration,4,1,0.119745,0.000875
[PI-INFO] Paramount Iteration,6,1,0.118880,0.000854
[PI-INFO] Paramount Iteration,2,1,0.119894,0.000831
[PI-INFO] Paramount Iteration,12,1,0.118974,0.000957
[PI-INFO] Paramount Iteration,11,1,0.119618,0.000943
[PI-INFO] Paramount Iteration,1,1,0.118712,0.000917
[PI-INFO] Paramount Iteration,8,2,0.120791,0.000294
[PI-INFO] Paramount Iteration,9,2,0.120225,0.000292
[PI-INFO] Paramount Iteration,14,2,0.120220,0.000275
[PI-INFO] Paramount Iteration,3,2,0.119647,0.000271
[PI-INFO] Paramount Iteration,15,2,0.120774,0.000478
[PI-INFO] Paramount Iteration,4,2,0.120019,0.000274
[PI-INFO] Paramount Iteration,2,2,0.120191,0.000297
[PI-INFO] Paramount Iteration,5,2,0.120654,0.000315
[PI-INFO] Paramount Iteration,10,2,0.119570,0.000375
[PI-INFO] Paramount Iteration,13,2,0.120368,0.000419
[PI-INFO] Paramount Iteration,11,2,0.119912,0.000294
[PI-INFO] Paramount Iteration,6,2,0.119197,0.000317
[PI-INFO] Paramount Iteration,1,2,0.119020,0.000308
[PI-INFO] Paramount Iteration,0,2,0.128323,0.000586
[PI-INFO] Paramount Iteration,7,2,0.120725,0.000510
[PI-INFO] Paramount Iteration,12,2,0.119322,0.000348
[PI-INFO] Paramount Iteration,15,3,0.120981,0.000207
[PI-INFO] Paramount Iteration,3,3,0.119944,0.000297
[PI-INFO] Paramount Iteration,4,3,0.120303,0.000284
[PI-INFO] Paramount Iteration,2,3,0.120455,0.000264
[PI-INFO] Paramount Iteration,5,3,0.120974,0.000320
[PI-INFO] Paramount Iteration,10,3,0.119852,0.000282
[PI-INFO] Paramount Iteration,0,3,0.128574,0.000251
[PI-INFO] Paramount Iteration,9,3,0.120645,0.000420
[PI-INFO] Paramount Iteration,6,3,0.119510,0.000313
[PI-INFO] Paramount Iteration,7,3,0.121004,0.000279
[PI-INFO] Paramount Iteration,13,3,0.120652,0.000284
[PI-INFO] Paramount Iteration,12,3,0.119617,0.000295
[PI-INFO] Paramount Iteration,8,3,0.121292,0.000501
[PI-INFO] Paramount Iteration,11,3,0.120242,0.000330
[PI-INFO] Paramount Iteration,14,3,0.120725,0.000505
[PI-INFO] Paramount Iteration,1,3,0.119433,0.000413
[PI-INFO] Paramount Iteration,3,4,0.120192,0.000248
[PI-INFO] Paramount Iteration,4,4,0.120615,0.000312
[PI-INFO] Paramount Iteration,5,4,0.121263,0.000289
[PI-INFO] Paramount Iteration,7,4,0.121295,0.000291
[PI-INFO] Paramount Iteration,9,4,0.120942,0.000297
[PI-INFO] Paramount Iteration,10,4,0.120191,0.000339
[PI-INFO] Paramount Iteration,8,4,0.121554,0.000262
[PI-INFO] Paramount Iteration,6,4,0.119822,0.000312
[PI-INFO] Paramount Iteration,0,4,0.128892,0.000318
[PI-INFO] Paramount Iteration,15,4,0.121543,0.000562
[PI-INFO] Paramount Iteration,13,4,0.120990,0.000338
[PI-INFO] Paramount Iteration,12,4,0.119898,0.000281
[PI-INFO] Paramount Iteration,11,4,0.120524,0.000282
[PI-INFO] Paramount Iteration,14,4,0.120978,0.000253
[PI-INFO] Paramount Iteration,1,4,0.119708,0.000275
[PI-INFO] Paramount Iteration,2,4,0.120982,0.000527
[PI-INFO] Paramount Iteration,4,5,0.120916,0.000301
[PI-INFO] Paramount Iteration,7,5,0.121549,0.000254
[PI-INFO] Paramount Iteration,0,5,0.129172,0.000280
[PI-INFO] Paramount Iteration,9,5,0.121238,0.000296
[PI-INFO] Paramount Iteration,5,5,0.121600,0.000337
[PI-INFO] Paramount Iteration,10,5,0.120476,0.000285
[PI-INFO] Paramount Iteration,8,5,0.121826,0.000272
[PI-INFO] Paramount Iteration,6,5,0.120102,0.000280
[PI-INFO] Paramount Iteration,15,5,0.121778,0.000235
[PI-INFO] Paramount Iteration,13,5,0.121250,0.000260
[PI-INFO] Paramount Iteration,12,5,0.120202,0.000304
[PI-INFO] Paramount Iteration,11,5,0.120807,0.000283
[PI-INFO] Paramount Iteration,14,5,0.121258,0.000280
[PI-INFO] Paramount Iteration,2,5,0.121252,0.000270
[PI-INFO] Paramount Iteration,3,5,0.120771,0.000579
[PI-INFO] Paramount Iteration,1,5,0.120036,0.000328
[PI-INFO] Paramount Iteration,7,6,0.121844,0.000295
[PI-INFO] Paramount Iteration,5,6,0.121859,0.000259
[PI-INFO] Paramount Iteration,8,6,0.122091,0.000265
[PI-INFO] Paramount Iteration,9,6,0.121527,0.000289
[PI-INFO] Paramount Iteration,15,6,0.122011,0.000233
[PI-INFO] Paramount Iteration,10,6,0.120749,0.000273
[PI-INFO] Paramount Iteration,14,6,0.121533,0.000275
[PI-INFO] Paramount Iteration,6,6,0.120379,0.000277
[PI-INFO] Paramount Iteration,0,6,0.129519,0.000347
[PI-INFO] Paramount Iteration,2,6,0.121515,0.000263
[PI-INFO] Paramount Iteration,13,6,0.121586,0.000336
[PI-INFO] Paramount Iteration,12,6,0.120514,0.000312
[PI-INFO] Paramount Iteration,11,6,0.121129,0.000322
[PI-INFO] Paramount Iteration,1,6,0.120309,0.000273
[PI-INFO] Paramount Iteration,3,6,0.121028,0.000257
[PI-INFO] Paramount Iteration,4,6,0.121469,0.000553
[PI-INFO] Paramount Iteration,15,7,0.122266,0.000255
[PI-INFO] Paramount Iteration,7,7,0.122100,0.000256
[PI-INFO] Paramount Iteration,9,7,0.121789,0.000262
[PI-INFO] Paramount Iteration,8,7,0.122381,0.000290
[PI-INFO] Paramount Iteration,0,7,0.129781,0.000262
[PI-INFO] Paramount Iteration,13,7,0.121847,0.000261
[PI-INFO] Paramount Iteration,10,7,0.121083,0.000334
[PI-INFO] Paramount Iteration,11,7,0.121417,0.000288
[PI-INFO] Paramount Iteration,14,7,0.121810,0.000277
[PI-INFO] Paramount Iteration,6,7,0.120669,0.000290
[PI-INFO] Paramount Iteration,2,7,0.121784,0.000269
[PI-INFO] Paramount Iteration,12,7,0.120794,0.000280
[PI-INFO] Paramount Iteration,1,7,0.120620,0.000311
[PI-INFO] Paramount Iteration,3,7,0.121336,0.000308
[PI-INFO] Paramount Iteration,4,7,0.121723,0.000254
[PI-INFO] Paramount Iteration,15,8,0.122540,0.000274
[PI-INFO] Paramount Iteration,5,7,0.122415,0.000556
[PI-INFO] Paramount Iteration,8,8,0.122663,0.000282
[PI-INFO] Paramount Iteration,7,8,0.122395,0.000295
[PI-INFO] Paramount Iteration,9,8,0.122098,0.000309
[PI-INFO] Paramount Iteration,0,8,0.130080,0.000299
[PI-INFO] Paramount Iteration,13,8,0.122116,0.000269
[PI-INFO] Paramount Iteration,10,8,0.121341,0.000258
[PI-INFO] Paramount Iteration,14,8,0.122094,0.000284
[PI-INFO] Paramount Iteration,2,8,0.122096,0.000312
[PI-INFO] Paramount Iteration,3,8,0.121597,0.000261
[PI-INFO] Paramount Iteration,12,8,0.121085,0.000291
[PI-INFO] Paramount Iteration,11,8,0.121737,0.000320
[PI-INFO] Paramount Iteration,1,8,0.120888,0.000268
[PI-INFO] Paramount Iteration,5,8,0.122668,0.000253
[PI-INFO] Paramount Iteration,15,9,0.122846,0.000306
[PI-INFO] Paramount Iteration,4,8,0.122049,0.000326
[PI-INFO] Paramount Iteration,8,9,0.122951,0.000288
[PI-INFO] Paramount Iteration,9,9,0.122379,0.000281
[PI-INFO] Paramount Iteration,14,9,0.122344,0.000250
[PI-INFO] Paramount Iteration,6,8,0.121240,0.000571
[PI-INFO] Paramount Iteration,0,9,0.130357,0.000277
[PI-INFO] Paramount Iteration,13,9,0.122423,0.000307
[PI-INFO] Paramount Iteration,10,9,0.121667,0.000326
[PI-INFO] Paramount Iteration,12,9,0.121360,0.000275
[PI-INFO] Paramount Iteration,11,9,0.122012,0.000275
[PI-INFO] Paramount Iteration,2,9,0.122365,0.000269
[PI-INFO] Paramount Iteration,3,9,0.121907,0.000310
[PI-INFO] Paramount Iteration,1,9,0.121183,0.000295
[PI-INFO] Paramount Iteration,15,10,0.123074,0.000228
[PI-INFO] Paramount Iteration,4,9,0.122328,0.000279
[PI-INFO] Paramount Iteration,5,9,0.122973,0.000305
[PI-INFO] Paramount Iteration,14,10,0.122660,0.000316
[PI-INFO] Paramount Iteration,6,9,0.121510,0.000270
[PI-INFO] Paramount Iteration,7,9,0.123034,0.000639
[PI-INFO] Paramount Iteration,9,10,0.122708,0.000329
[PI-INFO] Paramount Iteration,13,10,0.122699,0.000276
