--------------------------------------------------------------------------
[[62358,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126810
[PI-INFO] Init time,8,0.119685
[PI-INFO] Init time,9,0.119311
[PI-INFO] Init time,2,0.119066
[PI-INFO] Init time,13,0.118463
[PI-INFO] Init time,5,0.119020
[PI-INFO] Init time,14,0.118985
[PI-INFO] Init time,10,0.119085
[PI-INFO] Init time,4,0.118783
[PI-INFO] Init time,12,0.118740
[PI-INFO] Init time,1,0.117692
[PI-INFO] Init time,6,0.118350
[PI-INFO] Init time,7,0.119457
[PI-INFO] Init time,3,0.118979
[PI-INFO] Init time,15,0.119398
[PI-INFO] Init time,11,0.117963
[PI-INFO] Paramount Iteration,15,1,0.119931,0.000533
[PI-INFO] Paramount Iteration,0,1,0.127480,0.000670
[PI-INFO] Paramount Iteration,9,1,0.120074,0.000763
[PI-INFO] Paramount Iteration,10,1,0.119871,0.000786
[PI-INFO] Paramount Iteration,2,1,0.119930,0.000864
[PI-INFO] Paramount Iteration,13,1,0.119339,0.000876
[PI-INFO] Paramount Iteration,14,1,0.119805,0.000820
[PI-INFO] Paramount Iteration,5,1,0.119885,0.000865
[PI-INFO] Paramount Iteration,8,1,0.120605,0.000921
[PI-INFO] Paramount Iteration,7,1,0.120218,0.000762
[PI-INFO] Paramount Iteration,1,1,0.118572,0.000880
[PI-INFO] Paramount Iteration,6,1,0.119173,0.000823
[PI-INFO] Paramount Iteration,3,1,0.119766,0.000787
[PI-INFO] Paramount Iteration,4,1,0.119756,0.000973
[PI-INFO] Paramount Iteration,12,1,0.119837,0.001097
[PI-INFO] Paramount Iteration,14,2,0.120094,0.000289
[PI-INFO] Paramount Iteration,11,1,0.118986,0.001023
[PI-INFO] Paramount Iteration,0,2,0.128029,0.000549
[PI-INFO] Paramount Iteration,8,2,0.120914,0.000309
[PI-INFO] Paramount Iteration,7,2,0.120498,0.000280
[PI-INFO] Paramount Iteration,1,2,0.118860,0.000288
[PI-INFO] Paramount Iteration,6,2,0.119486,0.000313
[PI-INFO] Paramount Iteration,2,2,0.120285,0.000355
[PI-INFO] Paramount Iteration,3,2,0.120078,0.000312
[PI-INFO] Paramount Iteration,9,2,0.120641,0.000567
[PI-INFO] Paramount Iteration,15,2,0.120535,0.000604
[PI-INFO] Paramount Iteration,4,2,0.120077,0.000321
[PI-INFO] Paramount Iteration,15,3,0.120735,0.000200
[PI-INFO] Paramount Iteration,12,2,0.120133,0.000296
[PI-INFO] Paramount Iteration,5,2,0.120423,0.000538
[PI-INFO] Paramount Iteration,0,3,0.128275,0.000246
[PI-INFO] Paramount Iteration,7,3,0.120787,0.000289
[PI-INFO] Paramount Iteration,13,2,0.119949,0.000610
[PI-INFO] Paramount Iteration,11,2,0.119284,0.000298
[PI-INFO] Paramount Iteration,8,3,0.121225,0.000311
[PI-INFO] Paramount Iteration,2,3,0.120601,0.000316
[PI-INFO] Paramount Iteration,10,2,0.120561,0.000690
[PI-INFO] Paramount Iteration,3,3,0.120369,0.000291
[PI-INFO] Paramount Iteration,1,3,0.119237,0.000377
[PI-INFO] Paramount Iteration,4,3,0.120405,0.000328
[PI-INFO] Paramount Iteration,10,3,0.120806,0.000245
[PI-INFO] Paramount Iteration,11,3,0.119596,0.000312
[PI-INFO] Paramount Iteration,5,3,0.120732,0.000309
[PI-INFO] Paramount Iteration,6,3,0.120034,0.000548
[PI-INFO] Paramount Iteration,0,4,0.128594,0.000319
[PI-INFO] Paramount Iteration,13,3,0.120222,0.000273
[PI-INFO] Paramount Iteration,12,3,0.120485,0.000352
[PI-INFO] Paramount Iteration,2,4,0.120854,0.000253
[PI-INFO] Paramount Iteration,14,3,0.120756,0.000662
[PI-INFO] Paramount Iteration,9,3,0.121163,0.000522
[PI-INFO] Paramount Iteration,1,4,0.119503,0.000266
[PI-INFO] Paramount Iteration,3,4,0.120678,0.000309
[PI-INFO] Paramount Iteration,4,4,0.120733,0.000328
[PI-INFO] Paramount Iteration,5,4,0.121034,0.000302
[PI-INFO] Paramount Iteration,0,5,0.128879,0.000285
[PI-INFO] Paramount Iteration,7,4,0.121388,0.000601
[PI-INFO] Paramount Iteration,13,4,0.120537,0.000315
[PI-INFO] Paramount Iteration,10,4,0.121110,0.000304
[PI-INFO] Paramount Iteration,9,4,0.121404,0.000241
[PI-INFO] Paramount Iteration,12,4,0.120760,0.000275
[PI-INFO] Paramount Iteration,11,4,0.119910,0.000314
[PI-INFO] Paramount Iteration,6,4,0.120331,0.000297
[PI-INFO] Paramount Iteration,8,4,0.121826,0.000601
[PI-INFO] Paramount Iteration,2,5,0.121160,0.000306
[PI-INFO] Paramount Iteration,14,4,0.121024,0.000268
[PI-INFO] Paramount Iteration,15,4,0.121438,0.000703
[PI-INFO] Paramount Iteration,1,5,0.119769,0.000266
[PI-INFO] Paramount Iteration,4,5,0.121023,0.000290
[PI-INFO] Paramount Iteration,0,6,0.129114,0.000235
[PI-INFO] Paramount Iteration,5,5,0.121325,0.000291
[PI-INFO] Paramount Iteration,10,5,0.121407,0.000297
[PI-INFO] Paramount Iteration,13,5,0.120833,0.000296
[PI-INFO] Paramount Iteration,15,5,0.121641,0.000203
[PI-INFO] Paramount Iteration,12,5,0.121082,0.000322
[PI-INFO] Paramount Iteration,6,5,0.120640,0.000309
[PI-INFO] Paramount Iteration,8,5,0.122102,0.000276
[PI-INFO] Paramount Iteration,7,5,0.121684,0.000296
[PI-INFO] Paramount Iteration,14,5,0.121306,0.000282
[PI-INFO] Paramount Iteration,9,5,0.121741,0.000337
[PI-INFO] Paramount Iteration,11,5,0.120193,0.000283
[PI-INFO] Paramount Iteration,1,6,0.120074,0.000305
[PI-INFO] Paramount Iteration,3,5,0.121094,0.000416
[PI-INFO] Paramount Iteration,4,6,0.121305,0.000282
[PI-INFO] Paramount Iteration,0,7,0.129404,0.000290
[PI-INFO] Paramount Iteration,15,6,0.121893,0.000252
[PI-INFO] Paramount Iteration,5,6,0.121642,0.000317
[PI-INFO] Paramount Iteration,7,6,0.121971,0.000287
[PI-INFO] Paramount Iteration,3,6,0.121436,0.000342
[PI-INFO] Paramount Iteration,13,6,0.121124,0.000291
[PI-INFO] Paramount Iteration,14,6,0.121552,0.000246
[PI-INFO] Paramount Iteration,10,6,0.121707,0.000300
[PI-INFO] Paramount Iteration,9,6,0.122009,0.000268
[PI-INFO] Paramount Iteration,12,6,0.121377,0.000295
[PI-INFO] Paramount Iteration,11,6,0.120486,0.000293
[PI-INFO] Paramount Iteration,8,6,0.122385,0.000283
[PI-INFO] Paramount Iteration,2,6,0.121757,0.000597
[PI-INFO] Paramount Iteration,6,6,0.120965,0.000325
[PI-INFO] Paramount Iteration,15,7,0.122158,0.000265
[PI-INFO] Paramount Iteration,14,7,0.121823,0.000271
[PI-INFO] Paramount Iteration,3,7,0.121750,0.000314
[PI-INFO] Paramount Iteration,13,7,0.121419,0.000295
[PI-INFO] Paramount Iteration,10,7,0.121987,0.000280
[PI-INFO] Paramount Iteration,4,7,0.121682,0.000377
[PI-INFO] Paramount Iteration,12,7,0.121652,0.000275
[PI-INFO] Paramount Iteration,11,7,0.120780,0.000294
[PI-INFO] Paramount Iteration,5,7,0.121956,0.000314
[PI-INFO] Paramount Iteration,6,7,0.121240,0.000275
[PI-INFO] Paramount Iteration,8,7,0.122681,0.000296
[PI-INFO] Paramount Iteration,2,7,0.122011,0.000254
[PI-INFO] Paramount Iteration,7,7,0.122253,0.000282
[PI-INFO] Paramount Iteration,9,7,0.122337,0.000328
[PI-INFO] Paramount Iteration,1,7,0.120734,0.000660
[PI-INFO] Paramount Iteration,15,8,0.122414,0.000256
[PI-INFO] Paramount Iteration,3,8,0.122005,0.000255
[PI-INFO] Paramount Iteration,14,8,0.122138,0.000315
[PI-INFO] Paramount Iteration,4,8,0.121955,0.000273
[PI-INFO] Paramount Iteration,8,8,0.122958,0.000277
[PI-INFO] Paramount Iteration,7,8,0.122540,0.000287
[PI-INFO] Paramount Iteration,13,8,0.121707,0.000288
[PI-INFO] Paramount Iteration,9,8,0.122589,0.000252
[PI-INFO] Paramount Iteration,5,8,0.122263,0.000307
[PI-INFO] Paramount Iteration,6,8,0.121529,0.000289
[PI-INFO] Paramount Iteration,0,8,0.130172,0.000768
[PI-INFO] Paramount Iteration,2,8,0.122330,0.000319
[PI-INFO] Paramount Iteration,10,8,0.122381,0.000394
[PI-INFO] Paramount Iteration,12,8,0.122041,0.000389
[PI-INFO] Paramount Iteration,11,8,0.121230,0.000450
[PI-INFO] Paramount Iteration,1,8,0.121023,0.000289
[PI-INFO] Paramount Iteration,15,9,0.122719,0.000305
[PI-INFO] Paramount Iteration,14,9,0.122393,0.000255
[PI-INFO] Paramount Iteration,4,9,0.122246,0.000291
[PI-INFO] Paramount Iteration,7,9,0.122821,0.000281
[PI-INFO] Paramount Iteration,3,9,0.122319,0.000314
[PI-INFO] Paramount Iteration,13,9,0.122022,0.000315
[PI-INFO] Paramount Iteration,5,9,0.122538,0.000275
[PI-INFO] Paramount Iteration,6,9,0.121819,0.000290
[PI-INFO] Paramount Iteration,8,9,0.123242,0.000284
[PI-INFO] Paramount Iteration,2,9,0.122620,0.000290
[PI-INFO] Paramount Iteration,10,9,0.122700,0.000319
[PI-INFO] Paramount Iteration,9,9,0.122931,0.000342
[PI-INFO] Paramount Iteration,0,9,0.130441,0.000269
[PI-INFO] Paramount Iteration,15,10,0.122969,0.000250
[PI-INFO] Paramount Iteration,12,9,0.122393,0.000352
[PI-INFO] Paramount Iteration,11,9,0.121524,0.000294
[PI-INFO] Paramount Iteration,1,9,0.121363,0.000340
[PI-INFO] Paramount Iteration,14,10,0.122720,0.000327
[PI-INFO] Paramount Iteration,5,10,0.122819,0.000281
[PI-INFO] Paramount Iteration,6,10,0.122096,0.000277
