--------------------------------------------------------------------------
[[63242,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-7-230

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126902
[PI-INFO] Init time,8,0.118724
[PI-INFO] Init time,9,0.119365
[PI-INFO] Init time,13,0.118835
[PI-INFO] Init time,15,0.119422
[PI-INFO] Init time,2,0.119094
[PI-INFO] Init time,7,0.119518
[PI-INFO] Init time,3,0.118476
[PI-INFO] Init time,5,0.119194
[PI-INFO] Init time,10,0.118934
[PI-INFO] Init time,11,0.118716
[PI-INFO] Init time,14,0.119010
[PI-INFO] Init time,6,0.118540
[PI-INFO] Init time,12,0.117716
[PI-INFO] Init time,4,0.118732
[PI-INFO] Init time,1,0.117715
[PI-INFO] Paramount Iteration,0,1,0.127590,0.000688
[PI-INFO] Paramount Iteration,15,1,0.120111,0.000690
[PI-INFO] Paramount Iteration,9,1,0.120152,0.000787
[PI-INFO] Paramount Iteration,10,1,0.119699,0.000766
[PI-INFO] Paramount Iteration,3,1,0.119294,0.000818
[PI-INFO] Paramount Iteration,8,1,0.119605,0.000881
[PI-INFO] Paramount Iteration,7,1,0.120351,0.000833
[PI-INFO] Paramount Iteration,13,1,0.119717,0.000882
[PI-INFO] Paramount Iteration,14,1,0.119818,0.000808
[PI-INFO] Paramount Iteration,12,1,0.118527,0.000811
[PI-INFO] Paramount Iteration,4,1,0.119529,0.000797
[PI-INFO] Paramount Iteration,2,1,0.119963,0.000869
[PI-INFO] Paramount Iteration,5,1,0.120150,0.000957
[PI-INFO] Paramount Iteration,11,1,0.119569,0.000853
[PI-INFO] Paramount Iteration,6,1,0.119403,0.000863
[PI-INFO] Paramount Iteration,1,1,0.118622,0.000907
[PI-INFO] Paramount Iteration,13,2,0.119972,0.000255
[PI-INFO] Paramount Iteration,8,2,0.119886,0.000281
[PI-INFO] Paramount Iteration,3,2,0.119616,0.000322
[PI-INFO] Paramount Iteration,10,2,0.120064,0.000365
[PI-INFO] Paramount Iteration,9,2,0.120529,0.000377
[PI-INFO] Paramount Iteration,14,2,0.120101,0.000283
[PI-INFO] Paramount Iteration,0,2,0.128179,0.000589
[PI-INFO] Paramount Iteration,15,2,0.120583,0.000472
[PI-INFO] Paramount Iteration,2,2,0.120258,0.000295
[PI-INFO] Paramount Iteration,7,2,0.120732,0.000381
[PI-INFO] Paramount Iteration,11,2,0.119867,0.000298
[PI-INFO] Paramount Iteration,6,2,0.119716,0.000313
[PI-INFO] Paramount Iteration,12,2,0.118844,0.000317
[PI-INFO] Paramount Iteration,1,2,0.118948,0.000326
[PI-INFO] Paramount Iteration,5,2,0.120442,0.000292
[PI-INFO] Paramount Iteration,4,2,0.120020,0.000491
[PI-INFO] Paramount Iteration,15,3,0.120819,0.000236
[PI-INFO] Paramount Iteration,10,3,0.120345,0.000281
[PI-INFO] Paramount Iteration,9,3,0.120791,0.000262
[PI-INFO] Paramount Iteration,13,3,0.120294,0.000322
[PI-INFO] Paramount Iteration,14,3,0.120391,0.000290
[PI-INFO] Paramount Iteration,12,3,0.119111,0.000267
[PI-INFO] Paramount Iteration,0,3,0.128440,0.000261
[PI-INFO] Paramount Iteration,2,3,0.120549,0.000291
[PI-INFO] Paramount Iteration,8,3,0.120215,0.000329
[PI-INFO] Paramount Iteration,7,3,0.121008,0.000276
[PI-INFO] Paramount Iteration,11,3,0.120148,0.000281
[PI-INFO] Paramount Iteration,5,3,0.120801,0.000359
[PI-INFO] Paramount Iteration,6,3,0.120020,0.000304
[PI-INFO] Paramount Iteration,4,3,0.120283,0.000263
[PI-INFO] Paramount Iteration,1,3,0.119301,0.000353
[PI-INFO] Paramount Iteration,15,4,0.121079,0.000260
[PI-INFO] Paramount Iteration,3,3,0.120112,0.000496
[PI-INFO] Paramount Iteration,14,4,0.120646,0.000255
[PI-INFO] Paramount Iteration,10,4,0.120643,0.000298
[PI-INFO] Paramount Iteration,11,4,0.120412,0.000264
[PI-INFO] Paramount Iteration,9,4,0.121099,0.000308
[PI-INFO] Paramount Iteration,13,4,0.120577,0.000283
[PI-INFO] Paramount Iteration,12,4,0.119409,0.000298
[PI-INFO] Paramount Iteration,0,4,0.128722,0.000282
[PI-INFO] Paramount Iteration,8,4,0.120535,0.000320
[PI-INFO] Paramount Iteration,7,4,0.121284,0.000276
[PI-INFO] Paramount Iteration,15,5,0.121320,0.000241
[PI-INFO] Paramount Iteration,3,4,0.120367,0.000255
[PI-INFO] Paramount Iteration,5,4,0.121069,0.000268
[PI-INFO] Paramount Iteration,6,4,0.120343,0.000323
[PI-INFO] Paramount Iteration,4,4,0.120588,0.000305
[PI-INFO] Paramount Iteration,1,4,0.119546,0.000245
[PI-INFO] Paramount Iteration,2,4,0.121037,0.000488
[PI-INFO] Paramount Iteration,10,5,0.120891,0.000248
[PI-INFO] Paramount Iteration,11,5,0.120709,0.000297
[PI-INFO] Paramount Iteration,9,5,0.121405,0.000306
[PI-INFO] Paramount Iteration,13,5,0.120859,0.000282
[PI-INFO] Paramount Iteration,14,5,0.120923,0.000277
[PI-INFO] Paramount Iteration,12,5,0.119686,0.000277
[PI-INFO] Paramount Iteration,0,5,0.128978,0.000256
[PI-INFO] Paramount Iteration,8,5,0.120802,0.000267
[PI-INFO] Paramount Iteration,7,5,0.121618,0.000334
[PI-INFO] Paramount Iteration,15,6,0.121595,0.000275
[PI-INFO] Paramount Iteration,3,5,0.120679,0.000312
[PI-INFO] Paramount Iteration,5,5,0.121373,0.000304
[PI-INFO] Paramount Iteration,6,5,0.120634,0.000291
[PI-INFO] Paramount Iteration,4,5,0.120865,0.000277
[PI-INFO] Paramount Iteration,2,5,0.121309,0.000272
[PI-INFO] Paramount Iteration,10,6,0.121201,0.000310
[PI-INFO] Paramount Iteration,13,6,0.121132,0.000273
[PI-INFO] Paramount Iteration,14,6,0.121209,0.000286
[PI-INFO] Paramount Iteration,8,6,0.121080,0.000278
[PI-INFO] Paramount Iteration,11,6,0.121027,0.000318
[PI-INFO] Paramount Iteration,9,6,0.121731,0.000326
[PI-INFO] Paramount Iteration,12,6,0.119987,0.000301
[PI-INFO] Paramount Iteration,1,5,0.120041,0.000495
[PI-INFO] Paramount Iteration,15,7,0.121899,0.000304
[PI-INFO] Paramount Iteration,7,6,0.121916,0.000298
[PI-INFO] Paramount Iteration,3,6,0.120951,0.000272
[PI-INFO] Paramount Iteration,5,6,0.121643,0.000270
[PI-INFO] Paramount Iteration,6,6,0.120927,0.000293
[PI-INFO] Paramount Iteration,4,6,0.121172,0.000307
[PI-INFO] Paramount Iteration,2,6,0.121630,0.000321
[PI-INFO] Paramount Iteration,13,7,0.121418,0.000286
[PI-INFO] Paramount Iteration,14,7,0.121491,0.000282
[PI-INFO] Paramount Iteration,0,6,0.129529,0.000551
[PI-INFO] Paramount Iteration,8,7,0.121373,0.000293
[PI-INFO] Paramount Iteration,10,7,0.121552,0.000351
[PI-INFO] Paramount Iteration,11,7,0.121285,0.000258
[PI-INFO] Paramount Iteration,9,7,0.121978,0.000247
[PI-INFO] Paramount Iteration,12,7,0.120286,0.000299
[PI-INFO] Paramount Iteration,1,6,0.120303,0.000262
[PI-INFO] Paramount Iteration,15,8,0.122159,0.000260
[PI-INFO] Paramount Iteration,7,7,0.122192,0.000276
[PI-INFO] Paramount Iteration,5,7,0.121943,0.000300
[PI-INFO] Paramount Iteration,6,7,0.121209,0.000282
[PI-INFO] Paramount Iteration,4,7,0.121438,0.000266
[PI-INFO] Paramount Iteration,2,7,0.121893,0.000263
[PI-INFO] Paramount Iteration,3,7,0.121260,0.000309
[PI-INFO] Paramount Iteration,14,8,0.121761,0.000270
[PI-INFO] Paramount Iteration,0,7,0.129797,0.000268
[PI-INFO] Paramount Iteration,8,8,0.121646,0.000273
[PI-INFO] Paramount Iteration,10,8,0.121815,0.000263
[PI-INFO] Paramount Iteration,11,8,0.121590,0.000305
[PI-INFO] Paramount Iteration,9,8,0.122290,0.000312
[PI-INFO] Paramount Iteration,13,8,0.121771,0.000353
[PI-INFO] Paramount Iteration,12,8,0.120562,0.000276
[PI-INFO] Paramount Iteration,15,9,0.122424,0.000265
[PI-INFO] Paramount Iteration,7,8,0.122485,0.000293
[PI-INFO] Paramount Iteration,6,8,0.121489,0.000280
[PI-INFO] Paramount Iteration,1,7,0.120660,0.000357
[PI-INFO] Paramount Iteration,3,8,0.121552,0.000292
[PI-INFO] Paramount Iteration,5,8,0.122232,0.000289
[PI-INFO] Paramount Iteration,4,8,0.121746,0.000308
[PI-INFO] Paramount Iteration,0,8,0.130072,0.000275
[PI-INFO] Paramount Iteration,13,9,0.122019,0.000248
[PI-INFO] Paramount Iteration,9,9,0.122555,0.000265
[PI-INFO] Paramount Iteration,10,9,0.122095,0.000280
[PI-INFO] Paramount Iteration,11,9,0.121862,0.000272
[PI-INFO] Paramount Iteration,12,9,0.120887,0.000325
[PI-INFO] Paramount Iteration,2,8,0.122332,0.000439
[PI-INFO] Paramount Iteration,8,9,0.121961,0.000315
[PI-INFO] Paramount Iteration,7,9,0.122755,0.000270
[PI-INFO] Paramount Iteration,14,9,0.122184,0.000423
[PI-INFO] Paramount Iteration,1,8,0.120921,0.000261
[PI-INFO] Paramount Iteration,5,9,0.122517,0.000285
[PI-INFO] Paramount Iteration,6,9,0.121764,0.000275
[PI-INFO] Paramount Iteration,4,9,0.122013,0.000267
[PI-INFO] Paramount Iteration,0,9,0.130329,0.000257
[PI-INFO] Paramount Iteration,10,10,0.122346,0.000251
[PI-INFO] Paramount Iteration,14,10,0.122424,0.000240
[PI-INFO] Paramount Iteration,8,10,0.122217,0.000256
[PI-INFO] Paramount Iteration,11,10,0.122173,0.000311
[PI-INFO] Paramount Iteration,9,10,0.122860,0.000305
[PI-INFO] Paramount Iteration,13,10,0.122346,0.000327
[PI-INFO] Paramount Iteration,12,10,0.121153,0.000266
