--------------------------------------------------------------------------
[[8986,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-248

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,9,0.128428
[PI-INFO] Init time,15,0.126389
[PI-INFO] Init time,7,0.126537
[PI-INFO] Init time,27,0.126343
[PI-INFO] Init time,19,0.126483
[PI-INFO] Init time,23,0.125858
[PI-INFO] Init time,29,0.126453
[PI-INFO] Init time,30,0.126486
[PI-INFO] Init time,31,0.126330
[PI-INFO] Init time,0,0.116957
[PI-INFO] Init time,2,0.126525
[PI-INFO] Init time,1,0.126652
[PI-INFO] Init time,3,0.126668
[PI-INFO] Init time,11,0.127018
[PI-INFO] Init time,10,0.126204
[PI-INFO] Init time,8,0.126442
[PI-INFO] Init time,13,0.126387
[PI-INFO] Init time,24,0.126174
[PI-INFO] Init time,20,0.126531
[PI-INFO] Init time,6,0.126378
[PI-INFO] Init time,14,0.126428
[PI-INFO] Init time,25,0.126456
[PI-INFO] Init time,18,0.126739
[PI-INFO] Init time,28,0.126435
[PI-INFO] Init time,21,0.126405
[PI-INFO] Init time,22,0.126276
[PI-INFO] Init time,5,0.126290
[PI-INFO] Init time,26,0.126491
[PI-INFO] Init time,12,0.126413
[PI-INFO] Init time,4,0.125774
[PI-INFO] Init time,17,0.126413
[PI-INFO] Init time,16,0.126422
[PI-INFO] Paramount Iteration,31,1,0.126936,0.000606
[PI-INFO] Paramount Iteration,0,1,0.117646,0.000689
[PI-INFO] Paramount Iteration,29,1,0.127257,0.000804
[PI-INFO] Paramount Iteration,9,1,0.129282,0.000854
[PI-INFO] Paramount Iteration,10,1,0.126986,0.000782
[PI-INFO] Paramount Iteration,30,1,0.127321,0.000835
[PI-INFO] Paramount Iteration,11,1,0.127868,0.000850
[PI-INFO] Paramount Iteration,23,1,0.126753,0.000895
[PI-INFO] Paramount Iteration,18,1,0.127596,0.000857
[PI-INFO] Paramount Iteration,12,1,0.127237,0.000824
[PI-INFO] Paramount Iteration,17,1,0.127315,0.000902
[PI-INFO] Paramount Iteration,3,1,0.127605,0.000937
[PI-INFO] Paramount Iteration,8,1,0.127367,0.000926
[PI-INFO] Paramount Iteration,20,1,0.127467,0.000937
[PI-INFO] Paramount Iteration,7,1,0.127521,0.000984
[PI-INFO] Paramount Iteration,2,1,0.127491,0.000966
[PI-INFO] Paramount Iteration,1,1,0.127588,0.000936
[PI-INFO] Paramount Iteration,15,1,0.127371,0.000982
[PI-INFO] Paramount Iteration,13,1,0.127361,0.000974
[PI-INFO] Paramount Iteration,24,1,0.127099,0.000925
[PI-INFO] Paramount Iteration,6,1,0.127408,0.001030
[PI-INFO] Paramount Iteration,14,1,0.127410,0.000982
[PI-INFO] Paramount Iteration,28,1,0.127389,0.000954
[PI-INFO] Paramount Iteration,26,1,0.127482,0.000991
[PI-INFO] Paramount Iteration,27,1,0.127332,0.000989
[PI-INFO] Paramount Iteration,19,1,0.127458,0.000975
[PI-INFO] Paramount Iteration,4,1,0.126706,0.000932
[PI-INFO] Paramount Iteration,16,1,0.127366,0.000944
[PI-INFO] Paramount Iteration,11,2,0.128209,0.000341
[PI-INFO] Paramount Iteration,10,2,0.127337,0.000351
[PI-INFO] Paramount Iteration,25,1,0.127489,0.001033
[PI-INFO] Paramount Iteration,21,1,0.127414,0.001009
[PI-INFO] Paramount Iteration,22,1,0.127339,0.001063
[PI-INFO] Paramount Iteration,5,1,0.127349,0.001059
[PI-INFO] Paramount Iteration,30,2,0.127589,0.000268
[PI-INFO] Paramount Iteration,31,2,0.127554,0.000618
[PI-INFO] Paramount Iteration,18,2,0.127961,0.000365
[PI-INFO] Paramount Iteration,28,2,0.127697,0.000308
[PI-INFO] Paramount Iteration,17,2,0.127629,0.000314
[PI-INFO] Paramount Iteration,8,2,0.127731,0.000364
[PI-INFO] Paramount Iteration,19,2,0.127820,0.000362
[PI-INFO] Paramount Iteration,16,2,0.127724,0.000358
[PI-INFO] Paramount Iteration,29,2,0.127808,0.000551
[PI-INFO] Paramount Iteration,3,2,0.128011,0.000406
[PI-INFO] Paramount Iteration,9,2,0.129867,0.000585
[PI-INFO] Paramount Iteration,15,2,0.127785,0.000414
[PI-INFO] Paramount Iteration,14,2,0.127812,0.000402
[PI-INFO] Paramount Iteration,25,2,0.127838,0.000349
[PI-INFO] Paramount Iteration,0,2,0.118400,0.000754
[PI-INFO] Paramount Iteration,2,2,0.127925,0.000434
[PI-INFO] Paramount Iteration,1,2,0.128042,0.000454
[PI-INFO] Paramount Iteration,13,2,0.127816,0.000455
[PI-INFO] Paramount Iteration,24,2,0.127659,0.000560
[PI-INFO] Paramount Iteration,20,2,0.127988,0.000521
[PI-INFO] Paramount Iteration,7,2,0.128013,0.000492
[PI-INFO] Paramount Iteration,5,2,0.127772,0.000423
[PI-INFO] Paramount Iteration,26,2,0.127903,0.000421
[PI-INFO] Paramount Iteration,27,2,0.127891,0.000559
[PI-INFO] Paramount Iteration,12,2,0.127811,0.000574
[PI-INFO] Paramount Iteration,31,3,0.127826,0.000272
[PI-INFO] Paramount Iteration,6,2,0.127890,0.000482
[PI-INFO] Paramount Iteration,18,3,0.128298,0.000337
