--------------------------------------------------------------------------
[[16278,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-3-69

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.117453
[PI-INFO] Init time,4,0.116315
[PI-INFO] Init time,13,0.115612
[PI-INFO] Init time,0,0.124084
[PI-INFO] Init time,6,0.117534
[PI-INFO] Init time,2,0.116260
[PI-INFO] Init time,8,0.117130
[PI-INFO] Init time,1,0.116037
[PI-INFO] Init time,9,0.116001
[PI-INFO] Init time,5,0.115852
[PI-INFO] Init time,10,0.115942
[PI-INFO] Init time,11,0.115839
[PI-INFO] Init time,12,0.115899
[PI-INFO] Init time,3,0.116215
[PI-INFO] Init time,14,0.115922
[PI-INFO] Init time,7,0.115961
[PI-INFO] Paramount Iteration,0,1,0.124694,0.000610
[PI-INFO] Paramount Iteration,15,1,0.118138,0.000685
[PI-INFO] Paramount Iteration,5,1,0.116674,0.000822
[PI-INFO] Paramount Iteration,8,1,0.117972,0.000842
[PI-INFO] Paramount Iteration,10,1,0.116776,0.000834
[PI-INFO] Paramount Iteration,14,1,0.116756,0.000834
[PI-INFO] Paramount Iteration,7,1,0.116818,0.000857
[PI-INFO] Paramount Iteration,6,1,0.118411,0.000877
[PI-INFO] Paramount Iteration,2,1,0.117111,0.000851
[PI-INFO] Paramount Iteration,4,1,0.117207,0.000892
[PI-INFO] Paramount Iteration,1,1,0.116909,0.000872
[PI-INFO] Paramount Iteration,13,1,0.116528,0.000916
[PI-INFO] Paramount Iteration,9,1,0.116894,0.000893
[PI-INFO] Paramount Iteration,11,1,0.116726,0.000887
[PI-INFO] Paramount Iteration,12,1,0.116818,0.000919
[PI-INFO] Paramount Iteration,3,1,0.117096,0.000882
[PI-INFO] Paramount Iteration,9,2,0.117160,0.000266
[PI-INFO] Paramount Iteration,8,2,0.118307,0.000335
[PI-INFO] Paramount Iteration,1,2,0.117251,0.000342
[PI-INFO] Paramount Iteration,7,2,0.117170,0.000352
[PI-INFO] Paramount Iteration,0,2,0.125342,0.000648
[PI-INFO] Paramount Iteration,6,2,0.118804,0.000393
[PI-INFO] Paramount Iteration,15,2,0.118749,0.000611
[PI-INFO] Paramount Iteration,4,2,0.117607,0.000400
[PI-INFO] Paramount Iteration,13,2,0.116878,0.000350
[PI-INFO] Paramount Iteration,5,2,0.117123,0.000449
[PI-INFO] Paramount Iteration,12,2,0.117198,0.000380
[PI-INFO] Paramount Iteration,14,2,0.117131,0.000375
[PI-INFO] Paramount Iteration,2,2,0.117535,0.000424
[PI-INFO] Paramount Iteration,10,2,0.117279,0.000503
[PI-INFO] Paramount Iteration,11,2,0.117175,0.000449
[PI-INFO] Paramount Iteration,3,2,0.117513,0.000417
[PI-INFO] Paramount Iteration,15,3,0.119012,0.000263
[PI-INFO] Paramount Iteration,7,3,0.117498,0.000328
[PI-INFO] Paramount Iteration,0,3,0.125708,0.000366
[PI-INFO] Paramount Iteration,6,3,0.119158,0.000354
[PI-INFO] Paramount Iteration,8,3,0.118740,0.000433
[PI-INFO] Paramount Iteration,5,3,0.117481,0.000358
[PI-INFO] Paramount Iteration,14,3,0.117451,0.000320
[PI-INFO] Paramount Iteration,4,3,0.117994,0.000387
[PI-INFO] Paramount Iteration,12,3,0.117580,0.000382
[PI-INFO] Paramount Iteration,2,3,0.117950,0.000415
[PI-INFO] Paramount Iteration,13,3,0.117343,0.000465
[PI-INFO] Paramount Iteration,9,3,0.117725,0.000565
[PI-INFO] Paramount Iteration,3,3,0.117871,0.000358
[PI-INFO] Paramount Iteration,15,4,0.119279,0.000267
[PI-INFO] Paramount Iteration,1,3,0.117849,0.000598
[PI-INFO] Paramount Iteration,10,3,0.117750,0.000471
[PI-INFO] Paramount Iteration,11,3,0.117624,0.000449
[PI-INFO] Paramount Iteration,7,4,0.117868,0.000370
[PI-INFO] Paramount Iteration,6,4,0.119452,0.000294
[PI-INFO] Paramount Iteration,4,4,0.118287,0.000293
[PI-INFO] Paramount Iteration,5,4,0.117891,0.000410
