--------------------------------------------------------------------------
[[14783,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-3-69

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124893
[PI-INFO] Init time,15,0.118484
[PI-INFO] Init time,6,0.118079
[PI-INFO] Init time,8,0.118261
[PI-INFO] Init time,12,0.116639
[PI-INFO] Init time,13,0.116869
[PI-INFO] Init time,2,0.117006
[PI-INFO] Init time,4,0.116955
[PI-INFO] Init time,1,0.116815
[PI-INFO] Init time,14,0.116711
[PI-INFO] Init time,9,0.117443
[PI-INFO] Init time,10,0.116121
[PI-INFO] Init time,7,0.116184
[PI-INFO] Init time,3,0.116882
[PI-INFO] Init time,11,0.116733
[PI-INFO] Init time,5,0.116644
[PI-INFO] Paramount Iteration,0,1,0.125548,0.000655
[PI-INFO] Paramount Iteration,15,1,0.119218,0.000734
[PI-INFO] Paramount Iteration,2,1,0.117832,0.000826
[PI-INFO] Paramount Iteration,9,1,0.118301,0.000859
[PI-INFO] Paramount Iteration,1,1,0.117692,0.000877
[PI-INFO] Paramount Iteration,8,1,0.119163,0.000902
[PI-INFO] Paramount Iteration,14,1,0.117587,0.000876
[PI-INFO] Paramount Iteration,7,1,0.117045,0.000861
[PI-INFO] Paramount Iteration,6,1,0.119014,0.000935
[PI-INFO] Paramount Iteration,4,1,0.117925,0.000970
[PI-INFO] Paramount Iteration,10,1,0.117053,0.000932
[PI-INFO] Paramount Iteration,13,1,0.117820,0.000951
[PI-INFO] Paramount Iteration,3,1,0.117801,0.000919
[PI-INFO] Paramount Iteration,12,1,0.117631,0.000992
[PI-INFO] Paramount Iteration,11,1,0.117728,0.000995
[PI-INFO] Paramount Iteration,5,1,0.117614,0.000970
[PI-INFO] Paramount Iteration,8,2,0.119454,0.000291
[PI-INFO] Paramount Iteration,7,2,0.117377,0.000332
[PI-INFO] Paramount Iteration,2,2,0.118201,0.000369
[PI-INFO] Paramount Iteration,1,2,0.117998,0.000306
[PI-INFO] Paramount Iteration,15,2,0.119729,0.000511
[PI-INFO] Paramount Iteration,14,2,0.117962,0.000375
[PI-INFO] Paramount Iteration,9,2,0.118678,0.000377
[PI-INFO] Paramount Iteration,0,2,0.126231,0.000683
[PI-INFO] Paramount Iteration,6,2,0.119378,0.000364
[PI-INFO] Paramount Iteration,4,2,0.118297,0.000372
[PI-INFO] Paramount Iteration,12,2,0.117989,0.000358
[PI-INFO] Paramount Iteration,3,2,0.118203,0.000402
[PI-INFO] Paramount Iteration,13,2,0.118291,0.000471
[PI-INFO] Paramount Iteration,11,2,0.118072,0.000344
[PI-INFO] Paramount Iteration,5,2,0.118050,0.000436
[PI-INFO] Paramount Iteration,10,2,0.117530,0.000477
[PI-INFO] Paramount Iteration,15,3,0.119992,0.000263
[PI-INFO] Paramount Iteration,0,3,0.126493,0.000262
[PI-INFO] Paramount Iteration,8,3,0.119846,0.000392
[PI-INFO] Paramount Iteration,7,3,0.117720,0.000343
[PI-INFO] Paramount Iteration,3,3,0.118534,0.000331
[PI-INFO] Paramount Iteration,1,3,0.118517,0.000519
[PI-INFO] Paramount Iteration,12,3,0.118351,0.000362
[PI-INFO] Paramount Iteration,13,3,0.118594,0.000303
[PI-INFO] Paramount Iteration,11,3,0.118426,0.000354
[PI-INFO] Paramount Iteration,2,3,0.118706,0.000505
[PI-INFO] Paramount Iteration,10,3,0.117844,0.000314
[PI-INFO] Paramount Iteration,9,3,0.119252,0.000574
[PI-INFO] Paramount Iteration,5,3,0.118397,0.000347
[PI-INFO] Paramount Iteration,6,3,0.119920,0.000542
[PI-INFO] Paramount Iteration,4,3,0.118768,0.000471
[PI-INFO] Paramount Iteration,14,3,0.118558,0.000596
[PI-INFO] Paramount Iteration,0,4,0.126887,0.000394
[PI-INFO] Paramount Iteration,2,4,0.119010,0.000304
[PI-INFO] Paramount Iteration,12,4,0.118675,0.000324
[PI-INFO] Paramount Iteration,11,4,0.118771,0.000345
[PI-INFO] Paramount Iteration,1,4,0.118862,0.000345
