--------------------------------------------------------------------------
[[14861,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-3-69

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,6,0.118109
[PI-INFO] Init time,15,0.118082
[PI-INFO] Init time,7,0.116262
[PI-INFO] Init time,0,0.124482
[PI-INFO] Init time,8,0.117657
[PI-INFO] Init time,4,0.116559
[PI-INFO] Init time,1,0.116439
[PI-INFO] Init time,9,0.117176
[PI-INFO] Init time,12,0.116287
[PI-INFO] Init time,13,0.116508
[PI-INFO] Init time,10,0.116341
[PI-INFO] Init time,3,0.116536
[PI-INFO] Init time,14,0.116381
[PI-INFO] Init time,5,0.115819
[PI-INFO] Init time,2,0.116632
[PI-INFO] Init time,11,0.116375
[PI-INFO] Paramount Iteration,0,1,0.125088,0.000607
[PI-INFO] Paramount Iteration,15,1,0.118810,0.000728
[PI-INFO] Paramount Iteration,8,1,0.118459,0.000802
[PI-INFO] Paramount Iteration,6,1,0.118968,0.000859
[PI-INFO] Paramount Iteration,9,1,0.118008,0.000832
[PI-INFO] Paramount Iteration,10,1,0.117157,0.000816
[PI-INFO] Paramount Iteration,7,1,0.117127,0.000865
[PI-INFO] Paramount Iteration,5,1,0.116682,0.000863
[PI-INFO] Paramount Iteration,4,1,0.117452,0.000893
[PI-INFO] Paramount Iteration,1,1,0.117332,0.000893
[PI-INFO] Paramount Iteration,14,1,0.117276,0.000895
[PI-INFO] Paramount Iteration,2,1,0.117493,0.000861
[PI-INFO] Paramount Iteration,3,1,0.117448,0.000912
[PI-INFO] Paramount Iteration,13,1,0.117487,0.000979
[PI-INFO] Paramount Iteration,12,1,0.117263,0.000976
[PI-INFO] Paramount Iteration,11,1,0.117337,0.000962
[PI-INFO] Paramount Iteration,6,2,0.119287,0.000319
[PI-INFO] Paramount Iteration,8,2,0.118813,0.000354
[PI-INFO] Paramount Iteration,9,2,0.118328,0.000320
[PI-INFO] Paramount Iteration,0,2,0.125731,0.000643
[PI-INFO] Paramount Iteration,7,2,0.117446,0.000319
[PI-INFO] Paramount Iteration,4,2,0.117766,0.000314
[PI-INFO] Paramount Iteration,1,2,0.117641,0.000309
[PI-INFO] Paramount Iteration,5,2,0.117128,0.000446
[PI-INFO] Paramount Iteration,15,2,0.119410,0.000600
[PI-INFO] Paramount Iteration,3,2,0.117861,0.000413
[PI-INFO] Paramount Iteration,14,2,0.117717,0.000441
[PI-INFO] Paramount Iteration,2,2,0.117946,0.000453
[PI-INFO] Paramount Iteration,12,2,0.117643,0.000380
[PI-INFO] Paramount Iteration,13,2,0.117890,0.000403
[PI-INFO] Paramount Iteration,11,2,0.117769,0.000432
[PI-INFO] Paramount Iteration,8,3,0.119093,0.000280
[PI-INFO] Paramount Iteration,7,3,0.117748,0.000302
[PI-INFO] Paramount Iteration,10,2,0.117832,0.000675
[PI-INFO] Paramount Iteration,0,3,0.126074,0.000343
[PI-INFO] Paramount Iteration,15,3,0.119723,0.000313
[PI-INFO] Paramount Iteration,6,3,0.119811,0.000524
[PI-INFO] Paramount Iteration,4,3,0.118194,0.000428
[PI-INFO] Paramount Iteration,5,3,0.117462,0.000334
[PI-INFO] Paramount Iteration,2,3,0.118314,0.000368
[PI-INFO] Paramount Iteration,14,3,0.118068,0.000351
[PI-INFO] Paramount Iteration,3,3,0.118258,0.000397
[PI-INFO] Paramount Iteration,1,3,0.118204,0.000563
[PI-INFO] Paramount Iteration,13,3,0.118302,0.000412
[PI-INFO] Paramount Iteration,12,3,0.118044,0.000401
[PI-INFO] Paramount Iteration,9,3,0.119023,0.000695
[PI-INFO] Paramount Iteration,11,3,0.118242,0.000473
[PI-INFO] Paramount Iteration,6,4,0.120068,0.000257
[PI-INFO] Paramount Iteration,15,4,0.120065,0.000342
[PI-INFO] Paramount Iteration,10,3,0.118234,0.000402
[PI-INFO] Paramount Iteration,0,4,0.126546,0.000472
[PI-INFO] Paramount Iteration,4,4,0.118579,0.000385
[PI-INFO] Paramount Iteration,5,4,0.117854,0.000392
