--------------------------------------------------------------------------
[[15332,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-3-69

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,6,0.118135
[PI-INFO] Init time,15,0.118032
[PI-INFO] Init time,0,0.124755
[PI-INFO] Init time,3,0.116644
[PI-INFO] Init time,8,0.117948
[PI-INFO] Init time,12,0.116090
[PI-INFO] Init time,7,0.116571
[PI-INFO] Init time,11,0.116517
[PI-INFO] Init time,9,0.117380
[PI-INFO] Init time,14,0.116721
[PI-INFO] Init time,10,0.116527
[PI-INFO] Init time,13,0.116754
[PI-INFO] Init time,2,0.116796
[PI-INFO] Init time,1,0.116812
[PI-INFO] Init time,4,0.116827
[PI-INFO] Init time,5,0.115949
[PI-INFO] Paramount Iteration,15,1,0.118709,0.000677
[PI-INFO] Paramount Iteration,0,1,0.125435,0.000681
[PI-INFO] Paramount Iteration,8,1,0.118813,0.000865
[PI-INFO] Paramount Iteration,10,1,0.117413,0.000887
[PI-INFO] Paramount Iteration,6,1,0.119071,0.000936
[PI-INFO] Paramount Iteration,4,1,0.117689,0.000862
[PI-INFO] Paramount Iteration,3,1,0.117576,0.000932
[PI-INFO] Paramount Iteration,7,1,0.117417,0.000846
[PI-INFO] Paramount Iteration,11,1,0.117411,0.000894
[PI-INFO] Paramount Iteration,9,1,0.118257,0.000877
[PI-INFO] Paramount Iteration,12,1,0.117023,0.000933
[PI-INFO] Paramount Iteration,5,1,0.116881,0.000933
[PI-INFO] Paramount Iteration,14,1,0.117663,0.000942
[PI-INFO] Paramount Iteration,13,1,0.117703,0.000949
[PI-INFO] Paramount Iteration,1,1,0.117777,0.000965
[PI-INFO] Paramount Iteration,2,1,0.117814,0.001018
[PI-INFO] Paramount Iteration,6,2,0.119353,0.000282
[PI-INFO] Paramount Iteration,9,2,0.118573,0.000316
[PI-INFO] Paramount Iteration,13,2,0.117996,0.000293
[PI-INFO] Paramount Iteration,7,2,0.117802,0.000385
[PI-INFO] Paramount Iteration,10,2,0.117729,0.000316
[PI-INFO] Paramount Iteration,8,2,0.119229,0.000416
[PI-INFO] Paramount Iteration,5,2,0.117230,0.000349
[PI-INFO] Paramount Iteration,4,2,0.118079,0.000390
[PI-INFO] Paramount Iteration,15,2,0.119413,0.000704
[PI-INFO] Paramount Iteration,12,2,0.117380,0.000357
[PI-INFO] Paramount Iteration,11,2,0.117788,0.000377
[PI-INFO] Paramount Iteration,14,2,0.118066,0.000403
[PI-INFO] Paramount Iteration,3,2,0.118010,0.000434
[PI-INFO] Paramount Iteration,0,2,0.126201,0.000766
[PI-INFO] Paramount Iteration,1,2,0.118190,0.000413
[PI-INFO] Paramount Iteration,2,2,0.118195,0.000381
[PI-INFO] Paramount Iteration,6,3,0.119707,0.000354
[PI-INFO] Paramount Iteration,9,3,0.118898,0.000325
[PI-INFO] Paramount Iteration,15,3,0.119656,0.000243
[PI-INFO] Paramount Iteration,8,3,0.119524,0.000295
[PI-INFO] Paramount Iteration,7,3,0.118141,0.000339
[PI-INFO] Paramount Iteration,5,3,0.117513,0.000283
[PI-INFO] Paramount Iteration,12,3,0.117715,0.000335
[PI-INFO] Paramount Iteration,11,3,0.118127,0.000339
[PI-INFO] Paramount Iteration,14,3,0.118399,0.000333
[PI-INFO] Paramount Iteration,10,3,0.118103,0.000374
[PI-INFO] Paramount Iteration,0,3,0.126470,0.000269
[PI-INFO] Paramount Iteration,4,3,0.118510,0.000431
[PI-INFO] Paramount Iteration,13,3,0.118446,0.000450
[PI-INFO] Paramount Iteration,2,3,0.118522,0.000327
[PI-INFO] Paramount Iteration,3,3,0.118408,0.000398
[PI-INFO] Paramount Iteration,7,4,0.118442,0.000301
[PI-INFO] Paramount Iteration,9,4,0.119240,0.000342
[PI-INFO] Paramount Iteration,6,4,0.120088,0.000381
[PI-INFO] Paramount Iteration,1,3,0.118657,0.000467
[PI-INFO] Paramount Iteration,15,4,0.119966,0.000310
[PI-INFO] Paramount Iteration,10,4,0.118427,0.000324
