--------------------------------------------------------------------------
[[58496,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125991
[PI-INFO] Init time,10,0.118732
[PI-INFO] Init time,2,0.116842
[PI-INFO] Init time,1,0.117959
[PI-INFO] Init time,9,0.117937
[PI-INFO] Init time,8,0.117209
[PI-INFO] Init time,13,0.117718
[PI-INFO] Init time,5,0.118104
[PI-INFO] Init time,7,0.118992
[PI-INFO] Init time,14,0.117448
[PI-INFO] Init time,12,0.116892
[PI-INFO] Init time,15,0.117758
[PI-INFO] Init time,6,0.117640
[PI-INFO] Init time,11,0.117407
[PI-INFO] Init time,4,0.117410
[PI-INFO] Init time,3,0.117710
[PI-INFO] Paramount Iteration,0,1,0.126618,0.000627
[PI-INFO] Paramount Iteration,15,1,0.118328,0.000570
[PI-INFO] Paramount Iteration,10,1,0.119561,0.000829
[PI-INFO] Paramount Iteration,9,1,0.118753,0.000816
[PI-INFO] Paramount Iteration,13,1,0.118520,0.000802
[PI-INFO] Paramount Iteration,14,1,0.118262,0.000814
[PI-INFO] Paramount Iteration,6,1,0.118459,0.000819
[PI-INFO] Paramount Iteration,2,1,0.117718,0.000876
[PI-INFO] Paramount Iteration,1,1,0.118814,0.000855
[PI-INFO] Paramount Iteration,4,1,0.118284,0.000874
[PI-INFO] Paramount Iteration,5,1,0.118983,0.000880
[PI-INFO] Paramount Iteration,7,1,0.119845,0.000853
[PI-INFO] Paramount Iteration,3,1,0.118528,0.000819
[PI-INFO] Paramount Iteration,8,1,0.118121,0.000912
[PI-INFO] Paramount Iteration,11,1,0.118270,0.000863
[PI-INFO] Paramount Iteration,12,1,0.117799,0.000907
[PI-INFO] Paramount Iteration,14,2,0.118573,0.000311
[PI-INFO] Paramount Iteration,0,2,0.127181,0.000563
[PI-INFO] Paramount Iteration,13,2,0.118875,0.000355
[PI-INFO] Paramount Iteration,10,2,0.119933,0.000372
[PI-INFO] Paramount Iteration,2,2,0.118022,0.000304
[PI-INFO] Paramount Iteration,1,2,0.119101,0.000287
[PI-INFO] Paramount Iteration,15,2,0.118920,0.000592
[PI-INFO] Paramount Iteration,4,2,0.118624,0.000340
[PI-INFO] Paramount Iteration,5,2,0.119317,0.000334
[PI-INFO] Paramount Iteration,3,2,0.118868,0.000340
[PI-INFO] Paramount Iteration,9,2,0.119190,0.000437
[PI-INFO] Paramount Iteration,6,2,0.118826,0.000367
[PI-INFO] Paramount Iteration,8,2,0.118459,0.000338
