--------------------------------------------------------------------------
[[60086,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,7,0.119135
[PI-INFO] Init time,14,0.117659
[PI-INFO] Init time,5,0.117975
[PI-INFO] Init time,15,0.117759
[PI-INFO] Init time,13,0.117242
[PI-INFO] Init time,0,0.126024
[PI-INFO] Init time,10,0.118912
[PI-INFO] Init time,3,0.117739
[PI-INFO] Init time,1,0.117537
[PI-INFO] Init time,2,0.116669
[PI-INFO] Init time,8,0.117623
[PI-INFO] Init time,6,0.117679
[PI-INFO] Init time,11,0.116950
[PI-INFO] Init time,4,0.117103
[PI-INFO] Init time,12,0.118069
[PI-INFO] Init time,9,0.118592
[PI-INFO] Paramount Iteration,0,1,0.126548,0.000524
[PI-INFO] Paramount Iteration,15,1,0.118402,0.000643
[PI-INFO] Paramount Iteration,14,1,0.118476,0.000817
[PI-INFO] Paramount Iteration,13,1,0.118057,0.000815
[PI-INFO] Paramount Iteration,1,1,0.118349,0.000812
[PI-INFO] Paramount Iteration,9,1,0.119414,0.000822
[PI-INFO] Paramount Iteration,10,1,0.119757,0.000845
[PI-INFO] Paramount Iteration,3,1,0.118597,0.000858
[PI-INFO] Paramount Iteration,5,1,0.118874,0.000899
[PI-INFO] Paramount Iteration,2,1,0.117552,0.000883
[PI-INFO] Paramount Iteration,8,1,0.118469,0.000846
[PI-INFO] Paramount Iteration,6,1,0.118513,0.000834
[PI-INFO] Paramount Iteration,4,1,0.117908,0.000805
[PI-INFO] Paramount Iteration,12,1,0.118932,0.000863
[PI-INFO] Paramount Iteration,7,1,0.120074,0.000939
[PI-INFO] Paramount Iteration,11,1,0.117820,0.000870
[PI-INFO] Paramount Iteration,14,2,0.118738,0.000262
[PI-INFO] Paramount Iteration,13,2,0.118389,0.000332
[PI-INFO] Paramount Iteration,3,2,0.118880,0.000283
[PI-INFO] Paramount Iteration,15,2,0.118914,0.000512
[PI-INFO] Paramount Iteration,0,2,0.127138,0.000590
[PI-INFO] Paramount Iteration,10,2,0.120118,0.000361
[PI-INFO] Paramount Iteration,1,2,0.118683,0.000334
[PI-INFO] Paramount Iteration,2,2,0.117858,0.000306
[PI-INFO] Paramount Iteration,9,2,0.119750,0.000336
[PI-INFO] Paramount Iteration,7,2,0.120397,0.000323
[PI-INFO] Paramount Iteration,5,2,0.119204,0.000330
[PI-INFO] Paramount Iteration,8,2,0.118786,0.000317
[PI-INFO] Paramount Iteration,6,2,0.118897,0.000384
