--------------------------------------------------------------------------
[[59232,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
[PI-INFO] Paramount Iteration,10,2,0.119634,0.000347
[PI-INFO] Paramount Iteration,9,2,0.118235,0.000375
[PI-INFO] Paramount Iteration,6,2,0.117893,0.000289
[PI-INFO] Paramount Iteration,0,3,0.126723,0.000245
[PI-INFO] Paramount Iteration,0,4,0.126991,0.000268
[PI-INFO] Paramount Iteration,2,3,0.118708,0.000282
[PI-INFO] Paramount Iteration,3,3,0.118801,0.000290
[PI-INFO] Paramount Iteration,7,3,0.119949,0.000287
[PI-INFO] Paramount Iteration,11,3,0.118312,0.000323
[PI-INFO] Paramount Iteration,1,3,0.118412,0.000289
[PI-INFO] Paramount Iteration,15,3,0.118818,0.000274
[PI-INFO] Paramount Iteration,13,3,0.118690,0.000301
[PI-INFO] Paramount Iteration,12,3,0.118627,0.000300
[PI-INFO] Paramount Iteration,5,3,0.119630,0.000317
[PI-INFO] Paramount Iteration,4,3,0.118492,0.000369
[PI-INFO] Paramount Iteration,8,3,0.118765,0.000318
[PI-INFO] Paramount Iteration,10,3,0.119949,0.000315
[PI-INFO] Paramount Iteration,14,3,0.118159,0.000370
[PI-INFO] Paramount Iteration,12,4,0.118932,0.000305
[PI-INFO] Paramount Iteration,9,3,0.118546,0.000311
[PI-INFO] Paramount Iteration,6,3,0.118262,0.000369
[PI-INFO] Paramount Iteration,0,5,0.127301,0.000310
[PI-INFO] Paramount Iteration,2,4,0.118994,0.000286
[PI-INFO] Paramount Iteration,3,4,0.119163,0.000362
[PI-INFO] Paramount Iteration,5,4,0.119948,0.000318
[PI-INFO] Paramount Iteration,7,4,0.120273,0.000324
[PI-INFO] Paramount Iteration,11,4,0.118620,0.000308
[PI-INFO] Paramount Iteration,4,4,0.118879,0.000387
[PI-INFO] Paramount Iteration,8,4,0.119076,0.000311
[PI-INFO] Paramount Iteration,1,4,0.118727,0.000315
[PI-INFO] Paramount Iteration,15,4,0.119110,0.000292
[PI-INFO] Paramount Iteration,10,4,0.120273,0.000324
[PI-INFO] Paramount Iteration,14,4,0.118473,0.000314
[PI-INFO] Paramount Iteration,13,4,0.119189,0.000499
[PI-INFO] Paramount Iteration,9,4,0.118839,0.000293
[PI-INFO] Paramount Iteration,6,4,0.118579,0.000317
[PI-INFO] Paramount Iteration,0,6,0.127535,0.000234
[PI-INFO] Paramount Iteration,2,5,0.119332,0.000338
[PI-INFO] Paramount Iteration,3,5,0.119523,0.000360
[PI-INFO] Paramount Iteration,7,5,0.120619,0.000346
[PI-INFO] Paramount Iteration,11,5,0.118963,0.000343
[PI-INFO] Paramount Iteration,4,5,0.119146,0.000267
[PI-INFO] Paramount Iteration,8,5,0.119368,0.000292
[PI-INFO] Paramount Iteration,1,5,0.118970,0.000243
[PI-INFO] Paramount Iteration,15,5,0.119411,0.000301
[PI-INFO] Paramount Iteration,10,5,0.120590,0.000317
[PI-INFO] Paramount Iteration,14,5,0.118842,0.000369
[PI-INFO] Paramount Iteration,13,5,0.119489,0.000300
[PI-INFO] Paramount Iteration,12,5,0.119430,0.000498
[PI-INFO] Paramount Iteration,9,5,0.119160,0.000321
[PI-INFO] Paramount Iteration,6,5,0.118891,0.000312
[PI-INFO] Paramount Iteration,2,6,0.119722,0.000390
[PI-INFO] Paramount Iteration,3,6,0.119817,0.000294
[PI-INFO] Paramount Iteration,5,5,0.120319,0.000371
[PI-INFO] Paramount Iteration,7,6,0.120907,0.000288
[PI-INFO] Paramount Iteration,4,6,0.119430,0.000284
[PI-INFO] Paramount Iteration,8,6,0.119675,0.000307
[PI-INFO] Paramount Iteration,1,6,0.119432,0.000462
[PI-INFO] Paramount Iteration,10,6,0.120861,0.000271
[PI-INFO] Paramount Iteration,14,6,0.119111,0.000269
[PI-INFO] Paramount Iteration,13,6,0.119759,0.000270
[PI-INFO] Paramount Iteration,12,6,0.119701,0.000271
[PI-INFO] Paramount Iteration,9,6,0.119510,0.000350
[PI-INFO] Paramount Iteration,6,6,0.119279,0.000388
[PI-INFO] Paramount Iteration,0,7,0.128091,0.000556
[PI-INFO] Paramount Iteration,0,8,0.128330,0.000239
[PI-INFO] Paramount Iteration,2,7,0.120006,0.000284
[PI-INFO] Paramount Iteration,3,7,0.120074,0.000257
[PI-INFO] Paramount Iteration,5,6,0.120604,0.000285
[PI-INFO] Paramount Iteration,7,7,0.121285,0.000378
[PI-INFO] Paramount Iteration,11,6,0.119414,0.000451
[PI-INFO] Paramount Iteration,4,7,0.119785,0.000355
[PI-INFO] Paramount Iteration,8,7,0.120021,0.000346
[PI-INFO] Paramount Iteration,1,7,0.119698,0.000266
[PI-INFO] Paramount Iteration,15,6,0.119880,0.000469
[PI-INFO] Paramount Iteration,14,7,0.119444,0.000333
[PI-INFO] Paramount Iteration,13,7,0.120016,0.000257
[PI-INFO] Paramount Iteration,12,7,0.120032,0.000331
[PI-INFO] Paramount Iteration,9,7,0.119750,0.000240
[PI-INFO] Paramount Iteration,6,7,0.119574,0.000295
[PI-INFO] Paramount Iteration,2,8,0.120283,0.000277
[PI-INFO] Paramount Iteration,5,7,0.120940,0.000336
[PI-INFO] Paramount Iteration,7,8,0.121564,0.000279
[PI-INFO] Paramount Iteration,11,7,0.119719,0.000305
[PI-INFO] Paramount Iteration,4,8,0.120083,0.000298
[PI-INFO] Paramount Iteration,8,8,0.120305,0.000284
[PI-INFO] Paramount Iteration,1,8,0.120002,0.000304
[PI-INFO] Paramount Iteration,15,7,0.120127,0.000247
[PI-INFO] Paramount Iteration,10,7,0.121397,0.000536
[PI-INFO] Paramount Iteration,14,8,0.119713,0.000269
[PI-INFO] Paramount Iteration,13,8,0.120368,0.000352
[PI-INFO] Paramount Iteration,12,8,0.120353,0.000321
[PI-INFO] Paramount Iteration,6,8,0.119904,0.000330
[PI-INFO] Paramount Iteration,0,9,0.128577,0.000247
[PI-INFO] Paramount Iteration,0,10,0.128812,0.000235
[PI-INFO] Paramount Iteration,3,8,0.120492,0.000418
[PI-INFO] Paramount Iteration,5,8,0.121259,0.000319
[PI-INFO] Paramount Iteration,7,9,0.121893,0.000329
[PI-INFO] Paramount Iteration,11,8,0.120050,0.000331
[PI-INFO] Paramount Iteration,4,9,0.120413,0.000330
[PI-INFO] Paramount Iteration,1,9,0.120252,0.000250
[PI-INFO] Paramount Iteration,15,8,0.120395,0.000268
[PI-INFO] Paramount Iteration,10,8,0.121681,0.000284
[PI-INFO] Paramount Iteration,14,9,0.120043,0.000330
[PI-INFO] Paramount Iteration,13,9,0.120678,0.000310
[PI-INFO] Paramount Iteration,12,9,0.120641,0.000288
[PI-INFO] Paramount Iteration,9,8,0.120327,0.000577
[PI-INFO] Paramount Iteration,6,9,0.120196,0.000292
[PI-INFO] Paramount Iteration,2,9,0.120756,0.000473
[PI-INFO] Paramount Iteration,3,9,0.120775,0.000283
[PI-INFO] Paramount Iteration,5,9,0.121568,0.000309
[PI-INFO] Paramount Iteration,11,9,0.120381,0.000331
[PI-INFO] Paramount Iteration,8,9,0.120890,0.000585
[PI-INFO] Paramount Iteration,15,9,0.120648,0.000253
[PI-INFO] Paramount Iteration,10,9,0.122020,0.000339
[PI-INFO] Paramount Iteration,14,10,0.120307,0.000264
[PI-INFO] Paramount Iteration,13,10,0.120973,0.000295
[PI-INFO] Paramount Iteration,9,9,0.120579,0.000252
[PI-INFO] Paramount Iteration,2,10,0.121055,0.000299
[PI-INFO] Paramount Iteration,3,10,0.121094,0.000319
[PI-INFO] Paramount Iteration,5,10,0.121875,0.000307
[PI-INFO] Paramount Iteration,11,10,0.120687,0.000306
[PI-INFO] Paramount Iteration,4,10,0.120672,0.000259
[PI-INFO] Paramount Iteration,1,10,0.120874,0.000622
[PI-INFO] Paramount Iteration,15,10,0.120980,0.000332
[PI-INFO] Paramount Iteration,10,10,0.122290,0.000270
[PI-INFO] Paramount Iteration,12,10,0.121095,0.000454
[PI-INFO] Paramount Iteration,6,10,0.120530,0.000334
[PI-INFO] Paramount Iteration,2,11,0.121377,0.000322
[PI-INFO] Paramount Iteration,3,11,0.121382,0.000288
[PI-INFO] Paramount Iteration,5,11,0.122158,0.000283
[PI-INFO] Paramount Iteration,7,10,0.122501,0.000608
[PI-INFO] Paramount Iteration,4,11,0.121014,0.000342
[PI-INFO] Paramount Iteration,8,10,0.121160,0.000270
[PI-INFO] Paramount Iteration,15,11,0.121240,0.000260
[PI-INFO] Paramount Iteration,14,11,0.120607,0.000300
[PI-INFO] Paramount Iteration,9,10,0.121011,0.000432
[PI-INFO] Paramount Iteration,0,11,0.129553,0.000741
[PI-INFO] Paramount Iteration,0,12,0.129806,0.000253
[PI-INFO] Paramount Iteration,7,11,0.122766,0.000265
[PI-INFO] Paramount Iteration,11,11,0.120992,0.000305
[PI-INFO] Paramount Iteration,4,12,0.121297,0.000283
[PI-INFO] Paramount Iteration,8,11,0.121516,0.000356
[PI-INFO] Paramount Iteration,1,11,0.121147,0.000273
[PI-INFO] Paramount Iteration,15,12,0.121529,0.000289
[PI-INFO] Paramount Iteration,10,11,0.122774,0.000484
[PI-INFO] Paramount Iteration,13,11,0.121497,0.000524
[PI-INFO] Paramount Iteration,12,11,0.121348,0.000253
[PI-INFO] Paramount Iteration,9,11,0.121283,0.000272
[PI-INFO] Paramount Iteration,6,11,0.121131,0.000601
[PI-INFO] Paramount Iteration,2,12,0.121670,0.000293
[PI-INFO] Paramount Iteration,3,12,0.121736,0.000354
[PI-INFO] Paramount Iteration,8,12,0.121770,0.000254
[PI-INFO] Paramount Iteration,1,12,0.121450,0.000303
[PI-INFO] Paramount Iteration,14,12,0.121202,0.000595
[PI-INFO] Paramount Iteration,13,12,0.121743,0.000246
[PI-INFO] Paramount Iteration,12,12,0.121656,0.000308
[PI-INFO] Paramount Iteration,9,12,0.121638,0.000355
[PI-INFO] Paramount Iteration,0,13,0.130047,0.000241
[PI-INFO] Paramount Iteration,0,14,0.130303,0.000256
[PI-INFO] Paramount Iteration,2,13,0.121992,0.000322
[PI-INFO] Paramount Iteration,3,13,0.122027,0.000291
[PI-INFO] Paramount Iteration,5,12,0.122813,0.000655
[PI-INFO] Paramount Iteration,7,12,0.123145,0.000379
[PI-INFO] Paramount Iteration,11,12,0.121528,0.000536
[PI-INFO] Paramount Iteration,1,13,0.121729,0.000279
[PI-INFO] Paramount Iteration,10,12,0.123050,0.000276
[PI-INFO] Paramount Iteration,6,12,0.121416,0.000285
[PI-INFO] Paramount Iteration,7,13,0.123403,0.000258
[PI-INFO] Paramount Iteration,11,13,0.121781,0.000253
[PI-INFO] Paramount Iteration,15,13,0.122271,0.000742
[PI-INFO] Paramount Iteration,10,13,0.123388,0.000338
[PI-INFO] Paramount Iteration,14,13,0.121479,0.000277
[PI-INFO] Paramount Iteration,13,13,0.122214,0.000471
[PI-INFO] Paramount Iteration,9,13,0.121899,0.000261
[PI-INFO] Paramount Iteration,2,14,0.122274,0.000282
[PI-INFO] Paramount Iteration,5,13,0.123093,0.000280
[PI-INFO] Paramount Iteration,4,13,0.122024,0.000727
[PI-INFO] Paramount Iteration,8,13,0.122263,0.000493
[PI-INFO] Paramount Iteration,1,14,0.121999,0.000270
[PI-INFO] Paramount Iteration,12,13,0.122199,0.000543
[PI-INFO] Paramount Iteration,6,13,0.121790,0.000374
[PI-INFO] Paramount Iteration,0,15,0.130582,0.000279
[PI-INFO] PI avg,0,0.000341,15
[PI-INFO] Beta,0,0.002702
[PI-INFO] Total time,0.130596
[PI-INFO] Paramount Iteration,5,14,0.123429,0.000336
[PI-INFO] Paramount Iteration,11,14,0.122111,0.000330
[PI-INFO] Paramount Iteration,4,14,0.122298,0.000274
[PI-INFO] Paramount Iteration,8,14,0.122563,0.000300
[PI-INFO] Paramount Iteration,1,15,0.122272,0.000273
[PI-INFO] PI avg,1,0.000350,15
[PI-INFO] Beta,1,0.001907
[PI-INFO] Paramount Iteration,15,14,0.122513,0.000242
[PI-INFO] Paramount Iteration,10,14,0.123689,0.000301
[PI-INFO] Paramount Iteration,14,14,0.121868,0.000389
[PI-INFO] Paramount Iteration,13,14,0.122499,0.000285
[PI-INFO] Paramount Iteration,12,14,0.122456,0.000257
[PI-INFO] Paramount Iteration,6,14,0.122087,0.000297
[PI-INFO] Paramount Iteration,3,14,0.122730,0.000703
[PI-INFO] Paramount Iteration,7,14,0.123906,0.000503
[PI-INFO] Paramount Iteration,15,15,0.122791,0.000278
[PI-INFO] PI avg,15,0.000366,15
[PI-INFO] Beta,15,0.001303
[PI-INFO] Paramount Iteration,14,15,0.122134,0.000266
[PI-INFO] PI avg,14,0.000367,15
[PI-INFO] Paramount Iteration,13,15,0.122782,0.000283
[PI-INFO] PI avg,13,0.000367,15
[PI-INFO] Beta,13,0.001472
[PI-INFO] Paramount Iteration,9,14,0.122458,0.000559
[PI-INFO] Paramount Iteration,11,15,0.122384,0.000273
[PI-INFO] PI avg,11,0.000371,15
[PI-INFO] Beta,11,0.002185
[PI-INFO] Beta,14,0.002511
[PI-INFO] Paramount Iteration,12,15,0.122745,0.000289
[PI-INFO] PI avg,12,0.000367,15
[PI-INFO] Beta,12,0.001471
[PI-INFO] Paramount Iteration,3,15,0.123008,0.000278
[PI-INFO] PI avg,3,0.000379,15
[PI-INFO] Paramount Iteration,5,15,0.123711,0.000282
[PI-INFO] PI avg,5,0.000376,15
[PI-INFO] Beta,5,0.002666
[PI-INFO] Paramount Iteration,4,15,0.122602,0.000304
[PI-INFO] PI avg,4,0.000373,15
[PI-INFO] Paramount Iteration,7,15,0.124185,0.000279
[PI-INFO] PI avg,7,0.000382,15
[PI-INFO] Beta,7,0.001415
[PI-INFO] Beta,4,0.001575
[PI-INFO] Paramount Iteration,6,15,0.122449,0.000362
[PI-INFO] PI avg,6,0.000378,15
[PI-INFO] Beta,6,0.001387
[PI-INFO] Paramount Iteration,2,15,0.122982,0.000708
[PI-INFO] PI avg,2,0.000383,15
[PI-INFO] Beta,2,0.001910
[PI-INFO] Beta,3,0.002309
[PI-INFO] Paramount Iteration,8,15,0.122976,0.000413
[PI-INFO] PI avg,8,0.000378,15
[PI-INFO] Beta,8,0.001430
[PI-INFO] Paramount Iteration,9,15,0.122761,0.000303
[PI-INFO] PI avg,9,0.000382,15
[PI-INFO] Beta,9,0.001374
[PI-INFO] Paramount Iteration,10,15,0.124247,0.000558
[PI-INFO] PI avg,10,0.000388,15
[PI-INFO] Beta,10,0.001886
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-10-65 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
terminated by signals sent by mpirun (as reported here).

You can avoid this message by specifying -quiet on the mpirun command line.
--------------------------------------------------------------------------
[ip-172-31-10-65:19435] 15 more processes have sent help message help-mpi-btl-base.txt / btl:no-nics
[ip-172-31-10-65:19435] Set MCA parameter "orte_base_help_aggregate" to 0 to see all help / error messages
Command exited with non-zero status 1
	Command being timed: "mpirun --hostfile /home/ubuntu/PI-Bench/ECP-Proxy-Apps/hostfile -n 16 ./halo3d -nx 100 -ny 100 -nz 100 -iterations 10000000"
	User time (seconds): 0.03
	System time (seconds): 0.04
	Percent of CPU this job got: 2%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 0:02.82
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 19288
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 4
	Minor (reclaiming a frame) page faults: 5246
	Voluntary context switches: 972
	Involuntary context switches: 7
	Swaps: 0
	File system inputs: 0
	File system outputs: 16440
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 1
