--------------------------------------------------------------------------
[[59028,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126349
[PI-INFO] Init time,10,0.119360
[PI-INFO] Init time,7,0.119572
[PI-INFO] Init time,9,0.118707
[PI-INFO] Init time,13,0.118025
[PI-INFO] Init time,6,0.117500
[PI-INFO] Init time,14,0.117680
[PI-INFO] Init time,12,0.118083
[PI-INFO] Init time,2,0.117773
[PI-INFO] Init time,1,0.117427
[PI-INFO] Init time,3,0.117812
[PI-INFO] Init time,8,0.118057
[PI-INFO] Init time,15,0.117691
[PI-INFO] Init time,5,0.118321
[PI-INFO] Init time,11,0.117118
[PI-INFO] Init time,4,0.117434
[PI-INFO] Paramount Iteration,0,1,0.126948,0.000599
[PI-INFO] Paramount Iteration,15,1,0.118316,0.000625
[PI-INFO] Paramount Iteration,9,1,0.119489,0.000782
[PI-INFO] Paramount Iteration,8,1,0.118860,0.000804
[PI-INFO] Paramount Iteration,10,1,0.120177,0.000817
[PI-INFO] Paramount Iteration,13,1,0.118881,0.000856
[PI-INFO] Paramount Iteration,6,1,0.118338,0.000838
[PI-INFO] Paramount Iteration,14,1,0.118561,0.000881
[PI-INFO] Paramount Iteration,7,1,0.120411,0.000839
[PI-INFO] Paramount Iteration,5,1,0.119165,0.000844
[PI-INFO] Paramount Iteration,11,1,0.117959,0.000842
[PI-INFO] Paramount Iteration,2,1,0.118677,0.000905
[PI-INFO] Paramount Iteration,1,1,0.118328,0.000901
[PI-INFO] Paramount Iteration,3,1,0.118634,0.000822
[PI-INFO] Paramount Iteration,12,1,0.119020,0.000937
[PI-INFO] Paramount Iteration,4,1,0.118324,0.000890
[PI-INFO] Paramount Iteration,9,2,0.119809,0.000320
[PI-INFO] Paramount Iteration,14,2,0.118846,0.000285
[PI-INFO] Paramount Iteration,10,2,0.120518,0.000341
[PI-INFO] Paramount Iteration,8,2,0.119213,0.000353
[PI-INFO] Paramount Iteration,0,2,0.127553,0.000605
[PI-INFO] Paramount Iteration,7,2,0.120750,0.000339
[PI-INFO] Paramount Iteration,13,2,0.119209,0.000328
[PI-INFO] Paramount Iteration,6,2,0.118673,0.000335
[PI-INFO] Paramount Iteration,11,2,0.118306,0.000347
[PI-INFO] Paramount Iteration,2,2,0.119001,0.000324
[PI-INFO] Paramount Iteration,1,2,0.118647,0.000319
[PI-INFO] Paramount Iteration,3,2,0.118973,0.000339
[PI-INFO] Paramount Iteration,15,2,0.118917,0.000601
