--------------------------------------------------------------------------
[[9840,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,1,0.117564
[PI-INFO] Init time,0,0.123793
[PI-INFO] Init time,2,0.117272
[PI-INFO] Init time,7,0.115949
[PI-INFO] Init time,5,0.115661
[PI-INFO] Init time,6,0.116097
[PI-INFO] Init time,3,0.116292
[PI-INFO] Init time,4,0.116017
[PI-INFO] Paramount Iteration,0,1,0.124312,0.000519
[PI-INFO] Paramount Iteration,7,1,0.116571,0.000622
[PI-INFO] Paramount Iteration,1,1,0.118394,0.000830
[PI-INFO] Paramount Iteration,2,1,0.118081,0.000809
[PI-INFO] Paramount Iteration,5,1,0.116508,0.000847
[PI-INFO] Paramount Iteration,3,1,0.117103,0.000811
[PI-INFO] Paramount Iteration,4,1,0.116825,0.000808
[PI-INFO] Paramount Iteration,6,1,0.116937,0.000840
[PI-INFO] Paramount Iteration,0,2,0.124829,0.000517
[PI-INFO] Paramount Iteration,1,2,0.118674,0.000280
[PI-INFO] Paramount Iteration,2,2,0.118389,0.000308
[PI-INFO] Paramount Iteration,3,2,0.117393,0.000290
[PI-INFO] Paramount Iteration,5,2,0.116793,0.000285
[PI-INFO] Paramount Iteration,4,2,0.117139,0.000314
[PI-INFO] Paramount Iteration,6,2,0.117247,0.000310
[PI-INFO] Paramount Iteration,7,2,0.117163,0.000592
[PI-INFO] Paramount Iteration,0,3,0.125066,0.000237
[PI-INFO] Paramount Iteration,1,3,0.118971,0.000297
[PI-INFO] Paramount Iteration,2,3,0.118663,0.000274
[PI-INFO] Paramount Iteration,7,3,0.117393,0.000230
[PI-INFO] Paramount Iteration,3,3,0.117697,0.000304
[PI-INFO] Paramount Iteration,5,3,0.117121,0.000328
[PI-INFO] Paramount Iteration,6,3,0.117542,0.000295
[PI-INFO] Paramount Iteration,4,3,0.117427,0.000288
[PI-INFO] Paramount Iteration,0,4,0.125344,0.000278
[PI-INFO] Paramount Iteration,1,4,0.119228,0.000257
[PI-INFO] Paramount Iteration,2,4,0.118955,0.000292
[PI-INFO] Paramount Iteration,7,4,0.117653,0.000260
[PI-INFO] Paramount Iteration,3,4,0.117976,0.000279
[PI-INFO] Paramount Iteration,6,4,0.117805,0.000263
[PI-INFO] Paramount Iteration,5,4,0.117418,0.000297
[PI-INFO] Paramount Iteration,4,4,0.117722,0.000295
[PI-INFO] Paramount Iteration,0,5,0.125589,0.000245
[PI-INFO] Paramount Iteration,1,5,0.119534,0.000306
[PI-INFO] Paramount Iteration,2,5,0.119230,0.000275
[PI-INFO] Paramount Iteration,3,5,0.118238,0.000262
[PI-INFO] Paramount Iteration,7,5,0.117972,0.000319
[PI-INFO] Paramount Iteration,5,5,0.117682,0.000264
