--------------------------------------------------------------------------
[[9378,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-12-56

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125476
[PI-INFO] Init time,3,0.118176
[PI-INFO] Init time,7,0.118081
[PI-INFO] Init time,2,0.117565
[PI-INFO] Init time,6,0.118215
[PI-INFO] Init time,5,0.117513
[PI-INFO] Init time,1,0.116912
[PI-INFO] Init time,4,0.116475
[PI-INFO] Paramount Iteration,7,1,0.118713,0.000632
[PI-INFO] Paramount Iteration,0,1,0.126145,0.000669
[PI-INFO] Paramount Iteration,5,1,0.118337,0.000824
[PI-INFO] Paramount Iteration,3,1,0.119058,0.000882
[PI-INFO] Paramount Iteration,4,1,0.117296,0.000821
[PI-INFO] Paramount Iteration,6,1,0.119091,0.000876
[PI-INFO] Paramount Iteration,1,1,0.117775,0.000863
[PI-INFO] Paramount Iteration,2,1,0.118465,0.000900
[PI-INFO] Paramount Iteration,5,2,0.118689,0.000352
[PI-INFO] Paramount Iteration,4,2,0.117591,0.000295
[PI-INFO] Paramount Iteration,0,2,0.126663,0.000518
[PI-INFO] Paramount Iteration,3,2,0.119398,0.000340
[PI-INFO] Paramount Iteration,2,2,0.118750,0.000285
[PI-INFO] Paramount Iteration,6,2,0.119378,0.000287
[PI-INFO] Paramount Iteration,1,2,0.118049,0.000274
[PI-INFO] Paramount Iteration,7,2,0.119318,0.000605
[PI-INFO] Paramount Iteration,0,3,0.126899,0.000236
[PI-INFO] Paramount Iteration,7,3,0.119536,0.000218
[PI-INFO] Paramount Iteration,5,3,0.118987,0.000298
[PI-INFO] Paramount Iteration,4,3,0.117904,0.000313
[PI-INFO] Paramount Iteration,3,3,0.119676,0.000278
[PI-INFO] Paramount Iteration,2,3,0.119015,0.000265
[PI-INFO] Paramount Iteration,6,3,0.119674,0.000296
[PI-INFO] Paramount Iteration,1,3,0.118357,0.000308
[PI-INFO] Paramount Iteration,7,4,0.119768,0.000232
[PI-INFO] Paramount Iteration,0,4,0.127192,0.000293
[PI-INFO] Paramount Iteration,5,4,0.119262,0.000275
[PI-INFO] Paramount Iteration,2,4,0.119299,0.000284
[PI-INFO] Paramount Iteration,6,4,0.119959,0.000285
[PI-INFO] Paramount Iteration,1,4,0.118607,0.000250
[PI-INFO] Paramount Iteration,3,4,0.119962,0.000286
[PI-INFO] Paramount Iteration,4,4,0.118213,0.000309
[PI-INFO] Paramount Iteration,0,5,0.127410,0.000218
[PI-INFO] Paramount Iteration,7,5,0.120104,0.000336
[PI-INFO] Paramount Iteration,2,5,0.119566,0.000267
[PI-INFO] Paramount Iteration,6,5,0.120227,0.000268
[PI-INFO] Paramount Iteration,5,5,0.119552,0.000290
[PI-INFO] Paramount Iteration,1,5,0.118889,0.000282
