--------------------------------------------------------------------------
[[59065,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,2,0.118427
[PI-INFO] Init time,15,0.116520
[PI-INFO] Init time,0,0.125115
[PI-INFO] Init time,1,0.116448
[PI-INFO] Init time,11,0.116490
[PI-INFO] Init time,8,0.116555
[PI-INFO] Init time,10,0.116537
[PI-INFO] Init time,13,0.116574
[PI-INFO] Init time,12,0.115895
[PI-INFO] Init time,14,0.116496
[PI-INFO] Init time,4,0.116214
[PI-INFO] Init time,3,0.116546
[PI-INFO] Init time,9,0.116417
[PI-INFO] Init time,7,0.116552
[PI-INFO] Init time,6,0.116556
[PI-INFO] Init time,5,0.116522
[PI-INFO] Paramount Iteration,15,1,0.117194,0.000674
[PI-INFO] Paramount Iteration,0,1,0.125761,0.000646
[PI-INFO] Paramount Iteration,6,1,0.117421,0.000865
[PI-INFO] Paramount Iteration,5,1,0.117348,0.000826
[PI-INFO] Paramount Iteration,2,1,0.119322,0.000895
[PI-INFO] Paramount Iteration,1,1,0.117343,0.000895
[PI-INFO] Paramount Iteration,11,1,0.117416,0.000926
[PI-INFO] Paramount Iteration,13,1,0.117484,0.000910
[PI-INFO] Paramount Iteration,8,1,0.117473,0.000918
[PI-INFO] Paramount Iteration,10,1,0.117450,0.000913
[PI-INFO] Paramount Iteration,12,1,0.116820,0.000925
[PI-INFO] Paramount Iteration,14,1,0.117443,0.000947
[PI-INFO] Paramount Iteration,4,1,0.117149,0.000935
[PI-INFO] Paramount Iteration,3,1,0.117508,0.000962
[PI-INFO] Paramount Iteration,9,1,0.117322,0.000905
[PI-INFO] Paramount Iteration,7,1,0.117506,0.000955
[PI-INFO] Paramount Iteration,1,2,0.117679,0.000336
[PI-INFO] Paramount Iteration,0,2,0.126373,0.000612
[PI-INFO] Paramount Iteration,2,2,0.119707,0.000385
[PI-INFO] Paramount Iteration,13,2,0.117851,0.000367
[PI-INFO] Paramount Iteration,11,2,0.117757,0.000341
[PI-INFO] Paramount Iteration,10,2,0.117850,0.000400
[PI-INFO] Paramount Iteration,12,2,0.117165,0.000345
[PI-INFO] Paramount Iteration,14,2,0.117749,0.000306
[PI-INFO] Paramount Iteration,4,2,0.117493,0.000344
[PI-INFO] Paramount Iteration,3,2,0.117867,0.000359
[PI-INFO] Paramount Iteration,15,2,0.117826,0.000632
[PI-INFO] Paramount Iteration,9,2,0.117661,0.000339
[PI-INFO] Paramount Iteration,7,2,0.117907,0.000401
