--------------------------------------------------------------------------
[[61172,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125301
[PI-INFO] Init time,2,0.118116
[PI-INFO] Init time,8,0.116191
[PI-INFO] Init time,4,0.116252
[PI-INFO] Init time,6,0.115981
[PI-INFO] Init time,7,0.115979
[PI-INFO] Init time,15,0.116580
[PI-INFO] Init time,12,0.116174
[PI-INFO] Init time,14,0.116558
[PI-INFO] Init time,3,0.116578
[PI-INFO] Init time,1,0.116589
[PI-INFO] Init time,5,0.116683
[PI-INFO] Init time,13,0.116185
[PI-INFO] Init time,9,0.115954
[PI-INFO] Init time,11,0.116521
[PI-INFO] Init time,10,0.116230
[PI-INFO] Paramount Iteration,15,1,0.117274,0.000694
[PI-INFO] Paramount Iteration,0,1,0.125973,0.000673
[PI-INFO] Paramount Iteration,2,1,0.118985,0.000869
[PI-INFO] Paramount Iteration,1,1,0.117463,0.000874
[PI-INFO] Paramount Iteration,8,1,0.117091,0.000901
[PI-INFO] Paramount Iteration,5,1,0.117607,0.000924
[PI-INFO] Paramount Iteration,4,1,0.117197,0.000945
[PI-INFO] Paramount Iteration,6,1,0.116893,0.000912
[PI-INFO] Paramount Iteration,7,1,0.116897,0.000919
[PI-INFO] Paramount Iteration,13,1,0.117089,0.000905
[PI-INFO] Paramount Iteration,10,1,0.117163,0.000933
[PI-INFO] Paramount Iteration,14,1,0.117498,0.000940
[PI-INFO] Paramount Iteration,3,1,0.117477,0.000899
[PI-INFO] Paramount Iteration,9,1,0.116879,0.000925
[PI-INFO] Paramount Iteration,11,1,0.117435,0.000915
[PI-INFO] Paramount Iteration,12,1,0.117155,0.000981
[PI-INFO] Paramount Iteration,1,2,0.117789,0.000326
[PI-INFO] Paramount Iteration,5,2,0.117915,0.000308
[PI-INFO] Paramount Iteration,6,2,0.117241,0.000348
[PI-INFO] Paramount Iteration,0,2,0.126601,0.000628
[PI-INFO] Paramount Iteration,3,2,0.117859,0.000382
[PI-INFO] Paramount Iteration,2,2,0.119373,0.000388
[PI-INFO] Paramount Iteration,8,2,0.117466,0.000375
[PI-INFO] Paramount Iteration,4,2,0.117540,0.000343
[PI-INFO] Paramount Iteration,7,2,0.117306,0.000409
[PI-INFO] Paramount Iteration,13,2,0.117469,0.000380
[PI-INFO] Paramount Iteration,9,2,0.117235,0.000356
[PI-INFO] Paramount Iteration,15,2,0.117932,0.000658
[PI-INFO] Paramount Iteration,11,2,0.117765,0.000330
