--------------------------------------------------------------------------
[[61643,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,13,0.116053
[PI-INFO] Init time,15,0.116423
[PI-INFO] Init time,7,0.115982
[PI-INFO] Init time,0,0.125163
[PI-INFO] Init time,1,0.116433
[PI-INFO] Init time,2,0.117445
[PI-INFO] Init time,11,0.116536
[PI-INFO] Init time,9,0.116041
[PI-INFO] Init time,14,0.116486
[PI-INFO] Init time,12,0.116011
[PI-INFO] Init time,3,0.116486
[PI-INFO] Init time,5,0.116511
[PI-INFO] Init time,6,0.115914
[PI-INFO] Init time,4,0.116298
[PI-INFO] Init time,8,0.116133
[PI-INFO] Init time,10,0.116037
[PI-INFO] Paramount Iteration,15,1,0.117083,0.000660
[PI-INFO] Paramount Iteration,0,1,0.125781,0.000618
[PI-INFO] Paramount Iteration,8,1,0.116980,0.000847
[PI-INFO] Paramount Iteration,11,1,0.117452,0.000916
[PI-INFO] Paramount Iteration,9,1,0.116877,0.000836
[PI-INFO] Paramount Iteration,14,1,0.117405,0.000919
[PI-INFO] Paramount Iteration,12,1,0.116912,0.000901
[PI-INFO] Paramount Iteration,7,1,0.116896,0.000915
[PI-INFO] Paramount Iteration,10,1,0.116908,0.000871
[PI-INFO] Paramount Iteration,1,1,0.117334,0.000901
[PI-INFO] Paramount Iteration,2,1,0.118327,0.000882
[PI-INFO] Paramount Iteration,13,1,0.116996,0.000943
[PI-INFO] Paramount Iteration,3,1,0.117397,0.000912
[PI-INFO] Paramount Iteration,5,1,0.117473,0.000962
[PI-INFO] Paramount Iteration,6,1,0.116845,0.000931
[PI-INFO] Paramount Iteration,4,1,0.117214,0.000916
[PI-INFO] Paramount Iteration,9,2,0.117192,0.000315
[PI-INFO] Paramount Iteration,8,2,0.117313,0.000333
[PI-INFO] Paramount Iteration,12,2,0.117260,0.000348
[PI-INFO] Paramount Iteration,1,2,0.117676,0.000342
[PI-INFO] Paramount Iteration,13,2,0.117321,0.000325
[PI-INFO] Paramount Iteration,14,2,0.117740,0.000335
[PI-INFO] Paramount Iteration,7,2,0.117278,0.000382
[PI-INFO] Paramount Iteration,6,2,0.117190,0.000345
[PI-INFO] Paramount Iteration,0,2,0.126395,0.000614
[PI-INFO] Paramount Iteration,2,2,0.118764,0.000437
[PI-INFO] Paramount Iteration,11,2,0.117856,0.000404
[PI-INFO] Paramount Iteration,15,2,0.117765,0.000682
[PI-INFO] Paramount Iteration,3,2,0.117784,0.000387
