--------------------------------------------------------------------------
[[57893,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,15,0.116062
[PI-INFO] Init time,0,0.124818
[PI-INFO] Init time,2,0.117399
[PI-INFO] Init time,1,0.116140
[PI-INFO] Init time,4,0.116209
[PI-INFO] Init time,9,0.116130
[PI-INFO] Init time,10,0.116114
[PI-INFO] Init time,8,0.116131
[PI-INFO] Init time,7,0.116060
[PI-INFO] Init time,5,0.116147
[PI-INFO] Init time,14,0.116034
[PI-INFO] Init time,6,0.116140
[PI-INFO] Init time,11,0.116011
[PI-INFO] Init time,3,0.116074
[PI-INFO] Init time,12,0.116139
[PI-INFO] Init time,13,0.116226
[PI-INFO] Paramount Iteration,15,1,0.116750,0.000688
[PI-INFO] Paramount Iteration,0,1,0.125454,0.000636
[PI-INFO] Paramount Iteration,2,1,0.118251,0.000852
[PI-INFO] Paramount Iteration,1,1,0.116979,0.000839
[PI-INFO] Paramount Iteration,4,1,0.117072,0.000863
[PI-INFO] Paramount Iteration,8,1,0.116978,0.000847
[PI-INFO] Paramount Iteration,7,1,0.116981,0.000921
[PI-INFO] Paramount Iteration,5,1,0.117069,0.000922
[PI-INFO] Paramount Iteration,14,1,0.116914,0.000881
[PI-INFO] Paramount Iteration,6,1,0.117026,0.000886
[PI-INFO] Paramount Iteration,11,1,0.116886,0.000875
[PI-INFO] Paramount Iteration,3,1,0.116971,0.000898
[PI-INFO] Paramount Iteration,12,1,0.117045,0.000907
[PI-INFO] Paramount Iteration,13,1,0.117140,0.000914
[PI-INFO] Paramount Iteration,9,1,0.117030,0.000900
[PI-INFO] Paramount Iteration,10,1,0.117068,0.000954
[PI-INFO] Paramount Iteration,1,2,0.117276,0.000297
[PI-INFO] Paramount Iteration,0,2,0.126007,0.000553
[PI-INFO] Paramount Iteration,2,2,0.118618,0.000367
[PI-INFO] Paramount Iteration,8,2,0.117367,0.000389
[PI-INFO] Paramount Iteration,15,2,0.117339,0.000589
[PI-INFO] Paramount Iteration,7,2,0.117351,0.000370
[PI-INFO] Paramount Iteration,14,2,0.117236,0.000322
[PI-INFO] Paramount Iteration,6,2,0.117350,0.000324
[PI-INFO] Paramount Iteration,3,2,0.117321,0.000350
[PI-INFO] Paramount Iteration,12,2,0.117368,0.000323
[PI-INFO] Paramount Iteration,13,2,0.117476,0.000336
[PI-INFO] Paramount Iteration,4,2,0.117462,0.000390
[PI-INFO] Paramount Iteration,9,2,0.117389,0.000359
