--------------------------------------------------------------------------
[[57346,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124884
[PI-INFO] Init time,2,0.117875
[PI-INFO] Init time,8,0.116324
[PI-INFO] Init time,5,0.116320
[PI-INFO] Init time,11,0.116159
[PI-INFO] Init time,3,0.116153
[PI-INFO] Init time,6,0.116189
[PI-INFO] Init time,1,0.116258
[PI-INFO] Init time,13,0.116289
[PI-INFO] Init time,7,0.116169
[PI-INFO] Init time,4,0.116312
[PI-INFO] Init time,15,0.116290
[PI-INFO] Init time,9,0.116127
[PI-INFO] Init time,14,0.116229
[PI-INFO] Init time,10,0.116345
[PI-INFO] Init time,12,0.116178
[PI-INFO] Paramount Iteration,0,1,0.125540,0.000656
[PI-INFO] Paramount Iteration,15,1,0.116946,0.000656
[PI-INFO] Paramount Iteration,9,1,0.116993,0.000866
[PI-INFO] Paramount Iteration,2,1,0.118766,0.000891
[PI-INFO] Paramount Iteration,8,1,0.117214,0.000890
[PI-INFO] Paramount Iteration,1,1,0.117132,0.000874
[PI-INFO] Paramount Iteration,13,1,0.117162,0.000873
[PI-INFO] Paramount Iteration,7,1,0.117039,0.000870
[PI-INFO] Paramount Iteration,4,1,0.117195,0.000883
[PI-INFO] Paramount Iteration,14,1,0.117116,0.000887
[PI-INFO] Paramount Iteration,10,1,0.117210,0.000865
[PI-INFO] Paramount Iteration,5,1,0.117256,0.000936
[PI-INFO] Paramount Iteration,11,1,0.117122,0.000963
[PI-INFO] Paramount Iteration,3,1,0.117092,0.000940
[PI-INFO] Paramount Iteration,6,1,0.117146,0.000957
[PI-INFO] Paramount Iteration,12,1,0.117110,0.000933
[PI-INFO] Paramount Iteration,8,2,0.117513,0.000299
[PI-INFO] Paramount Iteration,9,2,0.117339,0.000346
[PI-INFO] Paramount Iteration,2,2,0.119139,0.000373
[PI-INFO] Paramount Iteration,1,2,0.117469,0.000337
[PI-INFO] Paramount Iteration,13,2,0.117507,0.000345
[PI-INFO] Paramount Iteration,14,2,0.117450,0.000334
[PI-INFO] Paramount Iteration,0,2,0.126204,0.000664
[PI-INFO] Paramount Iteration,5,2,0.117605,0.000349
[PI-INFO] Paramount Iteration,11,2,0.117483,0.000361
[PI-INFO] Paramount Iteration,3,2,0.117425,0.000333
[PI-INFO] Paramount Iteration,6,2,0.117484,0.000338
[PI-INFO] Paramount Iteration,7,2,0.117458,0.000419
[PI-INFO] Paramount Iteration,15,2,0.117579,0.000633
