--------------------------------------------------------------------------
[[60106,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,2,0.117842
[PI-INFO] Init time,15,0.116589
[PI-INFO] Init time,14,0.116520
[PI-INFO] Init time,13,0.116170
[PI-INFO] Init time,0,0.125213
[PI-INFO] Init time,8,0.116689
[PI-INFO] Init time,1,0.116467
[PI-INFO] Init time,9,0.116481
[PI-INFO] Init time,4,0.116213
[PI-INFO] Init time,5,0.116486
[PI-INFO] Init time,6,0.115912
[PI-INFO] Init time,3,0.116378
[PI-INFO] Init time,12,0.116490
[PI-INFO] Init time,11,0.116373
[PI-INFO] Init time,7,0.115964
[PI-INFO] Init time,10,0.116081
[PI-INFO] Paramount Iteration,15,1,0.117177,0.000588
[PI-INFO] Paramount Iteration,0,1,0.125860,0.000647
[PI-INFO] Paramount Iteration,2,1,0.118747,0.000905
[PI-INFO] Paramount Iteration,8,1,0.117568,0.000879
[PI-INFO] Paramount Iteration,1,1,0.117308,0.000841
[PI-INFO] Paramount Iteration,12,1,0.117355,0.000865
[PI-INFO] Paramount Iteration,9,1,0.117390,0.000909
[PI-INFO] Paramount Iteration,4,1,0.117150,0.000937
[PI-INFO] Paramount Iteration,5,1,0.117412,0.000926
[PI-INFO] Paramount Iteration,6,1,0.116845,0.000933
[PI-INFO] Paramount Iteration,3,1,0.117263,0.000885
[PI-INFO] Paramount Iteration,11,1,0.117319,0.000946
[PI-INFO] Paramount Iteration,7,1,0.116870,0.000906
[PI-INFO] Paramount Iteration,14,1,0.117419,0.000899
[PI-INFO] Paramount Iteration,13,1,0.117084,0.000914
[PI-INFO] Paramount Iteration,10,1,0.117018,0.000937
[PI-INFO] Paramount Iteration,1,2,0.117643,0.000335
[PI-INFO] Paramount Iteration,15,2,0.117863,0.000686
[PI-INFO] Paramount Iteration,7,2,0.117169,0.000299
[PI-INFO] Paramount Iteration,14,2,0.117764,0.000345
[PI-INFO] Paramount Iteration,13,2,0.117405,0.000321
[PI-INFO] Paramount Iteration,0,2,0.126459,0.000599
[PI-INFO] Paramount Iteration,2,2,0.119126,0.000379
[PI-INFO] Paramount Iteration,8,2,0.117958,0.000390
[PI-INFO] Paramount Iteration,9,2,0.117711,0.000321
[PI-INFO] Paramount Iteration,4,2,0.117536,0.000386
[PI-INFO] Paramount Iteration,5,2,0.117747,0.000335
[PI-INFO] Paramount Iteration,6,2,0.117199,0.000354
[PI-INFO] Paramount Iteration,12,2,0.117756,0.000401
