--------------------------------------------------------------------------
[[60607,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125563
[PI-INFO] Init time,2,0.117763
[PI-INFO] Init time,13,0.116336
[PI-INFO] Init time,7,0.116262
[PI-INFO] Init time,5,0.116675
[PI-INFO] Init time,14,0.116683
[PI-INFO] Init time,10,0.116245
[PI-INFO] Init time,15,0.116744
[PI-INFO] Init time,1,0.116654
[PI-INFO] Init time,8,0.116968
[PI-INFO] Init time,12,0.116766
[PI-INFO] Init time,4,0.116374
[PI-INFO] Init time,6,0.116220
[PI-INFO] Init time,3,0.116624
[PI-INFO] Init time,9,0.116219
[PI-INFO] Init time,11,0.116619
[PI-INFO] Paramount Iteration,15,1,0.117358,0.000614
[PI-INFO] Paramount Iteration,0,1,0.126253,0.000690
[PI-INFO] Paramount Iteration,2,1,0.118626,0.000863
[PI-INFO] Paramount Iteration,13,1,0.117198,0.000862
[PI-INFO] Paramount Iteration,14,1,0.117554,0.000871
[PI-INFO] Paramount Iteration,1,1,0.117495,0.000841
[PI-INFO] Paramount Iteration,8,1,0.117925,0.000957
[PI-INFO] Paramount Iteration,12,1,0.117692,0.000926
[PI-INFO] Paramount Iteration,7,1,0.117125,0.000863
[PI-INFO] Paramount Iteration,9,1,0.117117,0.000898
[PI-INFO] Paramount Iteration,10,1,0.117143,0.000898
[PI-INFO] Paramount Iteration,11,1,0.117565,0.000946
[PI-INFO] Paramount Iteration,4,1,0.117353,0.000979
[PI-INFO] Paramount Iteration,6,1,0.117197,0.000977
[PI-INFO] Paramount Iteration,3,1,0.117590,0.000967
[PI-INFO] Paramount Iteration,5,1,0.117652,0.000978
[PI-INFO] Paramount Iteration,1,2,0.117815,0.000320
[PI-INFO] Paramount Iteration,14,2,0.117863,0.000309
[PI-INFO] Paramount Iteration,0,2,0.126825,0.000572
[PI-INFO] Paramount Iteration,8,2,0.118245,0.000320
[PI-INFO] Paramount Iteration,10,2,0.117522,0.000379
[PI-INFO] Paramount Iteration,15,2,0.117998,0.000640
[PI-INFO] Paramount Iteration,12,2,0.118059,0.000367
[PI-INFO] Paramount Iteration,13,2,0.117689,0.000491
[PI-INFO] Paramount Iteration,4,2,0.117688,0.000335
[PI-INFO] Paramount Iteration,6,2,0.117529,0.000332
[PI-INFO] Paramount Iteration,9,2,0.117535,0.000418
[PI-INFO] Paramount Iteration,11,2,0.117925,0.000360
[PI-INFO] Paramount Iteration,2,2,0.119189,0.000563
