--------------------------------------------------------------------------
[[59634,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,2,0.118083
[PI-INFO] Init time,1,0.116264
[PI-INFO] Init time,15,0.116358
[PI-INFO] Init time,7,0.115832
[PI-INFO] Init time,6,0.116356
[PI-INFO] Init time,9,0.116286
[PI-INFO] Init time,14,0.116267
[PI-INFO] Init time,13,0.115847
[PI-INFO] Init time,10,0.116257
[PI-INFO] Init time,8,0.116327
[PI-INFO] Init time,12,0.116315
[PI-INFO] Init time,5,0.116310
[PI-INFO] Init time,0,0.124958
[PI-INFO] Init time,4,0.116362
[PI-INFO] Init time,3,0.116338
[PI-INFO] Init time,11,0.116266
[PI-INFO] Paramount Iteration,15,1,0.116964,0.000606
[PI-INFO] Paramount Iteration,0,1,0.125576,0.000619
[PI-INFO] Paramount Iteration,2,1,0.118963,0.000880
[PI-INFO] Paramount Iteration,10,1,0.117156,0.000900
[PI-INFO] Paramount Iteration,1,1,0.117166,0.000903
[PI-INFO] Paramount Iteration,7,1,0.116724,0.000892
[PI-INFO] Paramount Iteration,9,1,0.117207,0.000921
[PI-INFO] Paramount Iteration,14,1,0.117175,0.000908
[PI-INFO] Paramount Iteration,13,1,0.116781,0.000934
[PI-INFO] Paramount Iteration,8,1,0.117182,0.000855
[PI-INFO] Paramount Iteration,5,1,0.117241,0.000931
[PI-INFO] Paramount Iteration,6,1,0.117290,0.000934
[PI-INFO] Paramount Iteration,4,1,0.117329,0.000967
[PI-INFO] Paramount Iteration,3,1,0.117285,0.000947
[PI-INFO] Paramount Iteration,12,1,0.117265,0.000951
[PI-INFO] Paramount Iteration,11,1,0.117176,0.000910
[PI-INFO] Paramount Iteration,7,2,0.117073,0.000349
[PI-INFO] Paramount Iteration,9,2,0.117497,0.000290
[PI-INFO] Paramount Iteration,8,2,0.117575,0.000393
[PI-INFO] Paramount Iteration,0,2,0.126237,0.000661
[PI-INFO] Paramount Iteration,2,2,0.119365,0.000402
[PI-INFO] Paramount Iteration,1,2,0.117543,0.000377
[PI-INFO] Paramount Iteration,15,2,0.117664,0.000700
[PI-INFO] Paramount Iteration,6,2,0.117672,0.000382
[PI-INFO] Paramount Iteration,4,2,0.117684,0.000355
[PI-INFO] Paramount Iteration,14,2,0.117526,0.000351
[PI-INFO] Paramount Iteration,13,2,0.117172,0.000391
[PI-INFO] Paramount Iteration,10,2,0.117548,0.000392
[PI-INFO] Paramount Iteration,3,2,0.117654,0.000369
