--------------------------------------------------------------------------
[[40907,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-84

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,2,0.117753
[PI-INFO] Init time,13,0.116408
[PI-INFO] Init time,8,0.116416
[PI-INFO] Init time,14,0.116373
[PI-INFO] Init time,5,0.116357
[PI-INFO] Init time,12,0.116242
[PI-INFO] Init time,15,0.116365
[PI-INFO] Init time,0,0.125131
[PI-INFO] Init time,3,0.116395
[PI-INFO] Init time,1,0.116421
[PI-INFO] Init time,6,0.116347
[PI-INFO] Init time,11,0.116309
[PI-INFO] Init time,10,0.116347
[PI-INFO] Init time,4,0.116435
[PI-INFO] Init time,7,0.116423
[PI-INFO] Init time,9,0.116399
[PI-INFO] Paramount Iteration,15,1,0.117032,0.000667
[PI-INFO] Paramount Iteration,0,1,0.125774,0.000643
[PI-INFO] Paramount Iteration,5,1,0.117221,0.000864
[PI-INFO] Paramount Iteration,2,1,0.118637,0.000884
[PI-INFO] Paramount Iteration,1,1,0.117281,0.000860
[PI-INFO] Paramount Iteration,8,1,0.117294,0.000878
[PI-INFO] Paramount Iteration,14,1,0.117261,0.000888
[PI-INFO] Paramount Iteration,7,1,0.117302,0.000879
[PI-INFO] Paramount Iteration,9,1,0.117244,0.000845
[PI-INFO] Paramount Iteration,3,1,0.117277,0.000882
[PI-INFO] Paramount Iteration,13,1,0.117309,0.000901
[PI-INFO] Paramount Iteration,6,1,0.117211,0.000864
[PI-INFO] Paramount Iteration,11,1,0.117199,0.000890
[PI-INFO] Paramount Iteration,10,1,0.117263,0.000916
[PI-INFO] Paramount Iteration,4,1,0.117351,0.000916
[PI-INFO] Paramount Iteration,12,1,0.117174,0.000932
[PI-INFO] Paramount Iteration,14,2,0.117564,0.000303
[PI-INFO] Paramount Iteration,0,2,0.126348,0.000574
[PI-INFO] Paramount Iteration,13,2,0.117612,0.000303
[PI-INFO] Paramount Iteration,6,2,0.117531,0.000320
[PI-INFO] Paramount Iteration,8,2,0.117618,0.000324
[PI-INFO] Paramount Iteration,11,2,0.117513,0.000314
[PI-INFO] Paramount Iteration,10,2,0.117624,0.000361
[PI-INFO] Paramount Iteration,4,2,0.117655,0.000304
[PI-INFO] Paramount Iteration,7,2,0.117645,0.000343
[PI-INFO] Paramount Iteration,12,2,0.117501,0.000327
[PI-INFO] Paramount Iteration,15,2,0.117639,0.000607
[PI-INFO] Paramount Iteration,9,2,0.117635,0.000391
[PI-INFO] Paramount Iteration,3,2,0.117684,0.000407
