--------------------------------------------------------------------------
[[51782,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-13

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.124720
[PI-INFO] Init time,6,0.117049
[PI-INFO] Init time,2,0.115851
[PI-INFO] Init time,1,0.115987
[PI-INFO] Init time,7,0.115908
[PI-INFO] Init time,5,0.115877
[PI-INFO] Init time,3,0.115827
[PI-INFO] Init time,4,0.115940
[PI-INFO] Paramount Iteration,0,1,0.125354,0.000635
[PI-INFO] Paramount Iteration,7,1,0.116495,0.000587
[PI-INFO] Paramount Iteration,5,1,0.116710,0.000833
[PI-INFO] Paramount Iteration,6,1,0.117927,0.000878
[PI-INFO] Paramount Iteration,3,1,0.116692,0.000865
[PI-INFO] Paramount Iteration,1,1,0.116905,0.000919
[PI-INFO] Paramount Iteration,4,1,0.116849,0.000909
[PI-INFO] Paramount Iteration,2,1,0.116751,0.000900
[PI-INFO] Paramount Iteration,6,2,0.118243,0.000316
[PI-INFO] Paramount Iteration,7,2,0.117145,0.000650
[PI-INFO] Paramount Iteration,5,2,0.117144,0.000434
[PI-INFO] Paramount Iteration,3,2,0.117080,0.000388
[PI-INFO] Paramount Iteration,0,2,0.126075,0.000721
[PI-INFO] Paramount Iteration,2,2,0.117080,0.000329
[PI-INFO] Paramount Iteration,1,2,0.117238,0.000333
[PI-INFO] Paramount Iteration,4,2,0.117199,0.000350
[PI-INFO] Paramount Iteration,7,3,0.117369,0.000224
[PI-INFO] Paramount Iteration,2,3,0.117392,0.000312
[PI-INFO] Paramount Iteration,5,3,0.117449,0.000305
[PI-INFO] Paramount Iteration,6,3,0.118647,0.000404
[PI-INFO] Paramount Iteration,0,3,0.126382,0.000307
[PI-INFO] Paramount Iteration,3,3,0.117411,0.000331
[PI-INFO] Paramount Iteration,4,3,0.117527,0.000328
[PI-INFO] Paramount Iteration,1,3,0.117736,0.000498
[PI-INFO] Paramount Iteration,5,4,0.117773,0.000324
[PI-INFO] Paramount Iteration,6,4,0.118945,0.000298
[PI-INFO] Paramount Iteration,4,4,0.117825,0.000298
[PI-INFO] Paramount Iteration,0,4,0.126725,0.000343
[PI-INFO] Paramount Iteration,7,4,0.117878,0.000509
[PI-INFO] Paramount Iteration,3,4,0.117755,0.000344
[PI-INFO] Paramount Iteration,1,4,0.118017,0.000281
[PI-INFO] Paramount Iteration,2,4,0.117967,0.000575
[PI-INFO] Paramount Iteration,7,5,0.118131,0.000253
[PI-INFO] Paramount Iteration,5,5,0.118072,0.000299
[PI-INFO] Paramount Iteration,6,5,0.119276,0.000331
[PI-INFO] Paramount Iteration,0,5,0.127027,0.000302
[PI-INFO] Paramount Iteration,4,5,0.118184,0.000359
[PI-INFO] Paramount Iteration,2,5,0.118245,0.000278
[PI-INFO] Paramount Iteration,1,5,0.118490,0.000473
[PI-INFO] Paramount Iteration,7,6,0.118410,0.000279
[PI-INFO] Paramount Iteration,6,6,0.119569,0.000293
[PI-INFO] Paramount Iteration,5,6,0.118407,0.000335
[PI-INFO] Paramount Iteration,3,5,0.118362,0.000607
[PI-INFO] Paramount Iteration,1,6,0.118767,0.000277
[PI-INFO] Paramount Iteration,7,7,0.118683,0.000273
[PI-INFO] Paramount Iteration,0,6,0.127559,0.000532
[PI-INFO] Paramount Iteration,6,7,0.119867,0.000298
[PI-INFO] Paramount Iteration,3,6,0.118665,0.000303
[PI-INFO] Paramount Iteration,4,6,0.118836,0.000652
[PI-INFO] Paramount Iteration,2,6,0.118742,0.000497
[PI-INFO] Paramount Iteration,0,7,0.127808,0.000249
[PI-INFO] Paramount Iteration,7,8,0.118959,0.000276
[PI-INFO] Paramount Iteration,2,7,0.119014,0.000272
[PI-INFO] Paramount Iteration,3,7,0.119040,0.000375
[PI-INFO] Paramount Iteration,4,7,0.119137,0.000301
[PI-INFO] Paramount Iteration,5,7,0.119150,0.000743
[PI-INFO] Paramount Iteration,1,7,0.119275,0.000508
[PI-INFO] Paramount Iteration,3,8,0.119340,0.000300
[PI-INFO] Paramount Iteration,5,8,0.119442,0.000292
[PI-INFO] Paramount Iteration,4,8,0.119473,0.000336
[PI-INFO] Paramount Iteration,0,8,0.128391,0.000583
[PI-INFO] Paramount Iteration,2,8,0.119364,0.000350
[PI-INFO] Paramount Iteration,1,8,0.119566,0.000291
[PI-INFO] Paramount Iteration,6,8,0.120638,0.000771
[PI-INFO] Paramount Iteration,4,9,0.119787,0.000314
[PI-INFO] Paramount Iteration,2,9,0.119695,0.000331
[PI-INFO] Paramount Iteration,5,9,0.119745,0.000303
[PI-INFO] Paramount Iteration,3,9,0.119698,0.000358
[PI-INFO] Paramount Iteration,6,9,0.120930,0.000292
[PI-INFO] Paramount Iteration,0,9,0.128698,0.000307
[PI-INFO] Paramount Iteration,7,9,0.119849,0.000890
[PI-INFO] Paramount Iteration,1,9,0.120078,0.000512
[PI-INFO] Paramount Iteration,5,10,0.120036,0.000291
[PI-INFO] Paramount Iteration,3,10,0.120001,0.000303
[PI-INFO] Paramount Iteration,4,10,0.120107,0.000320
[PI-INFO] Paramount Iteration,7,10,0.120133,0.000284
[PI-INFO] Paramount Iteration,6,10,0.121266,0.000336
[PI-INFO] Paramount Iteration,0,10,0.129037,0.000339
[PI-INFO] Paramount Iteration,1,10,0.120358,0.000280
[PI-INFO] Paramount Iteration,2,10,0.120276,0.000581
[PI-INFO] Paramount Iteration,7,11,0.120374,0.000241
[PI-INFO] Paramount Iteration,5,11,0.120350,0.000314
[PI-INFO] Paramount Iteration,4,11,0.120428,0.000321
[PI-INFO] Paramount Iteration,0,11,0.129324,0.000287
[PI-INFO] Paramount Iteration,6,11,0.121556,0.000290
[PI-INFO] Paramount Iteration,2,11,0.120563,0.000287
[PI-INFO] Paramount Iteration,1,11,0.120776,0.000418
[PI-INFO] Paramount Iteration,7,12,0.120649,0.000275
[PI-INFO] Paramount Iteration,3,11,0.120606,0.000605
[PI-INFO] Paramount Iteration,6,12,0.121856,0.000300
[PI-INFO] Paramount Iteration,5,12,0.120694,0.000344
[PI-INFO] Paramount Iteration,1,12,0.121063,0.000287
[PI-INFO] Paramount Iteration,7,13,0.120944,0.000295
[PI-INFO] Paramount Iteration,3,12,0.120884,0.000278
[PI-INFO] Paramount Iteration,6,13,0.122126,0.000270
[PI-INFO] Paramount Iteration,0,12,0.129864,0.000540
[PI-INFO] Paramount Iteration,2,12,0.120905,0.000342
[PI-INFO] Paramount Iteration,4,12,0.121029,0.000601
[PI-INFO] Paramount Iteration,7,14,0.121194,0.000250
[PI-INFO] Paramount Iteration,0,13,0.130109,0.000245
[PI-INFO] Paramount Iteration,2,13,0.121210,0.000305
[PI-INFO] Paramount Iteration,3,13,0.121225,0.000341
[PI-INFO] Paramount Iteration,4,13,0.121320,0.000291
[PI-INFO] Paramount Iteration,1,13,0.121441,0.000378
[PI-INFO] Paramount Iteration,5,13,0.121294,0.000600
[PI-INFO] Paramount Iteration,3,14,0.121528,0.000303
[PI-INFO] Paramount Iteration,0,14,0.130480,0.000371
[PI-INFO] Paramount Iteration,2,14,0.121548,0.000338
[PI-INFO] Paramount Iteration,1,14,0.121742,0.000301
[PI-INFO] Paramount Iteration,5,14,0.121582,0.000288
[PI-INFO] Paramount Iteration,4,14,0.121661,0.000341
[PI-INFO] Paramount Iteration,6,14,0.122831,0.000705
[PI-INFO] Paramount Iteration,0,15,0.130806,0.000326
[PI-INFO] PI avg,0,0.000406,15
[PI-INFO] Beta,0,0.002311
[PI-INFO] Total time,0.130820
[PI-INFO] Paramount Iteration,2,15,0.121879,0.000331
[PI-INFO] PI avg,2,0.000402,15
[PI-INFO] Beta,2,0.002175
[PI-INFO] Paramount Iteration,4,15,0.121987,0.000326
[PI-INFO] PI avg,4,0.000403,15
[PI-INFO] Paramount Iteration,1,15,0.122069,0.000327
[PI-INFO] PI avg,1,0.000406,15
[PI-INFO] Paramount Iteration,7,15,0.122029,0.000835
[PI-INFO] PI avg,7,0.000408,15
[PI-INFO] Beta,7,0.001441
[PI-INFO] Paramount Iteration,5,15,0.121947,0.000365
[PI-INFO] PI avg,5,0.000405,15
[PI-INFO] Beta,5,0.001650
[PI-INFO] Paramount Iteration,3,15,0.121896,0.000368
[PI-INFO] PI avg,3,0.000405,15
[PI-INFO] Beta,3,0.001846
[PI-INFO] Paramount Iteration,6,15,0.123130,0.000299
[PI-INFO] PI avg,6,0.000405,15
[PI-INFO] Beta,6,0.001490
[PI-INFO] Beta,4,0.002326
[PI-INFO] Beta,1,0.002312
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-15-13 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
