--------------------------------------------------------------------------
[[52287,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-15-13

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125140
[PI-INFO] Init time,5,0.116155
[PI-INFO] Init time,6,0.117865
[PI-INFO] Init time,3,0.116183
[PI-INFO] Init time,4,0.116217
[PI-INFO] Init time,2,0.116181
[PI-INFO] Init time,1,0.116222
[PI-INFO] Init time,7,0.116113
[PI-INFO] Paramount Iteration,0,1,0.125766,0.000627
[PI-INFO] Paramount Iteration,7,1,0.116734,0.000621
[PI-INFO] Paramount Iteration,2,1,0.117032,0.000851
[PI-INFO] Paramount Iteration,1,1,0.117095,0.000873
[PI-INFO] Paramount Iteration,5,1,0.117053,0.000898
[PI-INFO] Paramount Iteration,6,1,0.118758,0.000893
[PI-INFO] Paramount Iteration,3,1,0.117101,0.000918
[PI-INFO] Paramount Iteration,4,1,0.117130,0.000913
[PI-INFO] Paramount Iteration,1,2,0.117414,0.000319
[PI-INFO] Paramount Iteration,0,2,0.126358,0.000592
[PI-INFO] Paramount Iteration,6,2,0.119078,0.000320
[PI-INFO] Paramount Iteration,4,2,0.117438,0.000308
[PI-INFO] Paramount Iteration,2,2,0.117408,0.000376
[PI-INFO] Paramount Iteration,5,2,0.117423,0.000370
[PI-INFO] Paramount Iteration,3,2,0.117458,0.000357
[PI-INFO] Paramount Iteration,7,2,0.117414,0.000680
[PI-INFO] Paramount Iteration,0,3,0.126611,0.000253
[PI-INFO] Paramount Iteration,7,3,0.117677,0.000263
[PI-INFO] Paramount Iteration,3,3,0.117748,0.000290
[PI-INFO] Paramount Iteration,2,3,0.117756,0.000348
[PI-INFO] Paramount Iteration,1,3,0.117861,0.000447
[PI-INFO] Paramount Iteration,5,3,0.117710,0.000287
[PI-INFO] Paramount Iteration,6,3,0.119450,0.000372
[PI-INFO] Paramount Iteration,4,3,0.117829,0.000391
[PI-INFO] Paramount Iteration,6,4,0.119781,0.000331
[PI-INFO] Paramount Iteration,7,4,0.118024,0.000347
[PI-INFO] Paramount Iteration,0,4,0.127124,0.000513
[PI-INFO] Paramount Iteration,2,4,0.118071,0.000315
[PI-INFO] Paramount Iteration,1,4,0.118178,0.000317
[PI-INFO] Paramount Iteration,5,4,0.118115,0.000405
[PI-INFO] Paramount Iteration,3,4,0.118119,0.000371
[PI-INFO] Paramount Iteration,4,4,0.118131,0.000302
[PI-INFO] Paramount Iteration,6,5,0.120096,0.000315
[PI-INFO] Paramount Iteration,7,5,0.118342,0.000318
[PI-INFO] Paramount Iteration,0,5,0.127406,0.000282
[PI-INFO] Paramount Iteration,5,5,0.118419,0.000304
[PI-INFO] Paramount Iteration,3,5,0.118477,0.000358
[PI-INFO] Paramount Iteration,4,5,0.118461,0.000330
[PI-INFO] Paramount Iteration,2,5,0.118455,0.000384
[PI-INFO] Paramount Iteration,1,5,0.118581,0.000403
[PI-INFO] Paramount Iteration,7,6,0.118597,0.000255
[PI-INFO] Paramount Iteration,6,6,0.120401,0.000305
[PI-INFO] Paramount Iteration,5,6,0.118711,0.000292
[PI-INFO] Paramount Iteration,3,6,0.118753,0.000276
[PI-INFO] Paramount Iteration,0,6,0.127726,0.000320
[PI-INFO] Paramount Iteration,4,6,0.118824,0.000363
[PI-INFO] Paramount Iteration,1,6,0.118907,0.000326
[PI-INFO] Paramount Iteration,2,6,0.118834,0.000379
[PI-INFO] Paramount Iteration,7,7,0.118888,0.000291
[PI-INFO] Paramount Iteration,6,7,0.120672,0.000271
[PI-INFO] Paramount Iteration,0,7,0.128036,0.000310
[PI-INFO] Paramount Iteration,5,7,0.119074,0.000363
[PI-INFO] Paramount Iteration,4,7,0.119114,0.000290
[PI-INFO] Paramount Iteration,2,7,0.119139,0.000305
[PI-INFO] Paramount Iteration,1,7,0.119224,0.000317
[PI-INFO] Paramount Iteration,7,8,0.119167,0.000279
[PI-INFO] Paramount Iteration,3,7,0.119251,0.000498
[PI-INFO] Paramount Iteration,5,8,0.119355,0.000281
[PI-INFO] Paramount Iteration,6,8,0.121052,0.000380
[PI-INFO] Paramount Iteration,0,8,0.128370,0.000334
[PI-INFO] Paramount Iteration,1,8,0.119512,0.000288
[PI-INFO] Paramount Iteration,2,8,0.119500,0.000361
[PI-INFO] Paramount Iteration,3,8,0.119540,0.000289
[PI-INFO] Paramount Iteration,6,9,0.121328,0.000276
[PI-INFO] Paramount Iteration,4,8,0.119631,0.000517
[PI-INFO] Paramount Iteration,0,9,0.128615,0.000245
[PI-INFO] Paramount Iteration,7,9,0.119662,0.000495
[PI-INFO] Paramount Iteration,1,9,0.119861,0.000349
[PI-INFO] Paramount Iteration,2,9,0.119821,0.000321
[PI-INFO] Paramount Iteration,3,9,0.119881,0.000341
[PI-INFO] Paramount Iteration,4,9,0.119924,0.000293
[PI-INFO] Paramount Iteration,5,9,0.119966,0.000611
[PI-INFO] Paramount Iteration,7,10,0.119920,0.000258
[PI-INFO] Paramount Iteration,0,10,0.128999,0.000384
[PI-INFO] Paramount Iteration,1,10,0.120176,0.000315
[PI-INFO] Paramount Iteration,2,10,0.120128,0.000307
[PI-INFO] Paramount Iteration,3,10,0.120207,0.000326
[PI-INFO] Paramount Iteration,5,10,0.120269,0.000303
[PI-INFO] Paramount Iteration,6,10,0.121978,0.000650
[PI-INFO] Paramount Iteration,0,11,0.129303,0.000304
[PI-INFO] Paramount Iteration,4,10,0.120303,0.000379
[PI-INFO] Paramount Iteration,2,11,0.120424,0.000296
[PI-INFO] Paramount Iteration,1,11,0.120469,0.000293
[PI-INFO] Paramount Iteration,5,11,0.120583,0.000314
[PI-INFO] Paramount Iteration,4,11,0.120603,0.000300
[PI-INFO] Paramount Iteration,0,12,0.129608,0.000305
[PI-INFO] Paramount Iteration,6,11,0.122289,0.000311
[PI-INFO] Paramount Iteration,3,11,0.120591,0.000384
[PI-INFO] Paramount Iteration,7,11,0.120613,0.000693
[PI-INFO] Paramount Iteration,1,12,0.120799,0.000330
[PI-INFO] Paramount Iteration,3,12,0.120893,0.000302
[PI-INFO] Paramount Iteration,4,12,0.120914,0.000311
[PI-INFO] Paramount Iteration,0,13,0.129925,0.000317
[PI-INFO] Paramount Iteration,2,12,0.120947,0.000523
[PI-INFO] Paramount Iteration,5,12,0.120948,0.000365
[PI-INFO] Paramount Iteration,6,12,0.122624,0.000335
[PI-INFO] Paramount Iteration,7,12,0.120941,0.000328
[PI-INFO] Paramount Iteration,4,13,0.121268,0.000354
[PI-INFO] Paramount Iteration,1,13,0.121337,0.000538
[PI-INFO] Paramount Iteration,5,13,0.121249,0.000301
[PI-INFO] Paramount Iteration,6,13,0.122969,0.000345
[PI-INFO] Paramount Iteration,2,13,0.121253,0.000306
[PI-INFO] Paramount Iteration,7,13,0.121227,0.000286
[PI-INFO] Paramount Iteration,3,13,0.121350,0.000457
[PI-INFO] Paramount Iteration,7,14,0.121462,0.000235
[PI-INFO] Paramount Iteration,1,14,0.121640,0.000303
[PI-INFO] Paramount Iteration,5,14,0.121557,0.000308
[PI-INFO] Paramount Iteration,6,14,0.123268,0.000299
[PI-INFO] Paramount Iteration,0,14,0.130571,0.000646
[PI-INFO] Paramount Iteration,2,14,0.121605,0.000352
[PI-INFO] Paramount Iteration,3,14,0.121634,0.000284
[PI-INFO] Paramount Iteration,4,14,0.121743,0.000475
[PI-INFO] Paramount Iteration,7,15,0.121748,0.000286
[PI-INFO] PI avg,7,0.000376,15
[PI-INFO] Paramount Iteration,0,15,0.130835,0.000264
[PI-INFO] PI avg,0,0.000380,15
[PI-INFO] Beta,0,0.001381
[PI-INFO] Total time,0.130843
[PI-INFO] Paramount Iteration,6,15,0.123554,0.000286
[PI-INFO] PI avg,6,0.000379,15
[PI-INFO] Beta,7,0.001439
[PI-INFO] Paramount Iteration,2,15,0.121891,0.000286
[PI-INFO] PI avg,2,0.000381,15
[PI-INFO] Beta,2,0.001921
[PI-INFO] Paramount Iteration,1,15,0.122001,0.000361
[PI-INFO] PI avg,1,0.000385,15
[PI-INFO] Beta,1,0.001898
[PI-INFO] Beta,6,0.001593
[PI-INFO] Paramount Iteration,5,15,0.122050,0.000493
[PI-INFO] PI avg,5,0.000393,15
[PI-INFO] Beta,5,0.002184
[PI-INFO] Paramount Iteration,3,15,0.121996,0.000362
[PI-INFO] PI avg,3,0.000388,15
[PI-INFO] Paramount Iteration,4,15,0.122041,0.000298
[PI-INFO] Beta,3,0.001518
[PI-INFO] PI avg,4,0.000388,15
[PI-INFO] Beta,4,0.003070
--------------------------------------------------------------------------
mpirun has exited due to process rank 0 with PID 0 on
node ip-172-31-15-13 exiting improperly. There are three reasons this could occur:

1. this process did not call "init" before exiting, but others in
the job did. This can cause a job to hang indefinitely while it waits
for all processes to call "init". By rule, if one process calls "init",
then ALL processes must call "init" prior to termination.

2. this process called "init", but exited without calling "finalize".
By rule, all processes that call "init" MUST call "finalize" prior to
exiting or it will be considered an "abnormal termination"

3. this process called "MPI_Abort" or "orte_abort" and the mca parameter
orte_create_session_dirs is set to false. In this case, the run-time cannot
detect that the abort call was an abnormal termination. Hence, the only
error message you will receive is this one.

This may have caused other processes in the application to be
