--------------------------------------------------------------------------
[[38393,1],2]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-4-212

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              32 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,29,0.129225
[PI-INFO] Init time,25,0.129562
[PI-INFO] Init time,23,0.129218
[PI-INFO] Init time,28,0.130144
[PI-INFO] Init time,19,0.128554
[PI-INFO] Init time,0,0.118586
[PI-INFO] Init time,2,0.129301
[PI-INFO] Init time,4,0.129665
[PI-INFO] Init time,1,0.129125
[PI-INFO] Init time,10,0.130760
[PI-INFO] Init time,7,0.129969
[PI-INFO] Init time,6,0.129904
[PI-INFO] Init time,18,0.129959
[PI-INFO] Init time,9,0.130322
[PI-INFO] Init time,15,0.129172
[PI-INFO] Init time,21,0.130052
[PI-INFO] Init time,5,0.129386
[PI-INFO] Init time,13,0.129544
[PI-INFO] Init time,12,0.130767
[PI-INFO] Init time,11,0.129999
[PI-INFO] Init time,24,0.129077
[PI-INFO] Init time,14,0.129328
[PI-INFO] Init time,27,0.129514
[PI-INFO] Init time,20,0.128808
[PI-INFO] Init time,17,0.129769
[PI-INFO] Init time,16,0.128806
[PI-INFO] Init time,8,0.128464
[PI-INFO] Init time,3,0.128805
[PI-INFO] Init time,22,0.128865
[PI-INFO] Init time,26,0.128954
[PI-INFO] Init time,31,0.128275
[PI-INFO] Init time,30,0.129308
[PI-INFO] Paramount Iteration,0,1,0.119167,0.000582
[PI-INFO] Paramount Iteration,31,1,0.128967,0.000692
[PI-INFO] Paramount Iteration,9,1,0.131099,0.000777
[PI-INFO] Paramount Iteration,29,1,0.130109,0.000884
[PI-INFO] Paramount Iteration,20,1,0.129605,0.000797
[PI-INFO] Paramount Iteration,17,1,0.130568,0.000799
[PI-INFO] Paramount Iteration,10,1,0.131572,0.000812
[PI-INFO] Paramount Iteration,7,1,0.130887,0.000918
[PI-INFO] Paramount Iteration,18,1,0.130750,0.000791
[PI-INFO] Paramount Iteration,15,1,0.129990,0.000818
[PI-INFO] Paramount Iteration,21,1,0.130916,0.000864
[PI-INFO] Paramount Iteration,13,1,0.130391,0.000847
[PI-INFO] Paramount Iteration,12,1,0.131555,0.000788
[PI-INFO] Paramount Iteration,11,1,0.130739,0.000740
[PI-INFO] Paramount Iteration,24,1,0.129912,0.000836
[PI-INFO] Paramount Iteration,14,1,0.130157,0.000829
[PI-INFO] Paramount Iteration,23,1,0.130079,0.000861
[PI-INFO] Paramount Iteration,28,1,0.130972,0.000828
[PI-INFO] Paramount Iteration,27,1,0.130321,0.000807
[PI-INFO] Paramount Iteration,19,1,0.129402,0.000848
[PI-INFO] Paramount Iteration,16,1,0.129598,0.000792
[PI-INFO] Paramount Iteration,22,1,0.129707,0.000842
[PI-INFO] Paramount Iteration,30,1,0.130126,0.000818
[PI-INFO] Paramount Iteration,2,1,0.130159,0.000858
[PI-INFO] Paramount Iteration,4,1,0.130556,0.000892
[PI-INFO] Paramount Iteration,1,1,0.129982,0.000857
[PI-INFO] Paramount Iteration,6,1,0.130826,0.000922
[PI-INFO] Paramount Iteration,25,1,0.130544,0.000982
[PI-INFO] Paramount Iteration,5,1,0.130314,0.000928
[PI-INFO] Paramount Iteration,8,1,0.129354,0.000890
[PI-INFO] Paramount Iteration,3,1,0.129736,0.000931
[PI-INFO] Paramount Iteration,26,1,0.129852,0.000898
[PI-INFO] Paramount Iteration,0,2,0.119736,0.000569
[PI-INFO] Paramount Iteration,1,2,0.130311,0.000329
[PI-INFO] Paramount Iteration,10,2,0.131861,0.000289
[PI-INFO] Paramount Iteration,7,2,0.131215,0.000328
[PI-INFO] Paramount Iteration,18,2,0.131050,0.000300
[PI-INFO] Paramount Iteration,15,2,0.130317,0.000327
[PI-INFO] Paramount Iteration,21,2,0.131238,0.000322
[PI-INFO] Paramount Iteration,13,2,0.130707,0.000316
[PI-INFO] Paramount Iteration,12,2,0.131869,0.000314
[PI-INFO] Paramount Iteration,29,2,0.130427,0.000318
[PI-INFO] Paramount Iteration,11,2,0.131062,0.000323
[PI-INFO] Paramount Iteration,14,2,0.130483,0.000326
[PI-INFO] Paramount Iteration,23,2,0.130437,0.000358
[PI-INFO] Paramount Iteration,28,2,0.131299,0.000327
[PI-INFO] Paramount Iteration,27,2,0.130726,0.000405
[PI-INFO] Paramount Iteration,19,2,0.129727,0.000325
[PI-INFO] Paramount Iteration,20,2,0.129958,0.000353
[PI-INFO] Paramount Iteration,17,2,0.130901,0.000333
[PI-INFO] Paramount Iteration,16,2,0.129917,0.000319
[PI-INFO] Paramount Iteration,22,2,0.129999,0.000292
[PI-INFO] Paramount Iteration,30,2,0.130445,0.000319
[PI-INFO] Paramount Iteration,2,2,0.130544,0.000385
[PI-INFO] Paramount Iteration,4,2,0.130884,0.000328
[PI-INFO] Paramount Iteration,6,2,0.131136,0.000310
[PI-INFO] Paramount Iteration,18,3,0.131373,0.000323
[PI-INFO] Paramount Iteration,9,2,0.131624,0.000525
[PI-INFO] Paramount Iteration,15,3,0.130654,0.000337
[PI-INFO] Paramount Iteration,21,3,0.131509,0.000271
[PI-INFO] Paramount Iteration,25,2,0.130843,0.000299
[PI-INFO] Paramount Iteration,5,2,0.130648,0.000334
[PI-INFO] Paramount Iteration,13,3,0.131039,0.000332
[PI-INFO] Paramount Iteration,12,3,0.132157,0.000288
[PI-INFO] Paramount Iteration,29,3,0.130693,0.000266
