--------------------------------------------------------------------------
[[63347,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-2-179

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:               8 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.125150
[PI-INFO] Init time,7,0.116743
[PI-INFO] Init time,2,0.117366
[PI-INFO] Init time,6,0.117207
[PI-INFO] Init time,3,0.116776
[PI-INFO] Init time,1,0.116905
[PI-INFO] Init time,4,0.115815
[PI-INFO] Init time,5,0.116832
[PI-INFO] Paramount Iteration,0,1,0.125748,0.000598
[PI-INFO] Paramount Iteration,7,1,0.117355,0.000612
[PI-INFO] Paramount Iteration,2,1,0.118186,0.000820
[PI-INFO] Paramount Iteration,1,1,0.117708,0.000804
[PI-INFO] Paramount Iteration,5,1,0.117676,0.000845
[PI-INFO] Paramount Iteration,6,1,0.118068,0.000862
[PI-INFO] Paramount Iteration,4,1,0.116683,0.000868
[PI-INFO] Paramount Iteration,3,1,0.117671,0.000896
[PI-INFO] Paramount Iteration,1,2,0.117975,0.000267
[PI-INFO] Paramount Iteration,0,2,0.126312,0.000564
[PI-INFO] Paramount Iteration,6,2,0.118366,0.000298
[PI-INFO] Paramount Iteration,2,2,0.118546,0.000360
[PI-INFO] Paramount Iteration,3,2,0.117969,0.000298
[PI-INFO] Paramount Iteration,4,2,0.117000,0.000317
[PI-INFO] Paramount Iteration,5,2,0.118034,0.000358
[PI-INFO] Paramount Iteration,7,2,0.117988,0.000633
[PI-INFO] Paramount Iteration,0,3,0.126629,0.000317
[PI-INFO] Paramount Iteration,2,3,0.118854,0.000308
[PI-INFO] Paramount Iteration,1,3,0.118367,0.000392
[PI-INFO] Paramount Iteration,4,3,0.117287,0.000287
[PI-INFO] Paramount Iteration,5,3,0.118313,0.000279
[PI-INFO] Paramount Iteration,6,3,0.118732,0.000366
[PI-INFO] Paramount Iteration,3,3,0.118286,0.000317
[PI-INFO] Paramount Iteration,7,3,0.118267,0.000279
[PI-INFO] Paramount Iteration,0,4,0.126908,0.000279
[PI-INFO] Paramount Iteration,7,4,0.118523,0.000256
[PI-INFO] Paramount Iteration,2,4,0.119155,0.000301
[PI-INFO] Paramount Iteration,6,4,0.119010,0.000278
[PI-INFO] Paramount Iteration,3,4,0.118564,0.000278
[PI-INFO] Paramount Iteration,1,4,0.118669,0.000302
[PI-INFO] Paramount Iteration,4,4,0.117587,0.000300
[PI-INFO] Paramount Iteration,5,4,0.118645,0.000332
[PI-INFO] Paramount Iteration,7,5,0.118791,0.000268
[PI-INFO] Paramount Iteration,0,5,0.127212,0.000304
[PI-INFO] Paramount Iteration,6,5,0.119277,0.000267
[PI-INFO] Paramount Iteration,3,5,0.118840,0.000276
[PI-INFO] Paramount Iteration,2,5,0.119462,0.000307
[PI-INFO] Paramount Iteration,1,5,0.118991,0.000322
[PI-INFO] Paramount Iteration,4,5,0.117909,0.000322
[PI-INFO] Paramount Iteration,5,5,0.118949,0.000304
[PI-INFO] Paramount Iteration,7,6,0.119036,0.000245
[PI-INFO] Paramount Iteration,0,6,0.127524,0.000312
[PI-INFO] Paramount Iteration,4,6,0.118179,0.000270
[PI-INFO] Paramount Iteration,2,6,0.119735,0.000273
[PI-INFO] Paramount Iteration,3,6,0.119180,0.000340
[PI-INFO] Paramount Iteration,1,6,0.119269,0.000278
[PI-INFO] Paramount Iteration,5,6,0.119224,0.000275
[PI-INFO] Paramount Iteration,6,6,0.119625,0.000348
[PI-INFO] Paramount Iteration,0,7,0.127812,0.000288
[PI-INFO] Paramount Iteration,3,7,0.119436,0.000256
[PI-INFO] Paramount Iteration,2,7,0.120048,0.000313
[PI-INFO] Paramount Iteration,1,7,0.119562,0.000293
[PI-INFO] Paramount Iteration,4,7,0.118483,0.000304
[PI-INFO] Paramount Iteration,5,7,0.119521,0.000297
[PI-INFO] Paramount Iteration,6,7,0.119928,0.000303
[PI-INFO] Paramount Iteration,7,7,0.119505,0.000469
[PI-INFO] Paramount Iteration,0,8,0.128081,0.000269
[PI-INFO] Paramount Iteration,4,8,0.118750,0.000267
[PI-INFO] Paramount Iteration,2,8,0.120328,0.000280
[PI-INFO] Paramount Iteration,3,8,0.119733,0.000297
[PI-INFO] Paramount Iteration,1,8,0.119855,0.000293
[PI-INFO] Paramount Iteration,7,8,0.119760,0.000255
[PI-INFO] Paramount Iteration,5,8,0.119819,0.000298
[PI-INFO] Paramount Iteration,6,8,0.120224,0.000296
[PI-INFO] Paramount Iteration,0,9,0.128387,0.000306
[PI-INFO] Paramount Iteration,3,9,0.119998,0.000265
[PI-INFO] Paramount Iteration,7,9,0.120015,0.000255
[PI-INFO] Paramount Iteration,4,9,0.119061,0.000311
[PI-INFO] Paramount Iteration,2,9,0.120644,0.000316
[PI-INFO] Paramount Iteration,6,9,0.120518,0.000294
[PI-INFO] Paramount Iteration,1,9,0.120127,0.000272
[PI-INFO] Paramount Iteration,5,9,0.120134,0.000315
[PI-INFO] Paramount Iteration,0,10,0.128691,0.000304
[PI-INFO] Paramount Iteration,3,10,0.120328,0.000330
[PI-INFO] Paramount Iteration,7,10,0.120319,0.000304
[PI-INFO] Paramount Iteration,2,10,0.120928,0.000284
[PI-INFO] Paramount Iteration,6,10,0.120801,0.000283
[PI-INFO] Paramount Iteration,1,10,0.120468,0.000341
[PI-INFO] Paramount Iteration,4,10,0.119385,0.000324
[PI-INFO] Paramount Iteration,5,10,0.120411,0.000277
[PI-INFO] Paramount Iteration,7,11,0.120600,0.000281
[PI-INFO] Paramount Iteration,0,11,0.129023,0.000332
[PI-INFO] Paramount Iteration,2,11,0.121227,0.000299
[PI-INFO] Paramount Iteration,6,11,0.121068,0.000267
[PI-INFO] Paramount Iteration,3,11,0.120629,0.000301
[PI-INFO] Paramount Iteration,1,11,0.120732,0.000264
[PI-INFO] Paramount Iteration,4,11,0.119701,0.000316
[PI-INFO] Paramount Iteration,5,11,0.120733,0.000322
[PI-INFO] Paramount Iteration,7,12,0.120845,0.000245
[PI-INFO] Paramount Iteration,0,12,0.129310,0.000287
[PI-INFO] Paramount Iteration,2,12,0.121517,0.000290
[PI-INFO] Paramount Iteration,6,12,0.121371,0.000303
[PI-INFO] Paramount Iteration,3,12,0.120939,0.000310
[PI-INFO] Paramount Iteration,4,12,0.119967,0.000266
[PI-INFO] Paramount Iteration,5,12,0.121020,0.000287
[PI-INFO] Paramount Iteration,1,12,0.121078,0.000346
[PI-INFO] Paramount Iteration,7,13,0.121178,0.000333
[PI-INFO] Paramount Iteration,0,13,0.129593,0.000283
[PI-INFO] Paramount Iteration,6,13,0.121660,0.000289
[PI-INFO] Paramount Iteration,3,13,0.121206,0.000267
[PI-INFO] Paramount Iteration,4,13,0.120267,0.000300
[PI-INFO] Paramount Iteration,5,13,0.121309,0.000289
[PI-INFO] Paramount Iteration,2,13,0.121856,0.000339
[PI-INFO] Paramount Iteration,1,13,0.121394,0.000316
[PI-INFO] Paramount Iteration,7,14,0.121455,0.000277
[PI-INFO] Paramount Iteration,6,14,0.121927,0.000267
[PI-INFO] Paramount Iteration,0,14,0.129909,0.000316
[PI-INFO] Paramount Iteration,5,14,0.121583,0.000274
[PI-INFO] Paramount Iteration,2,14,0.122130,0.000274
[PI-INFO] Paramount Iteration,3,14,0.121553,0.000347
[PI-INFO] Paramount Iteration,1,14,0.121677,0.000283
[PI-INFO] Paramount Iteration,4,14,0.120560,0.000293
[PI-INFO] Paramount Iteration,7,15,0.121695,0.000240
[PI-INFO] PI avg,7,0.000330,15
[PI-INFO] Beta,7,0.001396
[PI-INFO] Paramount Iteration,4,15,0.120817,0.000257
[PI-INFO] PI avg,4,0.000333,15
[PI-INFO] Beta,4,0.001621
[PI-INFO] Paramount Iteration,5,15,0.121842,0.000259
[PI-INFO] PI avg,5,0.000334,15
[PI-INFO] Beta,5,0.001618
[PI-INFO] Paramount Iteration,0,15,0.130220,0.000311
[PI-INFO] PI avg,0,0.000338,15
[PI-INFO] Beta,0,0.001787
[PI-INFO] Total time,0.130229
[PI-INFO] Paramount Iteration,2,15,0.122434,0.000304
[PI-INFO] PI avg,2,0.000338,15
[PI-INFO] Beta,2,0.001788
[PI-INFO] Paramount Iteration,6,15,0.122247,0.000320
[PI-INFO] PI avg,6,0.000336,15
[PI-INFO] Beta,6,0.001561
[PI-INFO] Paramount Iteration,3,15,0.121844,0.000291
