--------------------------------------------------------------------------
[[64787,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,0,0.126144
[PI-INFO] Init time,10,0.119103
[PI-INFO] Init time,2,0.117426
[PI-INFO] Init time,14,0.117809
[PI-INFO] Init time,4,0.117325
[PI-INFO] Init time,9,0.118740
[PI-INFO] Init time,7,0.118444
[PI-INFO] Init time,3,0.117633
[PI-INFO] Init time,12,0.117558
[PI-INFO] Init time,13,0.117387
[PI-INFO] Init time,6,0.116825
[PI-INFO] Init time,1,0.117771
[PI-INFO] Init time,8,0.117197
[PI-INFO] Init time,11,0.117176
[PI-INFO] Init time,5,0.117838
[PI-INFO] Init time,15,0.117119
[PI-INFO] Paramount Iteration,15,1,0.117766,0.000647
[PI-INFO] Paramount Iteration,0,1,0.126798,0.000654
[PI-INFO] Paramount Iteration,9,1,0.119510,0.000770
[PI-INFO] Paramount Iteration,10,1,0.119967,0.000864
[PI-INFO] Paramount Iteration,12,1,0.118415,0.000857
[PI-INFO] Paramount Iteration,5,1,0.118681,0.000843
[PI-INFO] Paramount Iteration,7,1,0.119308,0.000864
[PI-INFO] Paramount Iteration,3,1,0.118493,0.000860
[PI-INFO] Paramount Iteration,13,1,0.118228,0.000841
[PI-INFO] Paramount Iteration,6,1,0.117697,0.000873
[PI-INFO] Paramount Iteration,8,1,0.118097,0.000901
[PI-INFO] Paramount Iteration,11,1,0.118040,0.000864
[PI-INFO] Paramount Iteration,14,1,0.118698,0.000889
[PI-INFO] Paramount Iteration,4,1,0.118199,0.000874
[PI-INFO] Paramount Iteration,2,1,0.118382,0.000956
[PI-INFO] Paramount Iteration,1,1,0.118638,0.000867
[PI-INFO] Paramount Iteration,13,2,0.118532,0.000304
[PI-INFO] Paramount Iteration,10,2,0.120283,0.000316
[PI-INFO] Paramount Iteration,14,2,0.119012,0.000314
[PI-INFO] Paramount Iteration,0,2,0.127388,0.000590
[PI-INFO] Paramount Iteration,9,2,0.119866,0.000356
[PI-INFO] Paramount Iteration,2,2,0.118685,0.000303
[PI-INFO] Paramount Iteration,3,2,0.118804,0.000311
[PI-INFO] Paramount Iteration,12,2,0.118766,0.000351
[PI-INFO] Paramount Iteration,6,2,0.118041,0.000344
[PI-INFO] Paramount Iteration,11,2,0.118368,0.000328
[PI-INFO] Paramount Iteration,5,2,0.119056,0.000375
[PI-INFO] Paramount Iteration,4,2,0.118556,0.000357
[PI-INFO] Paramount Iteration,7,2,0.119714,0.000406
