--------------------------------------------------------------------------
[[59643,1],0]: A high-performance Open MPI point-to-point messaging module
was unable to find any relevant network interfaces:

Module: OpenFabrics (openib)
  Host: ip-172-31-10-65

Another transport will be used instead, although this may result in
lower performance.

NOTE: You can disable this warning by setting the MCA parameter
btl_base_warn_component_unused to 0.
--------------------------------------------------------------------------
# MPI Nearest Neighbor Communication
# Info:
# Processor Grid:              16 x       1 x       1
# Data Grid (per rank):       100 x     100 x     100
# Iterations:             10000000
# Variables:                    1
# Sleep:                     1000
[PI-INFO] Init time,10,0.119373
[PI-INFO] Init time,5,0.118421
[PI-INFO] Init time,13,0.117596
[PI-INFO] Init time,0,0.125958
[PI-INFO] Init time,2,0.118292
[PI-INFO] Init time,3,0.117206
[PI-INFO] Init time,7,0.119139
[PI-INFO] Init time,1,0.117720
[PI-INFO] Init time,14,0.117769
[PI-INFO] Init time,4,0.116705
[PI-INFO] Init time,12,0.117517
[PI-INFO] Init time,11,0.117645
[PI-INFO] Init time,15,0.117136
[PI-INFO] Init time,9,0.117833
[PI-INFO] Init time,6,0.117141
[PI-INFO] Init time,8,0.117386
[PI-INFO] Paramount Iteration,0,1,0.126484,0.000526
[PI-INFO] Paramount Iteration,15,1,0.117774,0.000638
[PI-INFO] Paramount Iteration,14,1,0.118555,0.000787
[PI-INFO] Paramount Iteration,13,1,0.118428,0.000832
[PI-INFO] Paramount Iteration,6,1,0.117951,0.000810
[PI-INFO] Paramount Iteration,10,1,0.120246,0.000873
[PI-INFO] Paramount Iteration,9,1,0.118655,0.000822
[PI-INFO] Paramount Iteration,2,1,0.119130,0.000838
[PI-INFO] Paramount Iteration,3,1,0.118058,0.000852
[PI-INFO] Paramount Iteration,7,1,0.120014,0.000876
[PI-INFO] Paramount Iteration,5,1,0.119324,0.000903
[PI-INFO] Paramount Iteration,1,1,0.118564,0.000844
[PI-INFO] Paramount Iteration,4,1,0.117567,0.000862
[PI-INFO] Paramount Iteration,12,1,0.118358,0.000841
[PI-INFO] Paramount Iteration,11,1,0.118528,0.000883
[PI-INFO] Paramount Iteration,8,1,0.118205,0.000819
[PI-INFO] Paramount Iteration,14,2,0.118848,0.000293
[PI-INFO] Paramount Iteration,1,2,0.118843,0.000279
[PI-INFO] Paramount Iteration,13,2,0.118762,0.000334
[PI-INFO] Paramount Iteration,15,2,0.118299,0.000525
[PI-INFO] Paramount Iteration,9,2,0.118967,0.000312
[PI-INFO] Paramount Iteration,0,2,0.127052,0.000568
[PI-INFO] Paramount Iteration,2,2,0.119476,0.000346
[PI-INFO] Paramount Iteration,10,2,0.120611,0.000365
[PI-INFO] Paramount Iteration,3,2,0.118367,0.000309
[PI-INFO] Paramount Iteration,7,2,0.120332,0.000318
[PI-INFO] Paramount Iteration,5,2,0.119642,0.000318
[PI-INFO] Paramount Iteration,4,2,0.117891,0.000324
[PI-INFO] Paramount Iteration,12,2,0.118646,0.000288
